userid,checkin_time,lat,lon,speed,direction,acceleration
320,2019-10-20 07:14:50,22.704202,114.043958,5.177412804693131,343.5532404901494,0.5866052426309007
320,2019-10-20 07:14:51,22.704252,114.043942,5.764018047324032,329.26826863349913,-0.0198704115873242
320,2019-10-20 07:14:52,22.704297,114.043913,5.744147635736708,331.94215743993374,0.1776167699683624
320,2019-10-20 07:14:53,22.704342,114.043887,5.92176440570507,325.7117189861184,0.8075292174666782
320,2019-10-20 07:14:54,22.704388,114.043853,6.729293623171748,322.6620464041497,1.3521538840937763
320,2019-10-20 07:14:55,22.70444,114.04381,8.081447507265525,316.3390330194672,0.8095623283321043
320,2019-10-20 07:14:56,22.704498,114.04375,8.891009835597629,318.76926286954745,0.0140894939227109
320,2019-10-20 07:14:57,22.704558,114.043693,8.90509932952034,318.27480571705684,0.1311007469452274
320,2019-10-20 07:14:58,22.704618,114.043635,9.036200076465567,315.88977570574315,-0.0639534707566333
320,2019-10-20 07:14:59,22.704677,114.043573,8.972246605708934,309.95086445998624,0.4546463011961226
320,2019-10-20 07:15:00,22.704728,114.043507,9.426892906905056,305.16863230627644,0.1162785080799988
320,2019-10-20 07:15:01,22.70478,114.043427,9.543171414985055,305.28376525270124,-0.5142951529649249
320,2019-10-20 07:15:02,22.704827,114.043355,9.02887626202013,297.838761078086,0.0534441021898111
320,2019-10-20 07:15:03,22.704865,114.043277,9.08232036420994,292.9296527225617,0.0079784081118923
320,2019-10-20 07:15:04,22.704897,114.043195,9.090298772321834,291.6326581312975,-0.1292893317947534
320,2019-10-20 07:15:05,22.704927,114.043113,8.96100944052708,286.7195994221051,0.2075723989745643
320,2019-10-20 07:15:06,22.70495,114.04303,9.168581839501645,289.2326344402759,0.3135690526300223
320,2019-10-20 07:15:07,22.704978,114.042943,9.482150892131669,288.3967617926696,0.4699449369533557
320,2019-10-20 07:15:08,22.705005,114.042855,9.952095829085025,286.7903446606833,0.2857542225482987
320,2019-10-20 07:15:09,22.705032,114.042758,10.237850051633322,282.7259077367728,-0.116147285153664
320,2019-10-20 07:15:10,22.705052,114.042662,10.121702766479656,281.3736112997782,0.3011514332942671
320,2019-10-20 07:15:11,22.705070000000006,114.042565,10.422854199773925,281.9996738623228,0.2474281668487119
320,2019-10-20 07:15:12,22.70509,114.04246299999998,10.670282366622637,283.285380250474,-0.0352018543555363
320,2019-10-20 07:15:13,22.705112,114.042362,10.6350805122671,285.1630723532043,0.4529668956108015
320,2019-10-20 07:15:14,22.705137,114.042262,11.088047407877902,284.497489192992,0.9216244024130552
320,2019-10-20 07:15:15,22.705163,114.042153,12.009671810290955,283.93028153912326,0.3733409146866577
320,2019-10-20 07:15:16,22.70519,114.042035,12.383012724977617,280.4108695920829,-0.4447568449930781
320,2019-10-20 07:15:17,22.70521,114.041917,11.938255879984537,277.17142186159555,-0.4666682602939822
320,2019-10-20 07:15:18,22.705223,114.041805,11.471587619690554,290.9060581655391,0.2649126090263358
320,2019-10-20 07:15:19,22.70526,114.0417,11.73650022871689,286.1911650966297,0.1601128368311606
320,2019-10-20 07:15:20,22.70529,114.041588,11.89661306554805,281.9171786446095,0.1076063559505033
320,2019-10-20 07:15:21,22.705312,114.041475,12.004219421498554,279.468132683849,0.0104222919217793
320,2019-10-20 07:15:22,22.70533,114.041358,12.014641713420334,282.4423503434825,-0.4806287208389541
320,2019-10-20 07:15:23,22.705353,114.041245,11.53401299258138,281.45413431885163,-0.1386761702358221
320,2019-10-20 07:15:24,22.705373,114.041138,11.395336822345556,283.30658734204246,0.5287769483360378
320,2019-10-20 07:15:25,22.705397,114.041028,11.924113770681595,285.7901260486446,-0.0101818302026011
320,2019-10-20 07:15:26,22.705427,114.040913,11.913931940478994,286.75778632085127,-0.1476352852087377
320,2019-10-20 07:15:27,22.705457,114.040805,11.766296655270256,286.1911871696514,0.3145612107785052
320,2019-10-20 07:15:28,22.705487,114.040693,12.080857866048762,284.7850991689905,0.1884800385003586
320,2019-10-20 07:15:29,22.705515,114.040578,12.26933790454912,281.4257958995857,0.1692798106795319
320,2019-10-20 07:15:30,22.705537,114.04046,12.438617715228652,280.74149621524293,0.0218473774322447
320,2019-10-20 07:15:31,22.705558,114.04034,12.460465092660897,282.433487668557,-0.3535793040835084
320,2019-10-20 07:15:32,22.705582,114.040222,12.106885788577388,283.6022483278438,-0.2236877323948327
320,2019-10-20 07:15:33,22.705607,114.04011,11.883198056182556,284.0048958211666,0.3752009816810133
320,2019-10-20 07:15:34,22.705633,114.039997,12.258399037863567,283.8177705511918,0.4250086942448927
320,2019-10-20 07:15:35,22.70566,114.039878,12.683407732108462,284.0818527443432,0.1763279718008483
320,2019-10-20 07:15:36,22.705688,114.039757,12.85973570390931,284.4493806957781,0.12707523157985
320,2019-10-20 07:15:37,22.705717,114.039635,12.98681093548916,284.80975144811083,-0.1199599754235194
320,2019-10-20 07:15:38,22.705747,114.03951200000002,12.86685096006564,285.76915086432405,-0.2471962035047425
320,2019-10-20 07:15:39,22.705778,114.039393,12.619654756560898,285.4080301535532,-0.2273836289316264
320,2019-10-20 07:15:40,22.705808,114.039275,12.392271127629272,285.28885645761216,-0.0785388964959494
320,2019-10-20 07:15:41,22.705837,114.03916,12.313732231133322,284.5432020594361,-0.1134022525672762
320,2019-10-20 07:15:42,22.705865,114.039043,12.200329978566046,285.0350684723806,-0.2621366993232765
320,2019-10-20 07:15:43,22.705893,114.03893,11.93819327924277,284.6452991247558,-0.1486690403125745
320,2019-10-20 07:15:44,22.70592000000001,114.038818,11.789524238930197,285.4258310886956,-0.1873079511988464
320,2019-10-20 07:15:45,22.705948,114.038708,11.602216287731348,289.1727052508486,0.050640469191558
320,2019-10-20 07:15:46,22.705982,114.038602,11.652856756922906,286.9876569745496,-0.0179901041485379
320,2019-10-20 07:15:47,22.706013,114.038492,11.634866652774368,286.90557387849304,-0.4077351794361625
320,2019-10-20 07:15:48,22.706043,114.038385,11.227131473338206,285.8629968788338,-0.7412010510343432
320,2019-10-20 07:15:49,22.70607,114.038282,10.485930422303865,282.8555297676162,-0.8272436109112888
320,2019-10-20 07:15:50,22.70609,114.038187,9.658686811392574,281.698307300566,-0.8752454363208546
320,2019-10-20 07:15:51,22.706107,114.038098,8.78344137507172,284.0447347946268,-1.0819818084554136
320,2019-10-20 07:15:52,22.706125,114.03802,7.701459566616306,286.23704175113,-0.707240608188008
320,2019-10-20 07:15:53,22.706143,114.037953,6.994218958428298,288.98997522446825,-0.3887777805259631
320,2019-10-20 07:15:54,22.706163,114.03789,6.605441177902335,308.73558845372014,-0.1210369780487887
320,2019-10-20 07:15:55,22.7062,114.03784,6.484404199853546,317.9798033590009,-0.2399965341441889
320,2019-10-20 07:15:56,22.706243,114.037798,6.244407665709357,323.72865334702925,-0.3430662712921615
320,2019-10-20 07:15:57,22.706287,114.03776299999998,5.901341394417195,332.46199363788776,0.3388630949757294
320,2019-10-20 07:15:58,22.706333,114.037737,6.240204489392925,347.8524931536885,0.5805858992964374
320,2019-10-20 07:15:59,22.706393,114.037723,6.820790388689362,0.0,0.3542159340439941
320,2019-10-20 07:16:00,22.706455,114.037723,7.175006322733356,3.1523390599711547,0.3649188706063579
320,2019-10-20 07:16:01,22.706522,114.037727,7.539925193339714,7.725629978370136,0.3943403011675279
320,2019-10-20 07:16:02,22.70659,114.037737,7.934265494507242,14.372677068397252,0.2895598188659338
320,2019-10-20 07:16:03,22.706662,114.037757,8.223825313373176,15.261661232475262,0.1876658802125099
320,2019-10-20 07:16:04,22.706733,114.037778,8.411491193585686,15.141489926301515,0.2695219276816658
320,2019-10-20 07:16:05,22.706808,114.0378,8.681013121267352,17.092518108887475,0.2403022459028516
320,2019-10-20 07:16:06,22.706883,114.037825,8.921315367170203,12.98665047410401,0.2832145626992322
320,2019-10-20 07:16:07,22.706963,114.037845,9.204529929869436,10.826968094851908,0.1238773240405013
320,2019-10-20 07:16:08,22.707045,114.03786200000002,9.328407253909935,10.083465633483058,0.1283045467921617
320,2019-10-20 07:16:09,22.707128,114.037878,9.4567118007021,11.786134572240767,0.3130061731839877
320,2019-10-20 07:16:10,22.707212,114.037897,9.769717973886086,11.840931738075824,0.1531168397200737
320,2019-10-20 07:16:11,22.7073,114.037917,9.92283481360616,10.80549788622045,-0.0290703581433025
320,2019-10-20 07:16:12,22.707387,114.037935,9.893764455462858,10.104482944166987,0.3763638075157232
320,2019-10-20 07:16:13,22.707475,114.037952,10.27012826297858,12.85161488080331,0.2711624401953969
320,2019-10-20 07:16:14,22.707568,114.037975,10.541290703173978,12.43990930810395,-0.021982583440069
320,2019-10-20 07:16:15,22.70766,114.037997,10.519308119733909,11.766637297898228,0.1631425760979574
320,2019-10-20 07:16:16,22.707753,114.038018,10.682450695831866,12.05873080143283,0.1302528961934879
320,2019-10-20 07:16:17,22.707848,114.03804,10.812703592025354,12.589734328181464,-0.104389020011494
320,2019-10-20 07:16:18,22.707943,114.038063,10.70831457201386,15.14849761072395,0.6191961789267815
320,2019-10-20 07:16:19,22.708035,114.03809,11.32751075094064,18.33403332212862,0.707686263892704
320,2019-10-20 07:16:20,22.708138,114.038127,12.035197014833344,13.820087967030702,-0.0238033058431916
320,2019-10-20 07:16:21,22.708243,114.038155,12.011393708990154,13.344467912626612,-0.0236751923557374
320,2019-10-20 07:16:22,22.708348,114.038182,11.987718516634416,12.866968125605524,0.023674176291216
320,2019-10-20 07:16:23,22.708453,114.038208,12.011392692925632,14.293732165701783,-0.4570174051534721
320,2019-10-20 07:16:24,22.708558,114.038237,11.55437528777216,4.220684633945837,0.1357169226109658
320,2019-10-20 07:16:25,22.708658,114.038245,11.690092210383126,15.423199885580743,0.6531060291047588
320,2019-10-20 07:16:26,22.708765,114.038277,12.343198239487885,13.45027370788364,-5.992326119752533e-07
320,2019-10-20 07:16:27,22.708873,114.038305,12.343197640255273,15.423176817325611,-0.0941633216144222
320,2019-10-20 07:16:28,22.70898,114.038337,12.24903431864085,16.16799945598268,-0.2690470583152766
320,2019-10-20 07:16:29,22.709085,114.03837,11.979987260325574,14.07777046051416,-0.2135651232518025
320,2019-10-20 07:16:30,22.709188,114.038398,11.766422137073771,14.696105555565964,0.2409818954317177
320,2019-10-20 07:16:31,22.70929,114.038427,12.00740403250549,14.50108476101326,-0.0666752555854515
320,2019-10-20 07:16:32,22.709397,114.038457,11.940728776920038,14.3451070393304,-0.4690238656871806
320,2019-10-20 07:16:33,22.709498,114.038485,11.471704911232855,14.12161110628989,-1.0931030985094043
320,2019-10-20 07:16:34,22.709597,114.038512,10.378601812723453,11.312927073097969,-0.9764771043677084
320,2019-10-20 07:16:35,22.70968,114.03853,9.402124708355744,10.69934443866714,-0.7576828332014731
320,2019-10-20 07:16:36,22.709763,114.038547,8.644441875154271,9.721323774919767,-1.666734099909001
320,2019-10-20 07:16:37,22.709833,114.03856,6.97770777524527,7.781973072089841,-1.3241314786974954
320,2019-10-20 07:16:38,22.709887,114.038568,5.653576296547775,13.530652348520904,-0.5006334588374575
320,2019-10-20 07:16:39,22.709933,114.03858,5.1529428377103175,14.121573658946488,-0.3360863284056821
320,2019-10-20 07:16:40,22.709977,114.038592,4.816856509304635,14.234485093165633,-0.6177681963082611
320,2019-10-20 07:16:41,22.710017,114.038603,4.199088312996374,15.61761637226408,-0.563425035997716
320,2019-10-20 07:16:42,22.71005,114.03861299999998,3.6356632769986574,15.46895133901063,-0.4559331289953605
320,2019-10-20 07:16:43,22.71008,114.038622,3.179730148003298,16.44609454657234,-0.4558689768709549
320,2019-10-20 07:16:44,22.710105,114.03863,2.723861171132343,30.94712971360065,-0.474491867902977
320,2019-10-20 07:16:45,22.710125,114.038643,2.249369303229366,28.96373226076895,-0.8138167722382303
320,2019-10-20 07:16:46,22.71014,114.038652,1.4355525309911354,349.5468199540667,-0.4347981911233978
320,2019-10-20 07:16:47,22.71015,114.03865,1.0007543398677377,12.98635775215513,-0.0214278566376527
320,2019-10-20 07:16:48,22.710158,114.038652,0.9793264832300848,17.092132463930227,0.2819325830168689
320,2019-10-20 07:16:49,22.710167,114.038655,1.2612590662469538,12.017596685631474,0.670242371543774
320,2019-10-20 07:16:50,22.71018,114.038658,1.931501437790728,35.658538089871,1.1855754562607592
320,2019-10-20 07:16:51,22.710198,114.038672,3.117076894051487,42.69058209863943,-0.0378541001868515
320,2019-10-20 07:16:52,22.710223000000006,114.038697,3.0792227938646355,24.760783205199687,-0.967365751096374
320,2019-10-20 07:16:53,22.710243,114.038707,2.111857042768261,20.253435059386845,-0.5716331606540024
320,2019-10-20 07:16:54,22.710258,114.038713,1.540223882114259,42.69057432257768,-0.872178774951412
320,2019-10-20 07:16:55,22.710267,114.038722,0.668045107162847,357.39175159310486,0.0035723602466479
320,2019-10-20 07:17:09,22.710348,114.038718,0.7180581506159185,328.40936404734106,1.5060265778192812
320,2019-10-20 07:17:10,22.710363,114.038708,2.2240847284352,333.0987007850143,1.0357326057598857
320,2019-10-20 07:17:11,22.710383,114.038697,3.2598173341950853,317.3094570854445,1.3397603601635404
320,2019-10-20 07:17:12,22.71041,114.03867,4.599577694358626,310.5578399516038,0.6001276898992876
320,2019-10-20 07:17:13,22.71044,114.038632,5.199705384257913,301.63045412377693,0.2033689058822645
320,2019-10-20 07:17:14,22.710465,114.038588,5.403074290140178,303.04116914970166,0.1971993678695422
320,2019-10-20 07:17:15,22.710492,114.038543,5.60027365800972,294.05471436761474,0.6766597450031924
320,2019-10-20 07:17:16,22.710513,114.038492,6.2769334030129125,284.0451662304293,0.6822784892377536
320,2019-10-20 07:17:17,22.710528,114.038427,6.959211892250666,282.7631427268966,0.2497010516769728
320,2019-10-20 07:17:18,22.710542,114.03836,7.208912943927639,283.0776754839447,0.096896638179091
320,2019-10-20 07:17:19,22.710557,114.03829,7.30580958210673,288.7665812826804,0.1646354660015037
320,2019-10-20 07:17:20,22.710578,114.038223,7.470445048108234,288.5673572847445,0.4710633353540858
320,2019-10-20 07:17:21,22.7106,114.038152,7.941508383462319,285.7257188177083,0.2697951440603114
320,2019-10-20 07:17:22,22.71062,114.038075,8.211303527522631,283.29336070324945,0.1223785885825243
320,2019-10-20 07:17:23,22.710637,114.037997,8.333682116105155,283.7074573175279,0.2124594405007815
320,2019-10-20 07:17:24,22.710655,114.037917,8.546141556605937,283.38530550615087,0.2324401132401785
320,2019-10-20 07:17:25,22.710673,114.03783500000002,8.778581669846115,287.40415997958405,0.3756576285874562
320,2019-10-20 07:17:26,22.710697,114.037752,9.154239298433572,283.69099640547535,0.3048606912943405
320,2019-10-20 07:17:27,22.710717,114.037663,9.459099989727912,284.1949735206925,-0.1417330174558184
320,2019-10-20 07:17:28,22.710738,114.037573,9.317366972272094,287.01858227609466,-0.0295255890977763
320,2019-10-20 07:17:29,22.710762,114.03748799999998,9.287841383174316,291.343721443493,0.306934969356007
320,2019-10-20 07:17:30,22.710793,114.037402,9.594776352530324,296.4452364530145,0.1985476525680347
320,2019-10-20 07:17:31,22.710832,114.037317,9.79332400509836,299.0272851476315,-0.1456150660039732
320,2019-10-20 07:17:32,22.710875,114.037233,9.647708939094386,299.6454089521363,0.6126433529571891
320,2019-10-20 07:17:33,22.710917,114.037153,10.260352292051577,310.32984072901286,0.2456658103826683
320,2019-10-20 07:17:34,22.710982,114.03707,10.506018102434243,306.72908224300136,-0.6528714950796584
320,2019-10-20 07:17:35,22.711035,114.036993,9.853146607354583,312.4928659884871,0.6287995285757724
320,2019-10-20 07:17:36,22.711095,114.036922,10.481946135930356,310.67285384346604,1.3213284032126484
320,2019-10-20 07:17:37,22.71116,114.03683999999998,11.803274539143006,317.309635817728,0.1892824760132416
320,2019-10-20 07:17:38,22.711243,114.036757,11.992557015156248,324.4803896484912,-0.9928795306779464
320,2019-10-20 07:17:39,22.711327,114.036692,10.9996774844783,330.93909495410827,-0.1368863470383292
320,2019-10-20 07:17:40,22.71141,114.036642,10.862791137439972,320.3803703778204,0.765506586547744
320,2019-10-20 07:17:41,22.711488,114.036572,11.628297723987716,329.9295524559315,0.5025825875968497
320,2019-10-20 07:17:42,22.711582,114.036513,12.130880311584566,341.53880358720653,-0.287372567268445
320,2019-10-20 07:17:43,22.711687,114.036475,11.84350774431612,343.2371212726278,-0.6147921471301458
320,2019-10-20 07:17:44,22.711785,114.036443,11.228715597185976,346.62639059671454,-0.2196400765335742
320,2019-10-20 07:17:45,22.711882,114.036418,11.0090755206524,347.5376465518645,-0.0199747562952765
320,2019-10-20 07:17:46,22.711978,114.036395,10.989100764357124,353.62009010217423,-0.2745448965059864
320,2019-10-20 07:17:47,22.712077,114.036383,10.714555867851136,356.5941564539886,0.638649374361151
320,2019-10-20 07:17:48,22.71217,114.036377,11.353205242212288,14.121345374724116,0.2755888227631615
320,2019-10-20 07:17:49,22.71228,114.036407,11.62879406497545,8.286900961179526,-1.0952160208947852
320,2019-10-20 07:17:50,22.712375,114.036422,10.533578044080665,10.230618557410535,-0.4812746064545941
320,2019-10-20 07:17:51,22.712467,114.03643999999998,10.05230343762607,13.428139896670018,-0.9431916385991156
320,2019-10-20 07:17:52,22.712552,114.036462,9.109111799026955,17.531772818137483,-0.864506008050757
320,2019-10-20 07:17:53,22.712625,114.036487,8.244605790976198,21.081778697343964,-0.5894933703602518
320,2019-10-20 07:17:54,22.712692,114.036515,7.655112420615946,22.210119422854405,-0.4116298160866334
320,2019-10-20 07:17:55,22.712753,114.036542,7.243482604529313,23.64253913435607,-0.7654133908144054
320,2019-10-20 07:17:56,22.712812,114.03657,6.478069213714908,22.918166738904404,-1.2116293964559883
320,2019-10-20 07:17:57,22.71286,114.036592,5.266439817258919,20.25307567929065,-0.7188303738470125
320,2019-10-20 07:17:58,22.7129,114.036608,4.547609443411907,33.85660878742584,-0.3671002792324964
320,2019-10-20 07:17:59,22.712933,114.036632,4.18050916417941,19.427834995084535,-0.5603480187825505
320,2019-10-20 07:18:00,22.71296700000001,114.036645,3.62016114539686,0.0,-0.5584323969612677
320,2019-10-20 07:18:01,22.712997,114.036645,3.061728748435592,353.6834141943335,-0.2349427340731815
320,2019-10-20 07:18:02,22.713022,114.036642,2.8267860143624106,345.5178060565513,-0.1773383482605268
320,2019-10-20 07:18:03,22.713047,114.036635,2.649447666101884,335.23966631115525,-0.3639156882551022
320,2019-10-20 07:18:04,22.713067,114.036625,2.285531977846781,340.2655401346388,-0.3981183609897221
320,2019-10-20 07:18:05,22.713085,114.036618,1.8874136168570597,330.41809364075687,0.0035713385551343
320,2019-10-20 07:18:06,22.713098,114.03661,1.8909849554121936,307.42415076457155,0.0745424265986527
320,2019-10-20 07:18:07,22.71311,114.036593,1.9655273820108463,309.8247272025054,-0.3444697004385644
320,2019-10-20 07:18:08,22.71312,114.03658,1.621057681572282,317.31002300308296,-0.3351880463089307
320,2019-10-20 07:18:09,22.71313,114.03657,1.2858696352633514,317.31002414677414,-0.5681002342209956
320,2019-10-20 07:18:10,22.713137,114.036563,0.7177694010423558,289.8676805294919,0.0048203662569094
320,2019-10-20 07:18:24,22.713167,114.036473,0.7852545286390883,289.8676690670405,1.1429300943002842
320,2019-10-20 07:18:25,22.713173,114.036455,1.9281846229393729,283.5447298915472,-0.341150704515222
320,2019-10-20 07:18:26,22.713177,114.036437,1.5870339184241506,285.1639063342739,-0.0235472110672574
320,2019-10-20 07:18:27,22.71318,114.036425,1.5634867073568932,276.8683208490436,0.4947162823415865
320,2019-10-20 07:18:28,22.713182,114.036407,2.05820298969848,272.8210252594103,-0.1598126121128891
320,2019-10-20 07:18:29,22.713183,114.036385,1.8983903775855904,270.00000289743986,0.0504715276404701
320,2019-10-20 07:18:30,22.713183,114.03637,1.9488619052260607,270.0000044406415,0.2592307322624707
320,2019-10-20 07:18:31,22.713183,114.036347,2.2080926374885315,276.18710840901315,0.1323545796320782
320,2019-10-20 07:18:32,22.713185,114.036327,2.3404472171206097,282.2331956481258,0.5082167559002109
320,2019-10-20 07:18:33,22.71319,114.036302,2.8486639730208205,284.6639284349662,0.903703684723706
320,2019-10-20 07:18:34,22.713197,114.036273,3.7523676577445264,277.18451813860395,1.650982053851514
320,2019-10-20 07:18:35,22.713202,114.03623,5.40334971159604,273.00271179815576,0.7599841610517171
320,2019-10-20 07:18:36,22.713205,114.036168,6.163333872647757,273.20937487032785,-0.2131383999345004
320,2019-10-20 07:18:37,22.713208,114.03611,5.950195472713257,268.9292277259846,0.2603513913418842
320,2019-10-20 07:18:38,22.713207,114.036052,6.210546864055141,285.6295160032434,-0.449555524657204
320,2019-10-20 07:18:39,22.713223,114.03598999999998,5.760991339397937,276.4427869564098,-0.7850238291430358
320,2019-10-20 07:18:40,22.713228,114.035942,4.975967510254901,266.2027615759825,0.1207735836320855
320,2019-10-20 07:18:41,22.713225,114.035893,5.096741093886987,263.8129033632224,-0.1283037274796301
320,2019-10-20 07:18:42,22.71322,114.035843,4.968437366407357,260.63244866129725,-0.0254246859225011
320,2019-10-20 07:18:43,22.713213,114.035797,4.943012680484856,259.9631082708036,-0.1696791040038867
320,2019-10-20 07:18:44,22.713205,114.035748,4.773333576480969,262.815498300146,-0.4051833546317436
320,2019-10-20 07:18:45,22.7132,114.035705,4.368150221849225,270.00000810906965,-0.2468668301299423
320,2019-10-20 07:18:46,22.7132,114.035663,4.121283391719283,281.293257962527,-0.3082895304233526
320,2019-10-20 07:18:47,22.713207,114.035625,3.81299386129593,280.52779162460763,-0.4305515126049575
320,2019-10-20 07:18:48,22.713213,114.03558999999998,3.3824423486909727,294.91966857718705,-0.2378618147109104
320,2019-10-20 07:18:49,22.713225,114.035562,3.1445805339800623,297.5627644864711,0.0337468313676239
320,2019-10-20 07:18:50,22.713238,114.035535,3.1783273653476862,317.31005114862467,0.0510660666344144
320,2019-10-20 07:18:51,22.71326,114.035513,3.2293934319821007,331.03682573464795,-0.209610608197464
320,2019-10-20 07:18:52,22.713285,114.035498,3.0197828237846367,343.5542696462785,-0.1282598774836252
320,2019-10-20 07:18:53,22.71331,114.03549,2.8915229463010115,13.44985130103015,0.2285620657318845
320,2019-10-20 07:18:54,22.713337,114.035497,3.120085012032896,24.760286491892373,0.0539077080910299
320,2019-10-20 07:18:55,22.713363,114.03551000000002,3.173992720123926,18.862596887055812,0.294879321828764
320,2019-10-20 07:18:56,22.71339,114.03552,3.46887204195269,19.081417310639157,-0.0352475856234479
320,2019-10-20 07:18:57,22.713422,114.035532,3.433624456329242,21.31902292755848,-0.1916434441413814
320,2019-10-20 07:18:58,22.713448,114.035543,3.2419810121878605,17.645100770251588,-0.0693364238310625
320,2019-10-20 07:18:59,22.713477,114.035553,3.172644588356798,20.252993945339146,-0.5697698429654419
320,2019-10-20 07:19:00,22.713502,114.03556299999998,2.602874745391356,10.4529283861836,-0.5905147121183156
320,2019-10-20 07:19:01,22.713522,114.035567,2.0123600332730405,20.25298925524368,-0.4785441834337229
320,2019-10-20 07:19:02,22.713537,114.035573,1.5338158498393175,18.543265854768947,-0.5845296160901916
320,2019-10-20 07:19:03,22.713548,114.035577,0.949286233749126,74.83605529981992,-0.949286233749126
320,2019-10-20 07:19:04,22.71355,114.035585,0.0,74.83605529981992,0.0
