userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-07-27 09:45:11,22.643377,114.12021,6.771961269776432,99.18628243591944,0.3451768016298846
473,2019-07-27 09:45:12,22.643367,114.120277,7.117138071406317,98.7988779613367,0.3977119731411118
473,2019-07-27 09:45:13,22.643357,114.120347,7.514850044547429,97.40814961294114,0.3925703411344825
473,2019-07-27 09:45:14,22.643348,114.120422,7.907420385681911,96.34125118047626,-0.0125185276418946
473,2019-07-27 09:45:15,22.64334,114.1205,7.894901858040017,95.77458288531368,-0.0828102223193063
473,2019-07-27 09:45:16,22.643333,114.120575,7.81209163572071,90.80617908421216,0.0404118238571618
473,2019-07-27 09:45:17,22.643332,114.120652,7.852503459577872,91.63325407459212,-0.1035976573868655
473,2019-07-27 09:45:18,22.64333,114.120728,7.748905802191007,89.99998556230241,0.0513068384661909
473,2019-07-27 09:45:19,22.64333,114.120803,7.800212640657198,91.61205384576232,0.2574935848266095
473,2019-07-27 09:45:20,22.643328,114.12088,8.057706225483807,86.12583545333854,-0.1362250105449023
473,2019-07-27 09:45:21,22.643333,114.12096,7.921481214938905,78.2610939319967,-0.2306996659633204
473,2019-07-27 09:45:22,22.643347,114.121033,7.690781548975584,79.22278422806232,0.3613584178843645
473,2019-07-27 09:45:23,22.64336,114.121107,8.052139966859949,72.28135138812422,0.1247373153762012
473,2019-07-27 09:45:24,22.643383,114.121185,8.17687728223615,70.39279698955932,-0.1984242005104715
473,2019-07-27 09:45:25,22.643407,114.121258,7.978453081725679,73.88394903401723,0.3982945166694307
473,2019-07-27 09:45:26,22.643427,114.121333,8.37674759839511,67.63463233529637,0.1984317308771412
473,2019-07-27 09:45:27,22.643457,114.121412,8.57517932927225,59.89003349040104,-0.0548792053147604
473,2019-07-27 09:45:28,22.643495,114.121483,8.52030012395749,63.17688294280691,0.0191986892907412
473,2019-07-27 09:45:29,22.64353,114.121558,8.539498813248231,56.59377986253833,0.0164043694201119
473,2019-07-27 09:45:30,22.643572,114.121627,8.555903182668343,56.35260389279415,0.0428193631203388
473,2019-07-27 09:45:31,22.643615,114.121697,8.598722545788682,56.97159033209033,-0.2131545123104672
473,2019-07-27 09:45:32,22.643657,114.121767,8.385568033478215,54.367379290669646,-0.6644209793774438
473,2019-07-27 09:45:33,22.6437,114.121832,7.721147054100771,55.34729857130003,-0.559269013290046
473,2019-07-27 09:45:34,22.643737,114.12189,7.161878040810725,55.6150024200382,-0.1474895987613189
473,2019-07-27 09:45:35,22.643773,114.121947,7.014388442049406,55.89408403935363,0.2212903915449615
473,2019-07-27 09:45:36,22.643808,114.122003,7.235678833594368,54.84335554955163,0.4435766019846463
473,2019-07-27 09:45:37,22.643847,114.12206299999998,7.679255435579014,54.37752012770551,0.2464284521750936
473,2019-07-27 09:45:38,22.643888,114.122125,7.925683887754108,52.44144170915803,0.3585695299927476
473,2019-07-27 09:45:39,22.643932,114.122187,8.284253417746855,51.33527968570115,0.2241472737435579
473,2019-07-27 09:45:40,22.64398,114.122252,8.508400691490413,51.92232004890337,0.0536059840275466
473,2019-07-27 09:45:41,22.644027,114.122317,8.56200667551796,53.75961000226647,0.2889469156545754
473,2019-07-27 09:45:42,22.644073,114.122385,8.850953591172535,54.72819274651471,0.0514306344609867
473,2019-07-27 09:45:43,22.64412,114.122457,8.902384225633522,55.14078402995983,-0.2109006963595519
473,2019-07-27 09:45:44,22.644165,114.122527,8.69148352927397,56.352489796255895,-0.0927868946113523
473,2019-07-27 09:45:45,22.644208,114.122597,8.598696634662618,56.97147729826236,-0.2017652629086246
473,2019-07-27 09:45:46,22.64425,114.122667,8.396931371753993,55.413087949318935,-0.0113897950125245
473,2019-07-27 09:45:47,22.644292,114.122733,8.385541576741469,55.9711560074407,-0.1048150409339125
473,2019-07-27 09:45:48,22.644335,114.122802,8.280726535807556,56.30520734809352,-0.4957603281380258
473,2019-07-27 09:45:49,22.644375,114.122867,7.78496620766953,55.9812738151993,-0.4957593948719569
473,2019-07-27 09:45:50,22.644413,114.122928,7.289206812797573,56.36322916369568,-0.5693075211041467
473,2019-07-27 09:45:51,22.644448,114.122985,6.719899291693427,56.30518883463242,-0.4757179521239374
473,2019-07-27 09:45:52,22.64448,114.123037,6.244181339569489,54.15746348372113,-0.2739396720762457
473,2019-07-27 09:45:53,22.644512,114.123085,5.970241667493244,55.33173493465438,-0.3377776434782777
473,2019-07-27 09:45:54,22.644542,114.123132,5.632464024014966,54.79499137144626,-0.8433974232235384
473,2019-07-27 09:45:55,22.64457,114.123175,4.789066600791427,54.1574495324374,-1.2761238946745297
473,2019-07-27 09:45:56,22.644592000000006,114.123208,3.5129427061168976,59.59084651867073,-1.284139399755643
473,2019-07-27 09:45:57,22.644605,114.123232,2.2288033063612547,56.30516842434293,-0.9064416630843152
473,2019-07-27 09:45:58,22.644613,114.123245,1.3223616432769394,42.7042453787231,-0.5604081617017381
473,2019-07-27 09:45:59,22.64462,114.123252,0.7619534815752013,64.13883290302027,-0.0049537184457338
473,2019-07-27 09:46:05,22.644637,114.12329,0.7322311709007981,65.09128459633394,-0.6714079783139135
473,2019-07-27 09:46:06,22.64464,114.123297,0.0608231925868846,43.58389115792568,0.0002908247901917
473,2019-07-27 09:47:38,22.644672,114.12333,0.087579073284529,52.040746732917,3.5333496317674853
473,2019-07-27 09:47:39,22.64469,114.123355,3.6209287050520143,45.9482167818876,0.3395196253748236
473,2019-07-27 09:47:40,22.644715,114.123383,3.960448330426838,51.52975563322127,-0.1029355134236302
473,2019-07-27 09:47:41,22.644737,114.123413,3.857512817003208,51.88138374934363,-0.1243019040248252
473,2019-07-27 09:47:42,22.644758,114.123442,3.7332109129783824,43.871504751677776,0.1931903256264693
473,2019-07-27 09:47:43,22.644782,114.123467,3.926401238604852,34.40097046733655,0.3552919693194951
473,2019-07-27 09:47:44,22.644813,114.12349,4.281693207924347,27.806116538895537,-0.0013885493405609
473,2019-07-27 09:47:45,22.644848,114.12351,4.280304658583786,24.77117169549712,-0.2094452179604768
473,2019-07-27 09:47:46,22.644882,114.123527,4.070859440623309,22.758240959412436,-0.1836661576632301
473,2019-07-27 09:47:47,22.644915,114.123542,3.887193282960079,15.624670867636835,0.1891458450627072
473,2019-07-27 09:47:48,22.644948,114.123552,4.076339128022786,6.747952472748466,0.3158604742978097
473,2019-07-27 09:47:49,22.644987,114.123557,4.392199602320596,353.4192498164841,0.1724515525111698
473,2019-07-27 09:47:50,22.645027,114.123552,4.564651154831766,340.9097560469268,0.5726280154175969
473,2019-07-27 09:47:51,22.645067,114.123537,5.1372791702493625,328.1007977735152,0.6057417454865046
473,2019-07-27 09:47:52,22.64511,114.123508,5.743020915735867,324.69091795172926,0.4816944522041035
473,2019-07-27 09:47:53,22.645153,114.123475,6.224715367939971,319.2590627046128,0.6908465478597527
473,2019-07-27 09:47:54,22.645198,114.123433,6.915561915799724,320.2864458487253,0.7227254358680559
473,2019-07-27 09:47:55,22.645248,114.123388,7.638287351667779,319.44356788991666,0.595883829159936
473,2019-07-27 09:47:56,22.645303,114.123337,8.234171180827715,318.8357731685536,0.2121792116449405
473,2019-07-27 09:47:57,22.64536,114.123283,8.446350392472656,321.88690161211485,0.5390430109543711
473,2019-07-27 09:47:58,22.64542,114.123232,8.985393403427027,319.5719235344996,0.509450223389539
473,2019-07-27 09:47:59,22.645485,114.123172,9.494843626816566,319.57193694632093,0.429422544954237
473,2019-07-27 09:48:00,22.64555,114.123112,9.924266171770803,316.87885632019163,0.4816019172494616
473,2019-07-27 09:48:01,22.645618,114.123043,10.405868089020265,318.1226734526387,0.2680219142449473
473,2019-07-27 09:48:02,22.645688,114.122975,10.673890003265212,317.2959973661397,0.104196285340631
473,2019-07-27 09:48:03,22.64576,114.122903,10.778086288605843,316.89073990458326,0.2875345173338939
473,2019-07-27 09:48:04,22.64583,114.122832,11.065620805939735,315.03563901522466,-0.0398806194048528
473,2019-07-27 09:48:05,22.645903,114.122753,11.025740186534884,316.47927897673884,-0.3989736006326367
473,2019-07-27 09:48:06,22.645972,114.122682,10.626766585902248,317.7008679716004,-0.1513142951315451
473,2019-07-27 09:48:07,22.646043,114.12261200000002,10.475452290770702,316.45526020110043,-0.0547317134270155
473,2019-07-27 09:48:08,22.64611,114.122543,10.420720577343689,314.8415093143546,-0.0036001106401979
473,2019-07-27 09:48:09,22.646177,114.12247,10.417120466703487,315.6128573422069,-0.1873108481447687
473,2019-07-27 09:48:10,22.646243,114.1224,10.22980961855872,315.1755357943278,0.2268443388191041
473,2019-07-27 09:48:11,22.646308,114.12233,10.456653957377824,315.6841307188725,0.0839464844876403
473,2019-07-27 09:48:12,22.646377,114.122257,10.540600441865465,316.87902846788006,-0.2164740603732831
473,2019-07-27 09:48:13,22.646445,114.122188,10.324126381492182,317.2961535932394,0.2677544284790105
473,2019-07-27 09:48:14,22.646513,114.12212,10.591880809971192,317.2961689173114,0.186175471301766
473,2019-07-27 09:48:15,22.646585,114.122048,10.778056281272958,316.89091161493945,-2.6190233359812964e-06
473,2019-07-27 09:48:16,22.646655,114.121977,10.778053662249622,317.2961984432528,0.0756532137907264
473,2019-07-27 09:48:17,22.646727,114.121905,10.853706876040349,316.89661260304234,-0.1513141141016589
473,2019-07-27 09:48:18,22.646798,114.121833,10.70239276193869,317.296227584279,-0.1513139808019374
473,2019-07-27 09:48:19,22.646868,114.121763,10.551078781136752,316.88513582088893,0.0250342622151134
473,2019-07-27 09:48:20,22.646937,114.121693,10.576113043351866,315.2660982381532,0.0283758976042101
473,2019-07-27 09:48:21,22.647005,114.12162,10.604488940956076,314.84169601652815,-0.1439835442534569
473,2019-07-27 09:48:22,22.647072,114.121547,10.46050539670262,316.8791731381375,-0.1770524924645311
473,2019-07-27 09:48:23,22.64714,114.121478,10.283452904238088,316.87300412727814,-0.0350087054453052
473,2019-07-27 09:48:24,22.647207,114.12141,10.248444198792782,317.2963120398556,0.0350039808051576
473,2019-07-27 09:48:25,22.647275,114.121342,10.28344817959794,316.45551688436933,-0.0099031895132295
473,2019-07-27 09:48:26,22.647342,114.121273,10.27354499008471,315.61310031282846,-0.1155770108458895
473,2019-07-27 09:48:27,22.647408,114.121203,10.15796797923882,316.0060044963476,-0.0397915482447945
473,2019-07-27 09:48:28,22.647473,114.121135,10.118176430994026,315.1757923856354,-0.0396419144903159
473,2019-07-27 09:48:29,22.647538,114.121065,10.07853451650371,315.5620400406269,-0.3651647112950673
473,2019-07-27 09:48:30,22.647602,114.120997,9.713369805208645,317.7529847606681,-0.593714756399951
473,2019-07-27 09:48:31,22.647665,114.120935,9.119655048808692,317.29640431553224,-0.4192167146453798
473,2019-07-27 09:48:32,22.647723000000006,114.120877,8.700438334163312,317.2964160755547,-0.453937432435163
473,2019-07-27 09:48:33,22.64778,114.12082,8.24650090172815,317.2964264484539,-0.4886445281167111
473,2019-07-27 09:48:34,22.647832,114.120768,7.757856373611438,317.8614338224904,-0.4948855957714082
473,2019-07-27 09:48:35,22.647883,114.120718,7.26297077784003,316.66831627982504,-0.2547967482853579
473,2019-07-27 09:48:36,22.647928,114.120672,7.008174029554672,319.7170504481652,-0.135039542342966
473,2019-07-27 09:48:37,22.647977,114.120627,6.873134487211706,319.2596453209187,-0.352865150095643
473,2019-07-27 09:48:38,22.648022,114.120585,6.520269337116063,317.9677142238175,0.1027582311627668
473,2019-07-27 09:48:39,22.648065,114.120543,6.62302756827883,317.29648363118923,0.1047108475181222
473,2019-07-27 09:48:40,22.64811,114.120498,6.727738415796952,315.9963542829186,-0.2831072215140695
473,2019-07-27 09:48:41,22.648153,114.120453,6.444631194282882,321.44381031218245,-0.0154855990879205
473,2019-07-27 09:48:42,22.648197,114.120415,6.429145595194962,319.2596907115243,-0.8485881920746534
473,2019-07-27 09:48:43,22.648242,114.120373,5.5805574031203085,303.25836143510713,-1.2048407490391906
473,2019-07-27 09:48:44,22.648265,114.120335,4.375716654081118,326.44271869964376,-0.2361028130582037
473,2019-07-27 09:48:45,22.648297,114.120312,4.139613841022914,329.2300027410976,-0.3172128317804277
473,2019-07-27 09:48:46,22.648328,114.120292,3.8224010092424874,325.64275034358934,-0.4421562787606397
473,2019-07-27 09:48:47,22.648355,114.120272,3.380244730481847,321.4438455235112,-0.2027002947862493
473,2019-07-27 09:48:48,22.648377,114.120253,3.177544435695597,313.2961260963305,-0.1986277756430756
473,2019-07-27 09:48:49,22.648397,114.12023,2.978916660052522,310.9202767682159,-0.2898418219552843
473,2019-07-27 09:48:50,22.648413,114.12021,2.6890748380972376,325.3104218654154,-0.0299433593561895
473,2019-07-27 09:48:51,22.648433,114.120195,2.659131478741048,323.9231690191549,-0.383328200970384
473,2019-07-27 09:48:52,22.648452,114.12018,2.275803277770664,335.22939720350405,-0.41126746997345
473,2019-07-27 09:48:53,22.648468,114.120172,1.864535807797214,317.29655767105857,-0.07396027380523
473,2019-07-27 09:48:54,22.64848,114.12016,1.790575533991984,324.6286294112042,-0.0628568125644739
473,2019-07-27 09:48:55,22.648493,114.12015,1.72771872142751,322.43717971139114,0.0628566823176079
473,2019-07-27 09:48:56,22.648505,114.12014,1.790575403745118,319.572544311669,0.3776549227410368
473,2019-07-27 09:48:57,22.648518,114.120128,2.168230326486155,320.8437399771143,0.2060775369379746
473,2019-07-27 09:48:58,22.648535,114.120113,2.374307863424129,324.7880429936684,-0.0875382938361215
473,2019-07-27 09:48:59,22.648552,114.1201,2.286769569588008,317.29657602669704,0.0537161056607282
473,2019-07-27 09:49:00,22.648567,114.120085,2.340485675248736,313.713815726064,0.3074661724147147
473,2019-07-27 09:49:01,22.648582,114.120068,2.647951847663451,320.28713151767744,-0.1513116519524375
473,2019-07-27 09:49:02,22.648602,114.12005,2.4966401957110134,313.2006970068244,-0.3073824553016351
473,2019-07-27 09:49:03,22.648615,114.12003500000002,2.1892577404093783,317.29658911591946,-0.0380198650217478
473,2019-07-27 09:49:04,22.64863,114.12002,2.1512378753876304,302.5129645914081,-0.2644071263082941
473,2019-07-27 09:49:05,22.64864,114.120003,1.8868307490793363,319.7695612642686,-0.2146443482690088
473,2019-07-27 09:49:06,22.648652,114.119992,1.6721864008103275,320.0038554675557,0.1847915266948787
473,2019-07-27 09:49:07,22.648663,114.119982,1.8569779275052063,317.2965988224864,0.1857271531743938
473,2019-07-27 09:49:08,22.648677,114.119968,2.0427050806796,317.29660144111176,-0.0046629409502654
473,2019-07-27 09:49:09,22.64869,114.119955,2.0380421397293347,313.20071529540564,0.1633248837297074
473,2019-07-27 09:49:10,22.648703,114.11994,2.201367023459042,324.7880760436371,-8.932710837683545e-08
473,2019-07-27 09:49:11,22.64872,114.119927,2.2013669341319337,313.20072156618176,0.0612204344136331
473,2019-07-27 09:49:12,22.648733,114.119912,2.262587368545567,313.71385028992006,-0.0378869785011928
473,2019-07-27 09:49:13,22.648748,114.119895,2.224700390044374,310.92034786655825,0.038133542717611
473,2019-07-27 09:49:14,22.64876,114.11988,2.262833932761985,312.08101987050725,0.3766540433424823
473,2019-07-27 09:49:15,22.648775,114.119862,2.6394879761044674,312.6459169038908,0.0381256188504264
473,2019-07-27 09:49:16,22.648792,114.119842,2.677613594954894,310.54511481341973,-0.1505306423460313
473,2019-07-27 09:49:17,22.648807,114.119823,2.5270829526088625,312.0810296131623,0.0764095905884034
473,2019-07-27 09:49:18,22.648822,114.119805,2.603492543197266,317.2966330910706,0.3376182651354975
473,2019-07-27 09:49:19,22.64884,114.11978700000002,2.9411108083327635,309.0997783213269,0.605797864333022
473,2019-07-27 09:49:20,22.648858,114.119763,3.546908672665785,319.48543867525115,0.7139964126855274
473,2019-07-27 09:49:21,22.648885,114.11973799999998,4.260905085351313,321.0783797067612,0.356016531599459
473,2019-07-27 09:49:22,22.648917,114.11971,4.616921616950772,321.9372458041907,-0.2138184196822417
473,2019-07-27 09:49:23,22.64895,114.119682,4.40310319726853,323.56136098350805,-0.3751022527113807
473,2019-07-27 09:49:24,22.64898,114.119658,4.028000944557149,328.39792282868024,0.1208932079481019
473,2019-07-27 09:49:25,22.64901,114.119638,4.148894152505251,324.2083701958413,0.3738326163873102
473,2019-07-27 09:49:26,22.649042,114.119613,4.522726768892562,321.9372710943254,0.6658697191616119
473,2019-07-27 09:49:27,22.649075,114.119585,5.1885964880541735,321.07842060114166,0.3995351974203256
473,2019-07-27 09:49:28,22.649115,114.11955,5.588131685474499,318.8792130093236,-0.2922380217092106
473,2019-07-27 09:49:29,22.649152,114.119515,5.2958936637652885,315.61346764841755,-0.1279452555669982
473,2019-07-27 09:49:30,22.649185,114.11948,5.16794840819829,313.14132504404,0.1146143247422086
473,2019-07-27 09:49:31,22.649217,114.119443,5.282562732940499,316.491474280118,-0.0323681914541049
473,2019-07-27 09:49:32,22.649252,114.119407,5.250194541486394,315.61348851746453,0.2626093042391249
473,2019-07-27 09:49:33,22.649285,114.119372,5.512803845725519,315.82963932390453,0.6097036478222515
473,2019-07-27 09:49:34,22.64932300000001,114.119332,6.12250749354777,317.2967443654978,0.0812492082764544
473,2019-07-27 09:49:35,22.649365,114.11929,6.203756701824225,317.2967524843094,-0.1373189033941653
473,2019-07-27 09:49:36,22.649405,114.11925,6.06643779843006,320.1386260286049,0.0932879973090319
473,2019-07-27 09:49:37,22.649447,114.119212,6.159725795739091,320.0696999819195,0.1067671199639779
473,2019-07-27 09:49:38,22.64949,114.119173,6.266492915703069,331.02553774416043,0.1852575923376065
473,2019-07-27 09:49:39,22.64954,114.119143,6.451750508040676,345.71667886481987,0.30639518880586
473,2019-07-27 09:49:40,22.649598,114.119127,6.758145696846536,355.7435776751418,0.30571434634252
473,2019-07-27 09:49:41,22.64966,114.119122,7.063860043189056,0.8134364142028971,0.0327665263431384
473,2019-07-27 09:49:42,22.649725,114.119123,7.096626569532194,22.55282652517269,0.0999963906283047
473,2019-07-27 09:49:43,22.649785,114.11915,7.196622960160499,28.11542743462269,0.2523455608503155
473,2019-07-27 09:49:44,22.649842,114.119183,7.448968521010815,36.56048561177198,0.6427208380283309
473,2019-07-27 09:49:45,22.649898,114.119228,8.091689359039146,43.72433657715089,0.6292994386694826
473,2019-07-27 09:49:46,22.649953,114.119285,8.720988797708628,45.1094580779021,0.2628331216297308
473,2019-07-27 09:49:47,22.65001,114.119347,8.983821919338359,44.14550692719433,0.1908979829322401
473,2019-07-27 09:49:48,22.650068,114.119408,9.1747199022706,44.54954077981597,0.4225793216933926
473,2019-07-27 09:49:49,22.650128,114.119472,9.597299223963992,42.70308139706049,0.4367625010475038
473,2019-07-27 09:49:50,22.650193,114.119537,10.034061725011496,41.4363792719866,0.1244518134477701
473,2019-07-27 09:49:51,22.650262,114.119603,10.158513538459266,41.41735802904242,0.0080137099979857
473,2019-07-27 09:49:52,22.65033,114.119668,10.166527248457252,40.5949981004502,-0.0568216290107308
473,2019-07-27 09:49:53,22.6504,114.119733,10.10970561944652,43.56933873882701,-0.1341860064582416
473,2019-07-27 09:49:54,22.650465,114.1198,9.97551961298828,43.56932520717055,-0.1512951945845557
473,2019-07-27 09:49:55,22.65053,114.119867,9.824224418403723,43.59641416109241,-0.1109544231812496
473,2019-07-27 09:49:56,22.650593,114.119932,9.713269995222474,43.14597740318072,0.0115314618665198
473,2019-07-27 09:49:57,22.650657,114.119997,9.724801457088994,41.81178870260442,-0.0201163530994374
473,2019-07-27 09:49:58,22.650722,114.12006,9.704685103989556,40.92324636914793,0.101639078496289
473,2019-07-27 09:49:59,22.650788,114.120122,9.806324182485843,39.20995067444903,0.0241509099676573
473,2019-07-27 09:50:00,22.650857,114.120183,9.830475092453502,42.26048718011288,-0.1257961623005101
473,2019-07-27 09:50:01,22.650922,114.120247,9.704678930152992,40.46263564333958,0.0359143249848212
473,2019-07-27 09:50:02,22.650988,114.120308,9.740593255137814,38.746808083821634,0.1084311367924044
473,2019-07-27 09:50:03,22.651057,114.120368,9.849024391930218,37.877378518503406,-0.0680609824539217
473,2019-07-27 09:50:04,22.651127,114.120427,9.780963409476296,35.560841979952784,0.0015085064242672
473,2019-07-27 09:50:05,22.651198,114.120482,9.782471915900564,33.46356647810603,0.1273753558458796
473,2019-07-27 09:50:06,22.651272,114.120535,9.909847271746443,33.11070936299643,-0.0746294213888312
473,2019-07-27 09:50:07,22.651347,114.12058799999998,9.835217850357612,33.320246575581336,-0.0928400580465567
473,2019-07-27 09:50:08,22.65142,114.12064,9.742377792311055,33.823066258237986,0.0928368764058671
473,2019-07-27 09:50:09,22.651493,114.120693,9.835214668716922,32.6132382208408,0.1492694094318221
473,2019-07-27 09:50:10,22.651568,114.120745,9.984484078148745,34.08882354846628,0.2194970332281904
473,2019-07-27 09:50:11,22.651643,114.1208,10.203981111376937,28.378467059599476,0.1113331606373329
473,2019-07-27 09:50:12,22.651725,114.120848,10.315314272014268,29.975872228186915,0.0251063810337051
473,2019-07-27 09:50:13,22.651805,114.120898,10.340420653047971,28.87524884863228,-0.2214698442209712
473,2019-07-27 09:50:14,22.651887,114.120947,10.118950808827002,28.03172716170013,-0.4109686624967796
473,2019-07-27 09:50:15,22.651965,114.120992,9.707982146330222,25.32641054605688,-0.0118896249568685
473,2019-07-27 09:50:16,22.652043,114.121032,9.696092521373354,24.770021459335567,0.0846310108779899
473,2019-07-27 09:50:17,22.652123,114.121072,9.780723532251343,28.868771824873363,0.0467210716371138
473,2019-07-27 09:50:18,22.6522,114.121118,9.827444603888456,25.85023631185817,0.1639660273601251
473,2019-07-27 09:50:19,22.65228,114.12116,9.991410631248582,23.97715999370655,0.3129871738902334
473,2019-07-27 09:50:20,22.652363,114.1212,10.304397805138816,22.99163485107141,0.2654291896981693
473,2019-07-27 09:50:21,22.65245,114.12124,10.569826994836983,24.518910711273406,0.1940322755188397
473,2019-07-27 09:50:22,22.652537,114.121283,10.763859270355823,23.299925697288074,0.0508517665811343
473,2019-07-27 09:50:23,22.652627,114.121325,10.81471103693696,24.272570101571034,-0.0409739811202154
473,2019-07-27 09:50:24,22.652715,114.121368,10.773737055816744,22.301380859891022,0.0889184900927997
473,2019-07-27 09:50:25,22.652805,114.121408,10.862655545909544,20.362317446492284,-0.002961147912627
473,2019-07-27 09:50:26,22.652897,114.121445,10.859694397996916,20.56742216210569,-0.225583556376403
473,2019-07-27 09:50:27,22.652988,114.121482,10.634110841620512,17.09883586105184,-0.3230710274164021
473,2019-07-27 09:50:28,22.653078,114.121512,10.311039814204111,17.652383449532522,-0.2959352623332076
473,2019-07-27 09:50:29,22.653165,114.121542,10.015104551870904,16.90919389174485,-0.4441073395722412
473,2019-07-27 09:50:30,22.65325,114.12157,9.570997212298662,20.736965839227423,-0.2806018869949795
473,2019-07-27 09:50:31,22.653328,114.121602,9.290395325303685,19.313010507268583,-0.2225092772418282
473,2019-07-27 09:50:32,22.653407,114.121632,9.067886048061856,16.886686292852517,-0.6144932749897833
473,2019-07-27 09:50:33,22.653483,114.121657,8.453392773072071,15.475025054141042,-0.6301941212557969
473,2019-07-27 09:50:34,22.653553,114.121678,7.823198651816274,17.34615728845432,-0.4701017119210542
473,2019-07-27 09:50:35,22.653618,114.1217,7.35309693989522,14.998659789011242,0.0587124980281199
473,2019-07-27 09:50:36,22.65368,114.121718,7.41180943792334,10.757877825568642,-0.0325706100468625
473,2019-07-27 09:50:37,22.653748,114.121732,7.379238827876478,12.58599722692577,-0.7381290671107879
473,2019-07-27 09:50:38,22.65381,114.121747,6.64110976076569,19.20040262443013,-0.4359190738840794
473,2019-07-27 09:50:39,22.653863,114.121767,6.20519068688161,20.43985512788305,0.0531109583172382
473,2019-07-27 09:50:40,22.653915,114.121788,6.2583016451988485,33.936998480701504,0.3375406484676979
473,2019-07-27 09:50:41,22.653963,114.121823,6.595842293666546,39.51145354834944,0.1627024463092086
473,2019-07-27 09:50:42,22.65401,114.121865,6.758544739975755,49.0785556437736,0.3414193067383317
473,2019-07-27 09:50:43,22.65405,114.121915,7.099964046714087,58.54538726236018,0.271724967258061
473,2019-07-27 09:50:44,22.654085,114.121977,7.371689013972148,65.7668993549122,0.3027139307439244
473,2019-07-27 09:50:45,22.654112,114.122042,7.674402944716072,87.70173993687831,0.4512947210512026
473,2019-07-27 09:50:46,22.654115,114.122123,8.125697665767275,84.37396368181044,-0.1401907573910863
473,2019-07-27 09:50:47,22.654122,114.1222,7.9855069083761885,85.23516076909345,0.1401901675860388
473,2019-07-27 09:50:48,22.654128,114.122278,8.125697075962227,86.8987213167502,0.0865847268775787
473,2019-07-27 09:50:49,22.654132,114.122358,8.212281802839806,89.99998459258791,-0.0028236120840112
473,2019-07-27 09:50:50,22.654132,114.122438,8.209458190755795,89.2239581638861,-0.0497913751038954
473,2019-07-27 09:50:51,22.654133,114.122518,8.1596668156519,88.428583679788,-0.2020797151515427
473,2019-07-27 09:50:52,22.654135,114.122597,7.957587100500357,87.55071865350561,-0.2051032751364871
473,2019-07-27 09:50:53,22.654138,114.122673,7.752483825363869,88.3448217681314,0.1497204762439574
473,2019-07-27 09:50:54,22.65414,114.122748,7.902204301607827,89.99998478499299,0.4096810441456915
473,2019-07-27 09:50:55,22.65414,114.122827,8.311885345753518,89.99998401463728,0.7198514162427898
473,2019-07-27 09:50:56,22.65414,114.12291,9.031736761996308,92.00193839478584,0.5668733824032373
473,2019-07-27 09:50:57,22.654137,114.123003,9.598610144399546,91.3207247720361,-0.0040262333312526
473,2019-07-27 09:50:58,22.654135,114.123097,9.594583911068291,88.66504278877403,-0.0472600652396604
473,2019-07-27 09:50:59,22.654137,114.12319,9.547323845828632,87.99802578528164,-0.1415258708554105
473,2019-07-27 09:51:00,22.65414,114.123283,9.405797974973222,85.18246313227417,0.0965847305889617
473,2019-07-27 09:51:01,22.654147,114.123373,9.502382705562184,89.34647406994941,0.348897016220814
473,2019-07-27 09:51:02,22.654148,114.123468,9.851279721782998,89.99998131996688,-0.1027727851864419
473,2019-07-27 09:51:03,22.654148,114.123565,9.748506936596556,89.99998208989587,-0.3584971875921532
