userid,checkin_time,checkout_time,sp_lat,sp_lon,stay_duration,sp_week_day,cluster_label,cluster_lat,cluster_lon,speed_mean,speed_std,speed_max,acceleration_std,harsh_acceleration,harsh_breaking,harsh_steering,harsh_acceleration_ratio,harsh_breaking_ratio,harsh_steering_ratio,over_speed,over_speed_ratio,junction_over_speed,junction_speed_mean,fatigue_driving
20,2019-04-01 22:42:05,2019-04-02 19:09:30,22.570792,113.86387,0 days 20:27:25,1,1,22.57086720000001,113.8639100727273,8.202465352613972,4.06808499983886,14.717161454545172,0.3785301775792629,1,0,2,0.008130081300813,0.0,0.016260162601626,0,0.0,0.6666666666666666,7.647017541895683,0
20,2019-04-05 13:07:24,2019-04-05 21:31:50,22.569043,113.895008,0 days 08:24:26,4,0,22.56868187804879,113.8951422764228,7.718364728110741,5.194145175420919,19.34429144010496,0.4825600729237219,0,0,1,0.0,0.0,0.0081967213114754,0,0.0,0.0,0.0,0
20,2019-04-08 13:48:28,2019-04-08 14:08:58,22.564492,113.884255,0 days 00:20:30,0,-1,22.564492,113.884255,7.815078535124746,3.864479259015398,16.13024604091144,0.4876902284864061,0,1,2,0.0,0.0111111111111111,0.0222222222222222,0,0.0,0.0,0.0,0
20,2019-04-08 14:25:34,2019-04-08 22:50:48,22.569095,113.89498799999998,0 days 08:25:14,0,0,22.56868187804879,113.8951422764228,5.298506155915811,3.920287784550816,16.439390550289257,0.4040189625928339,0,1,3,0.0,0.0077519379844961,0.0232558139534883,0,0.0,0.0,4.201189386462867,0
20,2019-04-08 23:02:24,2019-04-09 08:18:38,22.57079,113.863823,0 days 09:16:14,1,1,22.57086720000001,113.8639100727273,8.439791109948493,4.712903250262783,19.688241682725195,0.4110239764537844,0,0,4,0.0,0.0,0.0327868852459016,0,0.0,0.5,8.724154957036092,0
20,2019-04-09 08:35:00,2019-04-09 18:56:59,22.56888,113.895137,0 days 10:21:59,1,0,22.56868187804879,113.8951422764228,7.999328131308039,4.960959996477676,19.46345009425191,0.5346938879192166,0,2,2,0.0,0.017094017094017,0.017094017094017,0,0.0,0.0,4.705038652058207,0
20,2019-04-10 08:56:06,2019-04-10 19:13:20,22.568858,113.895142,0 days 10:17:14,2,0,22.56868187804879,113.8951422764228,6.403373917674287,4.544659032041445,16.60939953622995,0.3945792797632751,0,0,6,0.0,0.0,0.0413793103448275,0,0.0,0.0,5.361292608473393,0
20,2019-04-10 19:33:59,2019-04-11 08:12:40,22.570957,113.864045,0 days 12:38:41,3,1,22.57086720000001,113.8639100727273,6.244259527144943,3.921628137668396,14.901893455783568,0.3037020046507253,0,0,3,0.0,0.0,0.01875,0,0.0,0.4,6.329972105366503,0
20,2019-04-11 12:08:13,2019-04-11 13:01:00,22.730848,114.272923,0 days 00:52:47,3,-1,22.730848,114.272923,10.008532793157856,6.4580803940405085,25.575472197276994,0.325519758145556,0,1,37,0.0,0.0005530973451327,0.0204646017699115,55,0.0304203539823008,0.3333333333333333,5.967097911080878,0
20,2019-04-11 18:07:33,2019-04-15 08:22:16,22.570932,113.863878,3 days 14:14:43,0,1,22.57086720000001,113.8639100727273,8.628253034629493,4.598866552978508,19.598380402684192,0.3150921454274285,0,0,2,0.0,0.0,0.0066889632107023,0,0.0,0.0,5.524129895679575,0
20,2019-04-15 08:52:46,2019-04-15 11:48:14,22.568888,113.895267,0 days 02:55:28,0,0,22.56868187804879,113.8951422764228,5.219795506703291,4.337050001491969,19.625945238886743,0.4350182937357227,1,2,5,0.0042194092827004,0.0084388185654008,0.0210970464135021,0,0.0,0.3333333333333333,6.028025789143783,0
20,2019-04-15 12:16:13,2019-04-15 16:15:39,22.546655,114.063903,0 days 03:59:26,0,-1,22.546655,114.063903,14.489565058520116,6.310190935819854,23.41064008987197,0.3200268722529124,0,2,6,0.0,0.0065359477124183,0.0196078431372549,7,0.022875816993464,0.0,2.23719772325227,0
20,2019-04-15 16:24:08,2019-04-15 17:44:01,22.545723,114.050008,0 days 01:19:53,0,-1,22.545723,114.050008,5.848068636627668,3.748687425925579,14.16417407972368,0.5190969625102826,0,0,4,0.0,0.0,0.0476190476190476,0,0.0,0.0,0.0,0
20,2019-04-15 18:52:59,2019-04-16 11:44:17,22.570593,113.863868,0 days 16:51:18,1,1,22.57086720000001,113.8639100727273,8.984665389055722,6.3253466497939845,21.48380468573532,0.3206564541171097,0,0,17,0.0,0.0,0.0302491103202846,0,0.0,0.0,4.108117548491515,0
20,2019-04-17 09:16:37,2019-04-17 10:23:33,22.644913,113.857112,0 days 01:06:56,2,2,22.64446116666667,113.85613316666668,9.09798571873618,5.19454748101019,18.28317137798887,0.4402917899015931,0,1,13,0.0,0.0043478260869565,0.0565217391304347,0,0.0,0.5,8.735671325893525,0
20,2019-04-17 10:48:53,2019-04-17 21:43:46,22.569062,113.894973,0 days 10:54:53,2,0,22.56868187804879,113.8951422764228,9.71609646080626,6.589204834066091,22.350605516096657,0.3502320681834895,0,0,3,0.0,0.0,0.0124481327800829,1,0.0041493775933609,0.75,9.19464128348652,0
20,2019-04-17 22:01:08,2019-04-18 13:35:11,22.570873,113.86397,0 days 15:34:03,3,1,22.57086720000001,113.8639100727273,6.591117517311587,4.023349449901468,19.06176643124067,0.417461792111492,1,1,2,0.0057803468208092,0.0057803468208092,0.0115606936416184,0,0.0,0.5,6.746431617270748,0
20,2019-04-18 13:53:21,2019-04-18 22:43:25,22.568947,113.895175,0 days 08:50:04,3,0,22.56868187804879,113.8951422764228,7.064816283855048,5.169461270647065,17.99893861181754,0.4885608929003694,0,1,4,0.0,0.0077519379844961,0.0310077519379844,0,0.0,0.3333333333333333,5.350006516548597,0
20,2019-04-22 13:00:04,2019-04-22 19:29:11,22.568855,113.895102,0 days 06:29:07,0,0,22.56868187804879,113.8951422764228,8.28822889863629,5.18399125403808,18.40901923655601,0.4744591917585363,0,1,4,0.0,0.0088495575221238,0.0353982300884955,0,0.0,0.7142857142857143,8.980431149117361,0
20,2019-04-23 08:46:05,2019-04-23 19:42:56,22.568988,113.89486200000002,0 days 10:56:51,1,0,22.56868187804879,113.8951422764228,5.531989999981301,4.141632911472644,17.627090457740458,0.4153976303123318,0,0,3,0.0,0.0,0.0168539325842696,0,0.0,0.0,4.446379126351334,0
20,2019-04-23 20:00:06,2019-04-24 09:34:39,22.570867,113.863918,0 days 13:34:33,2,1,22.57086720000001,113.8639100727273,6.286197814863692,4.393372131018573,18.189170805290026,0.3172207125059423,0,0,1,0.0,0.0,0.0056497175141242,0,0.0,0.25,4.378988070820447,0
20,2019-04-24 09:50:30,2019-04-24 11:42:44,22.569025,113.895063,0 days 01:52:14,2,0,22.56868187804879,113.8951422764228,7.001808146951093,4.98562345713121,20.60762563588792,0.465412705848403,0,0,3,0.0,0.0,0.0218978102189781,0,0.0,0.0,4.413023213605588,0
20,2019-04-24 16:23:00,2019-04-24 18:05:51,22.532917,114.063818,0 days 01:42:51,2,-1,22.532917,114.063818,11.465761940410331,6.690587359245862,26.56512436026307,0.2963361317349951,0,0,7,0.0,0.0,0.0173267326732673,16,0.0396039603960396,0.25,5.339753316673395,0
20,2019-04-25 11:45:44,2019-04-25 12:29:45,22.571017,113.864033,0 days 00:44:01,3,1,22.57086720000001,113.8639100727273,5.502182345018025,4.324216787795239,13.4267013775378,0.5169251903469153,0,1,2,0.0,0.0204081632653061,0.0408163265306122,0,0.0,0.5,7.028152185584,0
20,2019-04-25 15:32:33,2019-04-25 21:59:06,22.568802,113.895125,0 days 06:26:33,3,0,22.56868187804879,113.8951422764228,6.888205953889154,4.846182862471814,19.527737266731386,0.2586787527761865,0,0,10,0.0,0.0,0.0315457413249211,0,0.0,0.0,2.374170181737319,0
20,2019-04-25 22:11:30,2019-04-26 13:55:36,22.570892,113.863847,0 days 15:44:06,4,1,22.57086720000001,113.8639100727273,5.764710286583742,3.410045457073103,12.129595265551435,0.2906173790829502,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.1830584063019811,0
20,2019-04-26 14:16:41,2019-04-26 20:12:41,22.568967,113.894968,0 days 05:56:00,4,0,22.56868187804879,113.8951422764228,5.405068018226077,3.695598792604692,14.65231204591573,0.336836531978592,0,0,2,0.0,0.0,0.011049723756906,0,0.0,0.25,7.170318451949869,0
20,2019-04-26 20:28:23,2019-04-30 13:10:48,22.570855,113.86392,3 days 16:42:25,1,1,22.57086720000001,113.8639100727273,7.120145774776122,4.756872692619097,18.384440126111947,0.3699154989994385,0,1,2,0.0,0.0063694267515923,0.0127388535031847,0,0.0,0.8,9.464272188715068,0
20,2019-05-06 00:37:41,2019-05-06 08:24:43,22.570697,113.86393,0 days 07:47:02,0,1,22.57086720000001,113.8639100727273,7.993217874254265,4.287972804620202,21.9514349715619,0.4969767441473617,1,1,5,0.0084033613445378,0.0084033613445378,0.042016806722689,0,0.0,0.0,4.498006994829613,0
20,2019-05-06 18:25:04,2019-05-07 08:16:33,22.570968,113.863878,0 days 13:51:29,1,1,22.57086720000001,113.8639100727273,5.340768463264424,3.8408861680485087,15.555373968821549,0.3695118903357459,0,0,2,0.0,0.0,0.0112994350282485,0,0.0,0.375,6.7704085752616585,0
20,2019-05-08 22:54:52,2019-05-09 08:30:07,22.564927,113.901458,0 days 09:35:15,3,7,22.56458275,113.9028205,4.091979322283376,3.159461875099925,11.732324511116545,0.2369912382366913,0,0,1,0.0,0.0,0.0163934426229508,0,0.0,0.25,5.171850513496436,0
20,2019-05-10 22:00:10,2019-05-13 13:44:53,22.578523,113.86561,2 days 15:44:43,0,-1,22.578523,113.86561,8.055694012459913,5.339266083154578,17.02373849066719,0.2640377828367363,0,0,10,0.0,0.0,0.0373134328358208,0,0.0,0.0,3.362663798374722,0
20,2019-05-13 14:14:57,2019-05-14 12:50:56,22.566658,113.895608,0 days 22:35:59,1,0,22.56868187804879,113.8951422764228,5.868721448773333,4.042363426543537,17.56411218375621,0.3621023887992509,0,0,10,0.0,0.0,0.0526315789473684,0,0.0,0.2,5.060548163635974,0
20,2019-05-15 12:32:08,2019-05-16 12:22:15,22.56911,113.895063,0 days 23:50:07,3,0,22.56868187804879,113.8951422764228,7.125168379313294,4.867206579317288,17.856541561857718,0.3900878628164965,0,0,3,0.0,0.0,0.0223880597014925,0,0.0,0.0,4.2499939672127685,0
20,2019-05-16 12:34:26,2019-05-17 13:33:53,22.569167,113.89505,1 days 00:59:27,4,0,22.56868187804879,113.8951422764228,8.200485123779984,4.957054380021291,20.38688264327088,0.4291108726777324,0,0,1,0.0,0.0,0.0085470085470085,0,0.0,0.0,4.44117640538694,0
20,2019-05-17 20:10:02,2019-05-18 08:19:25,22.57088,113.863908,0 days 12:09:23,5,1,22.57086720000001,113.8639100727273,5.339747966963079,3.9786752340085862,18.772149736990727,0.3125141878422663,0,0,3,0.0,0.0,0.0144230769230769,0,0.0,0.0,3.745179374651057,0
20,2019-05-18 08:51:34,2019-05-18 09:11:50,22.643165,113.855508,0 days 00:20:16,5,2,22.64446116666667,113.85613316666668,7.192059803406546,5.336490568700481,17.506705204780694,0.384551074651636,0,1,17,0.0,0.0039215686274509,0.0666666666666666,0,0.0,0.4,6.810739111845711,0
20,2019-05-18 09:46:36,2019-05-18 15:21:56,22.57092,113.863812,0 days 05:35:20,5,1,22.57086720000001,113.8639100727273,6.508999139834412,4.768322113844589,17.275544574553738,0.2973030540357204,0,0,5,0.0,0.0,0.0151057401812688,0,0.0,0.0,6.331538275770425,0
20,2019-05-18 15:57:05,2019-05-18 17:16:49,22.6439,113.855467,0 days 01:19:44,5,2,22.64446116666667,113.85613316666668,8.008496990004359,4.448514684890584,17.407614470056465,0.354308918614873,0,1,17,0.0,0.0030959752321981,0.0526315789473684,0,0.0,0.25,8.20810789138771,0
20,2019-05-19 18:26:57,2019-05-20 08:29:08,22.570723,113.863802,0 days 14:02:11,0,1,22.57086720000001,113.8639100727273,9.210487825242932,5.672892464643389,21.592562262250475,0.3160918265531587,0,0,23,0.0,0.0,0.0216981132075471,0,0.0,0.3076923076923077,5.990060038193068,0
20,2019-05-20 08:47:59,2019-05-20 20:10:11,22.569027,113.89509,0 days 11:22:12,0,0,22.56868187804879,113.8951422764228,6.818580373046018,4.169382814369369,17.03080749056388,0.4174412784873869,0,0,1,0.0,0.0,0.0071428571428571,0,0.0,0.0,5.750344093987955,0
20,2019-05-20 20:27:04,2019-05-22 10:05:26,22.57093,113.863938,1 days 13:38:22,2,1,22.57086720000001,113.8639100727273,5.93137512927967,4.298982053030229,20.263870843267604,0.3801900841083118,0,0,5,0.0,0.0,0.031055900621118,0,0.0,0.0769230769230769,4.018706254252587,0
20,2019-05-22 10:21:52,2019-05-22 10:53:47,22.64484,113.857087,0 days 00:31:55,2,2,22.64446116666667,113.85613316666668,6.212854787235603,4.310561512691021,16.232323976756685,0.4193740829337631,1,0,12,0.0076923076923076,0.0,0.0923076923076923,0,0.0,0.0,5.860270494524867,0
20,2019-05-24 13:01:07,2019-05-24 16:34:35,22.514035,114.057697,0 days 03:33:28,4,-1,22.514035,114.057697,10.723432065228808,9.729846190985786,32.0622099579189,0.3022018779794096,0,0,13,0.0,0.0,0.0263157894736842,111,0.2246963562753036,0.0,8.040694329299708,0
20,2019-05-24 18:20:41,2019-05-25 08:25:37,22.568898,113.869033,0 days 14:04:56,5,9,22.5690272,113.8691344,5.327293281032505,3.32016562217594,11.579855990583928,0.3314624554735305,0,0,0,0.0,0.0,0.0,0,0.0,0.0,6.271244438210502,0
20,2019-05-25 08:38:50,2019-05-25 11:32:51,22.566775,113.895542,0 days 02:54:01,5,0,22.56868187804879,113.8951422764228,8.810754741265892,4.78730767328832,18.94605782231632,0.4625529257962434,0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,7.24495271386809,0
20,2019-05-25 12:18:47,2019-05-27 08:28:06,22.5709,113.863893,1 days 20:09:19,0,1,22.57086720000001,113.8639100727273,5.25405199126574,4.097412194242596,16.31399429521968,0.421085908906686,1,1,3,0.0049019607843137,0.0049019607843137,0.0147058823529411,0,0.0,0.0,3.877325810942436,0
20,2019-05-27 20:05:32,2019-05-28 08:32:26,22.570947,113.863915,0 days 12:26:54,1,1,22.57086720000001,113.8639100727273,5.11284742032757,4.098942977134634,16.685756122760036,0.29458299072229,0,0,3,0.0,0.0,0.0137614678899082,0,0.0,0.0,4.230876779371259,0
20,2019-05-28 08:52:15,2019-05-29 08:43:20,22.56917,113.894798,0 days 23:51:05,2,0,22.56868187804879,113.8951422764228,5.816753761902177,4.649371888490575,21.6445860260948,0.4338645217389759,0,0,1,0.0,0.0,0.0060975609756097,0,0.0,0.0,6.326412293604125,0
20,2019-05-29 09:00:48,2019-05-30 09:27:58,22.569068,113.895082,1 days 00:27:10,3,0,22.56868187804879,113.8951422764228,7.322658186981328,4.158770730617909,16.121449668586884,0.5211490252357865,0,0,3,0.0,0.0,0.0232558139534883,0,0.0,1.0,10.829380824287112,0
20,2019-06-04 19:43:24,2019-06-05 08:42:06,22.570878,113.86396,0 days 12:58:42,2,1,22.57086720000001,113.8639100727273,5.878217295015337,3.725483008921514,15.839957162079688,0.3576001288596238,0,0,3,0.0,0.0,0.0175438596491228,0,0.0,0.2,4.931575124202017,0
20,2019-06-05 18:08:31,2019-06-06 08:21:48,22.570813,113.863817,0 days 14:13:17,3,1,22.57086720000001,113.8639100727273,5.461024521215525,5.010577192131785,18.55038927520824,0.3470764719650492,1,1,1,0.0054347826086956,0.0054347826086956,0.0054347826086956,0,0.0,0.1111111111111111,4.334552328403904,0
20,2019-06-07 00:48:45,2019-06-07 08:57:23,22.570978,113.864045,0 days 08:08:38,4,1,22.57086720000001,113.8639100727273,7.144698999826344,3.204045239264173,13.116667890658084,0.2666942439463211,0,0,4,0.0,0.0,0.0294117647058823,0,0.0,0.0,1.8231732665893572,0
20,2019-06-07 09:42:28,2019-06-07 13:04:55,22.63169,114.028653,0 days 03:22:27,4,10,22.632015666666664,114.028529,11.851142128735097,5.736955601737357,20.430827156720145,0.2837524396027865,0,0,7,0.0,0.0,0.0164319248826291,0,0.0,0.0,6.094665913992929,0
20,2019-06-08 12:51:37,2019-06-08 13:36:51,22.571023,113.863975,0 days 00:45:14,5,1,22.57086720000001,113.8639100727273,8.058974844292742,4.092256233970092,17.607331118880758,0.376081620947514,0,0,4,0.0,0.0,0.0314960629921259,0,0.0,0.0,5.950639541139997,0
20,2019-06-08 13:46:20,2019-06-08 14:35:37,22.578217,113.865568,0 days 00:49:17,5,-1,22.578217,113.865568,7.22581048023559,3.9279298952122814,12.608221159387316,0.3774340981051696,0,0,1,0.0,0.0,0.02,0,0.0,0.0,0.0,0
20,2019-06-08 14:50:06,2019-06-10 09:40:16,22.569078,113.89511,1 days 18:50:10,0,0,22.56868187804879,113.8951422764228,8.797973815151046,5.179808370630551,18.620702012859173,0.5828308560701696,1,0,1,0.010752688172043,0.0,0.010752688172043,0,0.0,0.0,5.908751078122529,0
20,2019-06-11 19:48:17,2019-06-12 09:19:51,22.570422,113.863927,0 days 13:31:34,2,1,22.57086720000001,113.8639100727273,5.102201472205712,4.324868219733606,18.084789914542,0.3400943773469381,0,0,4,0.0,0.0,0.021505376344086,0,0.0,0.0,3.0648372832545374,0
20,2019-06-13 09:40:03,2019-06-14 09:29:27,22.568855,113.89513,0 days 23:49:24,4,0,22.56868187804879,113.8951422764228,6.652186352192394,4.620772820280759,18.545700711017137,0.4482207877147127,0,1,2,0.0,0.0070422535211267,0.0140845070422535,0,0.0,0.0,4.149843784352219,0
20,2019-06-14 10:34:03,2019-06-14 12:21:57,22.632255,114.028572,0 days 01:47:54,4,10,22.632015666666664,114.028529,8.91886810174008,6.462391945327465,23.17580448246185,0.3529391286827485,2,2,13,0.0032894736842105,0.0032894736842105,0.0213815789473684,3,0.0049342105263157,1.0,11.622956072147565,0
20,2019-06-17 09:48:57,2019-06-17 14:37:13,22.569058,113.895052,0 days 04:48:16,0,0,22.56868187804879,113.8951422764228,5.963302288589021,3.834610144658453,14.130819776961626,0.3427066030049452,0,0,4,0.0,0.0,0.0240963855421686,0,0.0,0.3333333333333333,5.249572819878095,0
20,2019-06-17 16:34:47,2019-06-17 20:11:06,22.569038,113.8949,0 days 03:36:19,0,0,22.56868187804879,113.8951422764228,5.124044442154223,3.3161580402650803,13.669169623694415,0.4231460947604921,0,0,2,0.0,0.0,0.0219780219780219,0,0.0,0.0,7.583229642389158,0
20,2019-06-19 14:36:41,2019-06-19 15:09:07,22.568432,114.03621,0 days 00:32:26,2,-1,22.568432,114.03621,7.334532857031013,4.598851672238301,18.53599882467181,0.4170724756425437,0,1,6,0.0,0.0080645161290322,0.0483870967741935,0,0.0,0.25,5.590039995675614,0
20,2019-06-19 17:47:05,2019-06-20 09:22:28,22.61972,113.85441000000002,0 days 15:35:23,3,5,22.6197155,113.85443625,11.47825959638528,4.583029155224546,17.8432232154437,0.2232042140778241,0,0,1,0.0,0.0,0.0075757575757575,0,0.0,0.6666666666666666,8.518463614033587,0
20,2019-06-22 18:29:44,2019-06-24 09:33:27,22.570937,113.864103,1 days 15:03:43,0,1,22.57086720000001,113.8639100727273,6.890344104132936,4.868954978464459,20.559210326582644,0.3442283471738223,0,1,17,0.0,0.001031991744066,0.0175438596491228,0,0.0,0.0,3.9749109329717056,0
20,2019-06-24 09:50:01,2019-06-24 19:24:17,22.568927,113.89502,0 days 09:34:16,0,0,22.56868187804879,113.8951422764228,6.754883156969497,4.73568651379086,16.991017355921223,0.4290750195430273,0,1,6,0.0,0.0071428571428571,0.0428571428571428,0,0.0,0.0,1.8270137170403689,0
20,2019-06-25 09:46:56,2019-06-25 16:20:51,22.569117,113.895212,0 days 06:33:55,1,0,22.56868187804879,113.8951422764228,5.697865293221514,4.040808803626502,13.993100437358567,0.3724721202581774,0,0,4,0.0,0.0,0.0236686390532544,0,0.0,0.3333333333333333,4.397439221578988,0
20,2019-06-25 16:37:41,2019-06-25 19:04:52,22.574837,113.868423,0 days 02:27:11,1,-1,22.574837,113.868423,6.291802509698388,4.922355518274603,18.641934892315945,0.3943357322066048,0,0,5,0.0,0.0,0.03125,0,0.0,0.0,4.739810943298234,0
20,2019-06-26 12:07:11,2019-06-26 13:23:56,22.570947,113.86393,0 days 01:16:45,2,1,22.57086720000001,113.8639100727273,9.199703708196155,5.660353898690977,23.41145961398915,0.4343194918571236,0,0,9,0.0,0.0,0.0260115606936416,2,0.0057803468208092,0.6666666666666666,9.340690939306144,0
20,2019-06-28 09:46:35,2019-06-28 17:48:24,22.569058,113.89503,0 days 08:01:49,4,0,22.56868187804879,113.8951422764228,6.870887498387887,4.778926772881427,19.349498153585763,0.4415692834487074,1,1,8,0.0048780487804878,0.0048780487804878,0.0390243902439024,0,0.0,0.5,7.248568532819029,0
20,2019-07-03 18:39:29,2019-07-04 09:40:36,22.569103,113.884182,0 days 15:01:07,3,8,22.569715666666667,113.88403566666666,3.795075297264314,2.923355202061724,12.86191504985552,0.3517098632350308,0,0,1,0.0,0.0,0.009090909090909,0,0.0,0.0,5.216779549904993,0
20,2019-07-04 09:57:59,2019-07-04 17:15:51,22.56886,113.895122,0 days 07:17:52,3,0,22.56868187804879,113.8951422764228,7.006766615117323,4.565666692982527,17.69213522817777,0.4116020988460929,1,0,6,0.0076335877862595,0.0,0.0458015267175572,0,0.0,0.3333333333333333,7.215140404971861,0
20,2019-07-05 09:56:09,2019-07-09 08:19:01,22.568905,113.895017,3 days 22:22:52,1,0,22.56868187804879,113.8951422764228,7.044459544335237,4.489788849543843,15.80462998797794,0.4374739742443013,0,0,3,0.0,0.0,0.0225563909774436,0,0.0,0.0,5.297885039403717,0
20,2019-07-10 08:25:21,2019-07-11 08:15:20,22.568932,113.89503,0 days 23:49:59,3,0,22.56868187804879,113.8951422764228,5.211006676624345,3.1519332158046183,16.438924180861516,0.3319359901037905,0,0,7,0.0,0.0,0.0319634703196347,0,0.0,0.4,7.470104990627706,0
20,2019-07-11 08:36:48,2019-07-11 09:14:07,22.584057,113.876642,0 days 00:37:19,3,-1,22.584057,113.876642,5.350548040825348,3.824114783112582,14.119524981942764,0.3789800462262517,0,1,5,0.0,0.0059523809523809,0.0297619047619047,0,0.0,0.125,3.954320407710937,0
