userid,checkin_time,lat,lon,speed,direction,acceleration
074,2019-10-26 00:09:58,22.561355,114.025955,21.455508141655518,75.79079235202795,-0.3776224328912683
074,2019-10-26 00:09:59,22.561402,114.026156,21.07788570876425,77.60171232730659,-0.0903748895752141
074,2019-10-26 00:10:01,22.561483,114.026555,20.897135929613817,78.56033028544044,-0.2703964744356106
074,2019-10-26 00:10:02,22.56152,114.026753,20.626739455178207,77.47629283953461,0.2994462872407126
074,2019-10-26 00:10:03,22.56156,114.026948,20.92618574241892,78.9288458180331,0.1929420890742825
074,2019-10-26 00:10:05,22.561633,114.027352,21.312069920567485,79.11285377284196,0.2218058080948655
074,2019-10-26 00:10:07,22.561706,114.027763,21.755681536757216,80.4098307893592,0.1618205778074344
074,2019-10-26 00:10:09,22.561772,114.028186,22.079322692372084,79.58049891113171,0.1234717928207711
074,2019-10-26 00:10:11,22.561844,114.02861,22.326266278013627,80.0477548960402,0.1605032417452694
074,2019-10-26 00:10:13,22.561914,114.029042,22.64727276150417,80.49933292476578,0.1655302687959015
074,2019-10-26 00:10:14,22.561948,114.02926200000002,22.812803030300067,80.13729313648565,0.0643762964830827
074,2019-10-26 00:10:15,22.561983,114.02948,22.87717932678315,80.52043666723523,-0.0337496250719624
074,2019-10-26 00:10:17,22.562051,114.029921,22.809680076639225,80.04778292977278,-0.6280193948475237
074,2019-10-26 00:10:18,22.562086,114.030137,22.1816606817917,79.81678581667484,-0.17757906213488
074,2019-10-26 00:10:20,22.562156,114.030559,21.82650255752194,79.93832214842195,-0.1218391722229252
074,2019-10-26 00:10:22,22.562224,114.030974,21.58282421307609,80.15873443777537,-0.3257629334356018
074,2019-10-26 00:10:23,22.562257,114.03118,21.25706127964049,80.26588004472768,-0.4329066373605634
074,2019-10-26 00:10:24,22.562289,114.031382,20.824154642279925,80.5764902119177,0.045574736996885
074,2019-10-26 00:10:26,22.56235,114.03178,20.915304116273692,81.67461771145508,0.183247814758543
074,2019-10-26 00:10:28,22.562405,114.032187,21.28179974579078,83.20414072290498,0.0754169750082773
074,2019-10-26 00:10:29,22.562428,114.032396,21.35721672079906,80.90790896735137,-0.139817974853635
074,2019-10-26 00:10:30,22.562458,114.032599,21.217398745945424,80.82555122999565,-0.0148178266253449
074,2019-10-26 00:10:32,22.562519,114.033008,21.18776309269473,80.14062679984141,-0.0805432612446743
074,2019-10-26 00:10:34,22.562584,114.033413,21.026676570205385,80.99143913794694,-0.3084205911520801
074,2019-10-26 00:10:36,22.562643,114.033816,20.409835387901225,79.84815857956175,-0.4152637455407877
074,2019-10-26 00:10:38,22.562706,114.034197,19.57930789681965,79.20038682195764,-0.0978015588957053
074,2019-10-26 00:10:40,22.562771,114.034566,19.38370477902824,77.2074841802866,-0.2852977462828221
074,2019-10-26 00:10:41,22.56281,114.034752,19.098407032745417,80.15704722745522,-0.0175573954925347
074,2019-10-26 00:10:43,22.562868,114.035114,19.063292241760347,82.45332910130003,0.4848785603067966
074,2019-10-26 00:10:44,22.562891,114.035302,19.548170802067144,80.19598473379466,0.0576281845785455
074,2019-10-26 00:10:46,22.562951,114.035678,19.663427171224235,78.34535569552332,-0.037303540558284
074,2019-10-26 00:10:47,22.562987,114.035867,19.62612363066595,77.7797370373865,0.2231840062400856
074,2019-10-26 00:10:48,22.563024,114.036052,19.84930763690604,78.64901266203384,0.1808015217596512
074,2019-10-26 00:10:50,22.563095,114.036435,20.21091068042534,78.75077619419847,0.261414763025936
074,2019-10-26 00:10:51,22.563131,114.036631,20.472325443451275,79.0282506780809,-0.0749418402767059
074,2019-10-26 00:10:53,22.563201,114.037022,20.322441762897864,78.88964020196028,-0.1301498631024333
074,2019-10-26 00:10:55,22.563271,114.037408,20.062142036693,78.66056693744633,-0.5295419782546738
074,2019-10-26 00:10:56,22.563306,114.037597,19.532600058438323,78.26106335910936,-0.2086262320558614
074,2019-10-26 00:10:58,22.563377,114.037967,19.1153475943266,78.5856949455017,-1.5521164268826269
074,2019-10-26 00:10:59,22.56341,114.038144,17.563231167443973,80.44234473256188,-0.3511917529188366
074,2019-10-26 00:11:01,22.563461,114.038472,16.8608476616063,80.77376567218948,-0.1415627747992278
074,2019-10-26 00:11:03,22.563509,114.038792,16.577722112007844,80.30719035106449,-0.0141827766676509
074,2019-10-26 00:11:05,22.563559,114.039109,16.549356558672542,81.15200349970814,-0.0162711462327713
074,2019-10-26 00:11:06,22.563582,114.039269,16.53308541243977,78.72364876683565,-0.1301149771039096
074,2019-10-26 00:11:08,22.56364,114.039584,16.272855458231952,78.25149877215841,-0.2567644710945451
074,2019-10-26 00:11:09,22.563669,114.039735,16.016090987137407,79.31763314650613,0.8564938250485383
074,2019-10-26 00:11:10,22.563696,114.03989,16.872584812185945,78.0690599554041,0.3839198465215467
074,2019-10-26 00:11:12,22.56376,114.040218,17.64042450522904,76.29802161318173,0.119986797546769
074,2019-10-26 00:11:14,22.563837,114.04056,17.880398100322576,75.80789149202906,-0.0962285878029778
074,2019-10-26 00:11:16,22.563915,114.040894,17.68794092471662,75.80791775282637,0.1148605192000857
074,2019-10-26 00:11:17,22.56395400000001,114.041061,17.802801443916707,76.31523044918373,-0.0715595353323603
074,2019-10-26 00:11:19,22.56403,114.041399,17.659682373251986,76.74530428433332,-0.0266212377568759
074,2019-10-26 00:11:21,22.564102,114.04173,17.606439897738234,74.9382920635473,0.1308445093544925
074,2019-10-26 00:11:23,22.564185,114.042064,17.86812891644722,73.57694763191017,0.4351799132038501
074,2019-10-26 00:11:24,22.564231,114.042233,18.30330882965107,71.44644251920818,0.5198342496853456
074,2019-10-26 00:11:25,22.564284,114.042404,18.82314307933641,72.25803068134462,0.1962161094231813
074,2019-10-26 00:11:27,22.564388,114.042756,19.215575298182777,71.57193681865135,0.6154980697667867
074,2019-10-26 00:11:28,22.564444,114.042938,19.831073367949564,71.1527199621737,0.212360367540132
074,2019-10-26 00:11:29,22.564502,114.043122,20.043433735489696,71.64123680691318,0.5140066530291314
074,2019-10-26 00:11:30,22.564559,114.043308,20.557440388518827,72.07543733430327,0.1352630101340839
074,2019-10-26 00:11:32,22.564674,114.043693,20.827966408786995,73.01555292979151,0.2065080903610123
074,2019-10-26 00:11:33,22.564729,114.043888,21.034474499148008,73.13777395829055,0.0220663973644921
074,2019-10-26 00:11:35,22.564839000000006,114.044281,21.078607293876992,73.75707325839653,0.009370193121601
074,2019-10-26 00:11:36,22.564892,114.044478,21.087977486998597,74.41462997587394,0.1910999238147432
074,2019-10-26 00:11:37,22.564943,114.044676,21.279077410813336,77.22599858501906,0.0625288651180646
074,2019-10-26 00:11:39,22.565028,114.045082,21.404135141049466,78.6496470750958,0.0564947388091034
074,2019-10-26 00:11:40,22.565066,114.04528700000002,21.46062987985857,80.30475624104315,-0.0005946843117534
074,2019-10-26 00:11:42,22.565131,114.045699,21.459440511235066,81.96021989672204,0.0205866034707042
074,2019-10-26 00:11:43,22.565158,114.045906,21.480027114705766,83.46589999088292,-0.0518718684401449
074,2019-10-26 00:11:44,22.56518,114.046114,21.42815524626562,84.32358118320923,-0.1231365014488048
074,2019-10-26 00:11:45,22.565199,114.046321,21.305018744816817,85.20373237280285,0.0175223693030339
074,2019-10-26 00:11:47,22.565231,114.046734,21.340063483422885,88.3636650101123,0.0476484794565195
074,2019-10-26 00:11:49,22.565242,114.047151,21.435360442335924,90.89045776833116,-0.0732340815603382
074,2019-10-26 00:11:51,22.565236,114.047569,21.288892279215247,92.2631886159922,-0.1017659595919138
074,2019-10-26 00:11:53,22.565221,114.04798,21.08536036003142,95.45801973645295,-0.2720671939219663
074,2019-10-26 00:11:54,22.565203,114.048184,20.813293166109453,94.0262970915893,-0.0815409478107334
074,2019-10-26 00:11:55,22.56519,114.048384,20.73175221829872,92.14371381668995,-0.1258235222083055
074,2019-10-26 00:11:57,22.565176,114.048789,20.48010517388211,91.6069450582147,-0.661564929237251
074,2019-10-26 00:11:58,22.565171,114.048982,19.818540244644858,89.99992593922252,-0.0219898225252617
074,2019-10-26 00:12:00,22.565171,114.049368,19.77456059959433,98.70326788225805,0.1935304087231095
074,2019-10-26 00:12:01,22.565144,114.049559,19.968091008317444,95.39309577978815,0.2410920199888302
074,2019-10-26 00:12:02,22.565127,114.049754,20.209183028306278,95.0262776091505,0.1656501641716978
074,2019-10-26 00:12:03,22.565111,114.049951,20.37483319247797,92.49268934301836,0.2105753910488523
074,2019-10-26 00:12:04,22.565103,114.05015,20.585408583526824,92.00555768139616,-0.0840258054071334
074,2019-10-26 00:12:06,22.56509,114.050552,20.41735697271256,93.19488121296672,0.087166762080983
074,2019-10-26 00:12:07,22.56508,114.050746,20.50452373479354,93.52776399996765,0.1848131178124976
074,2019-10-26 00:12:09,22.565057,114.05115,20.874149970418536,92.11763035341818,0.0627517814431755
074,2019-10-26 00:12:10,22.56505,114.051355,20.93690175186171,93.05346716927625,0.0985856779913856
074,2019-10-26 00:12:12,22.56503,114.051761,21.134073107844483,90.5880498926212,0.4966461017956938
074,2019-10-26 00:12:13,22.565028,114.051972,21.630719209640176,93.83514648295107,-0.1997174112864677
074,2019-10-26 00:12:14,22.565015,114.052182,21.43100179835371,89.85077218516057,-0.1563146946537834
074,2019-10-26 00:12:16,22.565016,114.052598,21.11837240904614,90.61730776880825,-0.3974992924154215
074,2019-10-26 00:12:17,22.565014,114.052799,20.72087311663072,86.62510389736292,0.0406771380035042
074,2019-10-26 00:12:19,22.565036,114.053203,20.80222739263773,82.95352148545373,-0.0447474294156844
074,2019-10-26 00:12:21,22.565082,114.053606,20.71273253380636,82.0801395452267,-0.1002079505231208
074,2019-10-26 00:12:23,22.565133,114.054003,20.51231663276012,80.89709199508457,-0.2162939754042625
074,2019-10-26 00:12:24,22.565162,114.054199,20.296022657355856,78.58031254522712,-0.0687432847999893
074,2019-10-26 00:12:25,22.565198,114.054392,20.227279372555863,75.68714614569978,0.0967206490391472
074,2019-10-26 00:12:27,22.565288,114.054774,20.42072067063416,74.66502589713843,0.2757330076509507
074,2019-10-26 00:12:29,22.565386,114.055161,20.972186685936062,73.19475251449956,0.2001394893301942
074,2019-10-26 00:12:31,22.565497,114.055559,21.37246566459645,71.55010187100936,0.1459565468259249
074,2019-10-26 00:12:32,22.565558,114.055757,21.518422211422376,71.81973014511448,-0.1421612782419163
074,2019-10-26 00:12:34,22.565679,114.056156,21.234099654938543,68.00408885454061,-0.3117805440778536
074,2019-10-26 00:12:36,22.56582,114.056534,20.61053856678284,65.57142846046463,-0.2292429983099779
074,2019-10-26 00:12:38,22.565971,114.056894,20.15205257016288,64.10606994483135,-0.4268183497203175
074,2019-10-26 00:12:39,22.566049,114.057068,19.72523422044256,62.99635560179502,-0.4836231719179693
074,2019-10-26 00:12:40,22.566129,114.05723799999998,19.241611048524597,63.04936875019183,-0.4873600275579939
074,2019-10-26 00:12:41,22.566206,114.057402,18.7542510209666,62.61968794423058,-0.6604172052226751
074,2019-10-26 00:12:42,22.566283,114.057563,18.093833815743924,63.92313311307589,-0.0621124659904417
074,2019-10-26 00:12:44,22.566424,114.057875,17.96960888376304,65.51395230312232,0.3390766237478804
074,2019-10-26 00:12:46,22.566559,114.058196,18.6477621312588,62.95274518132004,0.3095365426640182
074,2019-10-26 00:12:48,22.566716,114.058529,19.26683521658684,62.720983229249214,0.2844305797972879
074,2019-10-26 00:12:49,22.566796,114.058697,19.55126579638413,62.49419577269407,0.0469779939296621
074,2019-10-26 00:12:51,22.566959,114.059036,19.64522178424345,62.56324137835856,-0.1308495316943343
074,2019-10-26 00:12:53,22.567122,114.059376,19.38352272085478,63.17970301466346,-0.1774006481357002
074,2019-10-26 00:12:55,22.567277,114.059708,19.02872142458338,63.3395694644629,-0.0291873026175899
074,2019-10-26 00:12:57,22.56743,114.060038,18.9703468193482,63.18957562262312,0.0771892799539326
074,2019-10-26 00:12:59,22.567584,114.060368,19.124725379256063,62.72083628091258,0.0864148026084699
074,2019-10-26 00:13:00,22.567664,114.060536,19.211140181864536,64.13160575113523,0.0707131173387463
074,2019-10-26 00:13:02,22.567814,114.060871,19.35256641654203,62.27221051648041,0.1862149871011773
074,2019-10-26 00:13:03,22.567897,114.061042,19.53878140364321,64.16686117023136,0.0540053169909562
074,2019-10-26 00:13:05,22.568049,114.061382,19.64679203762512,66.28541639089553,0.1362079783187901
074,2019-10-26 00:13:07,22.568193,114.061737,19.9192079942627,68.74904306653798,0.0539170548321354
074,2019-10-26 00:13:09,22.568323,114.062099,20.02704210392697,67.67884039064631,-0.4758504882846779
074,2019-10-26 00:13:10,22.568392000000006,114.062281,19.55119161564229,75.13032523043802,-0.0265071215629006
074,2019-10-26 00:13:12,22.568481,114.062644,19.49817737251649,83.06780689018728,0.126091115415516
074,2019-10-26 00:13:14,22.568524,114.063027,19.750359603347523,83.4967410820318,-0.1488720707977364
074,2019-10-26 00:13:15,22.568544,114.063217,19.601487532549783,83.47969207721411,-0.1376011597691917
074,2019-10-26 00:13:17,22.568584,114.063596,19.326285213011403,83.47049543543869,-0.2171734527068878
074,2019-10-26 00:13:19,22.568623,114.063965,18.891938307597627,82.41859443743601,-1.0754903691401871
074,2019-10-26 00:13:20,22.568645,114.064144,17.81644793845744,83.78299977802328,-0.3621057688454012
074,2019-10-26 00:13:22,22.568679,114.064482,17.092236400766637,83.8950118879248,-0.3594899986404005
074,2019-10-26 00:13:24,22.568711,114.064806,16.373256403485836,85.11337674781026,-0.6318275988132633
074,2019-10-26 00:13:25,22.568723,114.064958,15.741428804672571,83.1388030309534,0.1709990609469631
074,2019-10-26 00:13:26,22.56874,114.06511100000002,15.912427865619536,83.79944096403756,0.0830055086235832
074,2019-10-26 00:13:28,22.568771,114.06542,16.078438882866703,83.74169628557894,0.446341540545383
074,2019-10-26 00:13:29,22.568787,114.065578,16.524780423412086,83.85737769627463,0.0434372825637243
074,2019-10-26 00:13:31,22.568819,114.0659,16.611654988539534,85.385320621846,-0.0644586284982722
074,2019-10-26 00:13:32,22.568831,114.066061,16.547196360041262,89.61458718353106,-0.2777868669108656
074,2019-10-26 00:13:33,22.568832,114.066222,16.269409493130397,99.1289635438598,-0.6112682970401107
074,2019-10-26 00:13:34,22.568809,114.066377,15.658141196090286,111.3901524490708,-0.5396683669621645
074,2019-10-26 00:13:36,22.568707,114.066659,14.578804462165955,125.6408086480568,-0.6269139304410452
074,2019-10-26 00:13:38,22.568562,114.066878,13.324976601283868,135.60649081025554,-0.3894830328835592
074,2019-10-26 00:13:40,22.568396,114.067054,12.546010535516748,149.21534793865328,-0.8098204128247382
074,2019-10-26 00:13:41,22.568303,114.067114,11.73619012269201,162.08924890331184,0.1398745322051704
074,2019-10-26 00:13:43,22.568103,114.067184,12.01593918710235,169.25613674105057,0.4519136533986367
074,2019-10-26 00:13:45,22.567884,114.067229,12.919766493899624,172.54695637066982,0.5719729253561088
074,2019-10-26 00:13:47,22.567644,114.06726299999998,14.063712344611842,173.166587089465,0.4652482418281582
074,2019-10-26 00:13:49,22.567382,114.067297,14.994208828268158,174.34960744804266,0.7722828294323687
074,2019-10-26 00:13:50,22.567242,114.06731200000002,15.766491657700527,175.9084052039085,0.1069380101535131
074,2019-10-26 00:13:52,22.566958,114.067334,15.980367678007552,175.65965353439776,0.411662715375634
074,2019-10-26 00:13:53,22.566812,114.067346,16.392030393383187,175.71808265467575,0.3579135551088761
074,2019-10-26 00:13:54,22.566664000000006,114.067358,16.749943948492064,176.68597665173593,0.1254751671071634
074,2019-10-26 00:13:56,22.566361,114.067377,17.00089428270639,177.27127644891607,0.6241222976822165
074,2019-10-26 00:13:57,22.566206,114.06738500000002,17.625016580388607,177.356420023483,0.2406675148235759
074,2019-10-26 00:13:59,22.565886,114.067401,18.10635161003576,177.48213567158814,0.8104462940881483
074,2019-10-26 00:14:00,22.565718,114.067409,18.916797904123907,178.15496545496285,0.471205769859587
074,2019-10-26 00:14:01,22.565546,114.067415,19.38800367398349,179.39706596161386,0.2220753912652409
074,2019-10-26 00:14:03,22.565195000000006,114.067419,19.832154456513976,178.56254391479206,0.8919441580959742
074,2019-10-26 00:14:04,22.565011,114.067424,20.72409861460995,178.8714072290445,0.1486024001279382
074,2019-10-26 00:14:06,22.564636,114.067432,21.021303414865827,178.34703053479666,-0.0344594090032934
074,2019-10-26 00:14:07,22.564444,114.067438,20.986844005862533,178.44421053024325,-0.1671952039450204
074,2019-10-26 00:14:09,22.56407,114.067449,20.65245359797249,178.55468050943432,-0.6324213901935813
074,2019-10-26 00:14:10,22.563887,114.067454,20.02003220777891,178.81450973507356,-0.1526578138276217
074,2019-10-26 00:14:12,22.56353,114.067462,19.714716580123667,178.4972143415605,-0.1433794396917651
074,2019-10-26 00:14:14,22.563178,114.067472,19.427957700740137,178.76971807627183,-0.6322436985465778
074,2019-10-26 00:14:15,22.563006,114.067476,18.79571400219356,178.89454709180507,-0.4582055265658589
074,2019-10-26 00:14:17,22.562671,114.067483,17.87930294906184,178.45428901870366,-0.8448354889299594
074,2019-10-26 00:14:19,22.562363,114.067492,16.189631971201923,177.2985419665905,-1.0316518756790112
074,2019-10-26 00:14:21,22.562089,114.067506,14.1263282198439,180.0,-0.9289106567859706
074,2019-10-26 00:14:23,22.561855,114.067506,12.26850690627196,180.0,-1.9824636316680824
074,2019-10-26 00:14:24,22.561758,114.067506,10.286043274603877,178.79765907729836,-2.092896050700247
074,2019-10-26 00:14:25,22.56167,114.067508,8.19314722390363,178.80669546512115,-0.981819483234097
074,2019-10-26 00:14:27,22.561537,114.067511,6.229508257435436,177.67552433708704,-0.9638958649875238
074,2019-10-26 00:14:29,22.561446,114.067515,4.301716527460388,180.0,-2.186518960931248
074,2019-10-26 00:14:30,22.561421,114.067515,2.1151975665291403,188.08601915855715,-1.5334783132033942
074,2019-10-26 00:14:31,22.561408,114.067513,0.581719253325746,234.1738915396582,-0.2033049120534517
074,2019-10-26 00:14:33,22.561406,114.06751,0.1751094292188425,298.4327439720094,0.0781846248333158
074,2019-10-26 00:14:34,22.561407,114.067508,0.2532940540521584,309.0819567473481,-0.0054228219474748
074,2019-10-26 00:14:36,22.56141,114.067504,0.2424484101572087,234.1738909867553,0.014264214152458
074,2019-10-26 00:14:37,22.561408,114.067501,0.2567126243096668,317.27848834051446,-0.1300655972439731
074,2019-10-26 00:14:38,22.56141,114.067499,0.1266470270656936,192.99994688462996,0.0888362005824641
074,2019-10-26 00:14:40,22.561406,114.067498,0.3043194282306219,145.29346165028403,0.0874147771273435
074,2019-10-26 00:14:41,22.561402,114.067501,0.3917342053579655,155.21560225803773,-0.0493696366277476
074,2019-10-26 00:14:42,22.5614,114.067502,0.3423645687302178,148.38163783296676,0.0162799184481204
074,2019-10-26 00:14:44,22.561394,114.067506,0.3749244056264587,162.8904310968469,-0.0764355872295703
074,2019-10-26 00:14:45,22.561391,114.067507,0.2984888183968883,180.0,-0.0234933237388196
074,2019-10-26 00:14:47,22.561386,114.067507,0.2515021709192491,167.0000509198345,-0.0330886465764328
074,2019-10-26 00:14:49,22.561382,114.067508,0.1853248777663833,222.7215176647497,0.6699137372138138
074,2019-10-26 00:14:50,22.561381,114.067507,0.855238614980197,172.82265884250182,0.6445543745085986
074,2019-10-26 00:14:52,22.561359,114.06751,2.1443473639973942,178.07668973008197,0.6383035525549843
074,2019-10-26 00:14:54,22.561304,114.067512,3.420954469107363,171.48313943583412,0.3480875943128367
074,2019-10-26 00:14:55,22.561267,114.067518,3.7690420634202,149.74736634464853,-0.362575540896713
074,2019-10-26 00:14:57,22.56121,114.067554,3.0438909816267734,84.01757184973962,-0.1190844556983021
074,2019-10-26 00:14:58,22.561213,114.067585,2.9248065259284712,8.516861546715006,2.52901048057027
074,2019-10-26 00:14:59,22.56125,114.067591,5.453817006498741,0.4809967582705212,0.4847341066919939
074,2019-10-26 00:15:01,22.56136,114.067592,6.423285219882729,8.339161759965862,1.6105236551504358
074,2019-10-26 00:15:02,22.561423,114.067602,8.033808875033165,1.958896802889228,1.7889463828324352
074,2019-10-26 00:15:03,22.561504,114.067605,9.8227552578656,0.0,0.3708249990959711
074,2019-10-26 00:15:05,22.561688,114.067605,10.564405256057542,357.9054594153113,1.2230521267488683
074,2019-10-26 00:15:06,22.561789,114.067601,11.78745738280641,0.0,0.2590810511637791
074,2019-10-26 00:15:08,22.562006,114.067601,12.305619485133969,0.4600822305243355,1.1867262878494138
074,2019-10-26 00:15:09,22.562121,114.067602,13.492345772983382,0.6374495877868753,0.384767847705965
074,2019-10-26 00:15:11,22.56237,114.067605,14.261881468395313,0.8016203792604983,0.6133996901473893
074,2019-10-26 00:15:13,22.562634,114.067609,15.488680848690093,356.5730500478549,0.4741805028189496
074,2019-10-26 00:15:15,22.562927,114.06759,16.43704185432799,358.94191575370206,0.3180402722915971
074,2019-10-26 00:15:16,22.563077,114.06758700000002,16.755082126619588,1.7514447024066158,0.28253435274876
074,2019-10-26 00:15:18,22.563379,114.067597,17.320150832117108,359.8351718299199,0.3096649929139783
074,2019-10-26 00:15:20,22.5637,114.067596,17.939480817945064,0.6491737698244151,0.8906466832114575
074,2019-10-26 00:15:21,22.563863,114.067598,18.83012750115652,358.7732937106145,0.150287613800149
074,2019-10-26 00:15:23,22.564208,114.06759,19.13070272875682,358.453307743164,-0.2730957195120993
074,2019-10-26 00:15:24,22.564379,114.067585,18.85760700924472,357.7965176776415,-0.4235992984367698
074,2019-10-26 00:15:25,22.564547,114.067578,18.43400771080795,357.91027670871904,-0.2899193224753595
074,2019-10-26 00:15:27,22.564876,114.067565,17.85416906585723,358.8168904893015,-0.3263074045696292
074,2019-10-26 00:15:29,22.565189,114.067558,17.201554256717973,358.9489385987715,-0.517258904302178
074,2019-10-26 00:15:30,22.56534,114.067555,16.684295352415795,358.2250880424036,-0.390274728972571
074,2019-10-26 00:15:31,22.565489000000003,114.06755,16.294020623443224,359.2651896483433,-0.4998529120098265
074,2019-10-26 00:15:32,22.565633,114.067548,15.794167711433396,358.3118991058321,-0.3903289305588435
074,2019-10-26 00:15:34,22.565915,114.067539,15.01350985031571,359.79492707624263,-0.6404202192362121
074,2019-10-26 00:15:36,22.566173000000006,114.06753799999998,13.732669411843286,359.77581069357694,-0.5652656227402035
074,2019-10-26 00:15:38,22.566409,114.06753700000002,12.60213816636288,0.0,-1.5306219172805786
074,2019-10-26 00:15:39,22.566513,114.06753700000002,11.0715162490823,4.4465355489435865,-2.0938940388345824
074,2019-10-26 00:15:40,22.566608,114.067545,8.977622210247718,1.079643958134227,-1.1242831067786092
074,2019-10-26 00:15:42,22.566755,114.067548,6.7290559966905,1.6703302084511051,-0.8431802344600556
074,2019-10-26 00:15:44,22.56685,114.067551,5.042695527770388,1.2902395212309443,-0.5901600407551939
074,2019-10-26 00:15:45,22.566891,114.067552,4.4525354870151945,4.063079208058241,-0.3703145735392672
074,2019-10-26 00:15:46,22.56693,114.067555,4.082220913475927,24.78351126649545,0.1052748932719507
074,2019-10-26 00:15:48,22.566996,114.067588,4.292770700019829,18.667059439770355,1.185948378792955
074,2019-10-26 00:15:49,22.567037,114.067603,5.478719078812784,5.025989548628672,0.6152037780673116
074,2019-10-26 00:15:51,22.567142,114.067613,6.709126634947407,1.555753292471309,0.6317219620789181
074,2019-10-26 00:15:53,22.567278,114.067617,7.972570559105243,2.008363811328195,1.149026210576201
074,2019-10-26 00:15:54,22.567357,114.06762,9.121596769681444,1.244711270871278,0.7424977480291926
074,2019-10-26 00:15:55,22.567442,114.067622,9.864094517710637,2.0453151860280627,0.2043035882828654
074,2019-10-26 00:15:57,22.567623,114.067629,10.272701694276368,1.652930232547135,0.6679460599557494
074,2019-10-26 00:15:58,22.567719,114.067632,10.940647754232115,2.125993388728091,0.3544155143435539
074,2019-10-26 00:16:00,22.567918,114.06764,11.649478782919225,0.0,0.4856901718201518
074,2019-10-26 00:16:02,22.568138,114.06764,12.620859126559528,359.32172149179894,0.3445160787292352
074,2019-10-26 00:16:04,22.568372,114.067637,13.309891284018,357.46207008464,1.044703956685101
074,2019-10-26 00:16:05,22.568497,114.067631,14.3545952407031,357.9814444474044,0.2628607036559893
074,2019-10-26 00:16:07,22.568759,114.067621,14.88031664801508,358.25632063391373,-0.0053014818777521
074,2019-10-26 00:16:09,22.569032,114.067612,14.869713684259574,358.34708704612865,-1.073219182433279
074,2019-10-26 00:16:10,22.56916,114.067608,13.796494501826295,357.8326818792392,-0.2950022176592197
074,2019-10-26 00:16:12,22.569404,114.067598,13.206490066507856,357.1679645332864,-0.617886536114991
074,2019-10-26 00:16:13,22.569516,114.067592,12.588603530392865,355.8304513381554,-0.0925152478053767
074,2019-10-26 00:16:14,22.56963,114.067583,12.496088282587488,354.72419447658416,-0.4708682780593189
074,2019-10-26 00:16:15,22.56974,114.067572,12.025220004528167,348.4579782291005,-0.5925924631188071
074,2019-10-26 00:16:16,22.569844,114.067549,11.432627541409362,347.13035840800666,-1.252863125422525
074,2019-10-26 00:16:17,22.569941,114.067525,10.179764415986837,349.06120374395624,-0.21105420584224
074,2019-10-26 00:16:19,22.570113,114.067489,9.757656004302357,351.5480015089514,-0.0416875247356447
074,2019-10-26 00:16:21,22.570287,114.067461,9.674280954831069,355.65128755691785,-0.4245628121127325
074,2019-10-26 00:16:22,22.570372,114.067454,9.249718142718336,356.4558625013403,-0.1167848060537686
074,2019-10-26 00:16:24,22.570536,114.067443,9.016148530610796,358.34710544329687,-0.1709973240970201
074,2019-10-26 00:16:26,22.570696,114.067438,8.674153882416757,0.0,-0.472967977389664
074,2019-10-26 00:16:28,22.570848,114.067438,7.728217927637429,0.8397366521405729,-0.4170237589327099
074,2019-10-26 00:16:30,22.570974,114.06744,6.894170409772009,359.1182833753421,-0.8447318669468382
074,2019-10-26 00:16:31,22.571034,114.067439,6.049438542825171,5.12291947863298,0.0375465869685873
074,2019-10-26 00:16:33,22.571137,114.067449,6.124531716762346,16.82285777636696,0.2443726294470987
