userid,checkin_time,lat,lon,speed,direction,acceleration
074,2019-10-26 00:16:35,22.57125,114.06748600000002,6.613276975656543,37.69120120054026,0.0179137075411373
074,2019-10-26 00:16:37,22.571348,114.067568,6.649104390738818,57.64881394668328,-0.6887470760500216
074,2019-10-26 00:16:38,22.571379,114.067621,5.960357314688796,59.520590193357975,-0.1584054804053023
074,2019-10-26 00:16:39,22.571404,114.067667,5.801951834283494,77.26466736278326,0.2324691726008669
074,2019-10-26 00:16:41,22.571428,114.067782,6.266890179485228,83.34788210424858,0.9259147396607652
074,2019-10-26 00:16:42,22.571435,114.067847,7.192804919145993,91.65415510131436,0.0023628238444874
074,2019-10-26 00:16:43,22.571433,114.067922,7.19516774299048,82.40798401224873,-0.1979331482268911
074,2019-10-26 00:16:44,22.571441,114.06798700000002,6.997234594763589,76.75239189547403,1.3525879521197828
074,2019-10-26 00:16:45,22.571456,114.068056,8.349822546883372,82.82278938971149,0.3045545547368737
074,2019-10-26 00:16:47,22.571476,114.068228,8.95893165635712,85.03902148991892,-0.1391681849274704
074,2019-10-26 00:16:50,22.571497,114.06849,8.541427101574708,83.4966094068642,-0.0351738746904501
074,2019-10-26 00:16:52,22.571513,114.068642,8.471079352193808,96.24964169305208,0.4928594769240453
074,2019-10-26 00:16:54,22.571495,114.06882,9.4567983060419,89.34684840849951,0.1488191743322469
074,2019-10-26 00:16:56,22.571497,114.06901,9.754436654706392,91.95864866680506,-0.9030158053984518
074,2019-10-26 00:16:57,22.571494,114.069105,8.85142084930794,78.86091121752747,-0.7468449384722025
074,2019-10-26 00:16:58,22.571508,114.069182,8.104575910835738,80.1543457746991,0.1021661683837944
074,2019-10-26 00:17:00,22.571533,114.069338,8.308908247603327,82.47659932684996,-0.7851639458850457
074,2019-10-26 00:17:02,22.571553,114.069502,6.738580355833236,86.16764582296923,-1.312731949711114
074,2019-10-26 00:17:04,22.571559,114.069599,4.113116456411007,119.46727261289855,-3.233040342367397
074,2019-10-26 00:17:05,22.571547,114.069622,0.8800761140436111,266.0033622394597,-0.1087138727567061
074,2019-10-26 00:17:06,22.571545,114.069591,0.7713622412869049,132.06501486544255,0.1623025457544893
074,2019-10-26 00:17:08,22.57153,114.069609,1.0959673327958837,79.33387201638322,-0.0727433023908304
074,2019-10-26 00:17:10,22.571534,114.069632,0.9504807280142228,61.56549333358038,0.1291237659736951
074,2019-10-26 00:17:11,22.571536,114.06963600000002,1.079604493987918,74.85100294007998,-0.479173100196909
074,2019-10-26 00:17:12,22.57154,114.069652,0.6004313937910088,89.9999998026509,-0.2292996605485944
074,2019-10-26 00:17:14,22.57154,114.069653,0.1418320726938199,70.15120883777735,0.5454345720422304
074,2019-10-26 00:17:15,22.571541,114.069656,0.6872666447360504,71.3030022727499,0.0200131835013289
074,2019-10-26 00:17:17,22.571546,114.069672,0.7272930117387083,95.15674905702656,-0.0672132332501774
074,2019-10-26 00:17:19,22.571545,114.069684,0.5928665452383535,158.4091498238438,0.7084646490506024
074,2019-10-26 00:17:20,22.571538,114.06968700000002,1.3013311942889558,180.0,0.29464618906967
074,2019-10-26 00:17:22,22.57151,114.06968700000002,1.890623572428296,182.2990696299597,0.795773209073044
074,2019-10-26 00:17:23,22.571487,114.069686,2.68639678150134,188.5733170676505,0.1538998052036877
074,2019-10-26 00:17:25,22.571438,114.069678,2.994196391908716,196.5312997395904,0.1787427616415662
074,2019-10-26 00:17:27,22.571382,114.06966,3.351681915191848,182.51776214889844,0.1786715595770804
074,2019-10-26 00:17:29,22.571319,114.069657,3.7090250343460087,170.09055495529242,0.908133934292858
074,2019-10-26 00:17:30,22.571282,114.069664,4.617158968638867,184.590767755966,-0.4286768918755888
074,2019-10-26 00:17:31,22.571236,114.06966,4.188482076763278,176.05793930292748,-0.0435643733428294
074,2019-10-26 00:17:33,22.571169,114.069665,4.101353330077619,170.25196883582964,0.650604295882169
074,2019-10-26 00:17:34,22.571126,114.069673,4.751957625959788,173.10515571679264,0.1184878446617978
074,2019-10-26 00:17:36,22.571042,114.069684,4.988933315283384,178.3297193890768,-0.1029060177218266
074,2019-10-26 00:17:38,22.570947,114.06968700000002,4.7831212798397305,205.36942901853396,-0.2059615792029179
074,2019-10-26 00:17:40,22.570873,114.069649,4.371198121433895,182.7824028002436,-0.108176325543102
074,2019-10-26 00:17:41,22.570835,114.069647,4.2630217958907926,177.2536750662032,0.0378703989820881
074,2019-10-26 00:17:43,22.570758,114.069651,4.338762593854969,180.0,-0.0695625709276539
074,2019-10-26 00:17:44,22.570718,114.069651,4.269200022927315,175.0741550860837,-0.0431487801879018
074,2019-10-26 00:17:46,22.570643,114.069658,4.182902462551511,168.70904126893936,0.3146894048726656
074,2019-10-26 00:17:47,22.570606,114.069666,4.497591867424177,173.8714619291186,-0.5435904741877429
074,2019-10-26 00:17:48,22.570563,114.069671,3.954001393236434,173.3121426101544,-0.3368253101044656
074,2019-10-26 00:17:50,22.5705,114.069679,3.2803507730275028,188.59257232699605,-0.1778862068410889
074,2019-10-26 00:17:52,22.570445,114.06967,2.924578359345325,232.83565980970803,0.1556441609375269
074,2019-10-26 00:17:54,22.57041,114.06962,3.235866681220379,241.56570295181083,-0.0132462504887547
074,2019-10-26 00:17:56,22.570382,114.069564,3.209374180242869,239.7525309764873,-0.0372142815232625
074,2019-10-26 00:17:57,22.570368,114.069538,3.172159898719607,245.86215241419671,0.1219261336817356
074,2019-10-26 00:17:58,22.570356,114.069509,3.2940860324013426,229.0958206051034,0.3882086286838451
074,2019-10-26 00:17:59,22.570336,114.069484,3.682294661085188,257.77915030684545,0.9198736644980604
074,2019-10-26 00:18:00,22.570328,114.069444,4.602168325583248,256.6121649707424,0.020894993896821
074,2019-10-26 00:18:02,22.570308,114.069353,4.64395831337689,256.62789659735733,-0.0129963128065737
074,2019-10-26 00:18:03,22.570299,114.069312,4.6309620005703165,252.98332036959675,-0.4182981723849988
074,2019-10-26 00:18:04,22.570286,114.06926599999998,4.212663828185318,248.85526635856465,-0.7117301213355833
074,2019-10-26 00:18:06,22.570261,114.069196,2.789203585514151,247.25639167196957,-0.3670892013528848
074,2019-10-26 00:18:08,22.570249,114.06916499999998,2.055025182808381,250.88666813464008,-0.8467935493432772
074,2019-10-26 00:18:09,22.570241,114.06914,1.2082316334651042,188.08550889883725,-0.1590070155518858
074,2019-10-26 00:18:11,22.570228,114.069138,0.8902176023613325,165.8646278048925,0.0019716550192675
074,2019-10-26 00:18:12,22.570217,114.069141,0.8921892573806001,184.0629830055341,-0.1120711818186157
074,2019-10-26 00:18:14,22.570204,114.06914,0.6680468937433687,159.72758572555745,-0.0177497228641565
074,2019-10-26 00:18:15,22.570199,114.069142,0.6502971708792121,284.4584238834984,0.6245543003985348
074,2019-10-26 00:18:17,22.570204,114.069121,1.8994057716762816,337.8346752031502,2.080152056890183
074,2019-10-26 00:18:18,22.570238,114.069106,3.979557828566465,336.9168363345032,-0.0365447166848009
074,2019-10-26 00:18:20,22.570303,114.069076,3.906468395196863,341.43871564828595,0.0085956178045156
074,2019-10-26 00:18:21,22.570336,114.06906399999998,3.9150640130013774,354.0599744270726,-0.0856725135831291
074,2019-10-26 00:18:23,22.570407,114.069056,3.74371898583512,15.48392941418956,-0.6811616805002512
074,2019-10-26 00:18:24,22.570437,114.069065,3.062557305334869,340.447153152833,-0.7045753026955436
074,2019-10-26 00:18:26,22.570489,114.069045,1.6534066999437818,287.19273939241333,-0.7103570451314918
074,2019-10-26 00:18:28,22.570491,114.069038,0.2326926096807982,241.5656762229111,0.0127519716875241
074,2019-10-26 00:18:30,22.57049,114.069036,0.2581965530558465,285.14888579707446,0.2303885521574876
074,2019-10-26 00:18:32,22.570492,114.069028,0.7189736573708219,310.9042169046437,-0.1516413514835092
074,2019-10-26 00:18:33,22.5705,114.069018,0.5673323058873126,234.17209911518395,-0.0491710056072355
074,2019-10-26 00:18:35,22.570496,114.069012,0.4689902946728415,321.06241546788027,0.8136963641488018
074,2019-10-26 00:18:36,22.570504,114.069005,1.2826866588216432,308.22384261605663,1.366950257223246
074,2019-10-26 00:18:37,22.570512,114.068994,2.6496369160448894,282.5966495602412,0.4346528983952713
074,2019-10-26 00:18:39,22.570525,114.068931,3.518942712835432,277.70917645965284,0.373322925827612
074,2019-10-26 00:18:41,22.570534,114.068859,4.265588564490656,268.6800773245007,0.293337874206423
074,2019-10-26 00:18:43,22.570532,114.06876499999998,4.852264312903502,269.3469076747418,0.1334298264815765
074,2019-10-26 00:18:45,22.570531,114.06867,5.119123965866655,263.4657081698424,-0.3165988254535161
074,2019-10-26 00:18:47,22.57052,114.068566,4.485926314959623,266.45891846368613,-0.8459816414017971
074,2019-10-26 00:18:49,22.570516,114.068496,2.7939630321560287,220.0121739061059,-1.2487804318870983
074,2019-10-26 00:18:50,22.570505,114.068486,1.5451826002689302,249.5229003947536,-0.0514039108629339
074,2019-10-26 00:18:52,22.570495,114.068457,1.4423747785430625,275.15671456509097,-0.5678403097501794
074,2019-10-26 00:18:53,22.570496,114.068445,0.8745344687928829,270.0000009472685,-0.7034039967224318
074,2019-10-26 00:18:54,22.570496,114.06844,0.1711304720704511,0.0,-0.0342260949366084
074,2019-10-26 00:18:56,22.570496,114.06844,0.1026782821972341,270.00000059204285,0.5977153394982836
074,2019-10-26 00:18:57,22.570496,114.06843700000002,0.7003936216955178,255.70464280638927,0.2558852059368562
074,2019-10-26 00:18:59,22.570492,114.06842,1.2121640335692303,266.55703289874856,0.6888110453795606
074,2019-10-26 00:19:00,22.570491,114.068402,1.900975078948791,247.1618430612594,0.5197067788482825
074,2019-10-26 00:19:01,22.570484,114.068384,2.420681857797073,256.46882463463044,0.3983416994291286
074,2019-10-26 00:19:02,22.570478,114.068357,2.819023557226202,245.5422228487711,0.0909848396251888
074,2019-10-26 00:19:04,22.570457,114.068307,3.00099323647658,250.74381006280584,0.2292149777940348
074,2019-10-26 00:19:05,22.570447,114.068276,3.2302082142706148,250.46748011408735,0.1386333325446798
074,2019-10-26 00:19:07,22.570428,114.068218,3.5074748793599744,240.8437221110157,0.1110739693834641
074,2019-10-26 00:19:09,22.570394,114.068152,3.729622818126903,251.30315721231904,0.0813587853661985
074,2019-10-26 00:19:10,22.570384,114.06812,3.810981603493101,261.2057161896536,0.1224069371309066
074,2019-10-26 00:19:12,22.570373,114.068043,4.055795477754915,278.36633055341963,-0.1686583842915501
074,2019-10-26 00:19:14,22.570384,114.067962,3.7184787091718143,295.4775898128464,-1.275740078251656
074,2019-10-26 00:19:15,22.570395,114.067937,2.442738630920158,318.2153571225184,0.2313274669959784
074,2019-10-26 00:19:17,22.570426,114.067907,2.905393564912115,311.72776021109047,0.4730411951728257
074,2019-10-26 00:19:19,22.570468,114.067856,3.8514759552577664,321.0624161611835,0.4508810616781429
074,2019-10-26 00:19:20,22.5705,114.067828,4.302357016935909,342.89150010724154,0.4760277360581098
074,2019-10-26 00:19:21,22.570536,114.067816,4.778384752994019,20.06744552121188,-0.1652240484401352
074,2019-10-26 00:19:23,22.570627,114.067852,4.4479366561137486,5.767180162317061,-0.6612310318479002
074,2019-10-26 00:19:25,22.570691,114.067859,3.125474592417948,2.6434875571640646,-0.9486312061838308
074,2019-10-26 00:19:26,22.570711,114.06786,2.176843386234117,12.336434674301811,-0.0486540230727083
074,2019-10-26 00:19:28,22.570749,114.067869,2.0795353400887007,9.255229165281603,-0.0773683410345236
074,2019-10-26 00:19:29,22.570766,114.067872,2.002166999054177,348.9988426646281,0.0389382778450011
074,2019-10-26 00:19:30,22.570785,114.067868,2.041105276899178,335.21708969318377,-0.7395478424383917
074,2019-10-26 00:19:31,22.570801,114.06786,1.3015574344607863,344.80555136518814,-0.1031750173133226
074,2019-10-26 00:19:33,22.570818,114.067855,1.0952073998341412,323.54580627146106,0.0779751582184402
074,2019-10-26 00:19:34,22.570828,114.067847,1.1731825580525814,287.99816576202966,-0.2866067651691729
074,2019-10-26 00:19:35,22.570831,114.067837,0.8865757928834085,298.43438491880875,-0.5752048466316473
074,2019-10-26 00:19:36,22.570834,114.067831,0.3113709462517611,298.4343845841671,-0.0547848850896462
074,2019-10-26 00:19:38,22.570835,114.067829,0.2018011760724687,328.3833897883082,0.0431478481308448
074,2019-10-26 00:19:39,22.570838,114.067827,0.2449490242033135,342.89153574789475,-0.0525385272801809
074,2019-10-26 00:19:41,22.570841,114.067826,0.1398719696429517,216.4541929666928,0.1451070446059529
074,2019-10-26 00:19:43,22.570836,114.067822,0.4300860588548577,180.0,0.2370835009980239
074,2019-10-26 00:19:44,22.57083,114.067822,0.6671695598528816,180.0,0.4899719398414813
074,2019-10-26 00:19:45,22.570824,114.067822,1.157141499694363,171.5956375590738,0.159443131911694
074,2019-10-26 00:19:47,22.570799,114.067826,1.476027763517751,156.91690557050129,-0.2429121048635763
074,2019-10-26 00:19:49,22.57077300000001,114.067838,0.9902035537905984,127.72315590546822,-0.2624096372892101
074,2019-10-26 00:19:51,22.570768,114.067845,0.4653842792121782,73.54553423821255,0.0402158144363166
074,2019-10-26 00:19:53,22.570771,114.067856,0.5458159080848115,61.56562578677551,-0.0914745237712832
074,2019-10-26 00:19:54,22.57077300000001,114.06786,0.4543413843135282,42.71957205569515,-0.0095616778628276
074,2019-10-26 00:19:55,22.570776,114.067863,0.4447797064507006,342.89152894133906,0.1259557364315159
074,2019-10-26 00:19:57,22.570785,114.06786,0.6966911793137325,324.6133549505288,0.1492276114395204
074,2019-10-26 00:19:59,22.570798,114.06785,0.9951464021927734,335.2170907892503,0.2776918766407874
074,2019-10-26 00:20:00,22.570808,114.067845,1.2728382788335608,334.1874696780775,-0.0203420939503048
074,2019-10-26 00:20:02,22.570829,114.067834,1.2321540909329511,349.5364478114344,-0.1523767917497005
074,2019-10-26 00:20:03,22.570839000000007,114.067832,1.0797772991832506,357.2175975935371,-0.0380322062822806
074,2019-10-26 00:20:05,22.570858,114.067831,1.0037128866186893,353.7999337775048,-0.139625529676944
074,2019-10-26 00:20:07,22.570875,114.067829,0.7244618272648012,310.10719698612104,-0.1332396220862859
074,2019-10-26 00:20:09,22.570882,114.06782,0.4579825830922293,254.85107639447688,-0.0487680185724161
074,2019-10-26 00:20:11,22.57088,114.06781200000002,0.3604465459473969,280.2312399663206,-0.0090932776341147
074,2019-10-26 00:20:13,22.570881,114.067806,0.3422599906791674,254.8510757509294,0.0721979857800499
074,2019-10-26 00:20:14,22.57088,114.067802,0.4144579764592174,270.00000078939263,-0.0550849866379791
074,2019-10-26 00:20:15,22.57088,114.067798,0.3593729898212383,270.00000059204444,-0.1026779974650085
074,2019-10-26 00:20:16,22.57088,114.067795,0.2566949923562297,270.0000003946963,0.1026779981181545
074,2019-10-26 00:20:17,22.57088,114.067793,0.3593729904743842,270.00000094727113,0.106010930985442
074,2019-10-26 00:20:18,22.57088,114.067788,0.4653839214598262,254.8510758098119,-0.1551279746845665
074,2019-10-26 00:20:19,22.570879,114.067784,0.3102559467752597,270.00000094727113,-0.0524499758308692
074,2019-10-26 00:20:21,22.570879,114.067779,0.2053559951135213,270.0000001973482,-0.0513389977986613
074,2019-10-26 00:20:22,22.570879,114.067778,0.1540169973148599,270.0000003946963,0.0171129992662204
074,2019-10-26 00:20:23,22.570879,114.067776,0.1711299965810803,270.00000059204444,-0.0351147115038615
074,2019-10-26 00:20:25,22.570879,114.067773,0.1009005735733572,155.21710139928825,0.1109675029249793
074,2019-10-26 00:20:26,22.570877,114.067774,0.2118680764983366,148.38339676682688,-0.0113397491838107
074,2019-10-26 00:20:28,22.570874,114.067776,0.1891885781307152,125.8279753677216,0.0091367031659346
074,2019-10-26 00:20:30,22.570872,114.067779,0.2074619844625845,137.2804470600255,0.0728450177748975
074,2019-10-26 00:20:32,22.570869,114.067782,0.3531520200123796,137.28044598912413,0.1287880207424138
074,2019-10-26 00:20:33,22.570865,114.067786,0.4819400407547934,142.42155111749753,-0.0305115063083852
074,2019-10-26 00:20:35,22.570859,114.067791,0.4209170281380229,142.42154988276036,-0.019851885982347
074,2019-10-26 00:20:37,22.570853,114.067796,0.3812132561733287,137.2804433157646,-0.0785115062622412
074,2019-10-26 00:20:38,22.570851,114.067798,0.3027017499110875,137.28044285600402,-0.0260857458360714
074,2019-10-26 00:20:39,22.570849,114.0678,0.276616004075016,129.08387497344802,-0.0121822713012821
074,2019-10-26 00:20:41,22.570846,114.067804,0.2522514614724517,155.21709555479595,-0.1297769508444751
074,2019-10-26 00:20:42,22.570844,114.067805,0.1224745106279766,270.0000003946962,-0.0446317779661672
074,2019-10-26 00:20:43,22.570844,114.067803,0.0778427326618093,180.0,0.0243992985994735
074,2019-10-26 00:20:45,22.570843,114.067803,0.1266413298607564,109.84869706928168,0.0633206660433143
074,2019-10-26 00:20:46,22.57084200000001,114.067806,0.1899619959040707,180.0,-0.0731978971559482
074,2019-10-26 00:20:47,22.570841,114.067806,0.1167640987481224,89.9999996053038,0.0
074,2019-10-26 00:20:48,22.570841,114.067808,0.1167640987481224,0.0,0.0790993178625581
074,2019-10-26 00:20:49,22.57084200000001,114.067808,0.1958634166106806,317.2804424105169,0.1958634160690176
074,2019-10-26 00:20:50,22.570844,114.067806,0.3917268326796982,54.172028163171206,-0.014809176884571
074,2019-10-26 00:20:51,22.570848,114.06781200000002,0.3769176557951272,328.3833929606778,-0.0250140341274672
074,2019-10-26 00:20:53,22.570854,114.067808,0.3268895875401927,270.0000005920444,0.0904587657928801
074,2019-10-26 00:20:54,22.570854,114.067805,0.4173483533330728,283.53121759985333,0.0486889846588652
074,2019-10-26 00:20:56,22.570856,114.067796,0.5147263226508033,259.7687641100377,0.0527329411247866
074,2019-10-26 00:20:57,22.570855,114.06779,0.56745926377559,270.000000947271,-0.354710167606054
074,2019-10-26 00:20:58,22.570855,114.067785,0.2127490961695359,137.28044398269867,-0.1035859737342783
074,2019-10-26 00:20:59,22.570854,114.067786,0.1091631224352576,89.99999960530374,-0.0356627021899587
074,2019-10-26 00:21:01,22.570854,114.067788,0.0378377180553402,222.71955604281945,0.071993210966316
074,2019-10-26 00:21:03,22.570853,114.067787,0.1818241399879723,289.848700550683,0.1149138100635188
074,2019-10-26 00:21:05,22.570855,114.067781,0.4116517601150099,263.8192553382791,0.053531318346613
074,2019-10-26 00:21:07,22.570854,114.067771,0.518714396808236,257.7790987966421,-0.093216200831753
074,2019-10-26 00:21:08,22.570853,114.067766,0.4254981959764828,250.1513012346373,-0.3143032691280333
074,2019-10-26 00:21:09,22.570852,114.067763,0.1111949268484494,125.8279711430872,0.1902494899039998
074,2019-10-26 00:21:11,22.57085,114.067766,0.4916939066564492,129.0838728465734,0.1577553908433086
074,2019-10-26 00:21:13,22.570841,114.067778,0.8072046883430665,152.18116327656094,-0.0558304262012122
074,2019-10-26 00:21:14,22.570834,114.067782,0.7513742621418542,180.0,-0.3309291634525781
074,2019-10-26 00:21:15,22.570828,114.067782,0.4204450986892761,151.01164104658915,-0.1518404948750109
074,2019-10-26 00:21:17,22.570823,114.067785,0.1167641089392542,17.108466261331046,0.0528128721725197
074,2019-10-26 00:21:19,22.570826,114.067786,0.2223898532842938,349.5364471394612,0.0185324878178988
074,2019-10-26 00:21:21,22.570831,114.067785,0.2594548289200915,24.782905457098195,0.2639502834198338
074,2019-10-26 00:21:22,22.570833,114.067786,0.5234051123399254,347.00091277787595,-0.0469841879783491
074,2019-10-26 00:21:24,22.570845,114.067783,0.429436736383227,342.8915363439528,-0.1005989779325961
074,2019-10-26 00:21:26,22.570848,114.067782,0.2282387805180347,349.5364486424123,0.052672999704203
074,2019-10-26 00:21:28,22.570853,114.067781,0.3335847799264408,7.514788053242796,0.0255120663232026
074,2019-10-26 00:21:30,22.57086,114.067782,0.384608912572846,31.616605220118917,-0.1229063572024733
074,2019-10-26 00:21:31,22.570863,114.067784,0.2617025553703727,347.0009148719721,-0.0302264820126661
074,2019-10-26 00:21:33,22.570867,114.067783,0.2012495913450403,42.71955215755912,0.0708361488354011
074,2019-10-26 00:21:35,22.570870000000006,114.067786,0.3429218890158426,61.56560790330013,-0.0168180314684445
074,2019-10-26 00:21:37,22.570874,114.067794,0.3092858260789535,129.0838799696586,-0.0410576174575306
074,2019-10-26 00:21:39,22.570871,114.067798,0.2271705911638923,125.82797477591008,-0.0044221838019036
074,2019-10-26 00:21:41,22.570869,114.067801,0.218326223560085,89.99999940795556,0.1453220190270279
074,2019-10-26 00:21:42,22.570869,114.067804,0.363648242587113,105.1489228989338,-0.1885502907251692
074,2019-10-26 00:21:43,22.570868,114.067808,0.1750979518619437,89.99999980265187,-0.0190969714440683
074,2019-10-26 00:21:45,22.570868,114.067809,0.136904008973807,89.99999940795556,0.1026780050974901
074,2019-10-26 00:21:46,22.570868,114.06781200000002,0.2395820140712971,89.99999921060743,-0.0171130012850123
074,2019-10-26 00:21:48,22.570868,114.067816,0.2053560115012724,89.99999960530374,-0.1026780059683515
074,2019-10-26 00:21:49,22.570868,114.067818,0.1026780055329208,89.99999980265187,0.0513390034196064
074,2019-10-26 00:21:51,22.570868,114.067819,0.2053560123721337,89.99999905272892,0.1114723445626824
074,2019-10-26 00:21:52,22.570868,114.067824,0.3168283569348162,118.43438902570124,0.0174567640267692
074,2019-10-26 00:21:54,22.570866,114.067828,0.3517418849883547,103.53121509522263,0.0339369791155778
074,2019-10-26 00:21:56,22.570864,114.067837,0.4196158432195104,125.82797276984672,-0.0638528136333153
074,2019-10-26 00:21:58,22.57086,114.067843,0.2919102159528797,105.1489219552832,-0.0509741175106606
074,2019-10-26 00:22:00,22.570859,114.067847,0.1899619809315584,148.38339342671298,-0.000751576578038
074,2019-10-26 00:22:02,22.570856,114.067849,0.1884588277754822,234.17202802458849,0.0015031559255892
074,2019-10-26 00:22:03,22.570854,114.067846,0.1899619837010714,0.0,-0.026217298502955
074,2019-10-26 00:22:04,22.570854,114.067846,0.1637446851981164,250.1513012764852,0.0989022685813176
074,2019-10-26 00:22:05,22.570853,114.067843,0.2626469537794341,270.00000039469626,-0.153483830723586
074,2019-10-26 00:22:06,22.570853,114.067841,0.109163123055848,317.2804443460093,0.0236712562650428
074,2019-10-26 00:22:08,22.570854,114.06784,0.1565056355859338,246.5787487272441,0.0309103062875885
074,2019-10-26 00:22:10,22.570852,114.067835,0.2183262481611109,270.00000019734813,-0.2183262481611109
074,2019-10-26 00:22:11,22.570852,114.067834,0.0,89.99999980265187,0.2086741822264106
074,2019-10-26 00:22:12,22.570852,114.067835,0.2086741822264106,102.22090108415102,0.0120089123805813
074,2019-10-26 00:22:14,22.570851,114.06784,0.2326920069875734,89.99999921060748,-0.0136679850798957
074,2019-10-26 00:22:16,22.570851,114.067844,0.205356036827782,89.99999960530374,8.708614662733537e-10
074,2019-10-26 00:22:17,22.570851,114.067846,0.2053560376986435,89.99999921060748,-0.0117659469229687
074,2019-10-26 00:22:19,22.570851,114.06785,0.1818241438527061,70.15130018705713,-0.0139035577893617
074,2019-10-26 00:22:21,22.570852,114.067853,0.1540170282739826,109.84869855501528,-0.0136878515188893
074,2019-10-26 00:22:23,22.570851,114.067856,0.126641325236204,180.0,0.0478734169063392
074,2019-10-26 00:22:24,22.57085,114.067856,0.1745147421425432,155.21709705447586,-0.016926562611619
074,2019-10-26 00:22:25,22.570848,114.067857,0.1575881795309241,98.49557211903704,0.0020596054705238
074,2019-10-26 00:22:44,22.570844,114.06788600000002,0.1967206834708774,89.999997882993,0.0080142144256935
074,2019-10-26 00:22:46,22.570844,114.067897,0.2127491123222645,234.1720306368755,-0.0655497191968256
074,2019-10-26 00:22:48,22.57084200000001,114.067894,0.0816496739286131,89.9999996053038,0.0894803681523746
074,2019-10-26 00:22:49,22.57084200000001,114.067896,0.1711300420809877,89.99999940795567,-0.0342260086447987
074,2019-10-26 00:22:51,22.57084200000001,114.067899,0.1026780247913903,89.99999980265193,-0.0207203844621688
074,2019-10-26 00:22:53,22.57084200000001,114.0679,0.0612372558670527,180.0,0.0064463477612149
074,2019-10-26 00:22:55,22.57084,114.0679,0.0741299513894825,0.0,0.0772209300083555
074,2019-10-26 00:22:56,22.57084,114.0679,0.1513508813978381,137.28044044085584,0.0605172096015813
074,2019-10-26 00:22:57,22.570838,114.067902,0.2118680909994195,162.89153496128336,-0.0195308990489679
074,2019-10-26 00:22:59,22.570835,114.067903,0.1728062929014836,125.82796774625064,-0.0230824789101199
074,2019-10-26 00:23:01,22.570833,114.067906,0.1266413350812437,0.0,-0.0581893134311241
074,2019-10-26 00:23:02,22.570833,114.067906,0.0684520216501196,89.9999996053038,0.0171130054125299
074,2019-10-26 00:23:04,22.570833,114.067908,0.1026780324751795,89.99999980265193,-0.0270025904781958
074,2019-10-26 00:23:05,22.570833,114.067909,0.0756754419969836,0.0,0.0059742328999052
074,2019-10-26 00:23:06,22.570834,114.067909,0.0816496748968889,42.71955959028418,-0.0019034697829208
074,2019-10-26 00:23:08,22.570835,114.06791,0.0778427353310473,89.99999980265193,0.0389213688142288
074,2019-10-26 00:23:09,22.570835,114.067911,0.1167641041452761,137.28043929426605,0.0583338889459975
074,2019-10-26 00:23:10,22.570834,114.067912,0.1750979930912737,89.9999992106076,0.0160655322688373
074,2019-10-26 00:23:12,22.570834,114.067916,0.2072290576289485,105.14891936708727,0.0247330101952332
074,2019-10-26 00:23:14,22.570833,114.06792,0.256695078019415,79.76876337421686,0.0098051658605105
074,2019-10-26 00:23:16,22.570834,114.067926,0.2763054097404361,89.9999996053038,-0.0709493469330163
074,2019-10-26 00:23:17,22.570834,114.067928,0.2053560628074197,89.9999996053038,0.0370761577300283
074,2019-10-26 00:23:18,22.570834,114.06793,0.2424322205374481,77.77909853488762,-0.0103941396754876
074,2019-10-26 00:23:20,22.570835,114.067935,0.2216439411864729,54.1720304844942,-0.0226360479290369
074,2019-10-26 00:23:22,22.570837,114.06793799999998,0.176371845328399,42.71956005869623,-0.0126271420260861
074,2019-10-26 00:23:23,22.570838,114.067939,0.1637447033023129,89.9999996053038,-0.0080592351971914
074,2019-10-26 00:23:24,22.570838,114.067941,0.1556854681051215,42.71955859983166,-0.0778427340525607
074,2019-10-26 00:23:26,22.57084,114.067943,0.0,42.71955859983166,0.0
