userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-04-24 19:14:24,22.662367,114.121865,10.821149312935162,311.3633181515024,0.3460908553377191
473,2019-04-24 19:14:25,22.662432,114.121785,11.16724016827288,310.0785269188763,0.34573486349346
473,2019-04-24 19:14:26,22.662498,114.1217,11.512975031766342,309.8467157579436,0.2329601005470909
473,2019-04-24 19:14:27,22.662565,114.12161299999998,11.745935132313432,308.8942609472667,0.2050940999650219
473,2019-04-24 19:14:28,22.662632,114.121523,11.951029232278454,307.562346767757,0.3516713294397906
473,2019-04-24 19:14:29,22.662698,114.12143,12.302700561718243,307.62717771123147,0.1897876515449787
473,2019-04-24 19:14:30,22.662767,114.121333,12.492488213263224,307.50989882362586,0.1152385131549564
473,2019-04-24 19:14:31,22.662835,114.121237,12.60772672641818,307.4605504145194,0.1309435945237123
473,2019-04-24 19:14:32,22.662905,114.121138,12.738670320941893,309.7847503572444,0.2545673052326087
473,2019-04-24 19:14:33,22.662978,114.121043,12.9932376261745,308.8239378324469,0.326361573590864
473,2019-04-24 19:14:34,22.663053,114.120942,13.319599199765364,306.8785720633808,0.062177564923175
473,2019-04-24 19:14:35,22.663125,114.120838,13.38177676468854,306.61574030056926,-0.2561022158743657
473,2019-04-24 19:14:36,22.663197,114.120733,13.125674548814176,306.11463091415084,-0.3384060843295327
473,2019-04-24 19:14:37,22.663265,114.120632,12.787268464484642,306.3865073997937,-0.4451948348361743
473,2019-04-24 19:14:38,22.663333,114.120532,12.342073629648468,305.2695524740397,-0.3187646508616897
473,2019-04-24 19:14:39,22.663395,114.120437,12.023308978786778,304.70879565665484,-0.1579041471615241
473,2019-04-24 19:14:40,22.663457,114.12033999999998,11.865404831625254,305.6982173451537,-0.3742606152738794
473,2019-04-24 19:14:41,22.663518,114.120248,11.491144216351374,307.3617633965184,-0.2183685976738445
473,2019-04-24 19:14:42,22.66358,114.12016,11.27277561867753,308.7713401414176,-0.1703553256267529
473,2019-04-24 19:14:43,22.663643,114.120075,11.102420293050775,310.22449613794385,-0.4639221725191387
473,2019-04-24 19:14:44,22.663707,114.119993,10.638498120531638,311.3927272863481,-0.4206374511835662
473,2019-04-24 19:14:45,22.663768,114.119918,10.217860669348072,314.3287336996528,0.2268917976233577
473,2019-04-24 19:14:46,22.663832,114.119847,10.44475246697143,312.45213902026416,0.1878363479690428
473,2019-04-24 19:14:47,22.663897,114.11977,10.632588814940473,313.2038998334897,-0.0752741958777285
473,2019-04-24 19:14:48,22.663962,114.119695,10.557314619062744,311.5617650316932,-0.0746352078954544
473,2019-04-24 19:14:49,22.664025,114.119618,10.48267941116729,312.3113846932684,-0.1893755370982752
473,2019-04-24 19:14:50,22.664088,114.119543,10.293303874069014,312.62610162726105,-0.0374580427258823
473,2019-04-24 19:14:51,22.66415,114.11947,10.255845831343132,311.8554129542975,0.1161051477801855
473,2019-04-24 19:14:52,22.664212,114.119395,10.371950979123318,310.6461849113526,0.1107178622422999
473,2019-04-24 19:14:53,22.664273,114.119318,10.482668841365616,313.2039781866326,0.081871505683333
473,2019-04-24 19:14:54,22.664338,114.119243,10.56454034704895,316.4831211356393,-0.1527091922700467
473,2019-04-24 19:14:55,22.664407,114.119172,10.411831154778904,319.40790533266613,-0.0525086551581761
473,2019-04-24 19:14:56,22.664477,114.119107,10.359322499620728,318.95100688561377,0.0843955848793598
473,2019-04-24 19:14:57,22.664548,114.11903999999998,10.443718084500087,320.2036149898629,0.0084719660874839
473,2019-04-24 19:14:58,22.664620000000006,114.118975,10.452190050587571,322.6626050855733,-0.0567288510415906
473,2019-04-24 19:14:59,22.664695,114.118913,10.39546119954598,326.1340769830168,-0.4177191077838831
473,2019-04-24 19:15:00,22.664772,114.118857,9.977742091762098,324.9377254573336,-0.3103413726480646
473,2019-04-24 19:15:01,22.664843,114.118803,9.667400719114031,328.0566246891138,-0.5308074333897608
473,2019-04-24 19:15:02,22.66491700000001,114.118753,9.136593285724272,327.42779696481216,-1.356802283967916
473,2019-04-24 19:15:03,22.664982,114.118708,7.779791001756356,331.0282792773517,0.2620126387956265
473,2019-04-24 19:15:04,22.665037,114.118675,8.041803640551983,333.1775176699515,0.1949943243265544
473,2019-04-24 19:15:05,22.66511,114.118635,8.236797964878537,329.0787012191522,-0.996688142256862
473,2019-04-24 19:15:06,22.665167,114.118598,7.240109822621675,329.57775138608946,-0.1479148118851778
473,2019-04-24 19:15:07,22.665222,114.118563,7.092195010736497,329.57776144372065,-0.14776870544397
473,2019-04-24 19:15:08,22.665277,114.118528,6.944426305292527,330.1202303906811,-0.6704883602196015
473,2019-04-24 19:15:09,22.66533,114.118495,6.273937945072926,324.0565955486503,-1.507892558073152
473,2019-04-24 19:15:10,22.665372,114.118462,4.766045386999774,307.18340246552924,-0.7911288817788735
473,2019-04-24 19:15:11,22.665393,114.118432,3.9749165052209,327.60875834294694,0.717889931227937
473,2019-04-24 19:15:12,22.665425,114.11841,4.692806436448837,334.2029223136182,0.6487051559951569
473,2019-04-24 19:15:13,22.665467,114.11838799999998,5.341511592443994,351.6013415823247,-0.5138380492754875
473,2019-04-24 19:15:14,22.665517,114.11838,4.8276735431685065,352.6966439166392,-0.2823924945556637
473,2019-04-24 19:15:15,22.665553,114.118375,4.545281048612843,351.8314499570249,0.1386934421407506
473,2019-04-24 19:15:16,22.665598000000006,114.118368,4.683974490753593,18.327479936509462,-0.2087631996786845
473,2019-04-24 19:15:17,22.665637,114.118382,4.475211291074909,34.956146370988165,-0.1337089024694799
473,2019-04-24 19:15:18,22.66567,114.118407,4.341502388605429,37.559350756415085,-0.0531779010348616
473,2019-04-24 19:15:19,22.6657,114.118432,4.288324487570567,27.80251949827391,0.038063859056983
473,2019-04-24 19:15:20,22.665735,114.118452,4.32638834662755,30.422149707219205,-0.266858659595349
473,2019-04-24 19:15:21,22.665768,114.118473,4.059529687032201,30.302864758286603,-0.3991788412609556
473,2019-04-24 19:15:22,22.665798,114.118492,3.6603508457712457,8.204507728158717,-0.3209543368460696
473,2019-04-24 19:15:23,22.66583,114.118497,3.339396508925176,356.2289756670916,-0.3484028004009047
473,2019-04-24 19:15:24,22.665858,114.118495,2.9909937085242717,343.54888486634474,0.0298901573334795
473,2019-04-24 19:15:25,22.665883,114.11848700000002,3.020883865857751,310.923890785586,0.6529784747273748
473,2019-04-24 19:15:26,22.665903,114.118462,3.6738623405851256,304.1101984477055,0.5212044018065662
473,2019-04-24 19:15:27,22.665923,114.11843,4.195066742391692,298.45098441767857,0.3236073364779432
473,2019-04-24 19:15:28,22.665942,114.118392,4.518674078869635,291.15816958156154,0.5124281624750635
473,2019-04-24 19:15:29,22.665957,114.11835,5.031102241344699,297.93790262995407,0.5331144455502139
473,2019-04-24 19:15:30,22.66598,114.118303,5.5642166868949126,305.84679553875566,0.672811476312476
473,2019-04-24 19:15:31,22.66601,114.118258,6.2370281632073885,310.92392395915783,0.8563427605417315
473,2019-04-24 19:15:32,22.66605,114.118208,7.09337092374912,318.46369620686073,0.5759766106081532
473,2019-04-24 19:15:33,22.6661,114.11816,7.669347534357273,324.3996487392528,0.3865237369006919
473,2019-04-24 19:15:34,22.666158,114.118115,8.055871271257965,331.65478814043246,0.743023914603361
473,2019-04-24 19:15:35,22.666223,114.118077,8.798895185861326,331.2477007602439,0.710717672948002
473,2019-04-24 19:15:36,22.666297,114.118033,9.509612858809328,334.12462970323304,-0.0095106732805021
473,2019-04-24 19:15:37,22.666375,114.117992,9.500102185528826,344.8863012130172,0.3144075664178931
473,2019-04-24 19:15:38,22.666457,114.117968,9.81450975194672,337.58241073402974,0.745283922485859
473,2019-04-24 19:15:39,22.666542,114.11793,10.559793674432578,336.70219829723123,0.4218856899188719
473,2019-04-24 19:15:40,22.666632,114.117888,10.98167936435145,342.2273511121212,0.5223789319872338
473,2019-04-24 19:15:41,22.666727,114.117855,11.504058296338684,338.8156739506284,0.2991017633465773
473,2019-04-24 19:15:42,22.666827,114.11781299999998,11.80316005968526,338.8907724496567,0.1926282596094495
473,2019-04-24 19:15:43,22.666925,114.117772,11.99578831929471,338.48620045020886,0.0852584605045319
473,2019-04-24 19:15:44,22.667028,114.117728,12.081046779799244,339.7407089144264,-0.0096947802883509
473,2019-04-24 19:15:45,22.667128,114.117688,12.071351999510892,345.0325027679329,0.2225096681939753
473,2019-04-24 19:15:46,22.667235,114.117657,12.293861667704869,347.94273731415,0.0843374602347228
473,2019-04-24 19:15:47,22.667343,114.117632,12.37819912793959,348.61687819526765,0.3069102281659202
473,2019-04-24 19:15:48,22.667453,114.117608,12.68510935610551,349.4539696942795,0.0355666480745267
473,2019-04-24 19:15:49,22.667567,114.117585,12.720676004180037,349.635802234991,-0.0830337644427636
473,2019-04-24 19:15:50,22.667678,114.117563,12.637642239737271,353.993075180141,0.1749566472367476
473,2019-04-24 19:15:51,22.667792,114.11755,12.81259888697402,353.136937278166,-0.1922893985014973
473,2019-04-24 19:15:52,22.667907,114.117535,12.620309488472524,356.19516157161,-0.6042461562796202
473,2019-04-24 19:15:53,22.668018,114.117527,12.016063332192903,0.0,-0.3957404951391101
473,2019-04-24 19:15:54,22.668123,114.117527,11.620322837053791,358.98337993533,-0.3891665466034801
473,2019-04-24 19:15:55,22.668227,114.117525,11.231156290450311,0.0,-0.2056576029632975
473,2019-04-24 19:15:56,22.668325,114.117525,11.025498687487016,6.318625243638849,0.2869908899594033
473,2019-04-24 19:15:57,22.668425,114.117537,11.31248957744642,1.539522877827551,-0.0262045231358829
473,2019-04-24 19:15:58,22.668528,114.11754,11.286285054310536,358.41431582776136,-0.3305814248625314
473,2019-04-24 19:15:59,22.668628,114.117537,10.955703629448005,358.9100366461659,-0.558471697797799
473,2019-04-24 19:16:00,22.668725,114.117535,10.397231931650206,0.0,-0.277323199190338
473,2019-04-24 19:16:01,22.668815,114.117535,10.119908732459868,1.7234863894607884,0.0020803865639376
473,2019-04-24 19:16:02,22.668907,114.11753799999998,10.121989119023803,1.1747130767394651,-0.503627964257058
473,2019-04-24 19:16:03,22.668997,114.11754,9.618361154766747,358.7262468773223,-0.7190694283948762
473,2019-04-24 19:16:04,22.66908,114.11753799999998,8.899291726371871,357.94103870091215,-0.5495793495567458
473,2019-04-24 19:16:05,22.669157,114.117535,8.349712376815125,356.3836178827236,-0.0696329877226897
473,2019-04-24 19:16:06,22.66923,114.11753,8.280079389092435,350.912940237953,0.3077800708435187
473,2019-04-24 19:16:07,22.669305,114.117517,8.587859459935954,353.2532357313326,0.526797544175766
473,2019-04-24 19:16:08,22.669383,114.117507,9.11465700411172,354.41978343726987,0.4679024310601125
473,2019-04-24 19:16:09,22.669468,114.117498,9.582559435171833,358.1775362400004,-0.0196581320188791
473,2019-04-24 19:16:10,22.669555,114.117495,9.562901303152954,1.2437868737087,-0.5555278362454548
473,2019-04-24 19:16:11,22.66964,114.117497,9.0073734669075,0.0,-1.0569362118613714
473,2019-04-24 19:16:12,22.669717,114.117497,7.950437255046127,0.0,-0.3848325232290071
473,2019-04-24 19:16:13,22.669783,114.117497,7.56560473181712,3.770914832610458,0.3458859914726
473,2019-04-24 19:16:14,22.669853,114.117502,7.91149072328972,3.6664550475035753,0.1867862909335915
473,2019-04-24 19:16:15,22.669925,114.117507,8.098277014223312,7.20413748757926,0.090332130374362
473,2019-04-24 19:16:16,22.669998,114.117517,8.188609144597674,12.99002837298184,-0.3937962772505736
473,2019-04-24 19:16:17,22.67007000000001,114.117535,7.7948128673471,18.61728207993781,-0.4376175255474734
473,2019-04-24 19:16:18,22.670133,114.117558,7.357195341799627,36.93808312247421,0.4740982233161723
473,2019-04-24 19:16:19,22.670187,114.117602,7.831293565115799,30.98533041742104,0.7719992370858533
473,2019-04-24 19:16:20,22.67025,114.117643,8.603292802201652,26.241891638573804,0.2688818883420758
473,2019-04-24 19:16:21,22.670323,114.117682,8.872174690543728,55.81805096155648,-0.1583014941889278
473,2019-04-24 19:16:22,22.67037,114.117757,8.7138731963548,78.6519837519545,-0.6557891974824326
473,2019-04-24 19:16:23,22.670385,114.117838,8.058083998872368,66.26127867126695,-0.0914695440381256
473,2019-04-24 19:16:24,22.670413,114.117907,7.966614454834242,62.57201070535393,-0.8555927122909637
473,2019-04-24 19:16:25,22.670447,114.117978,7.111021742543279,109.58821066271464,1.8504816610702024
473,2019-04-24 19:16:26,22.670425,114.118045,8.96150340361348,140.3719094052753,0.0281706417991252
473,2019-04-24 19:16:27,22.670347,114.118115,8.989674045412606,136.65884385348704,-0.5019324896827531
473,2019-04-24 19:16:28,22.670303,114.11816,8.487741555729853,164.47397388349395,1.9809062927774568
473,2019-04-24 19:16:29,22.67021,114.118188,10.46864784850731,174.2725168615303,-1.128274010036476
473,2019-04-24 19:16:30,22.670118,114.118198,9.340373838470834,186.9225767238217,-0.0550089169853489
473,2019-04-24 19:16:31,22.670042,114.118188,9.285364921485485,190.57103063005337,0.3123476026283249
473,2019-04-24 19:16:32,22.669953,114.11817,9.59771252411381,204.19100459822388,-0.1117557872300238
473,2019-04-24 19:16:33,22.669877,114.118133,9.485956736883786,215.17893524991788,-0.351557770062092
473,2019-04-24 19:16:34,22.669805,114.118078,9.134398966821694,235.13579121082375,-0.1067367791107258
473,2019-04-24 19:16:35,22.66976,114.118008,9.027662187710968,235.8181982960092,0.2721937670981305
473,2019-04-24 19:16:36,22.669713,114.117933,9.299855954809098,245.439942987962,0.277725060070594
473,2019-04-24 19:16:37,22.669678,114.11785,9.577581014879692,253.59080037703583,0.0102529935421653
473,2019-04-24 19:16:38,22.669653,114.117758,9.587834008421858,263.2086046645234,-0.0352763562743998
473,2019-04-24 19:16:39,22.669643,114.117667,9.552557652147458,271.3070111253023,0.1441839480607267
473,2019-04-24 19:16:40,22.669645000000006,114.117572,9.696741600208185,270.0000181144512,-0.0006376421222356
473,2019-04-24 19:16:41,22.669645000000006,114.117478,9.69610395808595,270.0000183062797,0.2052085508589236
473,2019-04-24 19:16:42,22.669645000000006,114.117383,9.901312508944873,270.0000188844734,0.1552897718779391
473,2019-04-24 19:16:43,22.669645000000006,114.117285,10.056602280822812,268.0999118126765,-0.0451179298975006
473,2019-04-24 19:16:44,22.669642,114.11718700000002,10.011484350925311,267.441188177694,0.25632187466495
473,2019-04-24 19:16:45,22.669638,114.11709,10.26780622559026,268.1920883109543,0.5092292211426646
473,2019-04-24 19:16:46,22.669635,114.116987,10.777035446732926,268.8395639158656,0.2021859188480181
473,2019-04-24 19:16:47,22.669633,114.11688,10.979221365580944,270.0000206201646,0.3084823299519623
473,2019-04-24 19:16:48,22.669633,114.116773,11.287703695532906,268.3519917253431,0.3199033078992368
473,2019-04-24 19:16:49,22.66963,114.11666,11.607607003432143,266.15932060361,0.08090063609988
473,2019-04-24 19:16:50,22.669623,114.116547,11.688507639532023,264.0302964910743,0.0759174391360986
473,2019-04-24 19:16:51,22.669612,114.116433,11.764425078668122,259.6729260529225,-0.0536712120271865
473,2019-04-24 19:16:52,22.669593,114.11632,11.710753866640935,255.63244111519467,-0.1205636452155083
473,2019-04-24 19:16:53,22.669567,114.11621,11.590190221425429,252.04226396273657,-0.0970818134398143
473,2019-04-24 19:16:54,22.669535,114.116103,11.493108407985613,247.1755420993076,-0.0270347160756756
473,2019-04-24 19:16:55,22.669495,114.116,11.466073691909935,247.17554807438853,0.1098784956444181
473,2019-04-24 19:16:56,22.669455,114.115897,11.575952187554355,243.4641649979269,-0.0942782580040741
473,2019-04-24 19:16:57,22.669408,114.115795,11.48167392955028,239.8096587270907,-0.3805899101923575
473,2019-04-24 19:16:58,22.669357,114.1157,11.101084019357923,234.6242828179444,-0.6987738829611096
473,2019-04-24 19:16:59,22.6693,114.11561299999998,10.402310136396814,231.68886206240157,-0.2581680871684488
473,2019-04-24 19:17:01,22.669187,114.115458,9.885973962059916,224.98973090826675,-0.7992486882502092
473,2019-04-24 19:17:02,22.669127,114.115393,9.086725273809709,230.6139713057347,-0.1353834963819515
473,2019-04-24 19:17:03,22.669077,114.115327,8.951341777427755,230.76089712700764,-0.1734758470798727
473,2019-04-24 19:17:04,22.669025,114.115258,8.777865930347883,233.53929265737924,-0.2009403236687852
473,2019-04-24 19:17:05,22.66898,114.115192,8.576925606679097,228.6353520169102,-0.0978796767220568
473,2019-04-24 19:17:06,22.668928,114.115128,8.47904592995704,214.49503426930505,-0.0561299179732586
473,2019-04-24 19:17:09,22.66874,114.11498799999998,8.310656176037265,207.8020148857072,-0.6357528505441756
473,2019-04-24 19:17:10,22.668677,114.114952,7.674903325493089,208.00198524924068,-0.5002549622383636
473,2019-04-24 19:17:11,22.668618,114.114918,7.174648363254725,201.68954406578248,-0.7416060600184133
473,2019-04-24 19:17:12,22.66856,114.114893,6.433042303236312,200.2591049422764,-0.9948537931092644
473,2019-04-24 19:17:13,22.66851,114.114873,5.438188510127048,199.36779577512604,-0.6264147238892628
473,2019-04-24 19:17:14,22.668468,114.114857,4.811773786237785,197.8985220947779,-0.4179133883209243
473,2019-04-24 19:17:15,22.668428,114.114843,4.3938603979168604,198.9184347621645,-0.0885370794028164
473,2019-04-24 19:17:16,22.668393,114.11483,4.305323318514044,200.01384232710816,0.1916566714391825
473,2019-04-24 19:17:17,22.668355,114.114815,4.496979989953227,200.0138474168255,0.97690662101245
473,2019-04-24 19:17:18,22.668317,114.1148,5.4738866109656765,201.45601225524084,0.522789817931355
473,2019-04-24 19:17:19,22.668263,114.114777,5.996676428897032,196.0854460985146,1.1159858629657975
473,2019-04-24 19:17:20,22.668215,114.114762,7.112662291862829,186.0774686130058,1.534823630620764
473,2019-04-24 19:17:21,22.668137,114.114753,8.647485922483593,183.4290077807782,0.5312584098564095
473,2019-04-24 19:17:22,22.66806,114.114748,9.178744332340004,180.6007721944681,1.1088333057681383
473,2019-04-24 19:17:23,22.667972,114.114747,10.28757763810814,177.27679839548705,0.50613606182411
473,2019-04-24 19:17:24,22.667875,114.114752,10.793713699932251,178.36529014257212,0.1666736148584782
473,2019-04-24 19:17:25,22.667778,114.114755,10.96038731479073,177.35837314696596,0.50417466695089
473,2019-04-24 19:17:26,22.667678,114.11476,11.46456198174162,177.507703082626,0.5498584894007195
473,2019-04-24 19:17:27,22.667572,114.114765,12.01442047114234,179.03881587661022,0.1618563190661888
473,2019-04-24 19:17:28,22.667462,114.114767,12.176276790208528,180.0,-0.1115181710909123
473,2019-04-24 19:17:29,22.667353,114.114767,12.064758619117615,179.51047329237406,0.0564655542557286
473,2019-04-24 19:17:30,22.667245,114.114768,12.121224173373344,179.03881358599904,-0.1660081859738937
473,2019-04-24 19:17:31,22.667135,114.11477,11.95521598739945,178.9930512245171,-0.3899194692704473
473,2019-04-24 19:17:32,22.66703,114.114772,11.565296518129005,179.48670991880806,-0.3335543605221396
473,2019-04-24 19:17:33,22.666927,114.114773,11.231742157606863,178.93203619120186,-0.2760384496355392
473,2019-04-24 19:17:34,22.666828,114.114775,10.955703707971324,178.38194958878387,-0.6083416760088838
473,2019-04-24 19:17:35,22.66673,114.114778,10.34736203196244,177.5982076714472,-0.6042894163186077
473,2019-04-24 19:17:36,22.666642,114.114782,9.743072615643833,176.35867336492697,-0.1254190271643551
473,2019-04-24 19:17:37,22.666555,114.114788,9.617653588479476,171.35805864185977,-0.1704476393930658
473,2019-04-24 19:17:38,22.66647,114.114802,9.447205949086412,167.31610061190554,-0.1492428144751194
473,2019-04-24 19:17:39,22.666388,114.114822,9.297963134611292,163.91434172770073,-0.1773060762262019
473,2019-04-24 19:17:40,22.666308,114.114847,9.12065705838509,159.9858722067031,0.0831310327473868
473,2019-04-24 19:17:41,22.666232,114.114877,9.203788091132475,158.92038464141604,0.2945348354485908
473,2019-04-24 19:17:42,22.666153,114.11491,9.498322926581068,154.67585160268038,0.2637381513879173
473,2019-04-24 19:17:43,22.666075,114.11495,9.762061077968983,153.6191735316363,0.1127340652721464
473,2019-04-24 19:17:44,22.665995,114.114993,9.874795143241132,150.60971224466255,-0.1632436304679707
473,2019-04-24 19:17:45,22.665918,114.11504,9.71155151277316,147.70576554383211,-0.2576003877596928
473,2019-04-24 19:17:46,22.665845,114.11509,9.453951125013468,144.27568248238362,0.0257292603127083
473,2019-04-24 19:17:47,22.665777,114.115143,9.479680385326176,142.6821809229353,-0.2121959738605578
473,2019-04-24 19:17:48,22.665708,114.1152,9.26748441146562,136.33091150786856,-0.0787906562795974
473,2019-04-24 19:17:49,22.66565,114.11526,9.18869375518602,137.75669718914304,0.1367604832049505
473,2019-04-24 19:17:50,22.665587,114.115322,9.325454238390972,133.5407045080533,-0.1601231067432849
473,2019-04-24 19:17:51,22.66553,114.115387,9.165331131647688,134.93361761382255,0.0053013499749035
473,2019-04-24 19:17:52,22.665472,114.11545,9.17063248162259,135.4233093660053,0.151203028048906
473,2019-04-24 19:17:53,22.665413,114.115513,9.321835509671496,135.00948101408994,0.1118049579023452
473,2019-04-24 19:17:54,22.665353,114.115578,9.43364046757384,135.00946848918454,0.0394034714401723
473,2019-04-24 19:17:55,22.665293,114.115643,9.473043939014014,135.4829625963934,0.3334030243391055
473,2019-04-24 19:17:56,22.665232,114.115708,9.80644696335312,133.02030518885658,0.373808246654761
473,2019-04-24 19:17:57,22.66517,114.11578,10.18025521000788,133.0833722795138,0.2263473504626496
473,2019-04-24 19:17:58,22.665107,114.115853,10.40660256047053,133.2041095383056,0.1902782096401321
473,2019-04-24 19:17:59,22.665042,114.115928,10.596880770110662,134.45567683249442,0.0040717983163531
473,2019-04-24 19:18:00,22.664975,114.116002,10.600952568427015,134.84540424600976,-0.1511365195650356
473,2019-04-24 19:18:01,22.664908,114.116075,10.44981604886198,134.37240537753746,-0.1511317645093264
473,2019-04-24 19:18:02,22.664843,114.116147,10.298684284352651,134.77302048506397,0.1121662112109778
473,2019-04-24 19:18:03,22.664778,114.116218,10.410850495563633,134.0249738971192,0.1848187060747133
473,2019-04-24 19:18:04,22.664712,114.116292,10.595669201638344,132.82549273692769,0.1502042696859593
473,2019-04-24 19:18:05,22.664647,114.116368,10.745873471324304,133.31805155238868,-0.113313210464673
473,2019-04-24 19:18:06,22.66458,114.116445,10.63256026085963,132.31145807160362,-0.2633520708226715
473,2019-04-24 19:18:07,22.664517,114.11652,10.36920819003696,131.85544734303755,0.0049245144328473
473,2019-04-24 19:18:08,22.664455,114.116595,10.374132704469806,129.81469749245093,-0.1931025344823851
473,2019-04-24 19:18:09,22.66439500000001,114.116673,10.18103016998742,125.50067492558486,-0.4565427114848397
473,2019-04-24 19:18:10,22.664343,114.116752,9.724487458502582,122.58245570425989,-0.2563613563765727
473,2019-04-24 19:18:11,22.664297,114.11683,9.468126102126009,119.63700048482212,-0.0239311509232944
473,2019-04-24 19:18:12,22.664255,114.11691,9.444194951202714,119.6369929526993,0.0803597723981486
473,2019-04-24 19:18:13,22.664213,114.11699,9.524554723600865,117.5761075537244,0.0040592668314047
473,2019-04-24 19:18:14,22.664173,114.117073,9.528613990432268,114.300799810839,-0.0878467150311941
473,2019-04-24 19:18:15,22.664138,114.117157,9.440767275401074,110.7080173500052,-0.0531541774173565
473,2019-04-24 19:18:16,22.664108,114.117243,9.387613097983715,107.29672527507682,-0.2873692982370901
473,2019-04-24 19:18:17,22.664083,114.11733,9.100243799746629,100.82639654987992,-0.0534100516570497
473,2019-04-24 19:18:18,22.664068,114.117415,9.046833748089576,93.44529097464886,0.0382674786324646
473,2019-04-24 19:18:19,22.664063,114.117505,9.085101226722042,82.8997256148482,-0.1045280814680786
473,2019-04-24 19:18:20,22.664073,114.117592,8.980573145253963,75.6952909198834,-0.0376563078023579
473,2019-04-24 19:18:21,22.664093,114.117677,8.942916837451605,62.79435333158574,-0.4306231093336219
473,2019-04-24 19:18:22,22.66413,114.117755,8.512293728117983,49.07646185104329,-0.1022546320567343
473,2019-04-24 19:18:23,22.664178,114.117815,8.410039096061249,43.19711421456498,1.0309462481901317
473,2019-04-24 19:18:24,22.664235,114.117873,9.44098534425138,44.82070939770574,0.9931663231167284
473,2019-04-24 19:18:25,22.6643,114.117943,10.43415166736811,41.48724958857457,0.4881355106998928
473,2019-04-24 19:18:26,22.664372,114.118012,10.922287178068002,40.76357845596067,0.3108349941611035
473,2019-04-24 19:18:27,22.664448,114.118083,11.233122172229104,40.7894671377357,0.0254873628951646
473,2019-04-24 19:18:28,22.664525,114.118155,11.25860953512427,41.92919208915959,-0.0067291670967453
473,2019-04-24 19:18:29,22.6646,114.118228,11.251880368027525,46.5222682673982,0.2609877954442208
473,2019-04-24 19:18:30,22.66467,114.118308,11.512868163471746,53.421241026076245,0.352463036290251
473,2019-04-24 19:18:31,22.664733,114.1184,11.865331199761997,56.165158235342005,0.1079859692802287
473,2019-04-24 19:18:32,22.664793,114.118497,11.973317169042224,59.91208452995028,0.0736167766055135
473,2019-04-24 19:18:33,22.664847,114.118598,12.04693394564774,62.7043418985088,-0.0746969280602236
473,2019-04-24 19:18:34,22.664897,114.118703,11.972237017587515,67.94625955737558,-0.2754576172100691
473,2019-04-24 19:18:35,22.664937,114.11881,11.696779400377446,73.24688582751918,0.0403312429506925
473,2019-04-24 19:18:36,22.664967,114.118918,11.73711064332814,78.71059878294534,0.0796107628722193
473,2019-04-24 19:18:37,22.664988,114.119032,11.816721406200358,81.81399077672097,-0.2087278390705158
473,2019-04-24 19:18:38,22.665003,114.119145,11.607993567129842,86.12521936568726,-0.0512412876283345
473,2019-04-24 19:18:39,22.66501,114.119257,11.556752279501508,88.35200364793332,-0.0128459228320707
473,2019-04-24 19:18:40,22.665013,114.11937,11.543906356669437,90.5543435567722,0.1545651134656367
473,2019-04-24 19:18:41,22.665012,114.119482,11.698471470135074,91.07038469178792,0.1202650593968055
