userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-04-24 19:18:42,22.66501,114.119598,11.81873652953188,95.43022446471235,-0.0176461935749916
473,2019-04-24 19:18:43,22.665,114.119712,11.801090335956888,95.38328295138558,0.0620262093595815
473,2019-04-24 19:18:44,22.66499,114.119827,11.863116545316467,96.45161357014256,0.0693095386682465
473,2019-04-24 19:18:45,22.664978,114.119942,11.932426083984716,96.92451912954108,0.2240748519733237
473,2019-04-24 19:18:46,22.664965,114.120058,12.15650093595804,97.77840760072354,0.3562561175472751
473,2019-04-24 19:18:47,22.66495,114.120177,12.512757053505316,96.5339459620168,0.553644219500665
473,2019-04-24 19:18:48,22.664937,114.1203,13.06640127300598,96.65656398318164,0.4979264358948665
473,2019-04-24 19:18:49,22.664923,114.12043,13.564327708900846,95.12161763958306,0.1933723158962106
473,2019-04-24 19:18:50,22.664912,114.120563,13.757700024797057,95.54298496118976,-0.0912981209451508
473,2019-04-24 19:18:51,22.6649,114.120697,13.666401903851906,96.13806491868684,-0.2368517433136308
473,2019-04-24 19:18:52,22.664887,114.120828,13.429550160538277,97.18197870613142,-0.1393641756302219
473,2019-04-24 19:18:53,22.664872,114.120957,13.290185984908051,97.23749481702224,-0.070872852627458
473,2019-04-24 19:18:54,22.664857,114.121085,13.219313132280597,95.80107962455544,0.3058790708173653
473,2019-04-24 19:18:55,22.664845,114.12121299999998,13.52519220309796,96.91663592047304,0.6306921904304108
473,2019-04-24 19:18:56,22.66483,114.121347,14.155884393528371,96.62289720416165,0.2933239098550722
473,2019-04-24 19:18:57,22.664815,114.12148700000002,14.449208303383443,95.74619841657773,-0.1914225694610891
473,2019-04-24 19:18:58,22.664802,114.121627,14.257785733922354,97.7143587356403,-0.1172752082852337
473,2019-04-24 19:18:59,22.664785,114.121763,14.14051052563712,98.10341252947056,-0.0097371820965577
473,2019-04-24 19:19:00,22.664767,114.1219,14.130773343540564,100.01519538032028,-0.1643396521340996
473,2019-04-24 19:19:01,22.664745,114.122035,13.966433691406465,102.49826184627489,-0.2173962368061506
473,2019-04-24 19:19:02,22.664718,114.122167,13.749037454600312,101.7719990514574,-0.0731853215821267
473,2019-04-24 19:19:03,22.664693,114.122297,13.675852133018186,101.68461402746853,2.3881873740805304e-06
473,2019-04-24 19:19:04,22.664668,114.122428,13.67585452120556,101.77199488098393,0.1288101867985762
473,2019-04-24 19:19:05,22.664643,114.122558,13.804664708004136,100.53690802886427,0.1838958873921115
473,2019-04-24 19:19:06,22.664620000000006,114.122692,13.988560595396248,102.85172575979423,0.1339946868799995
473,2019-04-24 19:19:07,22.66459200000001,114.122825,14.122555282276249,103.54007494682143,0.0524356445523039
473,2019-04-24 19:19:08,22.664562,114.12296,14.174990926828553,104.61370604968704,-0.0497555659092228
473,2019-04-24 19:19:09,22.66453,114.123093,14.125235360919328,103.63735459270372,0.1628390922815139
473,2019-04-24 19:19:10,22.6645,114.123227,14.288074453200842,104.73255942133778,0.3183047315624847
473,2019-04-24 19:19:11,22.664467,114.12336299999998,14.606379184763329,105.26272073018195,0.1281176767629546
473,2019-04-24 19:19:12,22.664432,114.123502,14.73449686152628,105.36810535011624,0.1779686231296313
473,2019-04-24 19:19:13,22.664397,114.12364,14.912465484655913,105.76798009532804,0.1289049264293655
473,2019-04-24 19:19:14,22.66436,114.123782,15.041370411085278,105.98180457393472,-0.0644993468363601
473,2019-04-24 19:19:15,22.664323,114.123922,14.976871064248918,105.4659540844159,0.2431027731827288
473,2019-04-24 19:19:16,22.664287,114.124063,15.219973837431647,106.75298666649502,0.4391827601298228
473,2019-04-24 19:19:17,22.664247,114.124207,15.65915659756147,107.09429563356446,0.1320141743524132
473,2019-04-24 19:19:18,22.664205,114.124355,15.791170771913883,108.58855624975388,0.017123030576883
473,2019-04-24 19:19:19,22.66416,114.1245,15.808293802490766,107.47677374616995,-0.017113958588542
473,2019-04-24 19:19:20,22.664117,114.124648,15.791179843902224,108.2029829264482,-0.111703387885214
473,2019-04-24 19:19:21,22.664073,114.124793,15.67947645601701,108.58853959833948,0.1326299338258696
473,2019-04-24 19:19:22,22.664028,114.124938,15.81210638984288,108.73234601637232,0.1693665274816354
473,2019-04-24 19:19:23,22.663982,114.125085,15.981472917324515,109.86106211120602,0.045890527286966
473,2019-04-24 19:19:24,22.663933,114.125232,16.02736344461148,110.7339321074432,0.0232687603357284
473,2019-04-24 19:19:25,22.663882,114.125378,16.05063220494721,112.34514187188604,0.0274669992754432
473,2019-04-24 19:19:26,22.663827,114.125523,16.078099204222653,110.2337879676789,0.1419108704815848
473,2019-04-24 19:19:27,22.663777,114.12567,16.220010074704238,109.86103411206454,0.1446791139564176
473,2019-04-24 19:19:28,22.663727,114.12582,16.364689188660655,109.86102744390269,-0.1893567966742146
473,2019-04-24 19:19:29,22.663677,114.12597,16.17533239198644,108.23686364279104,-0.0484782347369332
473,2019-04-24 19:19:30,22.663632,114.126118,16.126854157249507,109.98379110801278,0.2714298854260519
473,2019-04-24 19:19:31,22.663582,114.126267,16.39828404267556,113.36464166917835,0.1887431513666513
473,2019-04-24 19:19:32,22.663523,114.126415,16.58702719404221,114.06793912960497,-0.0469525003211614
473,2019-04-24 19:19:33,22.663462,114.126563,16.54007469372105,113.5063709907174,-0.4538773857909959
473,2019-04-24 19:19:34,22.663403,114.12671,16.086197307930053,111.13079384747176,-0.5397053452539495
473,2019-04-24 19:19:35,22.663352,114.126853,15.546491962676104,108.56135372189028,-0.1941222885973843
473,2019-04-24 19:19:36,22.663308,114.126995,15.35236967407872,108.16749953415685,-0.264118878834493
473,2019-04-24 19:19:37,22.663265,114.127137,15.088250795244226,107.4379384175972,-0.0976552219093704
473,2019-04-24 19:19:38,22.663225,114.127275,14.990595573334856,108.4096382279232,0.5607998681330866
473,2019-04-24 19:19:39,22.663182,114.12741499999998,15.551395441467944,109.11020425312176,0.6122699078946958
473,2019-04-24 19:19:40,22.663135,114.127562,16.16366534936264,109.86094845631892,0.2493538043342731
473,2019-04-24 19:19:41,22.663085,114.12771200000002,16.41301915369691,109.73960538743484,0.1534981648413378
473,2019-04-24 19:19:42,22.663035,114.127863,16.56651731853825,110.69953835405472,0.2340539329446365
473,2019-04-24 19:19:43,22.662982,114.128015,16.800571251482886,111.98495415649415,0.1839034523780611
473,2019-04-24 19:19:44,22.662925,114.128168,16.984474703860947,111.0331716679744,-0.0882809873401804
473,2019-04-24 19:19:45,22.66287,114.128323,16.896193716520767,111.41102407310616,-0.4227884570159581
473,2019-04-24 19:19:46,22.662815,114.128475,16.47340525950481,111.34113771466116,-0.6267579634787523
473,2019-04-24 19:19:47,22.662762,114.128622,15.846647296026056,111.02077575464996,-0.462948218983648
473,2019-04-24 19:19:48,22.662712,114.128763,15.383699077042408,110.90750788882684,-0.327229197198438
473,2019-04-24 19:19:49,22.662663,114.128902,15.05646987984397,111.07190464630452,-0.3039098506954687
473,2019-04-24 19:19:50,22.662615,114.129037,14.7525600291485,114.63028995090708,0.1206824479055157
473,2019-04-24 19:19:51,22.66256,114.129167,14.873242477054015,110.25786601865224,0.1531864558411957
473,2019-04-24 19:19:52,22.662513,114.129305,15.026428932895213,109.9943885836028,4.537438593743559e-06
473,2019-04-24 19:19:53,22.662467000000003,114.129442,15.026433470333806,110.25785340770432,0.2707218041613863
473,2019-04-24 19:19:54,22.66242,114.12958,15.297155274495193,108.83010130954824,0.7759769342283711
473,2019-04-24 19:19:55,22.662375,114.129723,16.073132208723564,108.300569559819,0.6854608957145985
473,2019-04-24 19:19:56,22.662328,114.129877,16.758593104438162,108.44022984106364,0.495677883172565
473,2019-04-24 19:19:57,22.66228,114.130033,17.254270987610727,109.5210780374196,0.4197643528817885
473,2019-04-24 19:19:58,22.662227,114.130195,17.674035340492516,110.19912913187336,0.124846380635919
473,2019-04-24 19:19:59,22.662172,114.130357,17.798881721128435,110.75422039025057,0.1069554428876315
473,2019-04-24 19:20:00,22.662115,114.13052,17.905837164016067,111.08656152483309,0.1356821562288708
473,2019-04-24 19:20:01,22.662057,114.130683,18.041519320244937,111.18095172956345,0.0957527321127393
473,2019-04-24 19:20:02,22.661998,114.130848,18.13727205235768,110.85304717750525,-0.0677939825711995
473,2019-04-24 19:20:03,22.66194,114.131013,18.06947806978648,110.96916734552434,-0.0757834514749582
473,2019-04-24 19:20:04,22.661882,114.131177,17.99369461831152,111.41739737188982,-0.0878244373198668
473,2019-04-24 19:20:05,22.661823,114.13134,17.905870180991652,110.4203560897003,-0.0279257045853391
473,2019-04-24 19:20:06,22.661767,114.131503,17.877944476406313,111.8683676123818,0.0201377902235719
473,2019-04-24 19:20:07,22.661707,114.13166499999998,17.898082266629885,110.75415605736782,-0.0029793799277832
473,2019-04-24 19:20:08,22.66165,114.131828,17.8951028867021,109.97230061747206,0.0204840288025671
473,2019-04-24 19:20:09,22.661595,114.131992,17.91558691550467,109.19223208468634,-0.066930653239936
473,2019-04-24 19:20:10,22.661542,114.132157,17.848656262264733,109.74833695911587,-0.1336574961498975
473,2019-04-24 19:20:11,22.661488,114.13232,17.714998766114835,108.72969601664528,-0.0409534235188822
473,2019-04-24 19:20:12,22.661437,114.132483,17.674045342595953,107.94071710933974,-0.1494103401705828
473,2019-04-24 19:20:13,22.661388,114.132647,17.52463500242537,107.9045218089792,-0.0338930931155836
473,2019-04-24 19:20:14,22.66134,114.132808,17.490741909309786,107.25273405177164,-0.1127803437254577
473,2019-04-24 19:20:15,22.661293,114.132972,17.37796156558433,104.38826613314438,-0.0023179271496225
473,2019-04-24 19:20:18,22.661177,114.133462,17.37100778413546,104.28370767369888,0.1023178516194143
473,2019-04-24 19:20:19,22.661138,114.133628,17.473325635754875,102.94549525248408,-0.0010053376096799
473,2019-04-24 19:20:20,22.661103,114.133793,17.472320298145195,102.79558846708244,0.0757600616428391
473,2019-04-24 19:20:21,22.661068,114.13396000000002,17.548080359788035,102.0865259373461,0.1433318872293476
473,2019-04-24 19:20:22,22.661035,114.134127,17.691412247017382,100.76431710851888,0.1893987630878228
473,2019-04-24 19:20:23,22.661005,114.134298,17.880811010105205,99.6540852201797,-0.1155297281155895
473,2019-04-24 19:20:24,22.660978,114.13447,17.765281281989616,98.34081994056532,-0.2445116979781509
473,2019-04-24 19:20:25,22.660955,114.13464,17.520769584011465,98.07674108190788,0.1015682254318832
473,2019-04-24 19:20:26,22.660933,114.134808,17.622337809443348,98.24517136085149,0.2144351755377656
473,2019-04-24 19:20:27,22.66091,114.13498,17.836772984981113,97.16113009775756,-0.0478345059830225
473,2019-04-24 19:20:29,22.660870000000006,114.135325,17.74110397301507,96.18472860348125,-0.3198426926059454
473,2019-04-24 19:20:30,22.660853,114.135495,17.421261280409123,94.79325578016676,-0.0329429645849508
473,2019-04-24 19:20:31,22.66084,114.135663,17.388318315824172,93.64732316200876,0.0329910619762685
473,2019-04-24 19:20:32,22.66083,114.135833,17.42130937780044,92.93651483872692,-0.1055629172703405
473,2019-04-24 19:20:33,22.660822,114.136002,17.3157464605301,93.32243151281818,0.0429516773180331
473,2019-04-24 19:20:34,22.660813,114.13617,17.358698137848133,91.82549431621936,0.3504087736076506
473,2019-04-24 19:20:35,22.660808,114.13634,17.709106911455784,91.77336916580556,0.1538417574292587
473,2019-04-24 19:20:36,22.660803,114.136515,17.862948668885043,91.79385793617496,-0.1617846057826888
473,2019-04-24 19:20:37,22.660798,114.136688,17.701164063102354,89.27804081385483,0.0013970786790906
473,2019-04-24 19:20:38,22.6608,114.13686,17.702561141781445,88.92340677730346,0.4090286663124161
473,2019-04-24 19:20:39,22.660803,114.137033,18.11158980809386,89.99996532519242,0.6152270899286627
473,2019-04-24 19:20:40,22.660803,114.137213,18.726816898022523,89.32876340668724,0.003713176219648
473,2019-04-24 19:20:41,22.660805,114.137398,18.73053007424217,88.27579345296812,-0.2464352663900726
473,2019-04-24 19:20:42,22.66081,114.137578,18.4840948078521,87.24258789903973,0.0129547037024266
473,2019-04-24 19:20:43,22.660818,114.137758,18.497049511554525,86.55473822437625,-0.0448644968853102
473,2019-04-24 19:20:44,22.660828,114.137938,18.45218501466921,86.53553783488644,-0.1899451612735454
473,2019-04-24 19:20:45,22.660838,114.138117,18.26223985339567,85.07325102821198,-0.1023363646025288
473,2019-04-24 19:20:46,22.660852,114.138293,18.15990348879314,86.49648849479314,-0.0551799093841438
473,2019-04-24 19:20:47,22.660862,114.13847,18.104723579409,85.39756820668146,-0.2431544793639268
473,2019-04-24 19:20:48,22.660875,114.138645,17.86156910004507,85.31764784673356,-0.4403131656564802
473,2019-04-24 19:20:49,22.660888,114.138817,17.42125593438859,84.09009650155889,-0.0266082176048083
473,2019-04-24 19:20:51,22.66092,114.139152,17.368039499178973,83.8152029064064,0.5029393254586516
473,2019-04-24 19:20:52,22.660937,114.139322,17.870978824637625,84.69324505727707,0.0750474604068038
473,2019-04-24 19:20:54,22.660967000000007,114.139672,18.021073745451236,86.10324799115313,-0.0104785141721421
473,2019-04-24 19:20:55,22.660978,114.139847,18.01059523127909,85.04523327992672,-0.0933312816911815
473,2019-04-24 19:20:56,22.660992,114.140022,17.91726394958791,85.34458982415651,-0.2647167418035998
473,2019-04-24 19:20:57,22.661005,114.140195,17.65254720778431,85.62573105711095,-0.2642509457107209
473,2019-04-24 19:20:58,22.661017,114.140365,17.388296262073588,85.94141637599853,-0.0590140526205757
473,2019-04-24 19:20:59,22.661028,114.140533,17.329282209453012,86.3310830414182,-0.1572542637895893
473,2019-04-24 19:21:00,22.661038,114.140702,17.172027945663423,86.24239269637246,-0.4607535890761305
473,2019-04-24 19:21:01,22.661048,114.140867,16.711274356587293,86.12532142017074,-0.2047621531949381
473,2019-04-24 19:21:02,22.661058,114.141027,16.506512203392354,86.14931446126911,0.4683762091628054
473,2019-04-24 19:21:03,22.661068,114.141188,16.97488841255516,85.59994753087415,0.779943022200424
473,2019-04-24 19:21:04,22.66108,114.141357,17.754831434755584,85.42359936999031,0.8271277094705454
473,2019-04-24 19:21:05,22.661093,114.141533,18.58195914422613,85.31182319990904,0.6648630411566891
473,2019-04-24 19:21:06,22.661107,114.141718,19.24682218538282,85.73716968982302,0.0428166777599265
473,2019-04-24 19:21:07,22.66112,114.141907,19.289638863142745,86.00072492204919,-0.2558526234255076
473,2019-04-24 19:21:08,22.661132,114.142093,19.03378623971724,85.62177753970843,-0.2427521000325754
473,2019-04-24 19:21:09,22.661145,114.142277,18.791034139684665,84.86822722064454,-0.2688967866941745
473,2019-04-24 19:21:10,22.66116,114.142458,18.522137352990487,86.5355294733771,-0.2325421117068629
473,2019-04-24 19:21:11,22.66117,114.142637,18.289595241283624,82.97972979946286,-0.1643223793709616
473,2019-04-24 19:21:12,22.66119,114.142813,18.125272861912663,83.99058590549049,-0.0749339732894078
473,2019-04-24 19:21:13,22.661207,114.142988,18.05033888862325,84.3417134690643,-0.0109652622861631
473,2019-04-24 19:21:14,22.661223,114.143163,18.03937362633709,84.69326806108154,0.0919157522319586
473,2019-04-24 19:21:15,22.661238,114.143338,18.13128937856905,85.10093532762409,0.1438398936986757
473,2019-04-24 19:21:16,22.661252,114.143515,18.275129272267726,85.474798421593,-0.0044845773104924
473,2019-04-24 19:21:17,22.661265,114.143693,18.270644694957237,85.44933934953326,-0.0043163251283964
473,2019-04-24 19:21:18,22.661278,114.14387,18.26632836982884,85.82160355270565,0.1110613193097798
473,2019-04-24 19:21:19,22.66129,114.144048,18.377389689138617,84.81119556851127,0.1068671903086375
473,2019-04-24 19:21:20,22.661305,114.144227,18.48425687944725,85.52487057719969,-0.0557365006218617
473,2019-04-24 19:21:21,22.661318,114.144407,18.428520378825397,85.12832212115518,0.1116083949942954
473,2019-04-24 19:21:22,22.661332,114.144585,18.54012877381969,84.8962671500006,0.1582128178015267
473,2019-04-24 19:21:23,22.661347,114.144767,18.69834159162121,84.86821970423955,0.0926633101062925
473,2019-04-24 19:21:24,22.661362,114.144948,18.791004901727508,85.62177022891228,0.102257607139272
473,2019-04-24 19:21:25,22.661375,114.145132,18.89326250886678,84.92400833841742,-0.0511320733577242
473,2019-04-24 19:21:26,22.66139,114.145315,18.842130435509056,85.59793874876095,0.0466285715320964
473,2019-04-24 19:21:27,22.661403,114.145498,18.888759007041152,85.28644825888682,0.0938203224097335
473,2019-04-24 19:21:28,22.661417,114.145682,18.98257932945089,86.3132700012601,0.0511659349389503
473,2019-04-24 19:21:29,22.661428,114.145867,19.03374526438984,85.31181180742863,0.0595872334613929
473,2019-04-24 19:21:30,22.661442,114.146052,19.09333249785123,85.66866456724631,-0.0084220926429345
473,2019-04-24 19:21:31,22.661455,114.14623799999998,19.08491040520829,85.97916853651793,-0.051170382686621
473,2019-04-24 19:21:32,22.661467,114.146423,19.033740022521677,85.64534135402118,0.217446018148717
473,2019-04-24 19:21:33,22.66148,114.146608,19.25118604067039,85.08434251026421,0.4047994744484207
473,2019-04-24 19:21:34,22.661495,114.146797,19.65598551511881,86.14531773412807,0.6464392812312454
473,2019-04-24 19:21:35,22.661507,114.14699,20.302424796350056,86.92917949765064,0.9052780147651198
473,2019-04-24 19:21:36,22.661517,114.147192,21.207702811115176,88.23494671150377,0.7628034595145792
473,2019-04-24 19:21:37,22.66152300000001,114.147403,21.970506270629755,87.99789421732322,0.3628195409892747
473,2019-04-24 19:21:38,22.66153,114.14762,22.33332581161903,87.72265306450345,-0.2563459932113865
473,2019-04-24 19:21:39,22.661538,114.147838,22.076979818407644,87.95071625994069,-0.5639447453034769
473,2019-04-24 19:21:40,22.661545,114.14805,21.513035073104167,87.60177644917746,-0.3003832674422355
473,2019-04-24 19:21:41,22.661553,114.148257,21.21265180566193,86.98869372446802,-0.1050592809051345
473,2019-04-24 19:21:42,22.661563,114.148463,21.1075925247568,87.88080582175996,0.0360541679817316
473,2019-04-24 19:21:43,22.66157,114.148668,21.14364669273853,89.40008566002757,-0.1406432085144082
473,2019-04-24 19:21:44,22.661572,114.148875,21.00300348422412,89.08467840510235,0.0506657440752302
473,2019-04-24 19:21:46,22.661578,114.149282,21.10433497237458,93.2487686683636,0.4999909391278159
473,2019-04-24 19:21:47,22.661567,114.149492,21.6043259115024,95.01339945262572,-0.0196937024684444
473,2019-04-24 19:21:48,22.66155,114.149702,21.584632209033952,98.00708593105492,-0.1599218918765643
473,2019-04-24 19:21:49,22.66152300000001,114.14991,21.424710317157388,99.01115075459812,-0.0166322270327583
473,2019-04-24 19:21:50,22.661493,114.150115,21.40807809012463,99.21798265922672,-0.1100827791387324
473,2019-04-24 19:21:51,22.661462,114.150322,21.297995310985897,98.79999335092384,-0.253316894381097
473,2019-04-24 19:21:52,22.661433,114.150525,21.0446784166048,99.44208801102974,0.1469554508086226
473,2019-04-24 19:21:53,22.661402,114.150727,21.191633867413422,100.1888998580048,0.1202213757520951
473,2019-04-24 19:21:54,22.661368,114.150932,21.31185524316552,101.46696864600732,-0.0855184102534352
473,2019-04-24 19:21:55,22.66133,114.151135,21.22633683291208,102.11117698053611,0.2078096400036848
473,2019-04-24 19:21:56,22.66129,114.151337,21.434146472915767,103.95252714446669,0.0146160897198086
473,2019-04-24 19:21:57,22.661243,114.151542,21.448762562635576,103.63702650338864,-0.1627199103880414
473,2019-04-24 19:21:58,22.661198,114.151743,21.28604265224753,103.86210238243012,-0.2441573357578867
473,2019-04-24 19:21:59,22.661152,114.151945,21.041885316489648,105.23250609971252,-0.4673511163760757
473,2019-04-24 19:22:00,22.661103,114.15214,20.57453420011357,105.15836907310307,-0.3012492229485737
473,2019-04-24 19:22:01,22.661055,114.152332,20.273284977165,106.68528750304768,-0.1350469341336975
473,2019-04-24 19:22:02,22.661003,114.15252,20.1382380430313,107.67823126266887,0.066819312563144
473,2019-04-24 19:22:03,22.660948,114.152707,20.205057355594445,107.88960168973205,0.0342471724606383
473,2019-04-24 19:22:04,22.660892,114.152895,20.239304528055083,108.27899748422692,-0.0394609619678654
473,2019-04-24 19:22:05,22.660835,114.153082,20.199843566087218,109.95953204201447,-0.0226312163847914
473,2019-04-24 19:22:06,22.660773,114.153267,20.177212349702423,109.66245990573265,8.069790919051911e-06
473,2019-04-24 19:22:07,22.660712,114.153452,20.177220419493345,109.9595155608896,-0.0774981450752996
473,2019-04-24 19:22:08,22.66065,114.15363700000002,20.099722274418045,110.16016384019464,-0.1826439381707523
473,2019-04-24 19:22:09,22.660588,114.15382,19.917078336247293,109.65916548893472,-0.0746268418732611
473,2019-04-24 19:22:10,22.660528,114.154002,19.842451494374032,108.95515900094972,0.1453330422462322
473,2019-04-24 19:22:11,22.66047,114.154185,19.987784536620264,109.36425175304862,0.193972873792358
473,2019-04-24 19:22:12,22.66041,114.15437,20.181757410412622,108.57778217247323,0.0305725583821647
473,2019-04-24 19:22:13,22.660352,114.154557,20.212329968794787,108.96981918661334,-0.097117380745054
473,2019-04-24 19:22:14,22.660293,114.154743,20.115212588049733,108.76461943884289,-0.2301085768373667
473,2019-04-24 19:22:15,22.660235,114.154928,19.885104011212366,108.74642537164284,-0.3881959909818882
473,2019-04-24 19:22:16,22.660178,114.15511,19.49690802023048,109.54964661804,-0.2662662355798488
473,2019-04-24 19:22:17,22.660120000000006,114.15528700000002,19.23064178465063,107.88278125796592,-0.1150086757245247
473,2019-04-24 19:22:18,22.660067,114.155465,19.115633108926104,109.44097783887167,-0.1696266668124266
473,2019-04-24 19:22:19,22.66001,114.15564,18.94600644211368,109.64859775109454,-0.3086218611596258
473,2019-04-24 19:22:20,22.659953,114.155813,18.63738458095405,109.75211777397324,-0.1823094610935314
473,2019-04-24 19:22:21,22.659897,114.155982,18.45507511986052,109.32023945049696,0.0298981254103622
473,2019-04-24 19:22:22,22.659842,114.156152,18.484973245270883,109.32023228624342,-0.1935333265660297
473,2019-04-24 19:22:23,22.659787,114.156322,18.291439918704853,109.75013594522612,-0.1449800088952777
473,2019-04-24 19:22:24,22.659732,114.15648799999998,18.146459909809572,109.64093761837614,-0.0070640638100982
473,2019-04-24 19:22:25,22.659677,114.156655,18.13939584599948,108.6455488447238,-0.1026134744492885
473,2019-04-24 19:22:26,22.659625,114.156822,18.03678237155019,108.75003684588978,-0.1813469236283715
473,2019-04-24 19:22:27,22.659573,114.15698799999998,17.855435447921817,108.28248902848289,-0.1279932590581793
473,2019-04-24 19:22:28,22.659523,114.157152,17.727442188863638,109.40993516783738,0.1030003175325546
473,2019-04-24 19:22:29,22.65947,114.157315,17.830442506396192,109.1919566459573,0.1337439008470475
473,2019-04-24 19:22:30,22.659417,114.15748,17.96418640724324,109.86044923000452,0.1340206608623688
473,2019-04-24 19:22:31,22.659362,114.157645,18.09820706810561,109.64088871803988,-0.1153482740985722
473,2019-04-24 19:22:32,22.659307,114.157812,17.982858794007036,109.74804022052116,-0.2306500815308183
473,2019-04-24 19:22:33,22.659253,114.157975,17.752208712476218,109.40989983743545,-0.0295654478194684
473,2019-04-24 19:22:34,22.6592,114.158138,17.72264326465675,110.198719608357,0.0379877203836152
473,2019-04-24 19:22:35,22.659145,114.1583,17.760630985040365,110.08472501636862,0.0586018709621996
473,2019-04-24 19:22:36,22.65909,114.15846299999998,17.819232856002564,109.30030100480444,-0.0555035103153542
473,2019-04-24 19:22:37,22.659037,114.158627,17.76372934568721,109.07032668569894,-0.0666856256344665
473,2019-04-24 19:22:38,22.658985,114.15879,17.697043720052744,109.07031998223532,0.0304664938387979
473,2019-04-24 19:22:39,22.658933,114.158953,17.72751021389154,108.62306458453928,0.1331821318542658
473,2019-04-24 19:22:40,22.658882,114.159117,17.860692345745807,109.52682067166349,0.0850554988066605
473,2019-04-24 19:22:41,22.658828,114.159282,17.945747844552468,109.19187344062334,-0.0183473201071464
473,2019-04-24 19:22:42,22.658775,114.159447,17.92740052444532,109.19186656902434,-0.0598110872653308
473,2019-04-24 19:22:43,22.658722,114.159612,17.86758943717999,110.08466806301452,0.0376803218023553
473,2019-04-24 19:22:44,22.658667,114.159775,17.905269758982346,109.86034918186688,0.1930249169240916
473,2019-04-24 19:22:45,22.658612,114.15994,18.09829467590644,109.64078960542912,0.1825216982786131
473,2019-04-24 19:22:46,22.658557,114.160107,18.28081637418505,110.18657439767252,0.0863269440847211
473,2019-04-24 19:22:47,22.6585,114.160275,18.36714331826977,110.1865666901461,-0.0863137558642428
473,2019-04-24 19:22:48,22.658443,114.160443,18.28082956240553,109.64076727054658,-0.0671361962418366
473,2019-04-24 19:22:49,22.658388,114.16061,18.21369336616369,109.96986026821344,0.0482862374755903
473,2019-04-24 19:22:50,22.658332,114.160777,18.261979603639283,109.53271623266512,0.1051902387713887
473,2019-04-24 19:22:51,22.658277,114.160945,18.36716984241067,110.83492361992104,0.1155093422719666
473,2019-04-24 19:22:52,22.658218,114.161113,18.48267918468264,109.644616556926,-0.0459138617032195
473,2019-04-24 19:22:53,22.658162,114.161283,18.43676532297942,109.09839373023158,-0.0546472701367228
473,2019-04-24 19:22:54,22.658108,114.161452,18.382118052842696,108.6669446330398,0.0306891397476967
473,2019-04-24 19:22:55,22.658055,114.161622,18.412807192590392,108.6669379252009,0.0178766129829348
473,2019-04-24 19:22:56,22.658002,114.161792,18.430683805573327,108.99410238005458,-0.0050059537051261
473,2019-04-24 19:22:57,22.657948,114.16196200000002,18.4256778518682,110.51137125935828,0.2114094248924587
473,2019-04-24 19:22:58,22.65789,114.16213,18.63708727676066,110.70713590156583,0.4233733823866288
473,2019-04-24 19:22:59,22.65783,114.162302,19.06046065914729,110.2752131590189,0.3368408777554954
473,2019-04-24 19:23:00,22.657770000000006,114.162478,19.397301536902784,109.96243560517416,0.2309873426083548
