userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-04-24 19:23:01,22.65771,114.162657,19.62828887951114,110.46809792448435,0.2118124494734665
473,2019-04-24 19:23:02,22.657648,114.162837,19.84010132898461,109.86020940035928,0.3375257473421911
473,2019-04-24 19:23:03,22.657587,114.16302,20.1776270763268,109.76224046443912,0.4238840932459418
473,2019-04-24 19:23:04,22.657525,114.163207,20.60151116957274,109.66826146586529,0.6173600271403181
473,2019-04-24 19:23:05,22.657462,114.163398,21.218871196713057,109.21361142993608,0.4359986175471206
473,2019-04-24 19:23:06,22.657398,114.163597,21.654869814260177,108.84694960811316,0.1762183814138254
473,2019-04-24 19:23:07,22.657335,114.163797,21.831088195674003,108.58767735441388,0.4602591286288024
473,2019-04-24 19:23:08,22.657272,114.164,22.291347324302805,109.2416682607544,0.2667148753011901
473,2019-04-24 19:23:09,22.657205,114.164208,22.558062199603995,109.32773643014887,0.1152351250810568
473,2019-04-24 19:23:10,22.657138,114.164415,22.67329732468505,109.33535762507222,0.2974089070737982
473,2019-04-24 19:23:11,22.65707,114.164625,22.97070623175885,109.68722922995698,0.2199113652865918
473,2019-04-24 19:23:12,22.657,114.164837,23.19061759704544,110.11754364921649,0.1074114779445452
473,2019-04-24 19:23:13,22.656928,114.16505,23.298029074989987,108.91798280022726,0.005739139917626
473,2019-04-24 19:23:14,22.65686,114.165265,23.303768214907613,108.65915339988618,0.0442165543272459
473,2019-04-24 19:23:15,22.656793,114.16548,23.34798476923486,107.9827627062163,0.0776640352911037
473,2019-04-24 19:23:16,22.656728,114.165697,23.425648804525963,107.38828810917336,-0.0338767572214315
473,2019-04-24 19:23:17,22.656665,114.16591499999998,23.39177204730453,106.60690362477987,0.0187414801673391
473,2019-04-24 19:23:18,22.656605,114.166133,23.41051352747187,105.9436638402034,0.0773667213825106
473,2019-04-24 19:23:19,22.656547,114.166353,23.48788024885438,104.24208898045072,0.0285536421704897
473,2019-04-24 19:23:20,22.656495,114.166575,23.51643389102487,104.50452013937132,-0.0176062627384894
473,2019-04-24 19:23:21,22.656442,114.166797,23.49882762828638,102.86489502218848,0.0489880487388489
473,2019-04-24 19:23:22,22.656395,114.16702,23.54781567702523,102.22823058462131,-0.0814543803817038
473,2019-04-24 19:23:23,22.65635,114.167245,23.466361296643527,100.99946868025302,-0.1359439304160332
473,2019-04-24 19:23:24,22.65631,114.167468,23.330417366227493,100.14791825180804,0.0146482881393446
473,2019-04-24 19:23:25,22.656273,114.167692,23.34506565436684,98.4914266096149,-0.0327485604245616
473,2019-04-24 19:23:26,22.656242,114.167917,23.31231709394228,97.4088077309093,-0.0064066609659718
473,2019-04-24 19:23:27,22.656215,114.168142,23.305910432976304,96.29309997207582,-0.0432073938586086
473,2019-04-24 19:23:28,22.656192,114.168368,23.262703039117696,95.50181339069697,-0.1077377088307116
473,2019-04-24 19:23:29,22.656172,114.168593,23.154965330286984,96.07490287119684,-0.0109460254478221
473,2019-04-24 19:23:30,22.65615,114.168817,23.14401930483916,94.95451567518182,-0.0896483478746645
473,2019-04-24 19:23:31,22.656132,114.169042,23.054370956964497,93.89178731567084,0.1338141924109415
473,2019-04-24 19:23:32,22.656118,114.169265,23.18818514937544,93.53549894425804,0.2855559036619617
473,2019-04-24 19:23:33,22.656105,114.169493,23.4737410530374,91.89711207805868,-0.1223447482390902
473,2019-04-24 19:23:34,22.656098,114.169722,23.35139630479831,90.82406068756592,-0.2112466486885758
473,2019-04-24 19:23:35,22.656095,114.169948,23.14014965610973,89.99995666532755,-0.2055602932502083
473,2019-04-24 19:23:36,22.656095,114.170173,22.934589362859526,89.44063448161779,-0.409012047621939
473,2019-04-24 19:23:37,22.656097,114.170395,22.525577315237587,89.14167955336347,-0.0486220175502083
473,2019-04-24 19:23:38,22.6561,114.170612,22.47695529768738,88.59555998737147,-0.2509223218184253
473,2019-04-24 19:23:39,22.656105,114.170833,22.226032975868957,87.95079731686519,-0.6608788344401191
473,2019-04-24 19:23:40,22.656112,114.171045,21.565154141428835,87.61338699818725,-0.3973647881754765
473,2019-04-24 19:23:41,22.65612,114.171253,21.16778935325336,86.35272960130538,-0.4657100545051023
473,2019-04-24 19:23:42,22.656132,114.171457,20.702079298748256,83.75343272736569,-0.3971266098810275
473,2019-04-24 19:23:43,22.656152,114.171655,20.30495268886723,82.71639018011683,-0.1179806002764003
473,2019-04-24 19:23:44,22.656175,114.17185,20.186972088590828,82.09073541774427,0.1525774299015125
473,2019-04-24 19:23:45,22.6562,114.172045,20.33954951849234,82.82558565099384,0.0303681504437669
473,2019-04-24 19:23:46,22.656223,114.172243,20.369917668936107,80.84524106457087,-0.1785478036353325
473,2019-04-24 19:23:47,22.656252,114.172438,20.19136986530077,81.73681080605922,0.0591859849898206
473,2019-04-24 19:23:48,22.656278,114.172632,20.2505558502906,80.58259871505754,0.3354410910114147
473,2019-04-24 19:23:49,22.656308,114.172828,20.58599694130201,79.20956019553864,0.1942762683523646
473,2019-04-24 19:23:50,22.656343,114.173027,20.78027320965437,77.95151214968752,-0.1437579668665414
473,2019-04-24 19:23:51,22.656382,114.173225,20.636515242787837,77.46792759177578,-0.038200707399902
473,2019-04-24 19:23:52,22.656422,114.17342,20.59831453538793,77.59119204928453,0.0618028542693807
473,2019-04-24 19:23:53,22.656462,114.173617,20.660117389657312,75.96012516681668,-0.0924544993353038
473,2019-04-24 19:23:54,22.656507,114.173812,20.56766289032201,74.91698731076275,0.1706228173799999
473,2019-04-24 19:23:55,22.656555,114.174005,20.73828570770201,74.62204949490695,0.3215086919790195
473,2019-04-24 19:23:56,22.656605,114.174202,21.059794399681028,73.82459064845938,0.4359779211866872
473,2019-04-24 19:23:57,22.656658,114.1744,21.495772320867715,72.51840938457576,0.4749406309126627
473,2019-04-24 19:23:58,22.656717,114.174603,21.970712951780374,72.12834118637886,-0.0909456263715391
473,2019-04-24 19:23:59,22.656778,114.174808,21.87976732540884,70.50865809955565,-0.075738733529846
473,2019-04-24 19:24:00,22.656843,114.175007,21.804028591878996,69.22978615263423,-0.0944687712914742
473,2019-04-24 19:24:01,22.656913,114.175207,21.70955982058752,68.74423219405412,-0.1576719482246034
473,2019-04-24 19:24:02,22.656983,114.175402,21.551887872362915,67.64640423757072,-0.1695158026716114
473,2019-04-24 19:24:03,22.657057,114.175597,21.382372069691304,68.05968728886296,-0.3655709044996378
473,2019-04-24 19:24:04,22.657128,114.17578799999998,21.016801165191666,65.16817931285533,-0.2623923518039497
473,2019-04-24 19:24:05,22.657207,114.175973,20.75440881338772,65.08924108017754,-0.1397916668483354
473,2019-04-24 19:24:06,22.657285,114.176155,20.61461714653938,65.4892044622029,0.0472256504068333
473,2019-04-24 19:24:07,22.657362,114.176338,20.66184279694621,65.88734163765571,2.3060672870684265
473,2019-04-24 19:24:08,22.657438,114.176522,22.96791008401464,63.87984287833939,1.1895317153540184
473,2019-04-24 19:24:09,22.657538,114.176743,24.15744179936866,61.186246795350826,-3.585836613619403
473,2019-04-24 19:24:10,22.657638,114.17694,20.571605185749256,63.71949787041672,-1.659483565601061
473,2019-04-24 19:24:11,22.65771,114.177098,18.912121620148195,61.40860794117748,0.7119053715439101
473,2019-04-24 19:24:12,22.657795,114.177267,19.624026991692105,60.257615457736506,-0.1852991229580247
473,2019-04-24 19:24:13,22.657882,114.177432,19.43872786873408,59.67109086771552,-0.1934576518991129
473,2019-04-24 19:24:14,22.65797,114.177595,19.245270216834967,59.20507729529516,0.0127329123018498
473,2019-04-24 19:24:15,22.658058,114.177755,19.258003129136817,58.95121256411437,-0.0594963670493058
473,2019-04-24 19:24:16,22.658148,114.177917,19.19850676208751,57.41865980214641,-0.158025579763823
473,2019-04-24 19:24:17,22.65824,114.178073,19.04048118232369,57.58454094131923,0.0731438801846486
473,2019-04-24 19:24:18,22.658332,114.17823,19.113625062508337,57.30357759725905,0.1081230311765821
473,2019-04-24 19:24:19,22.658425,114.178387,19.22174809368492,56.02786261741858,0.026777301238102
473,2019-04-24 19:24:20,22.658522,114.178543,19.24852539492302,55.410282109620766,0.0640952326476238
473,2019-04-24 19:24:21,22.65862000000001,114.178697,19.312620627570645,53.88888769619223,0.1121558006277894
473,2019-04-24 19:24:22,22.658723,114.17885,19.424776428198435,53.44532659220499,0.0992729692219036
473,2019-04-24 19:24:23,22.658827,114.179002,19.524049397420335,53.10229332658093,0.3779127836417046
473,2019-04-24 19:24:24,22.658933,114.179155,19.901962181062043,51.08188911591685,0.6812913002468193
473,2019-04-24 19:24:25,22.659047,114.179308,20.583253481308866,50.13254479193904,0.0958568213796056
473,2019-04-24 19:24:26,22.659168,114.179465,20.679110302688468,49.07746248477321,-0.2310545262867656
473,2019-04-24 19:24:27,22.659288,114.17961499999998,20.448055776401706,49.45268479489607,-0.0046443874088559
473,2019-04-24 19:24:28,22.659408,114.179767,20.44341138899285,48.22633696270714,-0.1183998373722978
473,2019-04-24 19:24:29,22.65953,114.179915,20.32501155162055,48.03324645317355,-0.2660667141630313
473,2019-04-24 19:24:30,22.659652,114.180062,20.05894483745752,46.40674317261852,-0.3364780029320151
473,2019-04-24 19:24:31,22.659775,114.180202,19.722466834525505,46.228561589986384,-0.188100033177065
473,2019-04-24 19:24:32,22.659897,114.18034,19.53436680134844,46.25594787391174,0.0770589897710607
473,2019-04-24 19:24:33,22.660018,114.180477,19.611425791119498,45.76296760218236,0.2652584663354105
473,2019-04-24 19:24:34,22.660142,114.180615,19.876684257454908,45.94496221942626,0.2232702361082665
473,2019-04-24 19:24:35,22.660267,114.180755,20.09995449356317,46.55174607887693,0.3405521814457621
473,2019-04-24 19:24:36,22.660392,114.180898,20.440506675008937,45.62847525424672,0.2327583298690214
473,2019-04-24 19:24:37,22.660522,114.181042,20.67326500487796,45.20933395470644,0.1146273343538375
473,2019-04-24 19:24:38,22.660653,114.181185,20.7878923392318,45.38933402588936,-0.0390794397473541
473,2019-04-24 19:24:39,22.660785,114.18133,20.74881289948444,45.4287901385332,-0.2656844016288211
473,2019-04-24 19:24:40,22.660915,114.181473,20.48312849785562,45.67184139866026,-0.1487043514275967
473,2019-04-24 19:24:41,22.661043,114.181615,20.334424146428024,45.04257477965877,0.1538623749847687
473,2019-04-24 19:24:42,22.661172,114.181755,20.488286521412792,45.20919826904208,0.1904367817326395
473,2019-04-24 19:24:43,22.661303,114.181898,20.678723303145432,44.79028036874144,0.0393409345094077
473,2019-04-24 19:24:44,22.661435,114.18204,20.71806423765484,44.99128939751756,0.1038855743501692
473,2019-04-24 19:24:45,22.661567,114.182183,20.82194981200501,46.218611178647336,0.222650656963502
473,2019-04-24 19:24:46,22.661697,114.18233,21.04460046896851,45.75949358564952,0.2265774627335517
473,2019-04-24 19:24:47,22.66183,114.182478,21.271177931702063,46.143791606084,0.114220150577637
473,2019-04-24 19:24:48,22.661963,114.182628,21.3853980822797,45.5248247146024,-0.0345872993034035
473,2019-04-24 19:24:49,22.662098,114.182777,21.350810782976296,45.54487396683066,-0.073119487856605
473,2019-04-24 19:24:50,22.662232,114.182925,21.27769129511969,45.137658232293006,0.0391046373195393
473,2019-04-24 19:24:51,22.662367,114.183072,21.31679593243923,45.33184669336077,-0.0456716544009943
473,2019-04-24 19:24:52,22.662502,114.18322,21.27112427803824,46.57722534813325,-0.0386277817029565
473,2019-04-24 19:24:53,22.662633,114.18337,21.23249649633528,45.54476229407754,-0.0328566753211703
473,2019-04-24 19:24:54,22.662767,114.183518,21.19963982101411,45.56509900787785,-0.1487137079583718
473,2019-04-24 19:24:55,22.6629,114.183665,21.050926113055738,45.17266425116407,-0.1120661473480062
473,2019-04-24 19:24:56,22.663033,114.18381,20.93885996570773,45.38883720590769,-0.299553192309574
473,2019-04-24 19:24:57,22.663165,114.183955,20.63930677339816,44.82091253092045,-0.4505495460018416
473,2019-04-24 19:24:58,22.663295,114.184095,20.18875722739632,45.07753057103344,-0.3052964308100883
473,2019-04-24 19:24:59,22.663422,114.184233,19.883460796586228,45.32388639501176,-0.1560814803491652
473,2019-04-24 19:25:00,22.663547,114.18437,19.727379316237062,45.99408960325309,0.0735048299289644
473,2019-04-24 19:25:01,22.66367,114.184508,19.800884146166027,45.738953245441394,0.0775806234410971
473,2019-04-24 19:25:02,22.663795,114.184647,19.878464769607124,45.53213383370644,0.0413963147430536
473,2019-04-24 19:25:03,22.66392,114.184785,19.919861084350178,45.07740007963503,-0.1453602255925545
473,2019-04-24 19:25:04,22.664047,114.184923,19.774500858757623,44.68947293497951,-0.3385853426600427
473,2019-04-24 19:25:05,22.664172,114.185057,19.43591551609758,44.936922022519184,-0.1543218891227589
473,2019-04-24 19:25:06,22.664295000000006,114.18519,19.28159362697482,45.17075700976733,-0.1148260536282066
473,2019-04-24 19:25:07,22.664417,114.185323,19.16676757334661,45.190306364818014,-0.1147307766115517
473,2019-04-24 19:25:08,22.664538,114.185455,19.052036796735063,45.4280098645109,-0.1120260918521793
473,2019-04-24 19:25:09,22.664658,114.185587,18.940010704882884,44.990620264782535,-0.0726902493905647
473,2019-04-24 19:25:10,22.664778,114.185717,18.86732045549232,44.99059520236801,0.0861210525930715
473,2019-04-24 19:25:11,22.664898,114.185847,18.95344150808539,43.60759718748631,0.0132400967466672
473,2019-04-24 19:25:12,22.665022,114.185975,18.966681604832058,43.61484057265261,-0.1462829681733559
473,2019-04-24 19:25:13,22.66514500000001,114.186102,18.8203986366587,43.160801994164274,0.0230523355857243
473,2019-04-24 19:25:14,22.665268,114.186227,18.843450972244423,41.78738272935408,0.1375877957359854
473,2019-04-24 19:25:15,22.665395,114.18635,18.98103876798041,41.5641773518949,0.1512711275620866
473,2019-04-24 19:25:16,22.665523,114.186473,19.132309895542495,41.80167929372328,0.2196692000511788
473,2019-04-24 19:25:17,22.665652,114.186598,19.35197909559368,42.03381875500668,-0.0413422715640905
473,2019-04-24 19:25:18,22.665782,114.186725,19.310636824029583,42.0232734594739,-0.0685528146879441
473,2019-04-24 19:25:19,22.66591,114.18685,19.24208400934164,41.581852524843896,0.1405944097281128
473,2019-04-24 19:25:20,22.66604,114.186975,19.382678419069755,40.47693047342182,0.0684964952891071
473,2019-04-24 19:25:21,22.666173,114.187098,19.451174914358862,40.03458958665499,0.19360930550177
473,2019-04-24 19:25:22,22.666307,114.18722,19.644784219860632,40.30222129408605,0.3117879992876489
473,2019-04-24 19:25:23,22.666443,114.187345,19.95657221914828,39.68665314782066,-0.1413483768799288
473,2019-04-24 19:25:24,22.666582,114.18747,19.815223842268352,39.82483670880907,-0.1736050239828941
473,2019-04-24 19:25:25,22.666717,114.187592,19.64161881828546,38.97588654718498,0.1291648249337633
473,2019-04-24 19:25:26,22.666855,114.187713,19.77078364321922,39.20664644193732,-0.0852960738105714
473,2019-04-24 19:25:27,22.666993,114.187835,19.68548756940865,37.83687462888781,-0.3723864680112356
473,2019-04-24 19:25:28,22.667132,114.187952,19.31310110139741,37.477506772648496,-0.3326669472100114
473,2019-04-24 19:25:29,22.667268,114.188065,18.980434154187403,37.43574440378734,-0.3324200246743665
473,2019-04-24 19:25:30,22.667403,114.188177,18.64801412951304,37.05216476444025,-0.3765143311852661
473,2019-04-24 19:25:31,22.667535,114.188285,18.27149979832777,37.21662462470948,-0.0617636279721587
473,2019-04-24 19:25:32,22.667665,114.188392,18.20973617035561,36.5384422303718,0.3593576712339903
473,2019-04-24 19:25:33,22.667797,114.188498,18.5690938415896,36.73563170182536,0.4348624570086734
473,2019-04-24 19:25:34,22.667933,114.188608,19.00395629859828,36.13826359014121,0.2243519749504692
473,2019-04-24 19:25:35,22.668072,114.188718,19.228308273548745,35.74925657165545,0.4362610671029046
473,2019-04-24 19:25:36,22.668213,114.188828,19.66456934065165,36.860180038845215,0.6158630303201278
473,2019-04-24 19:25:37,22.668357,114.188945,20.280432370971777,35.744258087965704,0.4050436045215662
473,2019-04-24 19:25:38,22.668507,114.189062,20.685475975493343,36.25297902798405,0.3934571381905378
473,2019-04-24 19:25:39,22.668658,114.189182,21.07893311368388,33.55332983065159,0.4123517068832179
473,2019-04-24 19:25:40,22.668818,114.189297,21.4912848205671,34.68555803829389,0.415383465614024
473,2019-04-24 19:25:41,22.668978,114.189417,21.906668286181123,34.68552579442547,0.2247497422516993
473,2019-04-24 19:25:42,22.669142,114.18954,22.131418028432822,34.84965210300993,0.332782021166345
473,2019-04-24 19:25:43,22.669305,114.189663,22.464200049599167,34.156410186781045,0.632615844786713
473,2019-04-24 19:25:44,22.669475,114.189788,23.09681589438588,34.53015943099285,0.5579513143314294
473,2019-04-24 19:25:45,22.669648,114.189917,23.65476720871731,33.827899193448275,0.28771824295589
473,2019-04-24 19:25:46,22.669827,114.190047,23.9424854516732,34.180228291793355,-0.0343555420922783
473,2019-04-24 19:25:47,22.670005,114.190178,23.90812990958092,34.533570351494234,-0.0626220524546283
473,2019-04-24 19:25:48,22.670182,114.19031,23.845507857126293,34.68528756341681,0.2670881202982151
473,2019-04-24 19:25:49,22.670358,114.190442,24.112595977424508,35.427405608062486,0.3591617864002288
473,2019-04-24 19:25:50,22.670537,114.19058,24.471757763824737,35.27673719257115,0.1644384359998483
473,2019-04-24 19:25:51,22.670717,114.190718,24.636196199824585,36.0521591406598,0.4811588777425726
473,2019-04-24 19:25:52,22.670897,114.19086,25.11735507756716,34.87485659477551,0.3602942543462006
473,2019-04-24 19:25:53,22.671085,114.191002,25.47764933191336,37.43631930472503,-0.4851667254503695
473,2019-04-24 19:25:54,22.671267,114.191153,24.99248260646299,39.52362492957241,-0.7852372628479607
473,2019-04-24 19:25:55,22.671437,114.191305,24.20724534361503,40.71063900145026,-0.7669539021220686
473,2019-04-24 19:25:56,22.6716,114.191457,23.44029144149296,41.38186537773112,-0.9728808472745136
473,2019-04-24 19:25:57,22.671755,114.191605,22.46741059421845,41.91174017396333,-0.9564534986454588
473,2019-04-24 19:25:58,22.671902,114.191748,21.510957095572987,41.877791803053015,-0.3973318831918284
473,2019-04-24 19:25:59,22.672043,114.191885,21.11362521238116,40.861596098044345,-0.0844020491585268
473,2019-04-24 19:26:00,22.672187,114.19202,21.029223163222632,40.422538460619535,-0.1755132450640495
473,2019-04-24 19:26:01,22.67233,114.192152,20.853709918158582,40.207560631631566,-0.1020088857202736
473,2019-04-24 19:26:02,22.672473,114.192283,20.75170103243831,41.65407305607948,-0.2924584536646222
473,2019-04-24 19:26:03,22.672612,114.192417,20.459242578773686,41.63061742849038,-0.2891891699118147
473,2019-04-24 19:26:04,22.672748,114.192548,20.17005340886187,43.12801113116899,0.0114456645514877
473,2019-04-24 19:26:05,22.67288,114.192682,20.18149907341336,43.55168784372813,0.3517607288177622
473,2019-04-24 19:26:06,22.673012,114.192818,20.53325980223112,45.60457619547168,0.2838615121539689
473,2019-04-24 19:26:07,22.673143,114.192963,20.81712131438509,46.4371787337173,-0.4199356313432858
473,2019-04-24 19:26:08,22.673272,114.19311,20.397185683041805,48.11101483893174,-1.0521206048954923
473,2019-04-24 19:26:09,22.673392,114.193255,19.345065078146312,48.71426026291573,-1.1216043287388189
473,2019-04-24 19:26:10,22.673503,114.193392,18.223460749407494,50.2682436746054,-0.6688497016518475
473,2019-04-24 19:26:11,22.673605,114.193525,17.554611047755646,50.18336633651296,-0.1603514826469911
473,2019-04-24 19:26:12,22.673705,114.193655,17.394259565108655,48.90871703088578,0.1064267650426238
473,2019-04-24 19:26:13,22.673808,114.193783,17.50068633015128,48.85533764558102,0.1890669910212778
473,2019-04-24 19:26:14,22.673912,114.193912,17.689753321172557,49.02034483172815,0.0862708770284577
473,2019-04-24 19:26:15,22.674017000000006,114.194043,17.776024198201014,50.75580305918635,-0.0279489906384249
473,2019-04-24 19:26:16,22.674118,114.194177,17.74807520756259,50.2681173849345,-0.2644396463294676
473,2019-04-24 19:26:17,22.67422,114.19431000000002,17.483635561233122,50.75148688704752,-0.7491704128967847
473,2019-04-24 19:26:18,22.674318,114.19444,16.734465148336337,50.97106916704877,-0.8232847923582245
473,2019-04-24 19:26:19,22.67441,114.194563,15.911180355978113,51.60907572284151,-0.7819882618784035
473,2019-04-24 19:26:20,22.674497,114.194682,15.129192094099707,52.15784864864446,-1.0106576735773167
473,2019-04-24 19:26:21,22.674578,114.194795,14.118534420522392,52.62751453227389,-1.1171665873176018
473,2019-04-24 19:26:22,22.674652,114.1949,13.00136783320479,53.87490482842753,-0.7514079770545994
473,2019-04-24 19:26:23,22.674718,114.194998,12.249959856150191,53.151617424122094,-0.3206026145159164
473,2019-04-24 19:26:24,22.674783,114.195092,11.929357241634277,52.255839647625976,0.2574609426761025
473,2019-04-24 19:26:25,22.674848,114.195183,12.186818184310376,52.370368482252445,0.6915902896422512
473,2019-04-24 19:26:26,22.674917,114.19528,12.878408473952629,53.237918211644114,0.8661989088159459
473,2019-04-24 19:26:27,22.674988,114.195383,13.744607382768574,54.87363383192081,0.630164742951953
473,2019-04-24 19:26:28,22.675062,114.195497,14.374772125720527,54.74707972080353,0.1588087372333699
473,2019-04-24 19:26:29,22.675137,114.195612,14.533580862953896,57.33074869526115,0.0169523441951202
473,2019-04-24 19:26:30,22.675208,114.195732,14.550533207149018,59.03183018720529,-0.1731092805762806
473,2019-04-24 19:26:31,22.675275,114.195853,14.377423926572735,59.58523098657798,-0.100708493507124
473,2019-04-24 19:26:32,22.67534,114.195973,14.276715433065611,59.58521912905405,0.1427204985856409
473,2019-04-24 19:26:33,22.675405,114.196093,14.419435931651254,57.69889249607763,-0.2619123174612614
473,2019-04-24 19:26:34,22.675475,114.196213,14.157523614189993,58.28638410811072,-0.9613732392678572
473,2019-04-24 19:26:35,22.67554,114.196327,13.196150374922135,59.33170814807022,-0.6687152281833253
473,2019-04-24 19:26:36,22.675598,114.196433,12.52743514673881,59.29004296568581,-0.2198846175510596
473,2019-04-24 19:26:37,22.675655,114.196537,12.30755052918775,58.10328590887758,-0.1453660972776198
473,2019-04-24 19:26:38,22.675713,114.196638,12.16218443191013,59.6984750010368,-0.0690104955116037
473,2019-04-24 19:26:39,22.675768,114.19674,12.093173936398529,60.154368976003184,-0.0886810212555797
473,2019-04-24 19:26:40,22.675822,114.196842,12.004492915142947,59.20181295162888,-0.0723330375172146
473,2019-04-24 19:26:41,22.675877,114.196942,11.932159877625732,60.37248964418558,0.177760972036026
473,2019-04-24 19:26:42,22.67593,114.197043,12.10992084966176,60.18076963185774,0.2333301298195849
473,2019-04-24 19:26:43,22.675985,114.197147,12.343250979481343,60.41673215923362,0.3131684409063524
473,2019-04-24 19:26:44,22.67604,114.197252,12.656419420387696,61.76388979751448,0.6204128857224571
473,2019-04-24 19:26:45,22.676095,114.197363,13.276832306110151,61.75274645463759,0.4216041931256331
473,2019-04-24 19:26:46,22.676153,114.19748,13.698436499235786,61.54720669356345,0.0836933542705917
473,2019-04-24 19:26:47,22.676212,114.197598,13.782129853506378,63.171371843422776,0.1315405272457237
473,2019-04-24 19:26:48,22.676268,114.197718,13.913670380752102,63.14434792959281,-0.0745168726377585
473,2019-04-24 19:26:49,22.676325,114.19784,13.839153508114345,64.42097973533009,-0.4582709955402091
473,2019-04-24 19:26:50,22.676378,114.19796,13.380882512574134,61.12032802038982,-0.6345685386349835
473,2019-04-24 19:26:51,22.676435,114.198072,12.74631397393915,61.54716017487357,-0.6281350281623173
473,2019-04-24 19:26:52,22.676488,114.198178,12.118178945776831,65.08618225302178,-0.2155312543075744
473,2019-04-24 19:26:53,22.676533,114.198283,11.90264769146926,66.95463034944754,0.2217350128491144
473,2019-04-24 19:26:54,22.676575,114.19839,12.124382704318371,68.84032002342838,0.09019543314818
473,2019-04-24 19:26:55,22.676615,114.198502,12.214578137466551,70.13719625799371,-0.4702987166788759
473,2019-04-24 19:26:56,22.676652,114.198613,11.744279420787676,71.19026097736321,-0.4300214537702747
473,2019-04-24 19:26:57,22.676685,114.198718,11.314257967017404,71.55791551631023,-0.2298964016537041
473,2019-04-24 19:26:58,22.676717,114.198822,11.084361565363698,71.60048314666915,-0.0346360493232698
473,2019-04-24 19:26:59,22.676748,114.198923,11.049725516040429,72.63919525551376,0.1788252742803546
473,2019-04-24 19:27:00,22.676778,114.199027,11.228550790320783,72.79472799407665,0.2290546602145902
473,2019-04-24 19:27:01,22.676808,114.199132,11.457605450535372,72.19707302407909,-2.279211621214472e-06
473,2019-04-24 19:27:02,22.67684,114.19924,11.457603171323752,72.79472067956482,-0.1141267565939454
473,2019-04-24 19:27:03,22.67687,114.199345,11.343476414729809,74.16628044341627,-0.0462850569526942
473,2019-04-24 19:27:04,22.676898,114.199452,11.297191357777113,74.42750758166,0.0345340333777812
473,2019-04-24 19:27:05,22.676925,114.199557,11.331725391154894,74.83990117554106,-0.0289537594558044
473,2019-04-24 19:27:06,22.676952,114.199665,11.30277163169909,75.53079925037821,0.006801184628566
473,2019-04-24 19:27:07,22.676977,114.19977,11.309572816327655,78.8525687689687,0.3443497317060391
473,2019-04-24 19:27:08,22.676997,114.19988,11.653922548033696,79.14138767532768,0.4841120032488426
473,2019-04-24 19:27:09,22.677017000000006,114.199993,12.138034551282535,80.76631387169954,0.6900162832942467
473,2019-04-24 19:27:10,22.677035,114.200113,12.828050834576784,81.2671850802493,0.7525175506858517
473,2019-04-24 19:27:11,22.677053,114.20024,13.580568385262636,82.22845455617744,0.8053880120712513
473,2019-04-24 19:27:12,22.67707,114.200375,14.385956397333889,82.65834115771497,0.4821090954988918
473,2019-04-24 19:27:13,22.677087,114.200518,14.86806549283278,84.45013972430706,0.0277516668309942
473,2019-04-24 19:27:14,22.6771,114.200663,14.895817159663771,84.4118419943515,-0.243869796710813
473,2019-04-24 19:27:15,22.677113,114.200807,14.65194736295296,83.37646028307842,-0.2801853220358872
