userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-04-24 19:27:16,22.677128,114.200947,14.371762040917073,82.39539728146673,-0.2325016359272336
473,2019-04-24 19:27:17,22.677145,114.201085,14.13926040498984,81.77738180933568,-0.7364726795226453
473,2019-04-24 19:27:18,22.677163,114.20122,13.402787725467194,80.00562700511301,-0.8167043203703503
473,2019-04-24 19:27:19,22.677183,114.201343,12.586083405096844,75.95810427736171,-0.4382062245453255
473,2019-04-24 19:27:20,22.67721,114.20146,12.147877180551518,76.5163997465869,0.1627176324970829
473,2019-04-24 19:27:21,22.677235,114.201573,12.3105948130486,75.80834870217359,0.4451494345003564
473,2019-04-24 19:27:22,22.677263,114.201693,12.755744247548956,73.88016988757977,0.2378910552264397
473,2019-04-24 19:27:23,22.677295,114.201813,12.993635302775395,71.80483051788832,0.1381907879501298
473,2019-04-24 19:27:24,22.677332,114.201935,13.131826090725529,70.13709858788451,0.0163801271649148
473,2019-04-24 19:27:25,22.677372,114.202055,13.148206217890442,68.77594206161439,0.0048270533539334
473,2019-04-24 19:27:26,22.677415,114.202175,13.153033271244375,67.54423656888741,0.1026009848763571
473,2019-04-24 19:27:27,22.67746,114.202293,13.255634256120732,65.51673316335774,0.044348454866494
473,2019-04-24 19:27:28,22.67751,114.202412,13.299982710987226,63.4585328398839,-0.243711834880699
473,2019-04-24 19:27:29,22.677563,114.202527,13.056270876106527,61.76362455663906,-0.0316219238812252
473,2019-04-24 19:27:30,22.677618,114.202638,13.024648952225302,61.12010889907174,0.2600519682418589
473,2019-04-24 19:27:31,22.677675,114.20275,13.28470092046716,61.33865274868083,0.0986768841844263
473,2019-04-24 19:27:32,22.677733,114.202865,13.383377804651587,60.49563875765267,0.0929400318580047
473,2019-04-24 19:27:33,22.677792,114.202978,13.476317836509592,59.08102754376881,0.3165297590722531
473,2019-04-24 19:27:34,22.677855,114.203092,13.792847595581843,57.73059098785996,0.2509281115445017
473,2019-04-24 19:27:35,22.677922,114.203207,14.043775707126349,56.58716850284259,0.1836803156422295
473,2019-04-24 19:27:36,22.677992,114.203322,14.227456022768576,55.47307520328974,-0.0378185874197356
473,2019-04-24 19:27:37,22.678065,114.203437,14.18963743534884,51.94829541082305,0.2044655528786574
473,2019-04-24 19:27:38,22.678143,114.203545,14.394102988227498,50.05458492198744,0.5795018073352249
473,2019-04-24 19:27:39,22.678228,114.203655,14.973604795562723,47.80936693716819,0.2203142516735656
473,2019-04-24 19:27:40,22.678320000000006,114.203765,15.193919047236289,46.97691684946801,-0.1100049678497416
473,2019-04-24 19:27:41,22.678413,114.203873,15.083914079386547,45.28773075959265,0.0916696093011708
473,2019-04-24 19:27:42,22.678508,114.203977,15.175583688687718,43.5421070853904,0.2423346181689503
473,2019-04-24 19:27:43,22.678608,114.20408,15.417918306856668,39.91077118590567,-0.0247889690137395
473,2019-04-24 19:27:44,22.678715,114.204177,15.393129337842929,40.15076252995596,-0.0342612058168878
473,2019-04-24 19:27:45,22.67882,114.204273,15.35886813202604,37.65721697564487,-0.0967584373587442
473,2019-04-24 19:27:46,22.67893,114.204365,15.262109694667297,34.363190311628614,-0.1581455980350341
473,2019-04-24 19:27:47,22.67904200000001,114.204448,15.103964096632264,33.804450058594455,-0.1793256803426803
473,2019-04-24 19:27:48,22.679155,114.20453,14.924638416289582,31.48316044452781,-0.4132235057106381
473,2019-04-24 19:27:49,22.679268,114.204605,14.511414910578944,31.12920116027982,-0.3229169041104001
473,2019-04-24 19:27:50,22.679378,114.204677,14.188498006468544,30.648618421488152,-0.348054152950457
473,2019-04-24 19:27:51,22.679487,114.204747,13.840443853518089,29.877194348614807,-0.3346995420865148
473,2019-04-24 19:27:52,22.679593,114.204813,13.505744311431572,32.342321877837094,-0.2485117038928805
473,2019-04-24 19:27:53,22.679695,114.204883,13.257232607538691,29.04761766433876,-0.3941311128529943
473,2019-04-24 19:27:54,22.679798,114.204945,12.863101494685695,23.921736288870022,-0.6175481678201127
473,2019-04-24 19:27:55,22.679902,114.204995,12.245553326865585,20.25754399131398,-0.1543215976703962
473,2019-04-24 19:27:56,22.680002,114.205035,12.091231729195188,24.54941808438633,0.039544113107599
473,2019-04-24 19:27:57,22.680103,114.205085,12.130775842302787,21.1824432377486,-0.5219923543637215
473,2019-04-24 19:27:58,22.680203,114.205127,11.608783487939066,17.4269831487361,-0.6616241052626162
473,2019-04-24 19:27:59,22.6803,114.20516,10.94715938267645,12.85407948274218,-1.0242493655976883
473,2019-04-24 19:28:00,22.680393,114.205183,9.92291001707876,9.5801505980059,-1.5623679209670964
473,2019-04-24 19:28:01,22.680475,114.205198,8.360542096111665,5.50620001879895,-0.9959052056134708
473,2019-04-24 19:28:02,22.68054200000001,114.205205,7.364636890498194,4.059732293021,-0.4028477601227838
473,2019-04-24 19:28:03,22.680607,114.20521,6.9617891303754105,2.6413770315368765,-0.5580052153315922
473,2019-04-24 19:28:04,22.680667,114.205213,6.403783915043818,3.838970315865822,-0.3815349025368988
473,2019-04-24 19:28:05,22.680722,114.205217,6.02224901250692,4.974721229678096,-0.4226508326151261
473,2019-04-24 19:28:06,22.680775,114.205222,5.599598179891793,8.925383195779887,-1.08573266691391
473,2019-04-24 19:28:07,22.680822,114.20523,4.513865512977883,11.073793002176783,-0.7843272824220691
473,2019-04-24 19:28:08,22.680855,114.205237,3.7295382305558142,9.523127575360943,0.2029788575038908
473,2019-04-24 19:28:09,22.680888,114.205243,3.932517088059705,7.10722618384591,0.1032350866153306
473,2019-04-24 19:28:10,22.680925,114.205248,4.035752174675036,7.508840336948481,-0.2822207306164204
473,2019-04-24 19:28:11,22.68096,114.205253,3.753531444058616,6.579040751468938,-0.2878358755307166
473,2019-04-24 19:28:12,22.680992,114.205257,3.4656955685278987,5.271560611993607,-0.049511262169156
473,2019-04-24 19:28:13,22.681022,114.20526,3.4161843063587427,8.464466998322166,0.1238206990768775
473,2019-04-24 19:28:14,22.681053,114.205265,3.54000500543562,8.203607655725534,0.0710871984107939
473,2019-04-24 19:28:15,22.681085,114.20527,3.611092203846414,11.410881467527416,-0.1260885514531393
473,2019-04-24 19:28:16,22.681117,114.205277,3.485003652393275,5.271555877121159,0.1419147481402163
473,2019-04-24 19:28:17,22.681147,114.20528,3.626918400533491,4.5218567200076905,-0.0039926614002636
473,2019-04-24 19:28:18,22.681182,114.205283,3.622925739133228,3.519884306538472,0.0554600596179546
473,2019-04-24 19:28:19,22.681212,114.205285,3.678385798751182,4.396746980429896,0.2903088894874726
473,2019-04-24 19:28:20,22.681248,114.205288,3.968694688238655,7.5088228851164445,1.0613030693705872
473,2019-04-24 19:28:21,22.681283,114.205293,5.029997757609242,4.794661823107617,1.503967045568701
473,2019-04-24 19:28:22,22.681338,114.205298,6.533964803177943,5.94714634709959,0.8306717637879073
473,2019-04-24 19:28:23,22.6814,114.205305,7.36463656696585,3.7705963027291887,0.9764027253255696
473,2019-04-24 19:28:24,22.68147,114.20531,8.34103929229142,358.6786179111189,-0.160327579736462
473,2019-04-24 19:28:25,22.68155,114.205308,8.180711712554958,7.065189776394163,-0.4466027523246048
473,2019-04-24 19:28:26,22.681617000000006,114.205317,7.734108960230353,7.404224878344451,0.6564716021290966
473,2019-04-24 19:28:27,22.681688,114.205327,8.39058056235945,5.337877348378015,0.5382306601727151
473,2019-04-24 19:28:28,22.681767,114.205335,8.928811222532165,4.558895345467874,0.875685569650388
473,2019-04-24 19:28:29,22.681848,114.205342,9.804496792182553,2.780158351061573,1.4272451344557489
473,2019-04-24 19:28:30,22.681943,114.205347,11.231741926638302,359.0119771311709,1.1195264567023262
473,2019-04-24 19:28:31,22.68205,114.205345,12.351268383340628,356.7855425819329,1.190431783184145
473,2019-04-24 19:28:32,22.682165,114.20533799999998,13.541700166524771,355.4664532402708,1.528748508766112
473,2019-04-24 19:28:33,22.682293,114.205327,15.070448675290884,354.43332325637124,1.126092010443097
473,2019-04-24 19:28:34,22.682435,114.205312,16.196540685733982,354.6576720207259,0.6896119774343994
473,2019-04-24 19:28:35,22.682583,114.205297,16.88615266316838,353.16709791447084,0.2206275106924309
473,2019-04-24 19:28:36,22.682737,114.205277,17.106780173860813,351.6572181897819,0.3513100048890685
473,2019-04-24 19:28:37,22.682888,114.205253,17.45809017874988,352.4448836831933,0.7229914759958334
473,2019-04-24 19:28:38,22.683048,114.20523,18.181081654745714,351.99397691943983,0.3039566362813382
473,2019-04-24 19:28:39,22.683212,114.205205,18.485038291027053,351.4143789387361,0.1566772580574529
473,2019-04-24 19:28:40,22.683377,114.205178,18.641715549084505,350.22381906898727,-0.0751323925509162
473,2019-04-24 19:28:41,22.683543,114.205147,18.56658315653359,348.1002663929177,-0.3082385991345475
473,2019-04-24 19:28:42,22.683705,114.20511,18.25834455739904,345.90445104573155,0.1881845293828483
473,2019-04-24 19:28:43,22.683863,114.205067,18.44652908678189,343.5029312052424,0.5612274051102766
473,2019-04-24 19:28:44,22.684025,114.205015,19.007756491892167,340.3735153709795,0.4988295956558559
473,2019-04-24 19:28:45,22.684188,114.204952,19.506586087548023,338.06988933511263,0.0650620682274052
473,2019-04-24 19:28:46,22.684353,114.20488,19.571648155775428,332.62170860164605,-0.4806458184731319
473,2019-04-24 19:28:47,22.684508,114.204793,19.091002337302296,328.4045698397341,-0.6059299032761167
473,2019-04-24 19:28:48,22.684652,114.204697,18.48507243402618,325.6498433976754,-0.5733018636608627
473,2019-04-24 19:28:49,22.684787,114.204597,17.911770570365317,325.6600573729004,-0.5118967898355393
473,2019-04-24 19:28:50,22.684918,114.2045,17.399873780529777,325.3880089130366,-0.4779152905062283
473,2019-04-24 19:28:51,22.685045,114.204405,16.92195849002355,326.40394434445125,-0.4660625975415797
473,2019-04-24 19:28:52,22.68517,114.204315,16.45589589248197,325.31762942825617,-0.6953322840919771
473,2019-04-24 19:28:53,22.68529,114.204225,15.760563608389992,325.2386414541889,-0.6907041006809305
473,2019-04-24 19:28:54,22.685403,114.20414,15.069859507709062,325.48047583993514,-0.9940055424593606
473,2019-04-24 19:28:55,22.685513,114.204058,14.0758539652497,328.40474799543745,-1.6030004217549791
473,2019-04-24 19:28:56,22.685615,114.20399,12.472853543494722,326.252542860548,-1.3329391372064734
473,2019-04-24 19:28:57,22.685702,114.203927,11.139914406288248,326.68002016242167,-0.7364835373536174
473,2019-04-24 19:28:58,22.685782,114.20387,10.403430868934633,326.26915856031377,-0.5689552499590835
473,2019-04-24 19:28:59,22.685858,114.203815,9.834475618975548,327.3516156284782,-1.1743834452332909
473,2019-04-24 19:29:00,22.68593,114.203765,8.660092173742257,325.62707064132053,-1.2025666637741423
473,2019-04-24 19:29:01,22.685988,114.203722,7.457525509968114,327.6999991355283,-0.8290859696952912
473,2019-04-24 19:29:02,22.686042,114.203685,6.628439540272823,324.3366863819163,-0.8859447872071824
473,2019-04-24 19:29:03,22.686087,114.20365,5.742494753065641,328.71769682569266,-0.7455918750275865
473,2019-04-24 19:29:04,22.686128,114.203623,4.996902878038054,326.6142273901323,-0.3359512577037931
473,2019-04-24 19:29:05,22.686163,114.203598,4.660951620334261,326.6142340991913,0.02842203949141
473,2019-04-24 19:29:06,22.686198,114.203573,4.689373659825671,325.57392993354216,0.5777410824827616
473,2019-04-24 19:29:07,22.686233,114.203547,5.267114742308433,329.2649584135092,1.0897916793815705
473,2019-04-24 19:29:08,22.686278,114.203518,6.356906421690003,330.58441436853747,0.8212537627402599
473,2019-04-24 19:29:09,22.686332,114.203485,7.178160184430263,324.8332536710288,0.1699819119648076
473,2019-04-24 19:29:10,22.686387,114.203443,7.348142096395071,320.2949000704121,-0.3012371991440945
473,2019-04-24 19:29:11,22.686437,114.203398,7.046904897250976,325.49345927361765,-0.2603416021960747
473,2019-04-24 19:29:12,22.686488,114.20336,6.7865632950549015,329.65041495083847,-0.4803604778815744
473,2019-04-24 19:29:13,22.68654,114.203327,6.306202817173327,332.0754911747696,-1.0514821609579563
473,2019-04-24 19:29:14,22.686587,114.2033,5.254720656215371,330.58446591980487,-1.0011714994758751
473,2019-04-24 19:29:15,22.686623,114.203278,4.253549156739496,335.2354643394875,-0.5141198622855283
473,2019-04-24 19:29:16,22.686655,114.203262,3.7394292944539673,327.0060875162497,-0.373147626125855
473,2019-04-24 19:29:17,22.686682,114.203243,3.3662816683281123,317.30451455320684,-0.1943277494924484
473,2019-04-24 19:29:18,22.686703,114.203222,3.171953918835664,314.5765883610545,-0.0634707799672575
473,2019-04-24 19:29:19,22.686723,114.2032,3.108483138868406,322.9516887779203,0.2413238972938374
473,2019-04-24 19:29:20,22.686745,114.203182,3.349807036162244,325.65022503144354,0.5408247541848681
473,2019-04-24 19:29:21,22.686772,114.203162,3.890631790347112,323.5689087792565,0.4535870002432749
473,2019-04-24 19:29:22,22.686802,114.203138,4.344218790590387,328.7716701448589,0.5462274495185202
473,2019-04-24 19:29:23,22.686837,114.203115,4.890446240108907,330.63889195075905,0.5361486366812489
473,2019-04-24 19:29:24,22.686878,114.20309,5.426594876790156,330.4833296853524,0.0971048262561868
473,2019-04-24 19:29:25,22.686922,114.203063,5.523699703046343,331.79043019519713,-0.2642978237475502
473,2019-04-24 19:29:26,22.686965,114.203038,5.259401879298792,336.28193070728224,-0.7195135480070327
473,2019-04-24 19:29:27,22.687007,114.203018,4.53988833129176,337.24803380862744,-0.7542071843914253
473,2019-04-24 19:29:28,22.68704,114.203003,3.7856811469003344,338.20826101602125,-0.2961102975408178
473,2019-04-24 19:29:29,22.68707,114.20299,3.489570849359517,336.8115678202636,0.5010711706526125
473,2019-04-24 19:29:30,22.687098,114.202977,3.990642020012129,333.4938311570399,0.7028446424788672
473,2019-04-24 19:29:31,22.687135,114.202957,4.693486662490996,331.8910522087331,0.6117408578106911
473,2019-04-24 19:29:32,22.687173,114.202935,5.305227520301687,333.8601579047029,0.7113172224711688
473,2019-04-24 19:29:33,22.68722,114.20291,6.016544742772856,333.5167414492098,0.367241334280834
473,2019-04-24 19:29:34,22.68727,114.202883,6.38378607705369,334.0142993066926,-4.557855639575337e-07
473,2019-04-24 19:29:35,22.687323000000006,114.202855,6.383785621268126,333.5167586408335,-0.3114115527429133
473,2019-04-24 19:29:36,22.687373,114.202828,6.072374068525213,336.5841160660413,-0.3591438740441761
473,2019-04-24 19:29:37,22.687422,114.202805,5.713230194481037,335.7217751019945,-0.4038193481312975
473,2019-04-24 19:29:38,22.687467,114.202783,5.309410846349739,332.6353380563873,-0.0272988546110095
473,2019-04-24 19:29:39,22.687508,114.20276,5.28211199173873,334.2529342013953,0.0231125470140804
473,2019-04-24 19:29:40,22.687552,114.202737,5.30522453875281,331.62779640249045,0.0041853558269613
473,2019-04-24 19:29:41,22.687593,114.202713,5.309409894579772,336.7053858763292,0.6190198843530785
473,2019-04-24 19:29:42,22.687638,114.202692,5.92842977893285,334.40310081920086,0.7562188199087618
473,2019-04-24 19:29:43,22.68769,114.202665,6.684648598841612,335.61915275844194,-0.0503621264832405
473,2019-04-24 19:29:44,22.687747,114.202637,6.634286472358371,333.96698908035927,-1.0732234410088832
473,2019-04-24 19:29:45,22.687798,114.20261,5.561063031349488,337.4528022308771,-1.3679721699379987
473,2019-04-24 19:29:46,22.687838,114.202592,4.1930908614114895,334.4887245894711,-0.5913010664771923
473,2019-04-24 19:29:47,22.687867,114.202577,3.601789794934297,336.70542498762256,-0.2345764276017115
473,2019-04-24 19:29:48,22.687897,114.20256299999998,3.3672133673325857,338.6773604996936,-0.2960893764326875
473,2019-04-24 19:29:49,22.687923,114.202552,3.071123990899898,336.1134959444999,-0.0816000836063448
473,2019-04-24 19:29:50,22.687948,114.20253999999998,2.9895239072935533,335.2356736446803,-0.2449043635596623
473,2019-04-24 19:29:51,22.687972,114.202528,2.744619543733891,336.2820822101638,-0.4389684489804715
473,2019-04-24 19:29:52,22.687993,114.202518,2.3056510947534195,336.5307889552984,-0.264742702610854
473,2019-04-24 19:29:53,22.68801,114.20251,2.040908392142565,339.19812466868404,-0.2446223418372037
473,2019-04-24 19:29:54,22.688027,114.202503,1.7962860503053617,336.93453218899543,-0.1587301283018807
473,2019-04-24 19:29:55,22.68804,114.202497,1.637555922003481,327.4321682413258,0.1992866741017016
473,2019-04-24 19:29:56,22.688053,114.202488,1.8368425961051824,341.9631950224389,0.7136754337578786
473,2019-04-24 19:29:57,22.68807,114.202482,2.550518029863061,332.67612937240176,1.018412056634241
473,2019-04-24 19:29:58,22.688095,114.202468,3.568930086497302,332.5719228409906,0.9292992875654388
473,2019-04-24 19:29:59,22.688127,114.20245,4.498229374062741,333.0949514125492,0.8798644343666009
473,2019-04-24 19:30:00,22.688167,114.202428,5.378093808429342,332.45888656643905,0.711055821051735
473,2019-04-24 19:30:01,22.688213,114.202402,6.089149629481077,334.4031944713575,0.134800984928372
473,2019-04-24 19:30:02,22.688265,114.202375,6.223950614409449,337.0034525925698,-0.6025799243345888
473,2019-04-24 19:30:03,22.688315,114.202352,5.62137069007486,336.77467080324084,-0.8876386751717869
473,2019-04-24 19:30:04,22.688358,114.202332,4.733732014903073,335.8615184288952,-1.0188644650049996
473,2019-04-24 19:30:05,22.688393,114.20231499999998,3.7148675498980737,341.1342071880026,-1.0108134986361552
473,2019-04-24 19:30:06,22.68842,114.202305,2.7040540512619184,332.86193797936886,-0.4053237838953216
473,2019-04-24 19:30:07,22.688438,114.202295,2.298730267366597,334.0993808500758,0.1951059871203342
473,2019-04-24 19:30:08,22.688457,114.202285,2.493836254486931,332.2014007330725,0.9137662833112224
473,2019-04-24 19:30:09,22.688478,114.202273,3.4076025377981534,338.4258302026232,1.3158990629146643
473,2019-04-24 19:30:10,22.688513,114.202258,4.723501600712818,341.8383921439983,1.2730810194035325
473,2019-04-24 19:30:11,22.688558,114.202242,5.99658262011635,340.39934252939787,1.4112541010657598
473,2019-04-24 19:30:12,22.688615,114.20222,7.40783672118211,339.19821626514255,1.1175192646470853
473,2019-04-24 19:30:13,22.688683,114.202192,8.525355985829195,338.51299338354613,0.4371519634269827
473,2019-04-24 19:30:14,22.688758,114.20216,8.962507949256178,338.5130040543391,-0.2899479318733657
473,2019-04-24 19:30:15,22.688833,114.202128,8.672560017382812,336.1905497844717,-0.7129173563183233
473,2019-04-24 19:30:16,22.688902,114.202095,7.959642661064489,334.17332563925294,-0.4514367643095811
473,2019-04-24 19:30:17,22.688963,114.202063,7.508205896754908,333.09509626992025,-0.0780997908557825
473,2019-04-24 19:30:18,22.689023,114.20203,7.430106105899125,329.0831056848528,-0.0685086042664515
473,2019-04-24 19:30:19,22.68908,114.201993,7.361597501632674,329.770568041838,-0.0478138348583572
473,2019-04-24 19:30:20,22.689137,114.201957,7.313783666774317,328.6342614828253,-0.0261295989164187
473,2019-04-24 19:30:21,22.689193,114.20192,7.287654067857898,330.4677885830082,0.0479825954683468
473,2019-04-24 19:30:22,22.68925,114.201885,7.335636663326245,329.08314750697946,-0.0695576454898114
473,2019-04-24 19:30:23,22.689307,114.201848,7.266079017836433,328.8726437223813,-0.0475900925233006
473,2019-04-24 19:30:24,22.689362,114.20181200000002,7.218488925313133,328.6343032747886,-0.0205571325258686
473,2019-04-24 19:30:25,22.689418,114.201775,7.197931792787264,327.70064681065526,-0.0535693268424868
473,2019-04-24 19:30:26,22.689472,114.201738,7.144362465944777,330.03094632015285,-0.0524897365618617
473,2019-04-24 19:30:27,22.689528,114.201703,7.091872729382915,329.121134173829,3.809616046077874
473,2019-04-24 19:30:28,22.689582,114.201668,10.90148877546079,336.81105702002844,0.0064972560059165
473,2019-04-24 19:30:55,22.692048,114.200523,11.076914687620537,345.09718724496463,0.94361516602652
473,2019-04-24 19:30:56,22.692152,114.200493,12.020529853647057,345.2328994551782,0.5921589773646829
473,2019-04-24 19:30:57,22.692257,114.20046299999998,12.612688831011738,346.4676766655973,0.5310912423213061
473,2019-04-24 19:30:58,22.692372,114.200433,13.143780073333044,332.03511023422067,0.4567704497888325
473,2019-04-24 19:30:59,22.692478,114.200372,13.600550523121877,322.8916907100739,0.4312881640942212
473,2019-04-24 19:31:00,22.692578,114.20029,14.031838687216098,323.436124999864,-0.1808937709997362
473,2019-04-24 19:31:01,22.69268,114.200208,13.850944916216362,326.56391433421857,-0.2413979675855468
473,2019-04-24 19:31:02,22.692782,114.200135,13.609546948630816,327.1814481408189,-0.2605175999688569
473,2019-04-24 19:31:03,22.692885,114.200063,13.349029348661958,332.9957678575031,0.1030589341076417
473,2019-04-24 19:31:04,22.69299,114.200005,13.4520882827696,334.46307065060927,0.3349045490919593
473,2019-04-24 19:31:05,22.693102,114.199947,13.78699283186156,335.8177661091356,0.1302595766495269
473,2019-04-24 19:31:06,22.693215,114.199892,13.917252408511086,335.4263184974539,0.10780927686171
473,2019-04-24 19:31:07,22.69333,114.199835,14.025061685372796,333.90130828914414,0.022022666588775
473,2019-04-24 19:31:08,22.693443,114.199775,14.047084351961573,335.0473507812169,0.1363227773863826
473,2019-04-24 19:31:09,22.693558,114.199717,14.183407129347954,335.79787754754835,0.0892197068677251
473,2019-04-24 19:31:10,22.693675,114.19966,14.27262683621568,336.7315207270996,0.3582174293113471
473,2019-04-24 19:31:11,22.693793,114.199605,14.630844265527026,334.88039215260136,0.3763974668690029
473,2019-04-24 19:31:12,22.693915,114.199543,15.007241732396029,337.5439574977324,0.1549053370513
473,2019-04-24 19:31:13,22.69404,114.199487,15.162147069447329,337.5070151028233,0.2733470447160346
473,2019-04-24 19:31:14,22.694167,114.19943,15.435494114163363,335.9214238862129,0.112371857295157
473,2019-04-24 19:31:15,22.694295,114.199368,15.54786597145852,336.6135787386784,-0.0715227419695683
473,2019-04-24 19:31:16,22.694423,114.199308,15.476343229488952,336.10060192711256,-0.2547165256298083
473,2019-04-24 19:31:17,22.69455,114.199247,15.221626703859144,337.90616741278524,-0.4742186467016331
473,2019-04-24 19:31:18,22.694675,114.199192,14.74740805715751,340.58102290162986,-0.3650370240571874
473,2019-04-24 19:31:19,22.694798,114.199145,14.382371033100323,341.9870855321634,-0.2390184514547666
473,2019-04-24 19:31:20,22.69492,114.199102,14.143352581645557,342.1047314262172,-0.2273584953417842
473,2019-04-24 19:31:21,22.69504,114.19906,13.915994086303773,341.82123658236486,-0.2477828574087723
473,2019-04-24 19:31:22,22.695158,114.199018,13.668211228895,340.96756708515755,-0.2647026758938331
473,2019-04-24 19:31:23,22.695273,114.198975,13.403508553001169,339.66151149348525,0.1925958025315619
473,2019-04-24 19:31:24,22.695385,114.19893,13.596104355532727,339.2688684209503,0.7668065496825403
473,2019-04-24 19:31:25,22.695502,114.198882,14.36291090521527,339.74457794734315,0.6810533777361858
473,2019-04-24 19:31:26,22.695627,114.198832,15.043964282951457,342.41595647510144,0.6915870205585186
473,2019-04-24 19:31:27,22.695758,114.198787,15.735551303509974,342.6748629123215,0.4872684190653356
473,2019-04-24 19:31:28,22.695897,114.19874,16.22281972257531,344.63405558530235,-0.2046733833928016
473,2019-04-24 19:31:29,22.696038,114.198698,16.018146339182508,344.92451739753534,-0.0670776477148518
473,2019-04-24 19:31:30,22.696175,114.198658,15.951068691467656,344.8808594379482,0.2152127804082848
473,2019-04-24 19:31:31,22.696315,114.198617,16.16628147187594,343.8305875056467,0.1202582810523047
473,2019-04-24 19:31:32,22.696455,114.198573,16.286539752928245,346.2252642246961,0.5231519805727771
473,2019-04-24 19:31:33,22.696598,114.198535,16.809691733501023,343.774536899694,1.13515308355052
473,2019-04-24 19:31:34,22.696747,114.19848799999998,17.944844817051543,340.39523018346614,0.5350190215607356
473,2019-04-24 19:31:35,22.696905,114.198427,18.47986383861228,342.39509651924374,-0.3919322730229844
473,2019-04-24 19:31:36,22.697062,114.198373,18.08793156558929,342.27723810535025,-0.1369665031960956
473,2019-04-24 19:31:37,22.697215,114.19832,17.9509650623932,342.8025690687681,0.1369627350083107
473,2019-04-24 19:31:38,22.697370000000006,114.198268,18.08792779740151,341.8737205418802,0.4421441354011755
473,2019-04-24 19:31:39,22.697525,114.198213,18.530071932802684,345.5763298268338,0.4480368011821909
473,2019-04-24 19:31:40,22.69769,114.198167,18.978108733984875,347.5395451927536,-0.5341735300555825
473,2019-04-24 19:31:41,22.697857,114.198127,18.443935203929293,346.05119034518293,-0.4085457083376234
473,2019-04-24 19:31:42,22.698013,114.198085,18.03538949559167,346.30439004836524,-0.0479100197879773
473,2019-04-24 19:31:43,22.698172,114.198043,17.987479475803692,347.33469340831243,-0.371733887056326
473,2019-04-24 19:31:44,22.698328,114.198005,17.615745588747366,348.81744617032973,-0.0896110380515793
473,2019-04-24 19:31:45,22.698482,114.197972,17.526134550695787,350.26849209926235,0.2047314432865121
473,2019-04-24 19:31:46,22.698638,114.197943,17.7308659939823,351.746558357868,0.3767349786018279
473,2019-04-24 19:31:47,22.698797,114.197918,18.107600972584127,350.9949941644454,0.4630351003156079
473,2019-04-24 19:31:48,22.69896,114.19789,18.57063607289973,351.20728269366737,0.1418302026476432
473,2019-04-24 19:31:49,22.699127,114.197862,18.712466275547374,352.0901230962199,-0.1939655891619196
473,2019-04-24 19:31:50,22.699293,114.197837,18.518500686385455,352.3112085369316,-0.357655571849655
473,2019-04-24 19:31:51,22.699457,114.19781299999998,18.160845114535803,353.0960379066976,-0.3562257811973737
473,2019-04-24 19:31:52,22.699617,114.197792,17.80461933333843,353.33932899819376,-0.1223103173385169
473,2019-04-24 19:31:53,22.699775,114.197772,17.682309015999913,353.66959593942875,0.0332771798665945
473,2019-04-24 19:31:54,22.699933,114.197753,17.715586195866507,354.696207391796,-0.0196128864655804
473,2019-04-24 19:31:55,22.700092,114.19773700000002,17.695973309400927,354.99466047992314,-0.0506750842734256
473,2019-04-24 19:31:56,22.70025,114.197722,17.6452982251275,354.3313815727638,-0.1798392855187103
