userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-04-24 19:31:57,22.700408,114.197705,17.46545893960879,355.91475725994604,-0.3563194021844182
473,2019-04-24 19:31:58,22.700563,114.197693,17.109139537424372,356.18047141388627,-0.2841932586108697
473,2019-04-24 19:31:59,22.700715,114.197682,16.824946278813503,356.48061923732496,-0.0118874643474242
473,2019-04-24 19:32:00,22.700865,114.197672,16.81305881446608,357.5672522866668,-0.1160853730334601
473,2019-04-24 19:32:01,22.701017,114.197665,16.69697344143262,357.1452247699965,-3.9281996322415587e-08
473,2019-04-24 19:32:02,22.701165,114.197657,16.696973402150622,357.5672576000335,0.0972986960861987
473,2019-04-24 19:32:03,22.701317,114.19765,16.79427209823682,0.0,-0.2259104695244431
473,2019-04-24 19:32:04,22.701467,114.19765,16.568361628712378,0.7142456473145558,-0.3891746051843014
473,2019-04-24 19:32:05,22.701615,114.197652,16.179187023528076,0.0,-0.4450213053741141
473,2019-04-24 19:32:06,22.701758,114.197652,15.734165718153962,0.3775431548706933,-0.2217103027166675
473,2019-04-24 19:32:07,22.701898,114.197653,15.512455415437294,0.760484154357016,-0.1105916004729969
473,2019-04-24 19:32:08,22.702037,114.197655,15.401863814964296,0.7659934928169605,-0.1104108165462403
473,2019-04-24 19:32:09,22.702175,114.197657,15.291452998418055,1.15728739960673,0.0009461552572869
473,2019-04-24 19:32:10,22.702312,114.19766,15.292399153675344,1.148902372270868,0.1678650233155743
473,2019-04-24 19:32:11,22.70245,114.197663,15.460264176990918,1.5098372578537465,0.1111651445075274
473,2019-04-24 19:32:12,22.70259,114.197667,15.571429321498446,1.1324914719697858,0.1124235859197622
473,2019-04-24 19:32:13,22.70273,114.19767,15.683852907418208,1.860487738808331,-1.0477462453195583e-08
473,2019-04-24 19:32:14,22.702872,114.197675,15.683852896940746,1.132489130946567,-0.1144510057365852
473,2019-04-24 19:32:15,22.703012,114.197678,15.56940189120416,0.755046618909148,2.21893806334994
473,2019-04-24 19:32:16,22.703152,114.19768,17.7883399545541,10.87470298091165,0.007227243639063
473,2019-04-24 19:32:39,22.706787,114.198437,17.95456655825255,357.92234958314737,1.1217223872121629
473,2019-04-24 19:32:40,22.706965,114.19843,19.076288945464714,17.982384452831866,0.5005687037362883
473,2019-04-24 19:32:41,22.707127,114.198487,19.576857649201003,14.685289864841934,0.7475787373551697
473,2019-04-24 19:32:42,22.707303,114.19853700000002,20.32443638655617,15.441489629988723,0.1638865340354982
473,2019-04-24 19:32:43,22.70748,114.19859,20.48832292059167,16.819211033714737,0.0579305925549853
473,2019-04-24 19:32:44,22.707657,114.198648,20.546253513146656,18.64264794640252,-0.0582639192471816
473,2019-04-24 19:32:45,22.707832,114.198712,20.487989593899474,17.82527746505258,0.0688753746557182
473,2019-04-24 19:32:46,22.708007,114.198773,20.556864968555196,18.81344817906489,0.0988000040079946
473,2019-04-24 19:32:47,22.708183,114.198838,20.655664972563187,19.452136197180835,-0.0538243301775622
473,2019-04-24 19:32:48,22.708358,114.198905,20.601840642385625,19.824721967643825,-0.1742653883178171
473,2019-04-24 19:32:49,22.708532,114.198973,20.427575254067808,20.416701898970643,-0.0143000639146784
473,2019-04-24 19:32:50,22.708703,114.199042,20.41327519015313,21.38118352914006,0.0223434125364363
473,2019-04-24 19:32:51,22.708875,114.199115,20.43561860268957,21.609633024327596,0.0760550499885006
473,2019-04-24 19:32:52,22.709045,114.199188,20.511673652678063,22.439101131602683,0.2515309097892739
473,2019-04-24 19:32:53,22.709217,114.199265,20.76320456246734,22.583083645463432,0.1933746812707255
473,2019-04-24 19:32:54,22.70939,114.199343,20.956579243738062,22.6083546843376,0.3043830183276661
473,2019-04-24 19:32:55,22.709565,114.199422,21.26096226206573,23.391946924721537,0.4178861853954245
473,2019-04-24 19:32:56,22.709742,114.199505,21.67884844746116,24.03023046997265,0.113100452244943
473,2019-04-24 19:32:57,22.709922,114.199592,21.7919488997061,24.021945884273407,-0.0593581811236632
473,2019-04-24 19:32:58,22.7101,114.199678,21.73259071858244,24.760774980029623,0.0931049976293394
473,2019-04-24 19:32:59,22.710278,114.199767,21.825695716211776,24.39446231935227,0.029295121662674
473,2019-04-24 19:33:00,22.710457,114.199855,21.85499083787445,26.469730681842407,0.102714206344622
473,2019-04-24 19:33:01,22.710633,114.19995,21.95770504421907,26.818045457790102,0.1656297381687501
473,2019-04-24 19:33:02,22.71081,114.200047,22.123334782387825,27.52699608005105,-0.1023294056650847
473,2019-04-24 19:33:03,22.710987,114.200147,22.021005376722737,28.30457866858705,-0.1965189981898412
473,2019-04-24 19:33:04,22.71116,114.200248,21.824486378532896,28.68047473405801,-0.1217732286883084
473,2019-04-24 19:33:05,22.711332,114.20035,21.702713149844588,28.96348652532532,-0.0224360157638976
473,2019-04-24 19:33:06,22.711502,114.200452,21.68027713408069,29.672511714897155,0.1011826564108488
473,2019-04-24 19:33:07,22.711672,114.200557,21.78145979049154,29.90664197056321,-0.045068995752576
473,2019-04-24 19:33:08,22.711842,114.200663,21.736390794738963,30.43497027591673,-0.1875776464956473
473,2019-04-24 19:33:09,22.71201,114.20077,21.548813148243315,31.123129730451296,-0.3273103457005462
473,2019-04-24 19:33:10,22.712175,114.200878,21.22150280254277,32.146170766362104,-0.4713463470994341
473,2019-04-24 19:33:11,22.712335,114.200987,20.75015645544333,32.730556028849094,-0.1128467156378114
473,2019-04-24 19:33:12,22.71249,114.201095,20.637309739805524,32.87476446610873,-0.0373806830750105
473,2019-04-24 19:33:13,22.712647,114.201205,20.599929056730517,33.55235810426092,-0.1288393041167168
473,2019-04-24 19:33:14,22.7128,114.201315,20.4710897526138,34.029501982513295,-0.0175561270032176
473,2019-04-24 19:33:15,22.712953,114.201427,20.45353362561058,33.96542707254986,0.0922742884711596
473,2019-04-24 19:33:16,22.713105,114.201538,20.54580791408174,33.685179630314394,0.103347864359673
473,2019-04-24 19:33:17,22.71326,114.20165,20.64915577844141,34.266007374570336,-0.0460899661572611
473,2019-04-24 19:33:18,22.713413,114.201763,20.60306581228415,33.85648074658815,-0.0857829842791453
473,2019-04-24 19:33:19,22.713567,114.201875,20.517282828005005,33.55218071994091,-0.103104873206469
473,2019-04-24 19:33:20,22.71372,114.201985,20.414177954798536,33.55215123023862,-0.1387992795953607
473,2019-04-24 19:33:21,22.713873,114.202095,20.27537867520317,34.07671930326899,-0.2763081761513852
473,2019-04-24 19:33:22,22.714023,114.202205,19.99907049905179,34.61588317997263,-0.224494093602761
473,2019-04-24 19:33:23,22.714170000000006,114.20231499999998,19.77457640544903,33.87887042124987,-0.2356639799689226
473,2019-04-24 19:33:24,22.714317,114.202422,19.538912425480103,33.74189763025987,-0.1555335278320271
473,2019-04-24 19:33:25,22.714462,114.202527,19.38337889764808,34.86367540066658,-0.0917597601640061
473,2019-04-24 19:33:26,22.714605,114.202635,19.291619137484076,34.110373842813146,-0.1327146778485186
473,2019-04-24 19:33:27,22.714748,114.20274,19.158904459635558,34.29727661903269,-0.3386592408196094
473,2019-04-24 19:33:28,22.71489,114.202845,18.820245218815945,32.85055880591898,-0.3727094374135262
473,2019-04-24 19:33:29,22.71503,114.202943,18.44753578140242,32.04403483618637,-0.1127584659373859
473,2019-04-24 19:33:30,22.71517,114.203038,18.334777315465036,33.686508201410504,-5.52251386665148e-06
473,2019-04-24 19:33:31,22.715307,114.203137,18.33477179295117,32.04398268517713,0.102438499584565
473,2019-04-24 19:33:32,22.715447,114.203232,18.43721029253573,34.02383361485158,0.1638057334316336
473,2019-04-24 19:33:33,22.715585,114.203333,18.601016025967365,34.80571689070496,-0.0458444785047298
473,2019-04-24 19:33:34,22.715723,114.203437,18.555171547462635,34.21728438523144,-0.2575757196148167
473,2019-04-24 19:33:35,22.71586,114.203538,18.297595827847815,32.41580203724459,0.2239216560405239
473,2019-04-24 19:33:36,22.71599800000001,114.203633,18.521517483888346,34.42023161343553,0.4706207886759088
473,2019-04-24 19:33:37,22.716138,114.20373700000002,18.99213827256425,34.29700572765711,0.0521392105007443
473,2019-04-24 19:33:38,22.71628,114.203842,19.044277483064995,33.08442646728736,-0.0010226591016149
473,2019-04-24 19:33:39,22.716423,114.203943,19.04325482396338,32.46272560109105,-0.1510361236374144
473,2019-04-24 19:33:40,22.716568,114.204043,18.89221870032597,30.338857789428403,-0.3102541046150442
473,2019-04-24 19:33:41,22.716713,114.204135,18.58196459571092,29.96410339868441,-0.1987939050904508
473,2019-04-24 19:33:42,22.716857,114.204225,18.38317069062047,29.58120131522088,-0.2230829088717456
473,2019-04-24 19:33:43,22.717,114.20431299999998,18.160087781748725,28.90547235878984,-0.1483346745034914
473,2019-04-24 19:33:44,22.71714200000001,114.204398,18.011753107245234,27.87619876741473,0.0748438635227586
473,2019-04-24 19:33:45,22.717285,114.20448,18.086596970767992,27.548558880327107,-0.0968036276703507
473,2019-04-24 19:33:46,22.71743,114.204562,17.98979334309764,27.459681480062898,-0.3385415015485122
473,2019-04-24 19:33:47,22.717572,114.204642,17.65125184154913,26.436113853352595,-0.2371475689083695
473,2019-04-24 19:33:48,22.717713,114.204718,17.41410427264076,25.99217938092937,-0.1839739965403737
473,2019-04-24 19:33:49,22.717853,114.204792,17.230130276100386,24.75954739313522,-0.1296265126711979
473,2019-04-24 19:33:50,22.717993,114.204862,17.100503763429188,24.133836880047056,-0.1138853332027238
473,2019-04-24 19:33:51,22.718133,114.20493,16.986618430226464,23.97075608712601,-0.0415481959992369
473,2019-04-24 19:33:52,22.718272,114.204997,16.945070234227227,23.50192315413142,0.0509064351954329
473,2019-04-24 19:33:53,22.718412,114.205063,16.99597666942266,23.81860558622708,-0.2242262066825837
473,2019-04-24 19:33:54,22.718552,114.20513,16.771750462740076,23.790701928655608,-0.336964289591517
473,2019-04-24 19:33:55,22.718688,114.205195,16.43478617314856,23.289874227078883,0.2448455492964001
473,2019-04-24 19:33:56,22.718823,114.205258,16.67963172244496,23.818542019766937,0.5110651754433668
473,2019-04-24 19:33:57,22.718963,114.205325,17.190696897888326,21.83947735348403,0.2635738734706301
473,2019-04-24 19:33:58,22.719108,114.205388,17.454270771358956,21.258172341592054,0.099818082525573
473,2019-04-24 19:33:59,22.719255,114.20545,17.55408885388453,20.50322810618951,-0.0720651433114127
473,2019-04-24 19:34:00,22.719403,114.20551,17.482023710573117,19.998602864062093,0.1567718577346717
473,2019-04-24 19:34:01,22.71955,114.205568,17.63879556830779,19.080604138110346,0.2647816792431996
473,2019-04-24 19:34:02,22.719702,114.205625,17.903577247550988,18.344655112870896,0.1580532590554142
473,2019-04-24 19:34:03,22.719855,114.20568,18.0616305066064,18.7372618942062,0.7871556483573272
473,2019-04-24 19:34:04,22.72001,114.205737,18.84878615496373,17.763131390549404,1.105274043672214
473,2019-04-24 19:34:05,22.720177,114.205795,19.954060198635943,17.549649100638987,0.7201881414528266
473,2019-04-24 19:34:06,22.720352,114.205855,20.67424834008877,17.090912531221647,0.2449657873515072
473,2019-04-24 19:34:07,22.720532,114.205915,20.91921412744028,15.65748462920385,0.0362294882792681
473,2019-04-24 19:34:08,22.720713,114.20597,20.955443615719545,15.575621668349015,0.0664271477866016
473,2019-04-24 19:34:09,22.720895,114.206025,21.021870763506147,14.68694669799038,0.0550161866952301
473,2019-04-24 19:34:10,22.721078,114.206077,21.076886950201377,14.341255415989169,-0.0380309107486525
473,2019-04-24 19:34:11,22.721262,114.206128,21.038856039452725,13.873256700081868,-0.1269836668231789
473,2019-04-24 19:34:12,22.721445000000006,114.206177,20.911872372629546,12.779477554235882,-0.2646118398188974
473,2019-04-24 19:34:13,22.721628,114.206222,20.647260532810648,11.58379574149319,-0.0967854070686691
473,2019-04-24 19:34:14,22.721808,114.206262,20.55047512574198,11.73851190040591,-0.0103054878318076
473,2019-04-24 19:34:15,22.72199,114.206303,20.54016963791017,11.30171686622947,-0.0592393882339052
473,2019-04-24 19:34:16,22.72217,114.206342,20.480930249676263,10.058626057505537,-0.0370154512024214
473,2019-04-24 19:34:17,22.722352,114.206377,20.443914798473845,10.168056014095557,-0.1094587780501932
473,2019-04-24 19:34:18,22.722532,114.206412,20.33445602042365,10.168042912350812,-0.0352092888013118
473,2019-04-24 19:34:19,22.722712,114.206447,20.29924673162234,9.0262988515787,0.0137562737697152
473,2019-04-24 19:34:20,22.722892,114.206478,20.31300300539205,8.692139011055872,0.189515444598129
473,2019-04-24 19:34:21,22.723073,114.206508,20.502518449990184,7.708109851433619,0.0622285795584893
473,2019-04-24 19:34:22,22.723257,114.206535,20.564747029548677,6.612642299040829,0.1530647909980658
473,2019-04-24 19:34:23,22.72344,114.206558,20.71781182054674,7.029807823030865,0.4538713488010337
473,2019-04-24 19:34:24,22.723627,114.206583,21.171683169347773,6.88400481582363,0.2759670866778627
473,2019-04-24 19:34:25,22.723818,114.206608,21.44765025602564,6.84848251031616,0.3312284070267139
473,2019-04-24 19:34:26,22.72401,114.206633,21.77887866305235,6.676242853411736,0.2330478979958492
473,2019-04-24 19:34:27,22.724207,114.206658,22.0119265610482,7.241294588556741,0.0325315800326535
473,2019-04-24 19:34:28,22.724403,114.206685,22.04445814108085,7.995614769234351,0.0619485174446694
473,2019-04-24 19:34:29,22.7246,114.206715,22.10640665852552,7.468791921924435,-0.041023310865448
473,2019-04-24 19:34:30,22.724797,114.206743,22.065383347660077,8.56387735595689,0.1944924105824874
473,2019-04-24 19:34:31,22.724993,114.206775,22.25987575824256,8.395052933607303,0.1909518649985315
473,2019-04-24 19:34:32,22.725193,114.206807,22.450827623241093,7.357965219844857,-0.0271923041742212
473,2019-04-24 19:34:33,22.725393,114.206835,22.42363531906687,7.357954567169031,0.0133649741850909
473,2019-04-24 19:34:34,22.725593,114.20686299999998,22.437000293251963,7.877129549697031,0.01382548039523
473,2019-04-24 19:34:35,22.725793,114.206893,22.450825773647196,7.877118171219024,-0.2608691802710616
473,2019-04-24 19:34:36,22.725993,114.206923,22.18995659337613,8.607064515222419,-0.1796305310837169
473,2019-04-24 19:34:37,22.726188,114.206955,22.01032606229241,7.468706194085144,0.089234239918948
473,2019-04-24 19:34:38,22.726385,114.206983,22.09956030221136,7.732262413716057,0.041811461409523
473,2019-04-24 19:34:39,22.726582,114.207012,22.141371763620885,6.905893506397774,0.061719497955309
473,2019-04-24 19:34:40,22.72678,114.20703799999998,22.203091261576198,7.9556146993102175,0.1305855125980493
473,2019-04-24 19:34:41,22.726978,114.207068,22.333676774174243,7.61761782272805,-0.0550842497624159
473,2019-04-24 19:34:42,22.727178,114.207097,22.278592524411827,7.995454668001969,-0.1306321864568218
473,2019-04-24 19:34:43,22.727375,114.207127,22.14796033795501,6.905853860905552,0.2564867905210768
473,2019-04-24 19:34:44,22.727573,114.207153,22.40444712847608,7.028218716512015,0.2463187254633609
473,2019-04-24 19:34:45,22.727775,114.20718,22.650765853939443,7.799979936316504,-0.2137724262371918
473,2019-04-24 19:34:46,22.727977,114.20721,22.43699342770225,7.431311970489446,-0.3925459679021976
473,2019-04-24 19:34:47,22.728175,114.207238,22.04444745980005,7.810492843837324,-0.5294786380880403
473,2019-04-24 19:34:48,22.72837,114.207267,21.514968821712014,8.647781319160003,-0.2364389345945561
473,2019-04-24 19:34:49,22.728558,114.207298,21.278529887117458,9.372234752033762,0.2524284451887979
473,2019-04-24 19:34:50,22.728748,114.207332,21.530958332306252,9.544183210557604,0.1729634501734587
473,2019-04-24 19:34:51,22.72894,114.207367,21.703921782479718,9.4956211517366,-0.0835518073579919
473,2019-04-24 19:34:52,22.729133,114.207402,21.62036997512172,10.451747642091163,-0.1368805005856259
473,2019-04-24 19:34:53,22.729323,114.20744,21.483489474536096,10.451733435998335,0.0579391615844109
473,2019-04-24 19:34:54,22.729513,114.207478,21.541428636120507,12.056861253444596,-0.056811602602341
473,2019-04-24 19:34:55,22.729703,114.207522,21.48461703351817,13.319507310645577,-0.1129766111933214
473,2019-04-24 19:34:56,22.72989,114.20757,21.371640422324845,15.86403639768082,0.0688224959402035
473,2019-04-24 19:34:57,22.730075,114.207627,21.440462918265048,18.91788140038756,0.0510841845705059
473,2019-04-24 19:34:58,22.730258,114.207695,21.491547102835558,19.53180499518703,-0.0641139120397156
473,2019-04-24 19:34:59,22.73044,114.207765,21.42743319079584,23.13677060939426,-0.0415181188109876
473,2019-04-24 19:35:00,22.730617,114.207847,21.38591507198485,25.880642772063368,0.3990806721589948
473,2019-04-24 19:35:01,22.73079,114.20793799999998,21.78499574414385,27.52356728028576,0.3329481217685739
473,2019-04-24 19:35:02,22.730967,114.208038,22.11794386591242,30.451981373382974,-0.2950105309768709
473,2019-04-24 19:35:03,22.731138,114.208147,21.82293333493555,31.818545040216748,-0.4409460822499618
473,2019-04-24 19:35:04,22.731303,114.208258,21.381987252685587,34.50223290540657,-0.2038430123027694
473,2019-04-24 19:35:05,22.73146,114.208375,21.178144240382817,36.5560753791471,-0.0531772887106001
473,2019-04-24 19:35:06,22.731613,114.208498,21.124966951672217,38.17236440597901,-0.0850422259613594
473,2019-04-24 19:35:07,22.731762,114.208625,21.039924725710858,39.394422342922326,0.2965143917668804
473,2019-04-24 19:35:08,22.731908,114.208755,21.336439117477735,43.2834562357217,0.2507935674803043
473,2019-04-24 19:35:09,22.73205,114.2089,21.58723268495804,45.7017520798633,-0.1393339912373754
473,2019-04-24 19:35:10,22.732185,114.20905,21.447898693720667,48.747735804166666,-0.1428407475052573
473,2019-04-24 19:35:11,22.732312,114.209207,21.30505794621541,49.01690154318891,-0.2471157626014672
473,2019-04-24 19:35:12,22.732437,114.20936299999998,21.057942183613942,51.17828860347527,-0.1736335579522254
473,2019-04-24 19:35:13,22.732555,114.209522,20.88430862566172,53.3142798646486,-0.3334790777360226
473,2019-04-24 19:35:14,22.732667000000006,114.209685,20.55082954792569,55.58399234871763,-0.4492604616868512
473,2019-04-24 19:35:15,22.73277,114.209848,20.101569086238843,58.025440545796414,-0.2087756471223052
473,2019-04-24 19:35:16,22.732865,114.210013,19.892793439116534,60.83179904616839,-0.2889917632653649
473,2019-04-24 19:35:17,22.732952,114.210182,19.603801675851173,64.13987600976066,-0.253170842137532
473,2019-04-24 19:35:18,22.733028,114.210352,19.35063083371364,64.43650414649903,-0.3984454224916938
473,2019-04-24 19:35:19,22.733103,114.210522,18.952185411221947,66.36528476350912,-0.6162867181294374
473,2019-04-24 19:35:20,22.73317,114.210688,18.33589869309251,68.36326683758818,-0.4322003593701389
473,2019-04-24 19:35:21,22.73323,114.210852,17.90369833372237,67.87399450593159,-0.4220518139612501
473,2019-04-24 19:35:22,22.73329,114.211012,17.48164651976112,68.04505620273426,-0.2457608705663645
473,2019-04-24 19:35:23,22.733348,114.211168,17.235885649194756,69.20189277319753,-0.12777795560282
473,2019-04-24 19:35:24,22.733403,114.211325,17.108107693591936,71.30463736922002,-0.5574170802633276
473,2019-04-24 19:35:25,22.733452,114.211482,16.55069061332861,73.97518696088468,-0.4490803681578299
473,2019-04-24 19:35:26,22.733492,114.211633,16.10161024517078,75.59807225337039,-0.1204038640615152
473,2019-04-24 19:35:27,22.733528,114.211785,15.981206381109264,75.80274306684481,-0.2261232801336881
473,2019-04-24 19:35:28,22.733563,114.211935,15.755083100975575,76.01333153322457,-0.0765235388
473,2019-04-24 19:35:29,22.733597,114.212083,15.678559562175575,76.49708717381759,0.0866016755016225
473,2019-04-24 19:35:30,22.73363,114.212232,15.765161237677198,76.58383825622832,-0.1364140451101718
473,2019-04-24 19:35:31,22.733663,114.212382,15.628747192567026,75.82939346582174,-0.0389159220752706
473,2019-04-24 19:35:32,22.733697,114.212528,15.589831270491755,77.7650001280831,0.3287557884465961
473,2019-04-24 19:35:33,22.733727,114.212678,15.918587058938352,78.8480548823809,0.2736966380312662
473,2019-04-24 19:35:34,22.733755,114.212832,16.192283696969618,77.3827659354697,0.1095410366663394
473,2019-04-24 19:35:35,22.733787,114.212987,16.301824733635957,77.00167298081516,0.1136778289898075
473,2019-04-24 19:35:36,22.73382,114.213142,16.415502562625765,75.57837777161387,-0.2576484739970297
473,2019-04-24 19:35:37,22.733857,114.213298,16.157854088628735,75.32047270838484,-0.8217633016434345
473,2019-04-24 19:35:38,22.733893,114.213447,15.3360907869853,74.83387671704622,-0.729242432168153
473,2019-04-24 19:35:39,22.733928,114.21358700000002,14.606848354817147,76.54924273583958,-0.5779993125399319
473,2019-04-24 19:35:40,22.733958,114.213723,14.028849042277216,76.40309320071862,-0.0498543537315931
473,2019-04-24 19:35:41,22.733987,114.213853,13.978994688545622,76.45326139774369,0.3365427074962532
473,2019-04-24 19:35:42,22.734017,114.213988,14.315537396041876,77.50538311347992,0.1499190047416014
473,2019-04-24 19:35:43,22.734045,114.214125,14.465456400783475,76.73723252070056,-0.0999599738809156
473,2019-04-24 19:35:44,22.734075,114.214263,14.365496426902562,77.32621099568468,-0.2996498992528167
473,2019-04-24 19:35:45,22.734103,114.214398,14.065846527649745,76.15708914732613,0.012847179573372
473,2019-04-24 19:35:46,22.734133,114.21453,14.078693707223117,76.88895219858824,0.5008620571269784
473,2019-04-24 19:35:47,22.734162,114.214665,14.579555764350095,78.8480225054742,0.4078856342860071
473,2019-04-24 19:35:48,22.734188,114.214808,14.987441398636102,79.33960745377851,0.2527302178905586
473,2019-04-24 19:35:49,22.734213,114.214952,15.24017161652666,75.43005518288703,0.3656783298112582
473,2019-04-24 19:35:50,22.734248,114.215098,15.60584994633792,76.10348476473871,0.2486439984595794
473,2019-04-24 19:35:51,22.734282,114.215247,15.8544939447975,75.89292388198453,0.0632572463679181
473,2019-04-24 19:35:52,22.734317,114.215398,15.917751191165417,75.80266445965344,0.334011770969143
473,2019-04-24 19:35:53,22.734352,114.215548,16.25176296213456,78.4383088572738,0.0124492914107143
473,2019-04-24 19:35:54,22.734382,114.215707,16.264212253545274,75.41409553083247,-0.453600237438188
473,2019-04-24 19:35:55,22.734418,114.215857,15.810612016107086,74.8338195178705,0.1346754310219307
473,2019-04-24 19:35:56,22.734455,114.216005,15.945287447129015,76.07008662021991,0.972356923488002
473,2019-04-24 19:35:57,22.73449,114.216158,16.91764437061702,80.22930449655075,0.5113309593353463
473,2019-04-24 19:35:58,22.734517,114.216328,17.428975329952365,80.30460272076692,-0.2836803702098187
473,2019-04-24 19:35:59,22.734543,114.216493,17.145294959742547,79.1466212907817,0.2244125553372491
473,2019-04-24 19:36:00,22.734572,114.216657,17.369707515079796,77.97699108657332,0.7190167354111523
473,2019-04-24 19:36:01,22.734605,114.216825,18.088724250490948,75.08210020516464,0.7465625629452077
473,2019-04-24 19:36:02,22.734648,114.217,18.83528681343616,75.1557775689842,0.3690832303470799
473,2019-04-24 19:36:03,22.73469200000001,114.21718,19.20437004378324,76.34628553148173,-0.1033538733447976
473,2019-04-24 19:36:04,22.734733,114.217363,19.10101617043844,76.38031234413461,-0.2010782658807279
473,2019-04-24 19:36:05,22.734773,114.217542,18.89993790455771,77.43569014278341,-0.0243827618298979
473,2019-04-24 19:36:06,22.73481,114.217722,18.87555514272781,75.64964250265047,0.2022076525307525
473,2019-04-24 19:36:07,22.734852,114.2179,19.077762795258565,76.34627015078945,0.8364526786776771
473,2019-04-24 19:36:08,22.734893,114.218083,19.91421547393624,75.88288161755418,0.6373785143614796
473,2019-04-24 19:36:09,22.734938,114.218277,20.55159398829772,76.25259689474842,-0.3253654126973977
473,2019-04-24 19:36:10,22.734982,114.218472,20.226228575600324,76.07206245493796,0.0543264053518512
473,2019-04-24 19:36:11,22.735025,114.21866,20.28055498095217,75.05655837368016,0.5951307579341538
473,2019-04-24 19:36:12,22.735073,114.218855,20.87568573888633,74.6877032154095,-0.0427808777637217
473,2019-04-24 19:36:13,22.735123,114.219053,20.832904861122607,72.7456450015668,-0.4254813363423295
473,2019-04-24 19:36:14,22.735178,114.219245,20.40742352478028,71.71166756272572,-0.5012913313935634
473,2019-04-24 19:36:15,22.735235,114.219432,19.906132193386718,71.14762511141384,-0.6004850291530488
473,2019-04-24 19:36:16,22.735292,114.219613,19.305647164233665,70.86530497042799,-0.4759868085954224
473,2019-04-24 19:36:17,22.735348,114.219788,18.829660355638243,69.05935915405905,-0.3059483057624206
473,2019-04-24 19:36:18,22.735408,114.219958,18.523712049875822,68.71657895757801,-0.0199589022326094
473,2019-04-24 19:36:19,22.735468,114.220125,18.503753147643213,69.37876940432398,0.2441676539454782
473,2019-04-24 19:36:20,22.735527,114.220295,18.74792080158869,67.48276621003697,-0.0018122559592086
473,2019-04-24 19:36:21,22.735592,114.220465,18.74610854562948,65.2982881991241,-0.2133374175176321
473,2019-04-24 19:36:22,22.735662,114.22063,18.53277112811185,65.03194672605696,-0.5587609791099162
473,2019-04-24 19:36:23,22.735732,114.220793,17.974010149001934,65.21812580586948,-0.6486462677694682
473,2019-04-24 19:36:24,22.73579800000001,114.220948,17.325363881232466,63.00662534549525,-0.4818548472975763
473,2019-04-24 19:36:25,22.735868,114.221097,16.84350903393489,60.18278506823032,-0.1267508603325886
473,2019-04-24 19:36:26,22.735942,114.22123700000002,16.7167581736023,58.218773947028126,0.1156876377626829
473,2019-04-24 19:36:27,22.736022,114.221377,16.832445811364984,57.52694550301362,-0.0270691962550699
473,2019-04-24 19:36:28,22.736103,114.221515,16.805376615109914,57.207669521066975,-0.4102276254089929
473,2019-04-24 19:36:29,22.736185,114.221653,16.39514898970092,54.67834745924159,-1.41725043778421
473,2019-04-24 19:36:30,22.736268,114.22178,14.977898551916711,52.29478197778985,-1.714682721990192
473,2019-04-24 19:36:31,22.736345,114.221888,13.26321582992652,50.29059958803879,-1.8322872717682144
473,2019-04-24 19:36:32,22.736417000000007,114.221982,11.430928558158303,48.968330904848926,-1.507591919799227
473,2019-04-24 19:36:33,22.736478,114.222058,9.923336638359078,50.88227147503153,-0.5907517715546078
