userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-04-24 19:40:49,22.749132,114.258157,18.326749671028505,63.81826580868727,0.2547816542493102
473,2019-04-24 19:40:50,22.749205,114.258318,18.581531325277812,64.3708136765452,0.2359744792961571
473,2019-04-24 19:40:51,22.749278,114.258483,18.81750580457397,63.01846874918857,-0.0830482190640538
473,2019-04-24 19:40:52,22.749355,114.258647,18.73445758550992,62.588453628474326,0.1026665368041257
473,2019-04-24 19:40:53,22.749432,114.258808,18.837124122314044,61.827929616908136,0.3645136003812297
473,2019-04-24 19:40:54,22.749513,114.258972,19.201637722695278,61.09963646868488,0.2866507123347048
473,2019-04-24 19:40:55,22.749597,114.259137,19.48828843502998,61.249286147771386,0.2423396100913208
473,2019-04-24 19:40:56,22.749682,114.259305,19.7306280451213,60.4034713238737,0.0990946590372345
473,2019-04-24 19:40:57,22.74977,114.259473,19.82972270415853,60.828783384749386,-0.0342563291036839
473,2019-04-24 19:40:58,22.749857,114.259642,19.79546637505485,59.54840499320659,0.1114803596548164
473,2019-04-24 19:40:59,22.749947,114.259808,19.906946734709667,59.71985084112731,0.2298700669032705
473,2019-04-24 19:41:00,22.750038,114.259977,20.136816801612937,58.48411351294675,0.0861507261778378
473,2019-04-24 19:41:01,22.750133,114.260145,20.22296752779077,57.79560153050426,-0.0278636780605658
473,2019-04-24 19:41:02,22.75023,114.260312,20.19510384973021,57.64020206904405,-0.2760857032074106
473,2019-04-24 19:41:03,22.750327,114.260478,19.9190181465228,57.547963907528754,-0.3511770392023656
473,2019-04-24 19:41:04,22.750422,114.26064,19.567841107320437,58.65357227691305,-0.140467350337321
473,2019-04-24 19:41:05,22.750513,114.260802,19.427373756983112,55.46593773240039,-0.2189562437623884
473,2019-04-24 19:41:06,22.750612,114.260958,19.208417513220724,56.22029570008021,-0.2208729246161951
473,2019-04-24 19:41:07,22.750707,114.261112,18.98754458860453,55.76907062014647,-0.2542406447780969
473,2019-04-24 19:41:08,22.750803,114.261265,18.73330394382643,55.16021255181562,-0.2206142170994596
473,2019-04-24 19:41:09,22.750898,114.261413,18.51268972672697,54.4148656556896,-0.2680725267278596
473,2019-04-24 19:41:10,22.750995,114.26156,18.244617199999112,53.0819248443745,-0.8498036582989918
473,2019-04-24 19:41:11,22.751092,114.2617,17.39481354170012,53.52282359071592,-0.7923144156277502
473,2019-04-24 19:41:12,22.751182,114.261832,16.60249912607237,53.29523275431836,-0.1642219539191067
473,2019-04-24 19:41:13,22.75127,114.26196000000002,16.438277172153263,52.67628063734946,0.0819864215669525
473,2019-04-24 19:41:14,22.75136,114.262088,16.520263593720216,53.71991205072737,0.1646610853527725
473,2019-04-24 19:41:15,22.751448,114.262218,16.68492467907299,53.52275222948333,0.3383153872463396
473,2019-04-24 19:41:16,22.751538,114.26235,17.023240066319328,53.53626141662221,-7.251906094296601e-06
473,2019-04-24 19:41:17,22.75163,114.262485,17.023232814413234,53.522715743360095,-0.5029971286510069
473,2019-04-24 19:41:18,22.75172,114.262617,16.520235685762227,52.86179202370397,-0.494947140706742
473,2019-04-24 19:41:19,22.751808,114.262743,16.025288545055485,53.37570651400114,-0.3795395917024908
473,2019-04-24 19:41:20,22.751893,114.262867,15.645748953352994,52.79913807668294,-0.6846588194937162
473,2019-04-24 19:41:21,22.751977,114.262987,14.961090133859278,53.18479576909738,-0.7103434829485007
473,2019-04-24 19:41:22,22.752055,114.2631,14.250746650910775,53.52263629847545,-0.7424993724747111
473,2019-04-24 19:41:23,22.75213,114.26321000000002,13.508247278436066,54.401065227204526,-0.7523900906032441
473,2019-04-24 19:41:24,22.752198,114.26331299999998,12.755857187832822,56.609787150169154,-0.6124163998074472
473,2019-04-24 19:41:25,22.75226,114.263415,12.143440788025377,58.676086278615855,-0.5107412607755979
473,2019-04-24 19:41:26,22.752315,114.263513,11.632699527249777,57.87940066749201,-0.2605355177438699
473,2019-04-24 19:41:27,22.75237000000001,114.263608,11.372164009505909,57.04579186513541,-0.5559993160220333
473,2019-04-24 19:41:28,22.752425,114.2637,10.816164693483874,53.97049240173635,-0.517141976914326
473,2019-04-24 19:41:29,22.75248,114.263782,10.299022716569548,51.60551200936988,-0.1283492035525402
473,2019-04-24 19:41:30,22.752537,114.26386,10.170673513017007,52.0981154050728,-0.2919042347050844
473,2019-04-24 19:41:31,22.752593,114.26393799999998,9.878769278311925,53.06271380776474,-0.3378260165897231
473,2019-04-24 19:41:32,22.752645,114.264013,9.5409432617222,56.49955201700516,-0.1931944447503024
473,2019-04-24 19:41:33,22.752692,114.26409,9.347748816971896,58.802353967898966,0.7562558144161198
473,2019-04-24 19:41:34,22.752735,114.264167,10.104004631388015,40.37529486834552,1.874602954374046
473,2019-04-24 19:41:35,22.752812,114.264238,11.978607585762065,45.73319572980176,-0.0304827917122718
473,2019-04-24 19:41:36,22.752892000000006,114.264327,11.948124794049791,49.661482600732654,-0.9601874949113772
473,2019-04-24 19:41:37,22.752957,114.26441,10.987937299138414,51.90731629836182,0.4359105898353608
473,2019-04-24 19:41:38,22.753017,114.264493,11.423847888973777,40.54752534348143,0.1368361171918977
473,2019-04-24 19:41:39,22.7531,114.26457,11.560684006165673,35.98776247738499,-2.0066224636580205
473,2019-04-24 19:41:40,22.75318,114.264633,9.554061542507652,43.740624192047335,-2.041876841192256
473,2019-04-24 19:41:41,22.753233,114.264688,7.512184701315396,44.56862837564052,-0.8744196636646704
473,2019-04-24 19:41:42,22.753277,114.26473500000002,6.637765037650726,46.053045236815365,-0.7513610698387136
473,2019-04-24 19:41:43,22.753317000000006,114.26478,5.886403967812012,54.7735557207514,-0.4993725408300884
473,2019-04-24 19:41:44,22.753345,114.264823,5.387031426981924,63.08826432968033,0.3631263602937968
473,2019-04-24 19:41:45,22.753367,114.26487,5.750157787275721,67.50850284901657,0.4472257055853674
473,2019-04-24 19:41:46,22.753388,114.264925,6.197383492861088,83.01994301196498,-0.1451346293693181
473,2019-04-24 19:41:47,22.753395,114.264987,6.05224886349177,100.95916292163172,-0.0531517618349646
473,2019-04-24 19:41:48,22.753385,114.265043,5.9990971016568055,108.90317608962982,1.2872917724747257
473,2019-04-24 19:41:49,22.753367,114.2651,7.286388874131531,137.80616263881524,1.8452655770909516
473,2019-04-24 19:41:50,22.753308,114.265158,9.131654451222484,133.18968662970724,1.0186296243206012
473,2019-04-24 19:41:51,22.75325,114.265225,10.150284075543084,137.31837815084327,1.008144785901722
473,2019-04-24 19:41:52,22.753178,114.265297,11.158428861444806,137.69635468413668,0.8123856923819766
473,2019-04-24 19:41:53,22.753102,114.265372,11.970814553826784,142.14855398335538,0.1733171757079166
473,2019-04-24 19:41:54,22.753013,114.265447,12.1441317295347,141.73171814699833,-0.3642643060714778
473,2019-04-24 19:41:55,22.75293,114.265518,11.77986742346322,143.181666922057,0.0854074081409717
473,2019-04-24 19:41:56,22.752845,114.265587,11.865274831604191,144.2164522567594,-0.1202420250914304
473,2019-04-24 19:41:57,22.752758,114.265655,11.745032806512762,144.80855462926263,-0.3590244434177965
473,2019-04-24 19:41:58,22.752673,114.26572,11.386008363094966,145.43859571285304,-0.6174369139494349
473,2019-04-24 19:41:59,22.75259,114.265782,10.768571449145533,151.63915669714004,-0.9689991234994187
473,2019-04-24 19:42:00,22.752508,114.26583,9.799572325646112,151.48898571040297,-0.6581838585411166
473,2019-04-24 19:42:01,22.752435,114.265873,9.141388467104996,153.77172056968686,-0.1308373137874419
473,2019-04-24 19:42:02,22.752362,114.265912,9.010551153317554,156.4346695655097,-0.2675152789539492
473,2019-04-24 19:42:03,22.752288,114.265947,8.743035874363605,158.06808466381403,-0.1143995932374792
473,2019-04-24 19:42:04,22.752217,114.265978,8.628636281126125,160.13027464825927,0.1904147944981176
473,2019-04-24 19:42:05,22.752143,114.266007,8.819051075624243,159.75225221736366,-0.005992757378836
473,2019-04-24 19:42:06,22.752068,114.266037,8.813058318245407,176.04349174576942,0.2863816760641633
473,2019-04-24 19:42:07,22.751988,114.266043,9.09943999430957,173.66004080559514,-0.0774587778652264
473,2019-04-24 19:42:08,22.751905,114.266053,9.021981216444344,171.92504250557226,0.1103331194882475
473,2019-04-24 19:42:09,22.751827,114.266065,9.132314335932591,173.80803643518573,0.7180735083461425
473,2019-04-24 19:42:10,22.751742,114.266075,9.850387844278734,168.41866370967182,0.4740917115329672
473,2019-04-24 19:42:11,22.751652,114.266095,10.3244795558117,168.66383585317783,-0.1933393304250028
473,2019-04-24 19:42:12,22.75156,114.266115,10.131140225386698,169.78502430900505,-0.3905673643489287
473,2019-04-24 19:42:13,22.751473,114.266132,9.74057286103777,172.06404951998502,-0.3055513630020972
473,2019-04-24 19:42:14,22.751387,114.266145,9.435021498035672,171.68221796429566,-0.922220966866476
473,2019-04-24 19:42:15,22.751305,114.266158,8.512800531169196,174.731127856355,-1.1039539170917738
473,2019-04-24 19:42:16,22.751235,114.266165,7.408846614077422,178.32308945494003,-0.7371510151949456
473,2019-04-24 19:42:17,22.751172,114.266167,6.671695598882477,181.85331097373776,-0.0524195811961742
473,2019-04-24 19:42:18,22.751115,114.266165,6.619276017686302,181.70394317597007,0.4507173464459724
473,2019-04-24 19:42:19,22.751053,114.266163,7.069993364132275,184.0576521431365,0.7197282995083034
473,2019-04-24 19:42:20,22.750988,114.266158,7.789721663640578,180.7044694319001,0.8284952262986218
473,2019-04-24 19:42:21,22.750913,114.266157,8.6182168899392,178.01936803282968,0.181132423301074
473,2019-04-24 19:42:22,22.750833,114.26616,8.799349313240274,175.26891638894404,-0.2668637938210398
473,2019-04-24 19:42:23,22.750755,114.266167,8.532485519419234,175.78060724272302,-0.562069170941025
473,2019-04-24 19:42:24,22.75068,114.266173,7.970416348478209,176.12079217297023,-0.9004229261295214
473,2019-04-24 19:42:25,22.750612,114.266178,7.069993422348688,178.20946412122998,-1.1175307387833433
473,2019-04-24 19:42:26,22.750553,114.26618,5.9524626835653445,177.79949807598905,-1.042722283194422
473,2019-04-24 19:42:27,22.750505,114.266182,4.909740400370922,172.1242738807548,-1.0945045388447152
473,2019-04-24 19:42:28,22.750465,114.266188,3.815235861526207,172.49492693467073,-1.0235670176302736
473,2019-04-24 19:42:29,22.750437,114.266192,2.7916688438959336,177.5996751157645,-0.728820101636591
473,2019-04-24 19:42:30,22.750415,114.266193,2.0628487422593427,172.99011060126327,-0.5027460790532001
473,2019-04-24 19:42:31,22.7504,114.266195,1.5601026632061423,180.0,-0.277256043387303
473,2019-04-24 19:42:32,22.750387,114.266195,1.2828466198188395,190.45017374997164,-1.1655222471101914
473,2019-04-24 19:42:33,22.750377,114.266193,0.1173243727086482,159.20678490173975,0.0017611081828205
473,2019-04-24 19:43:15,22.750343,114.266207,0.191290916387111,150.79880709013162,4.817744659762942
473,2019-04-24 19:43:16,22.75031,114.266227,5.009035576150053,161.63426066490365,2.7854450712877403
473,2019-04-24 19:43:17,22.75026,114.266245,7.794480647437793,165.98875807936156,4.034102747881369
473,2019-04-24 19:43:18,22.750175,114.266268,11.828583395319162,174.1030315860596,2.2912964629462174
473,2019-04-24 19:43:19,22.75005,114.266282,14.11987985826538,175.87913172920207,0.3587197640397033
473,2019-04-24 19:43:20,22.749922,114.266292,14.478599622305085,177.5996641318394,-0.0493120706095275
473,2019-04-24 19:43:21,22.74979,114.266298,14.429287551695555,175.01997848720703,-0.5816639875240064
473,2019-04-24 19:43:22,22.749663,114.26631,13.847623564171547,174.34161453373417,-0.7336182013930568
473,2019-04-24 19:43:23,22.749542,114.266323,13.114005362778492,175.83589096887545,-0.5894545301037954
473,2019-04-24 19:43:24,22.749428,114.266332,12.524550832674697,178.57222837497272,-0.1262104950188955
473,2019-04-24 19:43:25,22.749317,114.266335,12.3983403376558,180.9434599189545,0.1115092023990929
473,2019-04-24 19:43:26,22.749205,114.266333,12.509849540054894,180.0,-0.110661099694278
473,2019-04-24 19:43:27,22.749092,114.266333,12.399188440360616,181.44074945174611,0.1111864478889721
473,2019-04-24 19:43:28,22.748982,114.26633,12.510374888249588,180.0,0.1111865974147381
473,2019-04-24 19:43:29,22.748867,114.26633,12.621561485664326,178.5849653119869,-0.0183109304909603
473,2019-04-24 19:43:30,22.748755,114.266333,12.603250555173366,179.53651192285338,0.0368542173823005
473,2019-04-24 19:43:32,22.748527,114.266335,12.676958989937969,179.07308373019214,-0.333896155814914
473,2019-04-24 19:43:33,22.748413,114.266337,12.343062834123051,180.0,-0.6674829555024466
473,2019-04-24 19:43:34,22.748305,114.266337,11.675579878620606,179.481985493994,0.1138700094567592
473,2019-04-24 19:43:35,22.748203,114.266338,11.789449888077366,178.07930303660987,0.7226059970491789
473,2019-04-24 19:43:36,22.748093,114.266342,12.512055885126545,179.5405402286965,0.0539122958010587
473,2019-04-24 19:43:37,22.747978,114.266343,12.565968180927603,179.0480326855593,-0.4439860863851486
473,2019-04-24 19:43:38,22.747867000000006,114.266345,12.121982094542457,179.012451276447,-0.4455015975608614
473,2019-04-24 19:43:39,22.74776,114.266347,11.676480496981592,179.48701244790436,0.1685537920607682
473,2019-04-24 19:43:40,22.747657,114.266348,11.845034289042362,182.87970938921356,0.3377174164505199
473,2019-04-24 19:43:41,22.747547,114.266342,12.182751705492882,180.96943434399125,-0.1181021647757329
473,2019-04-24 19:43:42,22.747438,114.26634,12.064649540717149,179.02159037587285,-0.0551596472161168
473,2019-04-24 19:43:43,22.74733,114.266342,12.009489893501032,180.0,0.3358091231593203
473,2019-04-24 19:43:44,22.747222,114.266342,12.345299016660352,177.68374763503198,0.5634992107825205
473,2019-04-24 19:43:45,22.747108,114.266347,12.908798227442873,177.76218150459783,0.1666624645098462
473,2019-04-24 19:43:46,22.74699,114.266352,13.07546069195272,177.74307261556055,-0.1175993124290588
473,2019-04-24 19:43:47,22.746873,114.266357,12.95786137952366,179.54449686303633,-0.2807065127472725
473,2019-04-24 19:43:48,22.746757,114.266358,12.677154866776387,179.05652240912264,-0.332814147120839
473,2019-04-24 19:43:49,22.746645,114.26636,12.344340719655548,179.0393706777072,-0.2231176775164041
473,2019-04-24 19:43:50,22.746535,114.26636200000002,12.121223042139144,179.5107563107738,0.0017349889910001
473,2019-04-24 19:43:51,22.746427,114.26636299999998,12.122958031130144,178.0792780685972,-0.0529709662660859
473,2019-04-24 19:43:52,22.746317,114.266367,12.069987064864058,178.5188434264951,-0.1693682166932202
473,2019-04-24 19:43:53,22.74621,114.26637,11.900618848170838,179.0124392854358,-0.3358918148399912
473,2019-04-24 19:43:54,22.746103,114.266372,11.564727033330849,180.0,-0.2765786492303625
473,2019-04-24 19:43:55,22.746002,114.266372,11.288148384100484,182.07124664583375,-0.1455096911409601
473,2019-04-24 19:43:56,22.7459,114.266368,11.142638692959524,185.37598894740972,-0.1075066012954781
473,2019-04-24 19:43:57,22.745802,114.266358,11.035132091664046,182.64012412666196,-0.0747535188011472
473,2019-04-24 19:43:58,22.745702,114.266353,10.9603785728629,181.6337814632049,-0.451332204323128
473,2019-04-24 19:43:59,22.745605,114.26635,10.50904636853977,180.0,-0.3897884283461348
473,2019-04-24 19:44:00,22.745513,114.26635,10.119257940193636,178.82594228761857,-0.4974807529359051
473,2019-04-24 19:44:01,22.745423,114.266352,9.621777187257733,178.0908264618455,-0.7260352871130777
473,2019-04-24 19:44:02,22.74534,114.266355,8.895741900144653,181.3722065552952,-0.4410396854326919
473,2019-04-24 19:44:03,22.745263,114.266353,8.454702214711961,182.11264539475692,0.7460219487002746
473,2019-04-24 19:44:04,22.745188,114.26635,9.200724163412236,196.3536991251269,0.3751967362682737
473,2019-04-24 19:44:05,22.7451,114.266322,9.57592089968051,181.28856686702667,-0.7901750286496636
473,2019-04-24 19:44:06,22.745018,114.26632,8.785745871030846,176.5279287681616,0.0136047314847456
473,2019-04-24 19:44:07,22.744942,114.266325,8.799350602515592,176.78142569481997,0.2220213035836877
473,2019-04-24 19:44:08,22.74486,114.26633,9.02137190609928,176.70113495850558,-0.2274008565270993
473,2019-04-24 19:44:09,22.74478,114.266335,8.79397104957218,177.96853352201424,-0.7323388677954892
473,2019-04-24 19:44:10,22.744702,114.266338,8.061632181776691,182.36464004398832,-0.3760578481736978
473,2019-04-24 19:44:11,22.744635,114.266335,7.685574333602993,192.62430944180107,-0.9805961748507236
473,2019-04-24 19:44:12,22.744565,114.266318,6.70497815875227,190.8758697392169,-1.7523182922897045
473,2019-04-24 19:44:13,22.744517,114.266308,4.952659866462565,186.57601691344897,-0.6688925595465172
473,2019-04-24 19:44:14,22.744477,114.266303,4.283767306916048,177.14612609079666,-0.4461719457900579
473,2019-04-24 19:44:15,22.74444,114.266305,3.8375953611259903,180.0,-0.498202920782977
473,2019-04-24 19:44:16,22.744408,114.266305,3.3393924403430133,174.35684732562004,-0.5576284367752171
473,2019-04-24 19:44:17,22.74438,114.266308,2.781764003567796,182.40043115412664,-0.6684382912157454
473,2019-04-24 19:44:18,22.744358,114.266307,2.113325712352051,180.0,-0.111817032970237
473,2019-04-24 19:44:19,22.744342,114.266307,2.0015086793818138,180.0,0.1667923900958432
473,2019-04-24 19:44:20,22.744322,114.266307,2.168301069477657,180.0,-0.2223898531074628
473,2019-04-24 19:44:21,22.744303,114.266307,1.9459112163701944,180.0,-0.1104785959378353
473,2019-04-24 19:44:22,22.744287,114.266307,1.8354326204323588,176.89478272770793,-0.1604306766024281
473,2019-04-24 19:44:23,22.74427,114.266308,1.6750019438299306,171.92460111610762,-0.4252788633554758
473,2019-04-24 19:44:24,22.744257,114.26631,1.2497230804744548,162.9118774528805,-1.175112746755273
473,2019-04-24 19:44:25,22.744248,114.26631299999998,0.0746103337191815,198.9087062784348,0.0004245041758507
473,2019-04-24 19:45:31,22.744213,114.2663,0.1026276093253339,175.94214661381193,2.855169548796576
473,2019-04-24 19:45:32,22.744187,114.266302,2.957797158121909,174.1492565740689,0.3368481846441638
473,2019-04-24 19:45:33,22.74416,114.266305,3.294645342766073,175.05849238401356,0.3369696660301176
473,2019-04-24 19:45:34,22.744128,114.266308,3.6316150087961914,173.62157099065917,-0.1196049697614061
473,2019-04-24 19:45:35,22.744095,114.266312,3.5120100390347844,178.23920393208732,0.0041148297822553
473,2019-04-24 19:45:36,22.744065,114.26631299999998,3.51612486881704,172.0453646715681,-0.1039152408034747
473,2019-04-24 19:45:37,22.744032,114.266318,3.412209628013565,162.91184872144436,-0.3614125929941352
473,2019-04-24 19:45:38,22.744005,114.266327,3.05079703501943,159.75115155820072,-0.4494465590797682
473,2019-04-24 19:45:39,22.74398,114.266337,2.601350475939661,152.87137152519574,-0.3773938208122067
473,2019-04-24 19:45:40,22.743962,114.266347,2.2239566551274548,149.17358254500118,-0.0894699218987562
473,2019-04-24 19:45:41,22.743945,114.266358,2.1344867332286985,143.58033231016708,0.1639399166732227
473,2019-04-24 19:45:42,22.74393,114.26637,2.298426649901921,142.45645866890243,0.7972766988083397
473,2019-04-24 19:45:43,22.743912,114.266385,3.095703348710261,131.4610765100009,1.2478786226411174
473,2019-04-24 19:45:44,22.74389,114.26641200000002,4.343581971351378,119.01997961587632,1.344579947856109
473,2019-04-24 19:45:45,22.743868,114.266455,5.688161919207487,106.12722958805152,1.3243192644623436
473,2019-04-24 19:45:46,22.743852,114.26651499999998,7.012481183669831,104.36031534499756,1.3483499901155565
473,2019-04-24 19:45:47,22.743835,114.26658700000002,8.360831173785387,98.41084748471542,1.0180542661868903
473,2019-04-24 19:45:48,22.74382300000001,114.266675,9.378885439972278,101.97759682254416,0.3044066032486103
473,2019-04-24 19:45:49,22.743805,114.266767,9.683292043220888,101.21114302343268,0.0286162161585021
473,2019-04-24 19:45:50,22.743788,114.26686,9.71190825937939,100.5669611558485,0.492051707798236
473,2019-04-24 19:45:51,22.743772,114.266953,10.203959967177626,95.9521814897904,0.3916417526094733
473,2019-04-24 19:45:52,22.743762,114.267057,10.5956017197871,98.54759964815196,0.1596604095017149
473,2019-04-24 19:45:53,22.743748,114.267158,10.755262129288814,96.36056139956554,0.2736533330379966
473,2019-04-24 19:45:54,22.743737,114.267265,11.028915462326813,95.21115859019028,0.0265773161128866
473,2019-04-24 19:45:55,22.743728,114.267372,11.055492778439698,93.44728730586496,-0.1904096113889402
473,2019-04-24 19:45:56,22.743722,114.26748,10.865083167050756,97.19988356759929,-0.2829058931766095
473,2019-04-24 19:45:57,22.74371,114.267583,10.582177273874148,96.0680264985944,-0.2546102447539731
473,2019-04-24 19:45:58,22.7437,114.267685,10.327567029120177,97.56307448082764,-0.6543600893631005
473,2019-04-24 19:45:59,22.743688,114.267783,9.673206939757074,97.63305993021152,-0.8859204751040739
473,2019-04-24 19:46:00,22.743677,114.267872,8.787286464653,96.86981839080204,-0.4755759226114957
473,2019-04-24 19:46:01,22.743668,114.267953,8.311710542041505,101.63360107002694,-0.1794395891008555
473,2019-04-24 19:46:02,22.743653,114.268032,8.13227095294065,102.85890989623044,-0.2348824336968116
473,2019-04-24 19:46:03,22.743637,114.268108,7.897388519243838,99.84225751723102,-0.3879273499057243
473,2019-04-24 19:46:04,22.743625,114.268183,7.509461169338113,96.18845731604203,-0.5553356125165809
473,2019-04-24 19:46:05,22.743618,114.268253,6.954125556821532,94.7679112851214,-0.4185816615240885
473,2019-04-24 19:46:06,22.743613,114.268318,6.535543895297444,94.99747609685517,-0.250238729388295
473,2019-04-24 19:46:07,22.743608,114.26838,6.285305165909149,96.18845850595515,-0.4315833736861432
473,2019-04-24 19:46:08,22.743602,114.26843999999998,5.853721792223006,100.43291251722236,-0.7407098688744584
473,2019-04-24 19:46:09,22.743593,114.268493,5.113011923348547,100.91086548520832,-0.6756127634156073
473,2019-04-24 19:46:10,22.743585,114.268538,4.43739915993294,100.74438251654004,-1.038439022159975
473,2019-04-24 19:46:11,22.743578,114.268578,3.398960137772965,102.2358222349036,-1.227565613766561
473,2019-04-24 19:46:12,22.743573,114.268603,2.171394524006404,89.99999672222089,-0.6844355878374986
473,2019-04-24 19:46:13,22.743573,114.26862,1.4869589361689053,89.99999767823977,-0.3534539275964252
473,2019-04-24 19:46:14,22.743573,114.268632,1.13350500857248,77.76417114019932,-0.2076508675604612
473,2019-04-24 19:46:15,22.743575,114.268642,0.9258541410120188,71.28118541667902,0.1203256995194182
473,2019-04-24 19:46:17,22.74358,114.268658,1.1665055400508553,52.24192274255802,0.9464170864835636
473,2019-04-24 19:46:18,22.74359,114.268672,2.1129226265344188,39.13679271451133,0.5341348954580685
473,2019-04-24 19:46:19,22.743607,114.268687,2.6470575219924872,27.531603562898283,0.3726230944787922
473,2019-04-24 19:46:20,22.74363,114.2687,3.0196806164712795,18.85871839360232,0.5365918301837898
473,2019-04-24 19:46:21,22.743657,114.26871,3.5562724466550693,2.933027613083084,0.9471220825729194
473,2019-04-24 19:46:22,22.743693,114.268712,4.503394529227989,357.65284078976373,0.6156823974222982
473,2019-04-24 19:46:23,22.743738,114.26871,5.119076926650287,357.7526159624751,-0.1685123312830967
473,2019-04-24 19:46:24,22.743785,114.268708,4.95056459536719,358.7420923849388,-0.7807548459772269
473,2019-04-24 19:46:25,22.743827,114.268707,4.169809749389963,1.6008135481970385,-0.7748778665537506
473,2019-04-24 19:46:26,22.74386,114.268708,3.3949318828362127,3.768882322159868,-0.7262536434246867
473,2019-04-24 19:46:27,22.743888,114.26871,2.668678239411526,354.73084692788564,-0.5003771695802071
473,2019-04-24 19:46:28,22.743908,114.268708,2.168301069831319,5.544790697800977,0.0096783631862162
473,2019-04-24 19:46:29,22.743927,114.26871,2.1779794330175357,5.269151512047358,0.1067007383949012
473,2019-04-24 19:46:30,22.743947,114.268712,2.2846801714124365,2.5146012336153944,0.4153388971261482
473,2019-04-24 19:46:31,22.743968,114.268713,2.7000190685385848,13.44694636720692,0.0630646026405052
473,2019-04-24 19:46:32,22.743995,114.26872,2.76308367117909,4.792477122906576,-0.6447876589392028
473,2019-04-24 19:46:33,22.744017000000003,114.268722,2.1182960122398877,3.298882995315182,-0.5539857632623326
473,2019-04-24 19:46:34,22.744033,114.268723,1.5643102489775549,8.738365703111072,0.0942326050562432
473,2019-04-24 19:46:35,22.744045,114.268725,1.658542854033798,68.48085625641465,0.6508158002401456
473,2019-04-24 19:46:36,22.744053,114.268747,2.3093586542739435,69.21772597169274,-0.5733664446035283
473,2019-04-24 19:46:37,22.74406,114.268767,1.7359922096704152,23.057013417784788,0.7707767330878745
473,2019-04-24 19:46:38,22.744073,114.268773,2.5067689427582898,3.908038874401427,0.1786236133151564
473,2019-04-24 19:46:40,22.744127,114.268777,2.8640161693886026,6.859278874365941,-1.011474662381139
473,2019-04-24 19:46:41,22.74415,114.26878,1.852541507007464,10.450638626086857,-0.7358735368941713
473,2019-04-24 19:46:42,22.74416,114.268782,1.1166679701132922,0.0,-0.7101701041006003
473,2019-04-24 19:46:43,22.74417,114.268782,0.4064978660126919,250.31157761152312,0.0017966436896728
473,2019-04-24 19:47:08,22.744137,114.268682,0.4514139582545129,207.1286000998715,-0.4313492095309941
473,2019-04-24 19:47:09,22.744128,114.268677,0.0200647487235188,137.31649011511786,9.551764837168688e-13
473,2019-04-24 19:49:03,22.744117000000006,114.26868799999998,0.0200647488324089,207.12860335943375,0.8597706651167888
473,2019-04-24 19:49:04,22.744108,114.268683,0.8798354139491977,208.95770572779224,-0.7707941127935152
473,2019-04-24 19:49:05,22.744103,114.26868,0.1090413011556825,0.0,0.0849721819314667
473,2019-04-24 19:49:07,22.744107,114.26868,0.278985665018616,42.68350994102707,-0.2146043574050244
473,2019-04-24 19:49:08,22.74411,114.268683,0.0643813076135915,208.957706561648,0.0078442544608715
473,2019-04-24 19:49:20,22.7441,114.268677,0.1585123611440499,194.7617526734775,0.5394704478045871
473,2019-04-24 19:49:21,22.744093,114.268675,0.697982808948637,200.2488334092708,-0.595434306942204
473,2019-04-24 19:49:22,22.744088,114.268673,0.1025485020064329,349.54935610040314,0.1711156022810774
