userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-04-24 19:49:24,22.744093,114.268672,0.4447797065685877,7.505417234335255,0.1320818283636395
473,2019-04-24 19:49:25,22.7441,114.268673,0.5768615349322272,31.584330263569427,-0.549480907606604
473,2019-04-24 19:49:26,22.744103,114.268675,0.0273806273256233,207.88577032243893,3.337090420852305e-05
473,2019-04-24 19:53:51,22.744042,114.26864,0.0362239169408819,161.46058224282638,2.8241036960913006
473,2019-04-24 19:53:52,22.74402000000001,114.268648,2.860327613032182,162.91184731040914,0.2927736520571828
473,2019-04-24 19:53:53,22.743993,114.268657,3.153101265089365,168.82106888246074,0.3946591290527284
473,2019-04-24 19:53:54,22.743965,114.268663,3.547760394142094,172.49457360879342,0.4713155792757919
473,2019-04-24 19:53:55,22.74393,114.268668,4.019075973417886,177.14611470568695,-0.4037861549577881
473,2019-04-24 19:53:56,22.743893,114.26867,3.6152898184600977,180.0,-0.6686242623989962
473,2019-04-24 19:53:57,22.743865,114.26867,2.946665556061101,180.0,-0.2779873166495754
473,2019-04-24 19:53:58,22.74384,114.26867,2.668678239411526,180.0,-0.2757889135886033
473,2019-04-24 19:53:59,22.743817,114.26867,2.3928893258229227,174.73084269684762,-0.3357831830758275
473,2019-04-24 19:54:00,22.743797,114.268672,2.057106142747095,186.19232152689185,-0.6521190698627832
473,2019-04-24 19:54:01,22.74378,114.26867,1.404987072884312,192.9832750986393,-0.6660325952096121
473,2019-04-24 19:54:02,22.743772,114.268668,0.7389544776746998,190.45066828392015,-0.0145327744591016
473,2019-04-24 19:54:03,22.743767,114.268667,0.7244217032155982,195.84220127743544,0.0421852248193602
473,2019-04-24 19:54:09,22.743728,114.268655,0.9775330521317596,230.88080886475296,1.9387286058502105
473,2019-04-24 19:54:10,22.743713,114.268635,2.91626165798197,250.12825126876325,0.9549541310689488
473,2019-04-24 19:54:11,22.743703,114.268605,3.871215789050919,272.7590529112282,1.5266439677662291
473,2019-04-24 19:54:12,22.743705,114.26856,5.397859756817148,275.1632002848565,1.4360353627967912
473,2019-04-24 19:54:13,22.74371,114.2685,6.833895119613939,280.24387133642773,1.133266302891661
473,2019-04-24 19:54:14,22.743722,114.268428,7.9671614225056,279.8720752001528,1.16354321034071
473,2019-04-24 19:54:15,22.743735,114.268347,9.13070463284631,277.79905387189655,1.4212133191863965
473,2019-04-24 19:54:16,22.743747,114.268252,10.551917952032706,277.3687124201432,1.0540185699793874
473,2019-04-24 19:54:17,22.74376,114.268143,11.605936522012094,279.10648445430405,0.5824217441097126
473,2019-04-24 19:54:18,22.743777,114.268028,12.188358266121806,278.2265636109465,0.2375985848546769
473,2019-04-24 19:54:19,22.743793,114.267908,12.425956850976483,277.71880651074326,-0.0684883678533729
473,2019-04-24 19:54:20,22.743808,114.267788,12.35746848312311,280.4137445604369,-0.0334784609820992
473,2019-04-24 19:54:21,22.743828,114.26767,12.323990022141013,281.4289120448117,-0.129185160235691
473,2019-04-24 19:54:22,22.74385,114.267552,12.19480486190532,281.7189128265241,-0.4456876439091601
473,2019-04-24 19:54:23,22.743872,114.26743700000002,11.74911721799616,280.0614781415777,-0.696228090129754
473,2019-04-24 19:54:24,22.74389,114.267327,11.052889127866406,280.8325958331542,-0.6448391543097145
473,2019-04-24 19:54:25,22.743908,114.267225,10.408049973556691,278.8052690154348,-0.4495915274577893
473,2019-04-24 19:54:26,22.743922,114.267127,9.958458446098902,278.5284494196917,-0.6409179593720502
473,2019-04-24 19:54:27,22.743935,114.267033,9.317540486726852,277.1861244561142,-0.7693190500437375
473,2019-04-24 19:54:28,22.743945,114.266947,8.548221436683114,279.35299971705297,-0.574070771285272
473,2019-04-24 19:54:29,22.743957,114.266868,7.974150665397842,276.59754129523435,-0.2181711927684482
473,2019-04-24 19:54:30,22.743965,114.266793,7.755979472629394,278.22656590028794,-0.3399196512237425
473,2019-04-24 19:54:31,22.743975,114.266718,7.416059821405652,279.0600097240658,-0.7594213990567322
473,2019-04-24 19:54:32,22.743985,114.26665,6.65663842234892,280.243889113372,-0.9079022583163114
473,2019-04-24 19:54:33,22.743995,114.26659,5.748736164032608,282.2358735880182,-1.2508107162158844
473,2019-04-24 19:54:34,22.744005,114.26654,4.497925447816724,287.21320903618295,-1.0917315667823222
473,2019-04-24 19:54:35,22.744015,114.266505,3.406193881034401,295.7302467794545,-0.7036661301881089
473,2019-04-24 19:54:36,22.744027,114.266478,2.7025277508462926,298.46467076505286,-0.4310711819681376
473,2019-04-24 19:54:37,22.744037,114.266458,2.271456568878155,303.52993093414915,0.1560321003780669
473,2019-04-24 19:54:38,22.744048,114.26644,2.427488669256222,331.4113576697342,1.4424442995347038
473,2019-04-24 19:54:39,22.74407,114.266427,3.8699329687909256,343.28685808692893,2.249226096951969
473,2019-04-24 19:54:40,22.744113,114.266413,6.119159065742895,8.597259894502315,0.808532613532146
473,2019-04-24 19:54:42,22.744235,114.266433,7.736224292807186,5.577186102474741,2.111069922360466
473,2019-04-24 19:54:43,22.74432,114.266442,9.847294215167652,358.8514498603728,1.2817699439164034
473,2019-04-24 19:54:44,22.744412,114.26644,11.129064159084056,356.5792332646384,0.6091698864382415
473,2019-04-24 19:54:45,22.74452,114.266433,11.738234045522296,359.487001059585,-0.3292265183872729
473,2019-04-24 19:54:46,22.744623,114.266432,11.409007527135024,355.3478741077476,0.100695307825525
473,2019-04-24 19:54:47,22.744725,114.266423,11.50970283496055,6.016668819665028,0.3725608752641669
473,2019-04-24 19:54:48,22.74483,114.26643500000002,11.882263710224716,3.420756291748205,0.351864665436242
473,2019-04-24 19:54:49,22.744938,114.266442,12.234128375660958,359.05651139981603,0.2206533251467171
473,2019-04-24 19:54:50,22.74505,114.26644,12.454781700807676,2.357601294328333,0.0613709265925823
473,2019-04-24 19:54:51,22.745162,114.266445,12.516152627400258,1.4025529707183182,-0.0040966340321837
473,2019-04-24 19:54:52,22.745275,114.266448,12.512055993368074,0.9434862800536052,-0.0009455677674541
473,2019-04-24 19:54:53,22.745387,114.26645,12.51111042560062,0.9351375423594844,0.0548577901886009
473,2019-04-24 19:54:54,22.7455,114.266452,12.56596821578922,0.4675995306383242,-0.0565389683266541
473,2019-04-24 19:54:55,22.745613,114.266453,12.509429247462569,359.5282260479939,-0.0555974633652773
473,2019-04-24 19:54:56,22.745725,114.266452,12.45383178409729,0.4717735653491104,0.2233230954206337
473,2019-04-24 19:54:57,22.745837,114.266453,12.677154879517923,0.910954067018224,0.4438464649627356
473,2019-04-24 19:54:58,22.745953,114.266455,13.12100134448066,359.11940697772553,0.444779706038096
473,2019-04-24 19:54:59,22.74607300000001,114.266453,13.565781050518757,0.8521902817468003,-0.5458747596525093
473,2019-04-24 19:55:00,22.746197,114.266455,13.019906290866246,354.2550053209888,-0.4685157100757049
473,2019-04-24 19:55:01,22.746307,114.266443,12.55139058079054,356.3292318402259,0.3040018044037325
473,2019-04-24 19:55:02,22.746422,114.26643500000002,12.855392385194271,358.6337186181779,0.2681132495147444
473,2019-04-24 19:55:03,22.746538,114.266432,13.123505634709018,359.1194107522272,0.4426629957722596
473,2019-04-24 19:55:04,22.746658,114.26643,13.566168630481275,0.0,-0.1115825066930842
473,2019-04-24 19:55:05,22.746782,114.26643,13.454586123788191,0.0,-0.9346534481947232
473,2019-04-24 19:55:06,22.7469,114.26643,12.51993267559347,355.0739138934624,-0.0037802301724916
473,2019-04-24 19:55:07,22.747007,114.26642,12.516152445420978,0.8955090362740066,0.716937841071621
473,2019-04-24 19:55:08,22.747125,114.266422,13.2330902864926,0.4403187348381152,0.5018759122961249
473,2019-04-24 19:55:09,22.747245,114.266423,13.734966198788724,1.6637602278746044,0.4427578059781965
473,2019-04-24 19:55:10,22.747372,114.266427,14.17772400476692,359.17444478465205,-0.106987561184269
473,2019-04-24 19:55:11,22.7475,114.266425,14.070736443582652,357.8873922400461,0.2778986106543062
473,2019-04-24 19:55:12,22.747625,114.26642,14.348635054236958,359.20547814875954,0.273497799337985
473,2019-04-24 19:55:13,22.747758,114.266418,14.622132853574945,0.8128537653654462,-0.2222985705932707
473,2019-04-24 19:55:14,22.747888,114.26642,14.399834282981672,358.7713746241152,-0.2132126960702169
473,2019-04-24 19:55:15,22.748017,114.266417,14.186621586911455,357.06706769982475,0.2818070941689896
473,2019-04-24 19:55:16,22.748143,114.26641,14.468428681080445,358.0291772827186,0.2150319494719355
473,2019-04-24 19:55:17,22.748277,114.266405,14.68346063055238,358.78082619828024,-0.3384903925012175
473,2019-04-24 19:55:18,22.748407,114.266402,14.344970238051165,0.0,-0.3896301832220317
473,2019-04-24 19:55:19,22.748535,114.266402,13.955340054829133,359.14089785134723,-0.2223837529443475
473,2019-04-24 19:55:20,22.748658,114.2664,13.732956301884784,0.0,-4.978204515282414e-10
473,2019-04-24 19:55:21,22.748782,114.2664,13.732956301386965,359.1408993876813,-0.7778341713255283
473,2019-04-24 19:55:22,22.748905,114.266398,12.955122130061437,359.51966030833955,-1.0006778955198588
473,2019-04-24 19:55:23,22.749015,114.266397,11.954444234541576,358.9936546710344,-0.5568489277359738
473,2019-04-24 19:55:24,22.74912,114.266395,11.397595306805602,1.5847514908212474,-0.827981930337387
473,2019-04-24 19:55:25,22.74922,114.266398,10.569613376468215,2.347063639573093,-1.106786693839421
473,2019-04-24 19:55:26,22.74931,114.266402,9.462826682628794,3.298754004906641,-1.6790129495088577
473,2019-04-24 19:55:27,22.74939,114.266407,7.783813733119937,356.48186577424184,-0.9177033850666758
473,2019-04-24 19:55:28,22.74945,114.266403,6.866110348053261,353.3207817221974,-0.3593887986044848
473,2019-04-24 19:55:29,22.749513,114.266395,6.506721549448776,4.88060454998589,-0.5082851034113558
473,2019-04-24 19:55:30,22.74956700000001,114.2664,5.99843644603742,9.870679886511368,0.1413807762858052
473,2019-04-24 19:55:31,22.74962,114.26641,6.1398172223232255,14.117639259736904,-0.3977108735010235
473,2019-04-24 19:55:32,22.749675,114.266425,5.742106348822202,14.91790909883241,-1.0638670276764597
473,2019-04-24 19:55:33,22.74972,114.266438,4.678239321145743,2.7787833168423504,-0.33406634091493
473,2019-04-24 19:55:34,22.749758,114.26644,4.344172980230812,3.9565714711903297,-0.1586945898948792
473,2019-04-24 19:55:35,22.749798,114.266443,4.185478390335933,18.02919286239592,-1.2398542022590715
473,2019-04-24 19:55:36,22.749832,114.266455,2.9456241880768617,21.972270907069287,-2.845249574437089
473,2019-04-24 19:55:37,22.749848,114.266462,0.1003746136397726,347.8036489997633,0.0005576882169456
473,2019-04-24 19:57:05,22.749912,114.266447,0.1494511767309896,348.2060727557179,6.507313745863868
473,2019-04-24 19:57:06,22.749965,114.26643500000002,6.656764922594858,351.9249377598663,1.0541346752962957
473,2019-04-24 19:57:07,22.75003,114.266425,7.710899597891154,356.38574787010225,0.8053958132793779
473,2019-04-24 19:57:08,22.750103,114.26642,8.516295411170532,358.0193586025988,0.7826267721986113
473,2019-04-24 19:57:09,22.750183,114.266417,9.298922183369143,355.75643352241275,0.8452442308264985
473,2019-04-24 19:57:10,22.75027,114.26641,10.144166414195642,356.1126434387392,0.5983864704026249
473,2019-04-24 19:57:11,22.750365,114.266403,10.742552884598268,358.3829383316327,0.2733838672448296
473,2019-04-24 19:57:12,22.750463,114.2664,11.015936751843096,357.3599696606707,0.6152392393403723
473,2019-04-24 19:57:13,22.750563,114.266395,11.631175991183468,357.5776844206112,0.5515753983120284
473,2019-04-24 19:57:14,22.750672,114.26639,12.182751389495497,358.5592695270089,0.1111324445889874
473,2019-04-24 19:57:15,22.750782,114.266387,12.293883834084484,357.6212829957569,0.1196071991822691
473,2019-04-24 19:57:16,22.750893,114.266382,12.413491033266752,356.7012849133419,0.078382994598197
473,2019-04-24 19:57:17,22.751005,114.266375,12.49187402786495,354.3571237592988,-0.0424345584647731
473,2019-04-24 19:57:18,22.751117,114.26636299999998,12.449439469400176,355.2507494554956,-0.1196849384547125
473,2019-04-24 19:57:19,22.751228,114.266353,12.329754530945465,355.2077784633637,0.1582255931217862
473,2019-04-24 19:57:20,22.751338,114.266343,12.487980124067253,356.29725723126023,0.0079965246406867
473,2019-04-24 19:57:21,22.751452,114.266335,12.495976648707938,354.2552247807918,-0.2910048567048182
473,2019-04-24 19:57:22,22.751562,114.266323,12.20497179200312,352.2203749649476,-0.1864391755744794
473,2019-04-24 19:57:23,22.75167,114.266307,12.01853261642864,348.09709252414603,-0.0425280497342193
473,2019-04-24 19:57:24,22.751775,114.266283,11.97600456669442,346.1841517930316,-0.009555940436785
473,2019-04-24 19:57:25,22.75188,114.266255,11.966448626257636,344.0127342243078,-0.2517231616189956
473,2019-04-24 19:57:26,22.751983,114.266223,11.71472546463864,342.91280062116545,-0.3793335614269679
473,2019-04-24 19:57:27,22.752082,114.26619,11.335391903211672,341.2346622996524,-0.284062863661811
473,2019-04-24 19:57:28,22.752177,114.266155,11.05132903954986,340.8602035450901,-0.1745768192862549
473,2019-04-24 19:57:29,22.752270000000006,114.26612,10.876752220263606,337.7132384267546,0.1004145813710728
473,2019-04-24 19:57:30,22.75236,114.26608,10.97716680163468,336.68294537451936,0.46082974509698
473,2019-04-24 19:57:31,22.752452,114.266037,11.43799654673166,334.1099257799958,0.1043675120470037
473,2019-04-24 19:57:32,22.752547,114.265987,11.542364058778665,333.1289405775824,-0.3492002053063565
473,2019-04-24 19:57:33,22.752638,114.265937,11.193163853472306,331.1369060319013,-0.3426515793027143
473,2019-04-24 19:57:34,22.752725,114.265885,10.850512274169592,332.49123233737936,-0.4362670725342799
473,2019-04-24 19:57:35,22.75281,114.265837,10.414245201635312,333.6724583044002,-0.5646769455919554
473,2019-04-24 19:57:36,22.752892000000006,114.265793,9.849568256043357,331.0438708300026,-0.6608886000287715
473,2019-04-24 19:57:37,22.752967,114.265748,9.188679656014584,331.62499928235457,-0.431306478180538
473,2019-04-24 19:57:38,22.753037,114.265707,8.757373177834047,326.304365095359,0.2360272029963077
473,2019-04-24 19:57:39,22.753102,114.26566,8.993400380830355,316.39616331682834,-0.0129155786576298
473,2019-04-24 19:57:40,22.753163,114.265597,8.980484802172725,314.30264585500004,-0.5712925709375085
473,2019-04-24 19:57:41,22.753217000000006,114.265537,8.409192231235217,307.3240961309909,-0.070492968863185
473,2019-04-24 19:57:42,22.753262,114.265473,8.338699262372032,301.784459685766,-0.042193195319518
473,2019-04-24 19:57:43,22.753302,114.265403,8.296506067052514,307.76006372748924,0.466801329119642
473,2019-04-24 19:57:44,22.753347,114.26534,8.763307396172156,304.76101126982974,0.0994327900511411
473,2019-04-24 19:57:45,22.753395,114.265265,8.862740186223297,309.5635808730379,-0.8699275551672248
473,2019-04-24 19:57:46,22.753443,114.265202,7.992812631056072,319.0101844137615,-0.571402127454582
473,2019-04-24 19:57:47,22.753495,114.265153,7.42141050360149,332.3145931820168,0.1602403311181817
473,2019-04-24 19:57:48,22.753553,114.26512,7.581650834719672,346.6597910052332,0.2694017016248251
473,2019-04-24 19:57:49,22.753623,114.265102,7.851052536344497,353.1411955891137,0.0862919350314506
473,2019-04-24 19:57:50,22.753692,114.265093,7.937344471375948,17.52682216869107,0.940331443658268
473,2019-04-24 19:57:51,22.753765,114.265118,8.877675915034215,26.18918951243336,0.7753426650614195
473,2019-04-24 19:57:52,22.75384,114.265158,9.653018580095637,30.0843438412486,0.6497365946684592
473,2019-04-24 19:57:53,22.753918,114.265207,10.302755174764094,32.84312074056095,0.6959356906483656
473,2019-04-24 19:57:54,22.753998,114.265263,10.99869086541246,32.0211145955646,0.5687337631866534
473,2019-04-24 19:57:55,22.754085,114.265322,11.567424628599111,29.30647780206232,0.1628327238381857
473,2019-04-24 19:57:56,22.754177,114.265378,11.7302573524373,28.16703427495537,-0.2194773942816397
473,2019-04-24 19:57:57,22.75427,114.265432,11.51077995815566,27.589940319696098,-0.1471611442170957
473,2019-04-24 19:57:58,22.75436,114.265483,11.363618813938563,28.95586528100307,0.5634026729140675
473,2019-04-24 19:57:59,22.75445,114.265537,11.927021486852633,29.70106390758224,0.8059722594973806
473,2019-04-24 19:58:00,22.754547,114.265597,12.732993746350012,28.640684165278344,0.5856628241142818
473,2019-04-24 19:58:01,22.75465,114.265658,13.318656570464292,27.896438992661217,0.2241703804510564
473,2019-04-24 19:58:02,22.754758,114.26572,13.54282695091535,26.136952046364456,0.286471882617068
473,2019-04-24 19:58:03,22.754867,114.265778,13.829298833532418,24.37689216664125,0.0448864148652408
473,2019-04-24 19:58:04,22.754983,114.265835,13.87418524839766,23.575607643649164,-0.1101946921555008
473,2019-04-24 19:58:05,22.755095,114.265888,13.763990556242158,21.116867987521744,-0.0125048316333966
473,2019-04-24 19:58:06,22.755212,114.265937,13.75148572460876,18.052737465438724,-0.1914699104746891
473,2019-04-24 19:58:07,22.755328,114.265978,13.560015814134072,20.816327817119884,0.3137536325567502
473,2019-04-24 19:58:08,22.755442,114.266025,13.873769446690822,19.858739209976815,-0.132835842909877
473,2019-04-24 19:58:09,22.755562,114.266072,13.740933603780944,16.10221208038638,-0.2987728990853746
473,2019-04-24 19:58:10,22.755677,114.266108,13.44216070469557,14.880105027293212,0.362217074859366
473,2019-04-24 19:58:11,22.75579500000001,114.266142,13.804377779554937,14.81836793515265,0.5508470431260779
473,2019-04-24 19:58:12,22.755917,114.266177,14.355224822681016,14.152294776036117,0.1365453406746226
473,2019-04-24 19:58:13,22.756045,114.266212,14.491770163355636,13.682494085868598,-0.8210479367440673
473,2019-04-24 19:58:14,22.75617,114.266245,13.67072222661157,11.33578187326907,-1.242189896433073
473,2019-04-24 19:58:15,22.756285,114.26627,12.428532330178497,8.98321765142839,-0.6311150076307896
473,2019-04-24 19:58:16,22.75639,114.266288,11.797417322547709,7.504743983861999,-0.3280927033725778
473,2019-04-24 19:58:17,22.756495,114.266303,11.46932461917513,5.268666545967335,-0.4896583646524259
473,2019-04-24 19:58:18,22.756595,114.26631299999998,10.979666254522703,2.7214379288774357,-0.225375934579846
473,2019-04-24 19:58:19,22.756692,114.266318,10.754290319942855,4.941052024819726,-0.5613701574921279
473,2019-04-24 19:58:20,22.756788,114.266327,10.19292016245073,1.8213023103368755,-0.6213645383374775
473,2019-04-24 19:58:21,22.756875,114.26633,9.571555624113252,3.104929470912396,-0.2798457999504542
473,2019-04-24 19:58:22,22.75696,114.266335,9.291709824162798,1.2884534926633933,-0.394786091267683
473,2019-04-24 19:58:23,22.757042,114.266337,8.896923732895115,0.6773462719592089,0.0661529329365837
473,2019-04-24 19:58:24,22.75712,114.266338,8.963076665831698,353.66028473231245,0.6640256050212763
473,2019-04-24 19:58:25,22.757203,114.266328,9.627102270852976,1.1739557508163898,0.5103222125647111
473,2019-04-24 19:58:26,22.757293,114.26633,10.137424483417686,5.72385691948341,0.2957702015208845
473,2019-04-24 19:58:27,22.757385,114.26634,10.43319468493857,3.8871547213893214,0.0403567894791834
473,2019-04-24 19:58:28,22.75748,114.266347,10.473551474417754,3.4047154895616814,-0.0086620202253886
473,2019-04-24 19:58:29,22.757573,114.266353,10.464889454192363,2.223525514236257,0.1017385015051104
473,2019-04-24 19:58:30,22.757668,114.266357,10.566627955697475,0.5561427497075897,0.1082081205434288
473,2019-04-24 19:58:31,22.757763,114.266358,10.674836076240904,0.0,0.1671541599349861
473,2019-04-24 19:58:32,22.75786,114.266358,10.84199023617589,1.078141012629942,0.1107100384734511
473,2019-04-24 19:58:33,22.757958,114.26636,10.952700274649342,358.93274754238223,0.1187947353441138
473,2019-04-24 19:58:34,22.758057,114.266358,11.071495009993455,356.833124808838,0.4187016540698582
473,2019-04-24 19:58:35,22.758157,114.266352,11.490196664063314,354.04026345132985,0.543142700439617
473,2019-04-24 19:58:36,22.758263,114.26634,12.03333936450293,352.76778711842786,0.2740202292461955
473,2019-04-24 19:58:37,22.758372,114.266325,12.307359593749126,350.48217228987056,0.3643204498129453
473,2019-04-24 19:58:38,22.758482,114.266305,12.671680043562072,354.5508102679695,0.4564418780875865
473,2019-04-24 19:58:39,22.758598000000006,114.266293,13.128121921649658,354.2475321004724,0.1379397996942089
473,2019-04-24 19:58:40,22.758717,114.26628,13.266061721343869,352.4325186837421,-0.1737005552059578
473,2019-04-24 19:58:41,22.758835,114.266263,13.09236116613791,350.8889272916925,-0.0410203897312637
473,2019-04-24 19:58:42,22.75895,114.266243,13.051340776406644,355.086808109922,0.2245838443506649
473,2019-04-24 19:58:43,22.759068,114.266232,13.27592462075731,355.6057468464253,-0.1814828295420305
473,2019-04-24 19:58:44,22.759188,114.266222,13.09444179121528,356.7873504280742,-0.5765056336272174
473,2019-04-24 19:58:45,22.759303,114.266215,12.517936157588062,359.0394612103283,-0.8789677915720056
473,2019-04-24 19:58:46,22.759413,114.266213,11.638968366016057,354.14990946873866,-0.7582580124607379
473,2019-04-24 19:58:47,22.759512,114.266202,10.88071035355532,356.1532740149836,0.9615493338775334
473,2019-04-24 19:58:48,22.759608,114.266195,11.842259687432852,3.157834861001845,1.3511842793062971
473,2019-04-24 19:58:49,22.759725,114.266202,13.19344396673915,2.639851216049351,0.4375793584910301
473,2019-04-24 19:58:50,22.759845,114.266208,13.63102332523018,1.6902092835914004,0.1030812437916459
473,2019-04-24 19:58:51,22.759970000000006,114.266212,13.734104569021826,0.0,-0.1126295741057443
473,2019-04-24 19:58:52,22.760092,114.266212,13.62147499491608,0.4295388793919983,0.1667912231695574
473,2019-04-24 19:58:53,22.760215,114.266213,13.78826621808564,0.0,0.3894577162828518
473,2019-04-24 19:58:54,22.76034,114.266213,14.17772393436849,0.8127789275182522,0.4444987973650089
473,2019-04-24 19:58:55,22.76047,114.266215,14.6222227317335,358.8084246948948,-0.0548753751746531
473,2019-04-24 19:58:56,22.760603,114.266212,14.567347356558846,0.0,-0.1653228916883957
473,2019-04-24 19:58:57,22.760732,114.266212,14.40202446487045,357.9687736105557,-0.1557837961136616
473,2019-04-24 19:58:58,22.760862,114.266207,14.246240668756789,357.06734299634314,-0.2777228537875089
473,2019-04-24 19:58:59,22.760988,114.2662,13.96851781496928,357.88760062731103,0.1689565757484921
473,2019-04-24 19:59:00,22.761113,114.266195,14.137474390717772,356.72704530720046,0.4334811145026371
473,2019-04-24 19:59:01,22.761242000000006,114.26618700000002,14.57095550522041,0.3972404259033055,0.4425481005736333
473,2019-04-24 19:59:02,22.761375,114.266188,15.013503605794044,1.5422192833951271,0.0021006605551594
473,2019-04-24 19:59:03,22.761512,114.266192,15.015604266349202,1.1915662055648113,-0.2244576170208922
473,2019-04-24 19:59:04,22.761645,114.266195,14.79114664932831,0.7944403316889179,0.0533760575309276
473,2019-04-24 19:59:05,22.761778,114.266197,14.844522706859236,359.21148834972524,0.1112827979834971
473,2019-04-24 19:59:06,22.761912,114.266195,14.955805504842736,1.1739149000009093,0.1166882838372469
473,2019-04-24 19:59:07,22.762047,114.266198,15.07249378867998,1.941664872706156,-0.1680524916695596
473,2019-04-24 19:59:08,22.762183,114.266203,14.904441297010422,0.8004548813615315,-0.0527494555909182
473,2019-04-24 19:59:09,22.762315,114.266205,14.851691841419504,2.7374252641608905,0.0738959876588634
473,2019-04-24 19:59:10,22.76245,114.266212,14.925587829078369,3.96608602008115,0.0133772554510382
473,2019-04-24 19:59:11,22.762583,114.266222,14.938965084529404,4.296862294568427,0.0554533565310553
473,2019-04-24 19:59:12,22.762718,114.266233,14.99441844106046,3.936574042612961,-0.2353353402480724
473,2019-04-24 19:59:13,22.762852,114.266243,14.759083100812388,2.8208667594379904,0.0809378967399041
473,2019-04-24 19:59:14,22.762983,114.26625,14.840020997552292,6.623400920296263,0.1252060295360184
473,2019-04-24 19:59:15,22.763118,114.266267,14.96522702708831,7.953530588413685,-0.1228715753347824
473,2019-04-24 19:59:16,22.76325,114.266287,14.842355451753528,9.127747035090067,-0.1790513811580858
473,2019-04-24 19:59:17,22.763382,114.26631,14.663304070595442,10.209498983548656,-0.1537384217637711
473,2019-04-24 19:59:18,22.76351,114.266335,14.509565648831671,12.195161983340029,-0.0887480723045506
473,2019-04-24 19:59:19,22.763638,114.266365,14.42081757652712,13.282073948170591,-0.1816302526000139
473,2019-04-24 19:59:20,22.763763,114.266397,14.239187323927109,13.787891903582306,-0.1787765118038518
473,2019-04-24 19:59:21,22.763887,114.26643,14.060410812123257,14.934536577634333,-0.1622845661992311
473,2019-04-24 19:59:22,22.764008,114.266465,13.898126245924024,15.871292807915836,-0.2344802788023887
473,2019-04-24 19:59:23,22.764128,114.266502,13.663645967121637,18.19830014182912,-0.1541197984346247
473,2019-04-24 19:59:24,22.764243,114.266543,13.50952616868701,19.43309664171329,0.084847689817634
473,2019-04-24 19:59:25,22.764358,114.26658700000002,13.594373858504644,20.246056375303112,-0.1031910115673309
473,2019-04-24 19:59:26,22.764473,114.266633,13.491182846937312,21.154130445338183,-0.2485339245160283
473,2019-04-24 19:59:27,22.764585,114.26668,13.242648922421283,23.940019404783413,-0.0730271941721891
473,2019-04-24 19:59:28,22.764693,114.266732,13.169621728249096,23.33738345522704,-0.1017909432034915
473,2019-04-24 19:59:29,22.764802,114.266783,13.067830785045604,24.339668401288577,-0.4128153526889058
473,2019-04-24 19:59:30,22.764908,114.266835,12.6550154323567,26.045350428743237,-0.653337931376992
473,2019-04-24 19:59:31,22.765008,114.266888,12.001677500979708,28.423669265895967,-0.9070251380279776
473,2019-04-24 19:59:32,22.7651,114.266942,11.094652362951727,29.051337570842406,-1.050474392072342
473,2019-04-24 19:59:33,22.765183,114.266992,10.044177970879389,28.953944901593104,-0.9044288819901548
473,2019-04-24 19:59:34,22.765258,114.26703700000002,9.139749088889232,28.718905871910124,-1.1179601204689682
473,2019-04-24 19:59:35,22.765327,114.267078,8.021788968420264,33.17869125590568,-1.5039597455091656
473,2019-04-24 19:59:36,22.765382,114.267117,6.517829222911098,51.50515773997592,-0.3745148591368314
