userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-04-24 19:59:37,22.765415,114.267162,6.143314363774267,43.3515106981406,0.833479147802068
473,2019-04-24 19:59:38,22.765457,114.267205,6.976793511576335,34.6666531210962,1.3278426639943222
473,2019-04-24 19:59:39,22.765513,114.267247,8.304636175570657,30.658435914464803,1.066398589620551
473,2019-04-24 19:59:40,22.765583,114.267292,9.371034765191208,31.92444468259077,0.3225727946188783
473,2019-04-24 19:59:41,22.765657,114.267342,9.693607559810086,35.53816971845288,0.0747112902968396
473,2019-04-24 19:59:42,22.765728,114.267397,9.768318850106926,32.08870075567398,0.0555162478092423
473,2019-04-24 19:59:43,22.765803,114.267448,9.823835097916168,32.9415311628963,0.0884207381039559
473,2019-04-24 19:59:44,22.765877,114.2675,9.912255836020124,39.23889336725927,0.1050932301484977
473,2019-04-24 19:59:45,22.765947,114.267562,10.017349066168622,38.78319698031447,-0.1058263570137363
473,2019-04-24 19:59:46,22.766017,114.267623,9.911522709154886,41.80149101590917,0.0665960679634611
473,2019-04-24 19:59:47,22.766083,114.267687,9.978118777118349,39.68868927456021,0.0089600117503909
473,2019-04-24 19:59:48,22.766153,114.26775,9.987078788868738,40.92663108217528,-0.3953524562792871
473,2019-04-24 19:59:49,22.76622,114.267813,9.59172633258945,41.28901354936176,-0.3103418393720858
473,2019-04-24 19:59:50,22.766283,114.267873,9.281384493217365,41.74398708819814,-0.0550298276761864
473,2019-04-24 19:59:51,22.766345,114.267933,9.226354665541178,43.61619806843203,-0.1740081449257289
473,2019-04-24 19:59:52,22.766405,114.267995,9.05234652061545,46.56593532602665,-0.0781941646097799
473,2019-04-24 19:59:53,22.76646,114.268058,8.97415235600567,44.58685794905057,0.2293129445283792
473,2019-04-24 19:59:54,22.766518,114.26812,9.203465300534049,45.45078817627899,0.2604780249690641
473,2019-04-24 19:59:55,22.766577,114.268185,9.463943325503111,45.83737047142392,-0.1121289776386333
473,2019-04-24 19:59:56,22.766637,114.268252,9.35181434786448,45.04518229861736,-0.2631139569495655
473,2019-04-24 19:59:57,22.766695,114.268315,9.088700390914914,45.54337438242317,-0.3814608326447644
473,2019-04-24 19:59:58,22.766752,114.268378,8.70723955827015,47.32946938503869,-0.603635957185988
473,2019-04-24 19:59:59,22.766803,114.268438,8.103603601084162,45.98521299887307,-0.5281031455302543
473,2019-04-24 20:00:00,22.766852,114.268493,7.575500455553907,49.18674246721241,0.3018524957006336
473,2019-04-24 20:00:01,22.766895,114.268547,7.877352951254541,46.77458741900796,1.0947869246921984
473,2019-04-24 20:00:02,22.766947,114.268607,8.97213987594674,45.40659518858047,0.7521767163228219
473,2019-04-24 20:00:03,22.767007,114.268673,9.72431659226956,47.89435075688118,0.5648019299254177
473,2019-04-24 20:00:04,22.767067,114.268745,10.28911852219498,46.33781557960378,0.3791392465058667
473,2019-04-24 20:00:05,22.767133,114.26882,10.668257768700846,45.9073329528328,-0.6777611736392224
473,2019-04-24 20:00:06,22.7672,114.268895,9.990496595061623,45.94021436957473,-1.6977229948908477
473,2019-04-24 20:00:07,22.767258,114.26896,8.292773600170776,46.81684028882137,-1.4708264909915751
473,2019-04-24 20:00:08,22.767303,114.26901200000002,6.8219471091792006,46.77450621032858,-0.2253334677530736
473,2019-04-24 20:00:09,22.767342000000006,114.269057,6.596613641426127,45.82727420266474,0.4941201636218046
473,2019-04-24 20:00:10,22.767385,114.269105,7.090733805047932,44.44871963768395,0.0703127094852309
473,2019-04-24 20:00:11,22.767432,114.269155,7.1610465145331625,49.466659402084986,0.0375185412026688
473,2019-04-24 20:00:12,22.76747300000001,114.269207,7.198565055735831,45.01597042506671,0.2269454753056665
473,2019-04-24 20:00:13,22.76752,114.269258,7.425510531041498,47.894248716102254,0.1893837170965486
473,2019-04-24 20:00:14,22.767565,114.269312,7.614894248138047,44.3453854201498,0.2264863380896917
473,2019-04-24 20:00:15,22.767615,114.269365,7.841380586227738,47.59562469837658,0.0358880478795713
473,2019-04-24 20:00:16,22.767663,114.269422,7.87726863410731,45.98503263907128,0.0374435774954697
473,2019-04-24 20:00:17,22.767712,114.269477,7.9147122116027795,48.091382354067264,0.1507038346130436
473,2019-04-24 20:00:18,22.76776,114.269535,8.065416046215823,46.926471631729896,0.1507232618351164
473,2019-04-24 20:00:19,22.76781,114.269593,8.21613930805094,47.89418648470093,0.0016367803124754
473,2019-04-24 20:00:20,22.76786,114.269653,8.217776088363415,49.0549674515222,0.2660523109755122
473,2019-04-24 20:00:21,22.767908,114.269713,8.483828399338927,49.05495609399259,0.7519560503933924
473,2019-04-24 20:00:22,22.76796,114.269778,9.23578444973232,48.05743898789012,0.6402993172999896
473,2019-04-24 20:00:23,22.768018,114.269848,9.87608376703231,48.67388570148455,0.2628891180501203
473,2019-04-24 20:00:24,22.768078,114.269922,10.13897288508243,47.352205151201474,0.2259133464449831
473,2019-04-24 20:00:25,22.76814,114.269995,10.364886231527413,48.41658430150068,0.1886760653202301
473,2019-04-24 20:00:26,22.768203,114.270072,10.553562296847645,47.59549645115021,-2.6897814358051164e-06
473,2019-04-24 20:00:27,22.768267,114.270148,10.553559607066209,48.41655784250696,-0.1123870225124825
473,2019-04-24 20:00:28,22.76833,114.270225,10.441172584553724,48.12291021494855,-0.3378204562598252
473,2019-04-24 20:00:29,22.768392,114.2703,10.1033521282939,49.24968190092261,-0.181373621684127
473,2019-04-24 20:00:30,22.76845,114.270373,9.921978506609772,50.50372115651783,-0.4061597179294747
473,2019-04-24 20:00:31,22.768507,114.270448,9.515818788680296,51.28453398185411,-0.1043595978986555
473,2019-04-24 20:00:32,22.768558,114.270517,9.411459190781642,52.0155897007362,0.5105122599120637
473,2019-04-24 20:00:33,22.768612,114.270592,9.921971450693706,47.81602425860069,0.6725571477359633
473,2019-04-24 20:00:34,22.768673,114.270665,10.594528598429669,43.84558465158386,0.2752014696761069
473,2019-04-24 20:00:35,22.768745000000006,114.27074,10.869730068105776,44.70841635673486,-0.0505592184731593
473,2019-04-24 20:00:36,22.768813,114.270813,10.819170849632616,47.3928808771409,-0.0025669166148247
473,2019-04-24 20:00:37,22.76888,114.270892,10.816603933017792,47.152721352951176,-0.1496390669557534
473,2019-04-24 20:00:38,22.768945,114.270968,10.666964866062038,49.144610189136245,-0.0271500259787718
473,2019-04-24 20:00:39,22.769008,114.271047,10.639814840083266,50.87559102011448,-0.1460500057938532
473,2019-04-24 20:00:40,22.769068,114.271127,10.493764834289411,50.163718003521694,0.3680301616963266
473,2019-04-24 20:00:41,22.769128,114.271205,10.86179499598574,48.79941204793113,0.0781103206535451
473,2019-04-24 20:00:42,22.769195,114.27128799999998,10.939905316639283,50.875552595075135,-0.1108041782644573
473,2019-04-24 20:00:43,22.769255,114.271368,10.829101138374828,49.31509608892139,0.561184543788297
473,2019-04-24 20:00:44,22.76932,114.27145,11.390285682163125,49.71311586902556,0.0031474641502224
473,2019-04-24 20:00:45,22.769388,114.271537,11.393433146313347,50.09580493996111,-0.1560796554512684
473,2019-04-24 20:00:46,22.769452,114.27162,11.23735349086208,48.3782534762135,-0.0792499159612489
473,2019-04-24 20:00:47,22.76952,114.271703,11.15810357490083,48.61443206204933,-0.414572420156972
473,2019-04-24 20:00:48,22.769585,114.271783,10.743531154743858,48.41628320387304,-0.3024147193381612
473,2019-04-24 20:00:49,22.769648,114.27186,10.441116435405696,48.1226352524705,-0.1898773671813849
473,2019-04-24 20:00:50,22.76971,114.271935,10.251239068224312,46.50029833661051,-0.1507494907887583
473,2019-04-24 20:00:51,22.769773,114.272007,10.100489577435551,48.28662279888613,-0.0338247878588546
473,2019-04-24 20:00:52,22.769833,114.27208,10.0666647895767,49.53064111776757,-0.1804832355634147
473,2019-04-24 20:00:53,22.769892,114.272155,9.886181554013284,50.74757311061552,-0.6347498198576957
473,2019-04-24 20:00:54,22.769947,114.272228,9.251431734155588,51.01521811705402,-1.057308254345143
473,2019-04-24 20:00:55,22.769997,114.272295,8.194123479810445,50.71175499261472,-0.897081301328992
473,2019-04-24 20:00:56,22.77004,114.272352,7.297042178481453,53.15555435860102,-1.108376259994313
473,2019-04-24 20:00:57,22.770078,114.272407,6.18866591848714,55.74595625999609,-1.1953892085254925
473,2019-04-24 20:00:58,22.770105,114.27245,4.993276709961648,61.530740728372166,-0.8083495500688223
473,2019-04-24 20:00:59,22.770125,114.27249,4.184927159892825,81.66224971684676,-0.3384836391191212
473,2019-04-24 20:01:00,22.77013,114.272527,3.846443520773704,94.8937320281459,-0.2471788510274386
473,2019-04-24 20:01:01,22.770127,114.272565,3.5992646697462654,93.87772122219872,-0.472771990792511
473,2019-04-24 20:01:02,22.770125,114.272597,3.1264926789537544,127.984702652139,0.3034088888115898
473,2019-04-24 20:01:03,22.770107,114.272622,3.429901567765344,163.38935340472176,0.7778659250023967
473,2019-04-24 20:01:04,22.770073,114.272633,4.207767492767741,180.0,0.435210096522038
473,2019-04-24 20:01:05,22.770032,114.272633,4.642977589289779,192.38225078764685,0.1998705814877457
473,2019-04-24 20:01:06,22.76999,114.272623,4.842848170777525,198.22719951172311,0.2857535747141453
473,2019-04-24 20:01:07,22.769948,114.272608,5.12860174549167,196.7346607891713,0.4259121095296612
473,2019-04-24 20:01:08,22.769902,114.272593,5.554513855021331,195.462513052421,0.7548059091904138
473,2019-04-24 20:01:09,22.769852,114.272578,6.309319764211745,202.81123859165535,0.4210051751882746
473,2019-04-24 20:01:10,22.769795,114.272552,6.73032493940002,193.4125880575602,-0.372886767208926
473,2019-04-24 20:01:11,22.769737,114.272537,6.3574381721910935,189.68999131048372,-0.6677591015255597
473,2019-04-24 20:01:12,22.769683,114.272527,5.689679070665534,178.89949727949477,-0.7946857033206243
473,2019-04-24 20:01:13,22.769635,114.272528,4.8949933673449095,177.3603370121748,-0.3256369125649607
473,2019-04-24 20:01:14,22.769595,114.27253,4.569356454779949,189.96138675754543,-0.207034103064327
473,2019-04-24 20:01:15,22.769553,114.272522,4.362322351715622,205.40796787437225,-0.6058569512930103
473,2019-04-24 20:01:16,22.76952,114.272505,3.756465400422612,184.94059475137897,-0.8540566600673722
473,2019-04-24 20:01:17,22.769488,114.272502,2.902408740355239,185.2681727422166,-0.0913630318583025
473,2019-04-24 20:01:18,22.769468,114.2725,2.8110457084969367,220.30808073302956,-0.8494676017175906
473,2019-04-24 20:01:19,22.769443,114.272477,1.961578106779346,270.0000007905361,-1.1213371720050844
473,2019-04-24 20:01:20,22.769443,114.272473,0.8402409347742616,180.0,0.3344093388633862
473,2019-04-24 20:01:23,22.769413,114.272473,1.84346895136442,169.8353558708377,2.745091546506256
473,2019-04-24 20:01:24,22.769377,114.27248,4.588560497870676,162.54986625379777,0.3781646078699436
473,2019-04-24 20:01:25,22.769333,114.272495,4.96672510574062,171.46337674814038,0.2061257243053464
473,2019-04-24 20:01:26,22.76929,114.272502,5.172850830045967,184.2188214337569,0.0040628275065941
473,2019-04-24 20:01:27,22.76924,114.272498,5.176913657552561,169.0766857993849,-0.7864992359956471
473,2019-04-24 20:01:28,22.769197,114.272507,4.390414421556914,164.82649301529295,-0.9552040954800592
473,2019-04-24 20:01:29,22.769163,114.272517,3.4352103260768545,167.98743442669274,-0.7488643691786545
473,2019-04-24 20:01:30,22.769137,114.272523,2.6863459568982,180.0,-0.2841261838112108
473,2019-04-24 20:01:31,22.769115,114.272523,2.402219773086989,206.89137235794848,0.1519799725072541
473,2019-04-24 20:01:32,22.769095,114.272512,2.554199745594244,221.0508462753714,-0.1044289705467997
473,2019-04-24 20:01:33,22.769077,114.272495,2.449770775047444,234.13272888938667,-0.4711602159578392
473,2019-04-24 20:01:34,22.769065,114.272477,1.9786105590896044,259.16547851960814,-0.3776395886318373
473,2019-04-24 20:01:35,22.769062,114.27246,1.600970970457767,247.3579778921468,-0.1982995288288693
473,2019-04-24 20:01:36,22.769057,114.272447,1.4026714416288977,219.68809805712812,-1.3568378515428907
473,2019-04-24 20:01:37,22.769047,114.272438,0.045833590086007,222.67830177849092,-4.091465490158788e-05
473,2019-04-24 20:02:57,22.769032,114.272423,0.04256041769388,274.1353434790524,2.380277679152
473,2019-04-24 20:02:58,22.769033,114.272408,2.42283809684588,248.9519163491488,1.0900109595995215
473,2019-04-24 20:02:59,22.769022,114.272377,3.5128490564454014,253.98244832156828,0.0457738295397245
473,2019-04-24 20:03:00,22.769013,114.272343,3.558622885985126,273.5462165134614,-0.3169929626933632
473,2019-04-24 20:03:01,22.769015,114.272308,3.2416299232917627,276.62792893644763,-0.3677687068109803
473,2019-04-24 20:03:02,22.769018,114.27228,2.8738612164807824,285.7044024508996,-0.0475289774461447
473,2019-04-24 20:03:03,22.769025,114.272253,2.8263322390346377,286.2769850499966,0.2336160455356482
473,2019-04-24 20:03:04,22.769032,114.272227,3.059948284570286,281.4941729339055,0.4745930689065791
473,2019-04-24 20:03:05,22.769038,114.272195,3.534541353476865,285.58245940901844,0.5743041487893783
473,2019-04-24 20:03:06,22.769047,114.27216,4.108845502266243,281.4074190939544,1.0477027339510867
473,2019-04-24 20:03:07,22.769055,114.272117,5.15654823621733,272.1792421917404,0.9439726628663464
473,2019-04-24 20:03:08,22.769057,114.27206,6.100520899083676,267.9963757628671,0.4729149449472078
473,2019-04-24 20:03:09,22.769055,114.271998,6.573435844030884,265.30313395225505,-0.3544593394886872
473,2019-04-24 20:03:10,22.76905,114.271932,6.218976504542197,266.614607598832,-0.8874286325289491
473,2019-04-24 20:03:11,22.769047,114.271877,5.331547872013248,273.7988038273944,-0.408044284340618
473,2019-04-24 20:03:12,22.76905,114.271828,4.92350358767263,283.26602715366926,0.2220369274138915
473,2019-04-24 20:03:13,22.76906,114.271782,5.145540515086521,281.78076343161086,0.4206337488315119
473,2019-04-24 20:03:14,22.769070000000006,114.27173,5.566174263918033,277.858833637846,-3.9480363334121193e-07
473,2019-04-24 20:03:15,22.769077,114.271675,5.5661738691144,281.78076484120027,-0.2620309340111353
473,2019-04-24 20:03:16,22.769087,114.271623,5.304142935103265,277.4149038744181,-0.126956623024034
473,2019-04-24 20:03:17,22.769093,114.271573,5.177186312079231,278.6334012359032,0.2288316595534487
473,2019-04-24 20:03:18,22.7691,114.271523,5.40601797163268,272.25840670639536,-0.185460372505184
473,2019-04-24 20:03:19,22.769102,114.271468,5.220557599127496,283.26603202791,-0.4714002251594769
473,2019-04-24 20:03:20,22.769112,114.271422,4.749157373968019,278.2280539309162,-0.1019429529616617
473,2019-04-24 20:03:21,22.769118,114.271377,4.647214421006357,275.50637875380994,-0.4138205035648994
473,2019-04-24 20:03:22,22.769122,114.271332,4.233393917441457,278.3376898882717,-0.4138096056665685
473,2019-04-24 20:03:23,22.769127,114.271295,3.819584311774889,275.02530470230647,0.1887254753311711
473,2019-04-24 20:03:24,22.76913,114.271258,4.00830978710606,273.0283111917121,0.249940811619135
473,2019-04-24 20:03:25,22.769132,114.271217,4.258250598725195,271.4791577663733,0.0512259153529566
473,2019-04-24 20:03:26,22.769133,114.271175,4.309476514078152,272.9563384476182,0.2103870906381804
473,2019-04-24 20:03:27,22.769135,114.271133,4.519863604716332,274.04575567097834,1.794317777506735
473,2019-04-24 20:03:28,22.769138,114.271087,6.314181382223067,320.71798792455166,-0.1145784866486199
473,2019-04-24 20:03:29,22.7692,114.271032,6.199602895574447,280.74636668385,-2.8356570752829944
473,2019-04-24 20:03:30,22.769207,114.270992,3.3639458202914527,331.98862634736867,0.5517674291611137
473,2019-04-24 20:03:31,22.769233,114.270977,3.9157132494525664,325.8629940944645,0.1911082920856905
473,2019-04-24 20:03:32,22.769267000000006,114.270952,4.106821541538257,335.2486290547004,-0.8416731489321108
473,2019-04-24 20:03:33,22.769297,114.27093700000002,3.265148392606146,9.350165624685246,-0.1411569834751636
473,2019-04-24 20:03:34,22.769325,114.270942,3.1239914091309826,0.0,0.2369723571591877
473,2019-04-24 20:03:35,22.769353,114.270942,3.3609637662901704,12.980923213708536,0.2208307581576023
473,2019-04-24 20:03:36,22.769385,114.27095,3.5817945244477727,0.0,-0.1206709227979945
473,2019-04-24 20:03:37,22.769417,114.27095,3.461123601649778,30.65772631299825,1.11617851185057
473,2019-04-24 20:03:38,22.769445,114.270968,4.577302113500348,32.48355891347734,1.205140258911225
473,2019-04-24 20:03:39,22.769487,114.270997,5.782442372411573,37.666875376799055,0.3530694159218592
473,2019-04-24 20:03:40,22.76953,114.271033,6.1355117883334325,39.905566699725,0.5137961715141142
473,2019-04-24 20:03:41,22.769573,114.271072,6.649307959847547,46.33729739634117,0.5143779065102256
473,2019-04-24 20:03:42,22.769617,114.271122,7.163685866357772,45.0643246465296,-0.252255998688021
473,2019-04-24 20:03:43,22.769663,114.271172,6.911429867669751,42.0223840429062,-0.5935685055706585
473,2019-04-24 20:03:44,22.769707,114.27121499999998,6.317861362099093,42.67814737146364,-0.4294269550009417
473,2019-04-24 20:03:45,22.769747,114.271255,5.888434407098151,45.69388184411662,-0.5946856169674186
473,2019-04-24 20:03:46,22.769783,114.271295,5.293748790130732,39.13140920505509,-0.6008596245039683
473,2019-04-24 20:03:47,22.769817,114.271325,4.692889165626764,15.102805176251591,-0.3448678888034884
473,2019-04-24 20:03:48,22.769858,114.27133700000002,4.348021276823276,319.86802977808765,0.1265089562046073
473,2019-04-24 20:03:49,22.769893,114.271305,4.474530233027883,350.1046120095219,-0.7985888742651954
473,2019-04-24 20:03:50,22.76993,114.271298,3.675941358762688,339.41097952882114,-1.0430314654271635
473,2019-04-24 20:03:51,22.769957,114.27128700000002,2.632909893335524,345.6337017345988,-0.306486990786968
473,2019-04-24 20:03:52,22.769975,114.271282,2.326422902548556,327.1599351837559,0.3698177620940512
473,2019-04-24 20:03:53,22.769995,114.271268,2.696240664642607,312.6711976550576,-1.889291657527909
473,2019-04-24 20:03:54,22.770012,114.271248,0.8069490071146982,99.1276872227345,0.4233995229408679
473,2019-04-24 20:03:55,22.770008,114.271275,1.230348530055566,325.3342276918625,-0.3075871054735074
473,2019-04-24 20:03:56,22.770012,114.271272,0.9227614245820588,253.86983440917135,0.563593245549768
473,2019-04-24 20:03:57,22.770008,114.271257,1.4863546701318266,217.0315451885786,0.4746072901539475
473,2019-04-24 20:03:58,22.769997,114.271248,1.9609619602857744,236.9474415114093,0.1119998726176407
473,2019-04-24 20:03:59,22.769985,114.271228,2.072961832903415,215.34737820699792,0.2982167555815862
473,2019-04-24 20:04:00,22.769972,114.271218,2.371178588485001,202.08284580257225,-0.1750461433345456
473,2019-04-24 20:04:01,22.769947,114.271207,2.196132445150456,197.08509639196703,-0.8699020229341625
473,2019-04-24 20:04:02,22.769935,114.271203,1.326230422216293,208.95311755818463,0.6996072624796728
473,2019-04-24 20:04:03,22.769925,114.271197,2.025837684695966,270.0000061946139,1.0115189397798532
473,2019-04-24 20:04:04,22.769925,114.271165,3.037356624475819,258.643960630722,-0.7639492576536178
473,2019-04-24 20:04:05,22.76992000000001,114.271138,2.273407366822201,251.27783299107017,-0.3109918916629557
473,2019-04-24 20:04:06,22.769915,114.271122,1.9624154751592453,249.2141356172136,-0.0623703428982342
473,2019-04-24 20:04:07,22.769908,114.271102,1.9000451322610112,299.86263113953726,0.3583346340470246
473,2019-04-24 20:04:08,22.769917,114.271085,2.258379766308036,254.2955104635317,0.5149421590055758
473,2019-04-24 20:04:09,22.76991,114.271058,2.773321925313612,262.86726163442665,0.3852889699236916
473,2019-04-24 20:04:10,22.769907,114.271032,3.1586108952373038,261.1931073857137,0.929273879009691
473,2019-04-24 20:04:11,22.769902,114.270997,4.087884774246994,262.9742492006789,0.8026155206969596
473,2019-04-24 20:04:12,22.769897,114.270953,4.890500294943954,257.7618959805921,0.1429918738051672
473,2019-04-24 20:04:13,22.769887,114.270903,5.033492168749121,258.02017415590865,-0.0501109672688055
473,2019-04-24 20:04:14,22.769878,114.270857,4.983381201480316,257.5198908535824,0.7254542275415448
473,2019-04-24 20:04:15,22.769868,114.270808,5.70883542902186,263.91106221442,-0.2618342710576211
473,2019-04-24 20:04:16,22.769862,114.270747,5.447001157964239,257.4924189579245,-1.1118023457189308
473,2019-04-24 20:04:17,22.769853,114.270703,4.3351988122453085,270.00000774233683,-0.330382001417898
473,2019-04-24 20:04:18,22.769853,114.27066299999998,4.0048168108274105,276.51269894729705,0.8138120739532875
473,2019-04-24 20:04:19,22.769857,114.270625,4.818628884780698,293.6524322470501,0.3961172141565132
473,2019-04-24 20:04:20,22.769878,114.270573,5.214746098937211,294.21246272134664,-0.6888444161540477
473,2019-04-24 20:04:21,22.769895,114.270532,4.525901682783164,277.02576773671854,0.3086574571503275
473,2019-04-24 20:04:22,22.7699,114.270488,4.834559139933491,272.48398983735456,0.1921360511977479
473,2019-04-24 20:04:23,22.769902,114.27043799999998,5.026695191131239,271.2943399045611,-0.0852392623036948
473,2019-04-24 20:04:24,22.769903,114.27039,4.941455928827544,278.9874207967161,-1.007208520886519
473,2019-04-24 20:04:25,22.76991,114.270342,3.9342474079410255,287.81426315684075,-0.9863645116465692
473,2019-04-24 20:04:26,22.769918,114.270315,2.9478828962944563,267.929625830391,-0.1234031599460503
473,2019-04-24 20:04:27,22.769917,114.27028500000002,2.824479736348406,265.0413464883128,0.2003979595060543
473,2019-04-24 20:04:28,22.769915,114.27026,3.0248776958544603,255.2695109132188,0.5375178058185397
473,2019-04-24 20:04:29,22.769907,114.270227,3.562395501673,253.98234980166285,-0.066767633754408
473,2019-04-24 20:04:30,22.769898,114.270193,3.495627867918592,250.71785866283997,0.326831518933655
473,2019-04-24 20:04:31,22.769888,114.270162,3.822459386852247,253.3931615818519,-0.1314104430341975
473,2019-04-24 20:04:32,22.769877,114.270122,3.69104894381805,290.44565371516177,0.220584848843369
473,2019-04-24 20:04:33,22.769888,114.27009,3.9116337926614175,295.88174807219,-0.1694368768496312
473,2019-04-24 20:04:34,22.769905,114.270052,3.742196915811787,306.407811305445,-0.5240130889386019
473,2019-04-24 20:04:35,22.769922,114.270027,3.2181838268731853,307.9846746834303,-0.3385422813924594
473,2019-04-24 20:04:36,22.76994,114.270002,2.879641545480726,305.1814855015733,-0.8333745589660166
473,2019-04-24 20:04:37,22.769953,114.269982,2.046266986514709,309.1245847567636,-0.6492554953119014
473,2019-04-24 20:04:38,22.769962,114.26997,1.3970114912028078,274.76884190188844,-0.1725783861915477
473,2019-04-24 20:04:39,22.769963,114.269957,1.22443310501126,356.36141722061427,0.264823990151432
473,2019-04-24 20:04:41,22.769992,114.269955,1.754081085314124,22.28416398639905,-0.631546615389613
473,2019-04-24 20:04:42,22.77001,114.269963,1.122534469924511,281.15480424638366,0.487310350255435
473,2019-04-24 20:04:43,22.770012,114.269952,1.609844820179946,6.072978394901497,1.3719972226608892
473,2019-04-24 20:04:44,22.770038,114.269955,2.981842042840835,28.95309203685076,-0.0450619643668264
473,2019-04-24 20:04:45,22.770063,114.26997,2.936780078474009,34.665757520782165,-0.4686295178431585
473,2019-04-24 20:04:46,22.770083,114.269985,2.4681505606308503,21.21810382299242,0.6351138016264617
473,2019-04-24 20:04:47,22.770102,114.269993,3.103264362257312,21.36439828547492,0.7665741549994518
473,2019-04-24 20:04:48,22.770135,114.270007,3.869838517256764,20.535387986335596,0.3565772370937821
473,2019-04-24 20:04:49,22.770167,114.27002,4.226415754350546,12.674590911626694,-2.476920683089549
473,2019-04-24 20:04:50,22.770208,114.27003,1.749495071260997,234.8184769752908,1.3818914122561268
473,2019-04-24 20:04:51,22.770182,114.26999,3.131386483517124,260.5274810122611,-1.674447856570607
473,2019-04-24 20:04:52,22.77018,114.269977,1.456938626946517,50.25757617378122,-0.982348341737165
473,2019-04-24 20:04:53,22.770203,114.270007,0.4745902852093519,235.192716850064,2.619312939084776
473,2019-04-24 20:04:54,22.770178,114.269968,3.093903224294128,314.45734426770593,-0.2631810585092666
473,2019-04-24 20:04:55,22.770197,114.269947,2.830722165784861,10.448688367127204,0.7948023201215468
473,2019-04-24 20:04:56,22.770227,114.269953,3.625524485906408,29.47235862151649,-0.4380709373318656
473,2019-04-24 20:04:57,22.770258,114.269972,3.1874535485745423,39.13131623438392,-1.179979592160291
473,2019-04-24 20:04:58,22.770275,114.269987,2.0074739564142514,45.40591276810602,-0.1603855158054523
473,2019-04-24 20:04:59,22.770285,114.269998,1.847088440608799,46.77389014152993,-0.5896786412351354
473,2019-04-24 20:05:00,22.770298,114.270013,1.2574097993736637,114.92880522016937,-9.641969067608613e-08
473,2019-04-24 20:05:01,22.770295,114.27002,1.257409702953973,46.77388805378996,1.4570888281081744
473,2019-04-24 20:05:02,22.770308,114.270035,2.7144985310621474,20.884032301081504,0.221668800867012
473,2019-04-24 20:05:03,22.770337,114.270047,2.9361673319291595,355.41586344250805,-0.9346586521936842
473,2019-04-24 20:05:04,22.77036,114.270045,2.0015086797354757,8.073875316556894,0.0296699462754057
473,2019-04-24 20:05:05,22.770373,114.270047,2.031178626010881,34.6656966285089,0.6157262353463797
473,2019-04-24 20:05:06,22.770393,114.270062,2.6469048613572608,30.935986319147105,0.189414384538372
473,2019-04-24 20:05:07,22.770413,114.270075,2.836319245895633,29.95438910846525,0.37048727191066
473,2019-04-24 20:05:08,22.770437,114.27009,3.2068065178062928,33.57959507479825,0.0002057962007686
473,2019-04-24 20:05:09,22.770462,114.270108,3.207012314007061,354.9008957658078,-0.0539474365012155
473,2019-04-24 20:05:10,22.770493,114.270105,3.153064877505846,34.66567209829384,-0.2635051291363512
473,2019-04-24 20:05:11,22.770517,114.270123,2.8895597483694946,28.95300787001804,-0.4406952993615509
473,2019-04-24 20:05:12,22.770537,114.270135,2.448864449007944,20.245228268784388,-0.2967235460629327
473,2019-04-24 20:05:13,22.770557,114.270143,2.152140902945011,0.0,-0.4255726282855012
473,2019-04-24 20:05:14,22.770575,114.270143,1.7265682746595097,8.073862819612259,-0.6146190082380405
473,2019-04-24 20:05:15,22.770588,114.270145,1.1119492664214692,345.24098623473884,-1.1119492664214692
473,2019-04-24 20:05:16,22.770595,114.270143,0.0,345.24098623473884,0.0
