userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-05-28 14:26:39,22.676412,114.048283,15.287594564286596,174.31370426862009,0.6709624026002121
473,2019-05-28 14:26:40,22.676273,114.048298,15.958556966886809,172.08452276188416,1.0247001713992443
473,2019-05-28 14:26:41,22.676127,114.04832,16.983257138286053,173.29613531879886,1.1907691889976348
473,2019-05-28 14:26:42,22.67597,114.04834,18.174026327283688,174.3540380507227,1.081659649994105
473,2019-05-28 14:26:43,22.675802,114.048358,19.255685977277796,175.52884887338473,0.9255047418030208
473,2019-05-28 14:26:44,22.675625,114.048373,20.181190719080814,176.00573632119222,0.7072663324099118
473,2019-05-28 14:26:45,22.67544,114.048387,20.888457051490725,176.94218046508558,0.5411417212776719
473,2019-05-28 14:26:46,22.67525,114.048398,21.4295987727684,177.56145069297918,0.5553532261786778
473,2019-05-28 14:26:47,22.675055,114.048407,21.984951998947075,177.0947942929638,0.2853116434574119
473,2019-05-28 14:26:48,22.674855,114.048418,22.270263642404487,176.83119594782283,-0.1053379442229491
473,2019-05-28 14:26:49,22.674655,114.04843,22.164925698181538,176.5331458426324,-0.6008137954507653
473,2019-05-28 14:26:50,22.674457,114.048443,21.56411190273077,175.81164593861354,-1.2127626745439102
473,2019-05-28 14:26:51,22.674268,114.048458,20.351349228186866,175.5034984333331,-1.3216741732470965
473,2019-05-28 14:26:52,22.674092,114.048473,19.02967505493977,174.56935676143985,-0.9414495119898412
473,2019-05-28 14:26:53,22.673927,114.04849,18.088225542949925,175.02502580142834,-0.8486633581758234
473,2019-05-28 14:26:54,22.673768,114.048505,17.2395621847741,175.4278611063704,-0.7882429480270581
473,2019-05-28 14:26:55,22.673618,114.048518,16.451319236747043,175.63321106221397,-0.6768109052891269
473,2019-05-28 14:26:56,22.673473,114.04853,15.774508331457916,176.1746921604631,-0.7348183865024946
473,2019-05-28 14:26:57,22.673335,114.04854,15.039689944955422,176.79922023248878,-0.4439149518791616
473,2019-05-28 14:26:58,22.673203,114.048548,14.59577499307626,175.9400453717882,-0.502606761215727
473,2019-05-28 14:26:59,22.673073,114.048558,14.093168231860531,176.994014669261,-0.9525249605194386
473,2019-05-28 14:27:00,22.67295,114.048565,13.140643271341094,176.7285499543592,-1.1713469477562413
473,2019-05-28 14:27:01,22.672837,114.048572,11.969296323584851,177.41019387721826,-1.004588285278846
473,2019-05-28 14:27:02,22.672735,114.048577,10.964708038306007,177.21965330156468,-0.5598851714841278
473,2019-05-28 14:27:03,22.67264,114.048582,10.40482286682188,178.27655932263758,1.351410569247184
473,2019-05-28 14:27:04,22.67254800000001,114.048585,11.756233436069063,176.9713849736777,0.1787245235161076
473,2019-05-28 14:27:08,22.672112,114.04861,12.471131530133494,177.01819169150167,1.394007559650289
473,2019-05-28 14:27:09,22.671988,114.048617,13.865139089783783,176.62034811067497,-0.4995770351595787
473,2019-05-28 14:27:10,22.671863,114.048625,13.365562054624204,176.78529888832486,-0.7828487042698811
473,2019-05-28 14:27:11,22.671748,114.048632,12.582713350354323,177.14461069847405,-0.3331030928577796
473,2019-05-28 14:27:12,22.671637,114.04863799999998,12.249610257496544,176.60873969084935,-0.451788844961948
473,2019-05-28 14:27:13,22.671528,114.048645,11.797821412534596,178.4605096192762,-0.6216715420394223
473,2019-05-28 14:27:14,22.671425,114.048648,11.176149870495172,180.0,-0.6126318392259691
473,2019-05-28 14:27:15,22.671327,114.048648,10.563518031269204,180.0,-0.6110431992802727
473,2019-05-28 14:27:16,22.671235,114.048648,9.952474831988932,178.78481060850822,-0.3875096442343277
473,2019-05-28 14:27:17,22.671148,114.04865,9.564965187754604,178.75622600116742,0.1712159134007294
473,2019-05-28 14:27:18,22.671063,114.048652,9.736181101155331,177.06541690184054,0.5621356509607196
473,2019-05-28 14:27:19,22.670973,114.048657,10.298316752116053,177.21961766848517,0.3357826074919288
473,2019-05-28 14:27:20,22.670878,114.048662,10.634099359607982,176.69935551816093,-0.1691939686708004
473,2019-05-28 14:27:21,22.670782,114.048668,10.46490539093718,177.7025867138757,-0.3331704854041923
473,2019-05-28 14:27:22,22.67069,114.048672,10.131734905532989,176.47984398178005,-0.101993565894789
473,2019-05-28 14:27:23,22.6706,114.048678,10.0297413396382,175.89501168933623,-0.0032805969617886
473,2019-05-28 14:27:24,22.67051,114.048685,10.026460742676411,177.0654050912758,0.1608007481579019
473,2019-05-28 14:27:25,22.67042,114.04869,10.187261490834311,177.15990996312962,1.7195511680667064
473,2019-05-28 14:27:26,22.670327,114.048695,11.90681265890102,177.94923901117863,0.3802940169108577
473,2019-05-28 14:27:29,22.669992,114.048708,13.047694709633593,177.2403140860158,3.1994251562812863
473,2019-05-28 14:27:30,22.669858,114.048715,16.24711986591488,177.8861860674931,0.2407426040930396
473,2019-05-28 14:27:33,22.669408,114.048733,16.969347678193998,177.6882191322445,0.7273849973774311
473,2019-05-28 14:27:34,22.669248,114.04874,17.69673267557143,177.32501059357787,-0.3812802199932292
473,2019-05-28 14:27:35,22.66909,114.048748,17.3154524555782,176.54865640750813,-0.4468602468010374
473,2019-05-28 14:27:36,22.668937,114.048758,16.868592208777162,177.53427640850373,-0.3405326250182625
473,2019-05-28 14:27:37,22.668787,114.048765,16.5280595837589,177.48401684874375,-0.1688049872496613
473,2019-05-28 14:27:38,22.66864,114.048772,16.35925459650924,177.84307297270925,0.0517028116889015
473,2019-05-28 14:27:39,22.668493,114.048778,16.41095740819814,178.21443817314002,-0.116942708521126
473,2019-05-28 14:27:40,22.668345,114.048783,16.294014699677014,179.27080072242973,-0.2818630763410787
473,2019-05-28 14:27:41,22.6682,114.048785,16.012151623335935,181.1090193289275,0.1151116374062866
473,2019-05-28 14:27:42,22.668057,114.048782,16.12726326074222,181.438334903689,0.6670107087136579
473,2019-05-28 14:27:43,22.66791,114.048778,16.79427396945588,181.02318104254985,0.6096225212073207
473,2019-05-28 14:27:44,22.667755,114.048775,17.4038964906632,180.6692105236109,0.4991482718231523
473,2019-05-28 14:27:45,22.667597,114.048773,17.903044762486353,180.32237524299055,0.3891681692064423
473,2019-05-28 14:27:46,22.667433,114.048772,18.292212931692795,180.64082372266725,-0.1656247842091502
473,2019-05-28 14:27:47,22.667268,114.04877,18.126588147483645,180.98506238272972,-0.3335507459420697
473,2019-05-28 14:27:48,22.667107,114.048767,17.793037401541575,180.6650051687542,-0.4454150278870941
473,2019-05-28 14:27:49,22.666948,114.048765,17.34762237365448,180.6910820962416,-0.2229120190353377
473,2019-05-28 14:27:50,22.666795,114.048763,17.124710354619143,180.34109535126697,0.1111904654623217
473,2019-05-28 14:27:51,22.66664,114.048762,17.235900820081465,180.68216728437147,0.0012216088130507
473,2019-05-28 14:27:52,22.666485,114.04876000000002,17.237122428894516,181.023191681054,-0.1111825288178316
473,2019-05-28 14:27:53,22.66633,114.048757,17.125939900076684,180.69108520019623,-0.279596034205138
473,2019-05-28 14:27:54,22.666177,114.048755,16.846343865871546,180.0,-0.1667892643072335
473,2019-05-28 14:27:55,22.666027,114.048755,16.679554601564313,180.70490706886244,-0.1663907186023721
473,2019-05-28 14:27:56,22.665877,114.048753,16.51316388296194,180.3596602785902,-0.1099063357498764
473,2019-05-28 14:27:57,22.66573,114.048752,16.403257547212064,181.42864469787065,0.0044922667197759
473,2019-05-28 14:27:58,22.665582,114.048748,16.40774981393184,181.79773867376892,0.0032080267827296
473,2019-05-28 14:27:59,22.665435,114.048743,16.41095784071457,182.14241682668268,0.1920789314254136
473,2019-05-28 14:28:00,22.665287,114.04873700000002,16.603036772139983,185.27216782611077,0.0917028739994485
473,2019-05-28 14:28:01,22.665137,114.048722,16.694739646139432,185.3073558381572,0.1860590654440024
473,2019-05-28 14:28:02,22.664988,114.048707,16.880798711583434,186.53717724245288,-0.0078095057997096
473,2019-05-28 14:28:03,22.664835,114.04868799999998,16.872989205783725,188.16082517990816,-0.6052102759549811
473,2019-05-28 14:28:04,22.664687,114.048665,16.267778929828744,192.27135803063,-0.7246897036073214
473,2019-05-28 14:28:05,22.664547,114.048632,15.543089226221422,194.50213622551507,-0.6512783170792318
473,2019-05-28 14:28:06,22.664415,114.048595,14.89181090914219,195.04766187390965,-0.951200335864968
473,2019-05-28 14:28:07,22.664288,114.048558,13.940610573277224,193.42256368379168,-0.8129058098880417
473,2019-05-28 14:28:08,22.664172,114.048528,13.12770476338918,190.4566188154606,-0.3726513805438376
473,2019-05-28 14:28:09,22.664057,114.048505,12.755053382845343,186.1135562660904,-0.5081273142850691
473,2019-05-28 14:28:10,22.663945,114.048492,12.246926068560274,179.51046113950565,-0.0833229709812091
473,2019-05-28 14:28:11,22.663837,114.048493,12.163603097579063,170.94382350169394,-0.5548179913940032
473,2019-05-28 14:28:12,22.663727,114.04851200000002,11.608785106185062,154.74934531579788,-0.5567388488992986
473,2019-05-28 14:28:13,22.663637,114.048558,11.052046257285763,145.09596523000437,0.1237312330067528
473,2019-05-28 14:28:14,22.663555,114.04862,11.175777490292516,135.00908932147615,0.1417303530093558
473,2019-05-28 14:28:15,22.663483,114.048698,11.317507843301872,126.602917420108,0.2212376058181391
473,2019-05-28 14:28:16,22.663422,114.048787,11.538745449120013,114.4233560342734,0.3034059784873388
473,2019-05-28 14:28:17,22.663378,114.048892,11.84215142760735,104.00070552718064,-0.1279856231719325
473,2019-05-28 14:28:18,22.663352,114.049005,11.714165804435416,92.19678007230289,0.2399097465261892
473,2019-05-28 14:28:19,22.663348000000006,114.049118,11.954075550961608,87.41464622740637,0.7770261534886327
473,2019-05-28 14:28:20,22.663353,114.049238,12.73110170445024,81.7462747050879,0.5077972307383227
473,2019-05-28 14:28:21,22.66337,114.049365,13.238898935188562,77.95801246469199,0.900116165093868
473,2019-05-28 14:28:22,22.663395,114.049492,14.13901510028243,73.6092087124515,0.9981270448507829
473,2019-05-28 14:28:23,22.663433,114.049632,15.137142145133213,73.53501659968572,-0.0463269983436092
473,2019-05-28 14:28:24,22.663472,114.049775,15.090815146789604,74.84131293795787,-0.4133977920322618
473,2019-05-28 14:28:25,22.663507,114.04991499999998,14.677417354757342,76.22222850900067,-0.4548415868362276
473,2019-05-28 14:28:26,22.663538,114.050052,14.222575767921114,77.59284179384997,-0.3456195805612161
473,2019-05-28 14:28:27,22.663565,114.050185,13.876956187359898,79.30712535492438,-0.0822174190162279
473,2019-05-28 14:28:28,22.663588,114.050317,13.79473876834367,81.19980619601881,0.0841727385256749
473,2019-05-28 14:28:29,22.663607,114.05045,13.878911506869343,83.13411652022933,0.2015844324913072
473,2019-05-28 14:28:30,22.663622,114.050585,14.080495939360652,85.0630088566939,0.473093778422065
473,2019-05-28 14:28:31,22.663633,114.050723,14.553589717782716,87.00524375160876,0.0680268787748641
473,2019-05-28 14:28:32,22.66364,114.050868,14.621616596557582,87.35967933111283,-0.1740833760246802
473,2019-05-28 14:28:34,22.663652,114.05115,14.27344984450822,88.6204580060384,-0.7793676209576805
473,2019-05-28 14:28:35,22.663655,114.051285,13.49408222355054,89.99997533951824,-1.2804762372240963
473,2019-05-28 14:28:36,22.663655,114.05141299999998,12.213605986326444,92.81998210472544,-1.5726636105450051
473,2019-05-28 14:28:37,22.66365,114.051523,10.64094237578144,94.47161739316424,-1.6379212734856043
473,2019-05-28 14:28:38,22.663643,114.05162,9.003021102295834,93.97374304334484,-1.4594327443909991
473,2019-05-28 14:28:39,22.663638,114.051698,7.543588357904835,88.2008619823797,-1.797228403161708
473,2019-05-28 14:28:40,22.66364,114.051767,5.746359954743127,94.3236411660148,-2.604470531377409
473,2019-05-28 14:28:41,22.663637,114.05181,3.141889423365718,96.86585506793163,-1.899365840447018
473,2019-05-28 14:28:42,22.663635,114.051828,1.2425235829187,137.29970784077085,-1.2241999648946853
473,2019-05-28 14:28:43,22.66363,114.051833,0.0183236180240147,130.12623354252685,0.0001009652133145
473,2019-05-28 14:30:29,22.663623,114.051842,0.0290259306353596,93.1014735167414,2.3368626595829465
473,2019-05-28 14:30:30,22.663622,114.051862,2.365888590218306,94.765147373356,0.7715708815787767
473,2019-05-28 14:30:31,22.66362,114.051888,3.137459471797083,93.54348010810465,0.925109448551833
473,2019-05-28 14:30:32,22.663618,114.051923,4.062568920348916,94.22573560233047,0.9337938418200772
473,2019-05-28 14:30:33,22.663615,114.051967,4.996362762168993,95.83727551965302,0.8180705783235842
473,2019-05-28 14:30:34,22.66361,114.05202,5.814433340492577,93.1014654840377,0.7128375165752949
473,2019-05-28 14:30:35,22.663607,114.05208,6.527270857067872,93.7017054178969,0.5069265118418125
473,2019-05-28 14:30:36,22.663603,114.052147,7.034197368909685,90.88691844217732,0.199936243991285
473,2019-05-28 14:30:37,22.663602,114.052217,7.23413361290097,89.99998632094605,0.0051255676640229
473,2019-05-28 14:30:38,22.663602,114.052288,7.239259180564993,85.57379848108292,-0.3265813778079147
473,2019-05-28 14:30:39,22.663607,114.052358,6.912677802757078,82.2856684094275,-0.8756885929200591
473,2019-05-28 14:30:40,22.663615,114.052422,6.036989209837019,72.32140310980401,-0.7249237841814224
473,2019-05-28 14:30:41,22.66363,114.052473,5.312065425655597,55.1369721174226,-0.2532693965114463
473,2019-05-28 14:30:42,22.663657,114.052515,5.05879602914415,33.2512995948926,0.7594538945228893
473,2019-05-28 14:30:43,22.663695,114.052542,5.81824992366704,22.75543654080684,1.4160099643941475
473,2019-05-28 14:30:44,22.66375,114.052567,7.234259888061187,15.90631540672723,1.4909670369839851
473,2019-05-28 14:30:45,22.663818,114.052588,8.725226925045172,18.074061823336024,1.168404422026617
473,2019-05-28 14:30:46,22.6639,114.052617,9.89363134707179,16.362869585315195,0.4857643523372239
473,2019-05-28 14:30:47,22.663988,114.052645,10.379395699409011,18.6933824851871,0.4816851825250516
473,2019-05-28 14:30:48,22.664078,114.052678,10.861080881934065,18.776557989658954,0.7309477414023036
473,2019-05-28 14:30:49,22.664173,114.05271299999998,11.592028623336368,19.434220925431816,0.1908746466592479
473,2019-05-28 14:30:50,22.664275,114.052752,11.782903269995616,20.833168299497004,-0.1905026359531927
473,2019-05-28 14:30:51,22.664372,114.052792,11.592400634042423,20.63856895493956,-0.2029096425370991
473,2019-05-28 14:30:52,22.66447,114.052832,11.389490991505324,23.33042699542648,-0.1152345887692103
473,2019-05-28 14:30:53,22.664562,114.052875,11.274256402736114,22.193695412696684,0.2054013098899254
473,2019-05-28 14:30:54,22.664657,114.052917,11.47965771262604,22.4566006160818,-0.0317363767768466
473,2019-05-28 14:30:55,22.664753,114.05296,11.447921335849191,22.885595691411027,-0.2151534758778677
473,2019-05-28 14:30:56,22.664847,114.053003,11.232767859971323,24.52801151911717,-0.412917627134167
473,2019-05-28 14:30:57,22.664938,114.053048,10.819850232837158,26.036763166378137,-0.1873726239316866
473,2019-05-28 14:30:58,22.665023,114.053093,10.632477608905472,29.736750107701937,0.4653245552568972
473,2019-05-28 14:30:59,22.665107,114.053145,11.097802164162369,25.467037727454,0.5457306513325655
473,2019-05-28 14:31:00,22.6652,114.053193,11.643532815494934,26.79815940562986,0.2142306070584752
473,2019-05-28 14:31:01,22.665295,114.053245,11.85776342255341,27.23981976163037,-0.4187328049697481
473,2019-05-28 14:31:02,22.66539,114.053298,11.43903061758366,30.8408637035696,-1.1324605994136636
473,2019-05-28 14:31:03,22.665475,114.053353,10.306570018169998,39.569001611680335,-1.12351734063272
473,2019-05-28 14:31:04,22.665542,114.053413,9.183052677537278,42.203616107511095,-0.5432594038271539
473,2019-05-28 14:31:05,22.6656,114.05347,8.639793273710124,36.655465742185925,-0.1966937893968001
473,2019-05-28 14:31:06,22.665662,114.05352,8.443099484313324,36.43529796113864,-0.1358248606852772
473,2019-05-28 14:31:07,22.665722,114.053568,8.307274623628047,35.41227125839873,0.0364510302002987
473,2019-05-28 14:31:08,22.665783,114.053615,8.343725653828345,31.798278195813907,-0.0288855660188342
473,2019-05-28 14:31:09,22.665847,114.053658,8.314840087809511,28.9715656176283,-0.0780533075442377
473,2019-05-28 14:31:10,22.665912,114.053697,8.236786780265273,28.345254786223904,0.4918521780251499
473,2019-05-28 14:31:11,22.665977,114.053735,8.728638958290423,31.41848144855612,1.152516015024526
473,2019-05-28 14:31:12,22.666048,114.053782,9.881154973314947,29.85217852681956,0.9162527052967882
473,2019-05-28 14:31:13,22.66613,114.053833,10.797407678611735,33.70563920621652,0.5325624554560218
473,2019-05-28 14:31:14,22.666213,114.053893,11.32997013406776,35.208463879081535,0.5676918831269155
473,2019-05-28 14:31:15,22.666298,114.053958,11.897662017194676,35.97100298315178,0.4966548638212877
473,2019-05-28 14:31:16,22.666387,114.054028,12.394316881015962,37.1881976135748,-0.1467574382454017
473,2019-05-28 14:31:17,22.666477,114.054102,12.24755944277056,37.62426241120079,-0.6840568180323778
473,2019-05-28 14:31:18,22.666562,114.054173,11.563502624738184,39.22441317863263,-0.8415212202295468
473,2019-05-28 14:31:19,22.66664,114.054242,10.721981404508636,37.634921290886325,-0.861281603987301
473,2019-05-28 14:31:20,22.666713,114.054303,9.860699800521337,38.13318773637917,-0.8536460103746375
473,2019-05-28 14:31:21,22.66678,114.05436,9.007053790146697,38.65024590210879,-1.1755644210056584
473,2019-05-28 14:31:22,22.66684,114.054412,7.831489369141039,41.48673012176141,-1.4123025469331898
473,2019-05-28 14:31:23,22.666888,114.054458,6.419186822207849,38.91794482652796,-1.604909571602767
473,2019-05-28 14:31:24,22.666928,114.054493,4.814277250605082,44.90189299074893,-1.5124136572007894
473,2019-05-28 14:31:25,22.666953,114.05452,3.301863593404293,34.68595645911296,-1.4237555951597685
473,2019-05-28 14:31:26,22.666973,114.05453500000002,1.8781079982445243,42.69959380742745,-1.8424463879810384
473,2019-05-28 14:31:27,22.66698,114.054542,0.0356616102634861,58.231718116308,0.0002340494238444
473,2019-05-28 14:33:06,22.666992,114.054563,0.05883250322409,41.4329131606537,4.212564859160401
473,2019-05-28 14:33:07,22.667015,114.054585,4.271397362384491,36.80323370099472,1.6717002973862467
473,2019-05-28 14:33:08,22.667052,114.05461499999998,5.9430976597707375,40.78038053445084,1.5105908712395897
473,2019-05-28 14:33:09,22.667098,114.054658,7.453688531010327,38.98801511680625,1.3371277891668765
473,2019-05-28 14:33:10,22.667155,114.054708,8.790816320177203,39.94889668022205,1.0481146102772794
473,2019-05-28 14:33:11,22.66722,114.054767,9.838930930454485,40.59151423775364,0.8227470518298414
473,2019-05-28 14:33:12,22.66729,114.054832,10.661677982284324,41.13863692806677,0.8091096785299676
473,2019-05-28 14:33:13,22.667365,114.054903,11.470787660814292,43.06343731506536,0.6333700569645497
473,2019-05-28 14:33:14,22.667443,114.054982,12.104157717778842,42.34927557526618,0.618235263079681
473,2019-05-28 14:33:15,22.667525,114.055063,12.722392980858524,41.710562892987696,0.5366576367458435
473,2019-05-28 14:33:16,22.667613,114.055148,13.259050617604366,41.73285727013024,0.1512762552473479
473,2019-05-28 14:33:17,22.667703,114.055235,13.410326872851714,41.73283859390517,0.1029346731482867
473,2019-05-28 14:33:18,22.667793,114.055322,13.513261546,42.69939855350327,0.4127721158144339
473,2019-05-28 14:33:19,22.667883,114.05541200000002,13.926033661814436,42.09235431067498,0.5432534385664773
473,2019-05-28 14:33:20,22.667978,114.055505,14.469287100380912,41.52391864422202,0.4196801663433334
473,2019-05-28 14:33:21,22.668077,114.0556,14.888967266724244,41.83946962838127,0.4880156436118508
473,2019-05-28 14:33:22,22.668178,114.055698,15.376982910336096,41.872635769802685,0.4196493037005133
473,2019-05-28 14:33:23,22.668283,114.0558,15.79663221403661,41.61325137280386,0.1248340625376496
473,2019-05-28 14:33:24,22.66839,114.055903,15.92146627657426,41.071693629823415,0.1255964978659403
473,2019-05-28 14:33:25,22.668498,114.056005,16.0470627744402,40.82795745083064,0.2108628058855011
473,2019-05-28 14:33:26,22.668608,114.056108,16.2579255803257,42.17082465284744,-0.3239556768258911
473,2019-05-28 14:33:27,22.668717,114.056215,15.93396990349981,42.42072300200596,-0.6252927525124079
473,2019-05-28 14:33:28,22.66882,114.056317,15.308677150987402,40.69671835041504,-0.1843484104833148
473,2019-05-28 14:33:29,22.668923,114.056413,15.124328740504088,39.55935130759229,0.224100486685824
473,2019-05-28 14:33:30,22.669028,114.056507,15.34842922718991,38.80720856356595,0.0755037537919491
473,2019-05-28 14:33:31,22.669137,114.056602,15.42393298098186,39.59035111857622,-0.2799808752270358
473,2019-05-28 14:33:32,22.669243,114.056697,15.143952105754824,39.52761637263916,-0.5911683295545522
473,2019-05-28 14:33:33,22.669347,114.05679,14.552783776200272,40.86216693586937,-0.9673948818918364
473,2019-05-28 14:33:34,22.669443,114.05688,13.585388894308435,40.713165650575775,-0.9644313559102962
473,2019-05-28 14:33:35,22.669532,114.05696299999998,12.62095753839814,39.15194620607116,-0.982239818504988
473,2019-05-28 14:33:36,22.669617,114.057038,11.638717719893153,40.3610057895088,-1.0947161519140458
473,2019-05-28 14:33:37,22.669693,114.057108,10.544001567979103,41.83480725934538,-1.218685467794124
473,2019-05-28 14:33:38,22.66976,114.057173,9.32531610018498,47.18759698080254,-1.0286160545657914
473,2019-05-28 14:33:39,22.669813,114.057235,8.29670004561919,59.10046180554349,-0.5405279487894141
473,2019-05-28 14:33:40,22.66985,114.057302,7.756172096829776,71.1911356786211,-0.3327772521268137
473,2019-05-28 14:33:41,22.669872,114.057372,7.423394844702962,83.03805446757389,0.4266068124910012
473,2019-05-28 14:33:42,22.66988,114.057443,7.850001657193963,97.52867372066125,1.2498821453595823
473,2019-05-28 14:33:43,22.66987,114.057525,9.099883802553546,109.86186010082416,1.2223835062826964
473,2019-05-28 14:33:44,22.66984,114.05761499999998,10.322267308836242,116.12928371955638,0.9342512564891674
473,2019-05-28 14:33:45,22.669797,114.05771,11.25651856532541,121.57005778701512,0.7624412238492511
473,2019-05-28 14:33:46,22.669742000000006,114.057807,12.01895978917466,123.89754796027108,0.710712774521026
473,2019-05-28 14:33:47,22.66968,114.057907,12.729672563695686,124.6646305443735,0.7063445395777634
473,2019-05-28 14:33:48,22.669613,114.058012,13.43601710327345,124.9725972451248,0.8785655927448577
473,2019-05-28 14:33:49,22.669542,114.058122,14.314582696018308,126.77428761005342,1.0396669470851254
473,2019-05-28 14:33:50,22.669462,114.058238,15.354249643103431,126.60772924432888,0.8931443006098263
473,2019-05-28 14:33:51,22.669377,114.05836200000002,16.24739394371326,127.91593892796824,0.4811105992400684
473,2019-05-28 14:33:52,22.669285,114.05849,16.728504542953328,127.4861005769186,0.034064123114831
473,2019-05-28 14:33:53,22.669193,114.05862,16.76256866606816,128.21658275147252,0.0341790692661518
473,2019-05-28 14:33:54,22.6691,114.058748,16.79674773533431,127.78559519612604,0.311329818212652
473,2019-05-28 14:33:55,22.669007,114.058878,17.108077553546963,127.53538612439309,0.3936129804364618
473,2019-05-28 14:33:56,22.668912,114.059012,17.501690533983425,126.72434977239963,0.230772423939058
473,2019-05-28 14:33:57,22.668817,114.05915,17.732462957922483,127.2981155201246,0.1824878075240512
473,2019-05-28 14:33:58,22.66872,114.059288,17.914950765446534,127.18403098053386,0.2307021974012286
473,2019-05-28 14:33:59,22.668622,114.059428,18.145652962847763,127.07282826606752,0.0819192990690069
473,2019-05-28 14:34:00,22.668523,114.05957,18.22757226191677,126.79342041295564,-0.0744022174152085
473,2019-05-28 14:34:01,22.668425,114.059712,18.15317004450156,126.9878025604138,-0.156395594657777
473,2019-05-28 14:34:02,22.668327,114.059853,17.996774449843784,127.09879495167912,-0.22327090226905
473,2019-05-28 14:34:03,22.66823,114.059992,17.773503547574734,126.7242132526306,-0.3307461360932819
473,2019-05-28 14:34:04,22.668135,114.06013,17.442757411481452,126.44698609261197,-0.7512414051075247
473,2019-05-28 14:34:05,22.668043,114.060265,16.691516006373927,126.27316852182751,-1.254757341171647
473,2019-05-28 14:34:06,22.667957,114.060392,15.43675866520228,126.66630885040388,-1.6674951883038602
473,2019-05-28 14:34:07,22.667878,114.060507,13.76926347689842,126.11550924123544,-1.9729313282020016
473,2019-05-28 14:34:08,22.66781,114.060608,11.796332148696418,126.80664342048522,-1.9064468787357232
473,2019-05-28 14:34:09,22.667752,114.060692,9.889885269960695,127.18385473338992,-1.789936339937011
473,2019-05-28 14:34:10,22.667703,114.060762,8.099948930023684,128.24351188702065,-2.0219763286899117
473,2019-05-28 14:34:11,22.667663,114.060817,6.077972601333773,132.08492988098476,-2.004031741847381
473,2019-05-28 14:34:12,22.667633,114.060853,4.073940859486392,129.10360512508214,-1.808516914201576
473,2019-05-28 14:34:13,22.667615,114.060877,2.265423945284816,130.92423924096465,-2.192660598859023
473,2019-05-28 14:34:14,22.667607,114.060887,0.072763346425793,129.10360089130847,0.0008206863827544
473,2019-05-28 14:35:08,22.66759200000001,114.060907,0.1170804110945313,125.84709570768688,4.695737188160396
473,2019-05-28 14:35:09,22.667572,114.060937,4.812817599254927,127.6192006680186,1.999304403621081
473,2019-05-28 14:35:10,22.66754,114.060982,6.812122002876008,127.83498560187708,1.7154912120896535
473,2019-05-28 14:35:11,22.667497,114.061042,8.527613214965662,126.0329169813017,1.155976756359841
