userid,checkin_time,lat,lon,speed,direction,acceleration
473,2019-05-28 14:41:29,22.662463,114.098007,22.26294921554616,81.32190646343679,-0.0525502782968416
473,2019-05-28 14:41:30,22.662493,114.09822,22.21039893724932,81.40141814980893,0.1947005601826248
473,2019-05-28 14:41:31,22.662523,114.098435,22.40509949743194,81.75954595856581,-4.793322943896783e-06
473,2019-05-28 14:41:32,22.662552,114.098652,22.405094704109,81.40141450801593,-0.346866168766919
473,2019-05-28 14:41:33,22.662582,114.098867,22.05822853534208,81.19985452235227,-0.2449688422103229
473,2019-05-28 14:41:34,22.662612,114.099077,21.813259693131755,80.91133475900858,0.0682013556948142
473,2019-05-28 14:41:35,22.662643,114.09928700000002,21.88146104882657,80.66693418823434,0.0669513972962327
473,2019-05-28 14:41:36,22.662675,114.099498,21.9484124461228,82.14194074461375,-0.3598812318105473
473,2019-05-28 14:41:37,22.662702,114.09971000000002,21.58853121431225,82.4716594018725,-0.7619060854936102
473,2019-05-28 14:41:38,22.662727,114.099915,20.826625128818645,83.75313491566999,-0.573581549255028
473,2019-05-28 14:41:39,22.662747,114.100113,20.253043579563617,82.67890445309479,-0.5902229820619063
473,2019-05-28 14:41:40,22.66277,114.100307,19.66282059750171,82.36765715591315,-0.348585578399291
473,2019-05-28 14:41:41,22.662793,114.100493,19.31423501910242,82.08200816922249,0.0740418306944405
473,2019-05-28 14:41:42,22.662817,114.10068,19.38827684979686,81.43160228025204,0.1523329191294422
473,2019-05-28 14:41:43,22.662843,114.100867,19.540609768926306,82.20547628073552,0.0429691243883567
473,2019-05-28 14:41:44,22.662867,114.101057,19.58357889331466,81.79978412520529,-0.3633775485664152
473,2019-05-28 14:41:45,22.662892000000006,114.101245,19.220201344748244,82.24404196290055,0.1016172263265886
473,2019-05-28 14:41:46,22.662915,114.101428,19.321818571074832,81.88494289812888,0.2187775246774812
473,2019-05-28 14:41:47,22.66294,114.101618,19.540596095752317,81.75652984619899,-0.3712111418968007
473,2019-05-28 14:41:48,22.662965,114.101805,19.169384953855516,82.24403788539723,0.1300938096235313
473,2019-05-28 14:41:49,22.662988,114.101988,19.299478763479044,82.84798304982797,0.526617479391458
473,2019-05-28 14:41:50,22.66301,114.102178,19.826096242870506,84.25833803993584,0.2429116005606175
473,2019-05-28 14:41:51,22.663028,114.102372,20.06900784343112,83.6577939111138,0.0755834684972285
473,2019-05-28 14:41:52,22.663048,114.102567,20.144591311928348,83.02953573448826,-2.8960760403151653e-06
473,2019-05-28 14:41:53,22.66307,114.102762,20.144588415852308,83.65779198811066,-3.186354472717312e-06
473,2019-05-28 14:41:54,22.66309,114.102957,20.144585229497835,83.0295336229425,0.0574605331521169
473,2019-05-28 14:41:55,22.663112,114.103152,20.202045762649952,83.3771193881048,0.0890965003395116
473,2019-05-28 14:41:56,22.663133,114.103348,20.291142262989464,83.72165948199245,0.1082491001270504
473,2019-05-28 14:41:57,22.663153,114.103545,20.399391363116514,83.13412671464118,0.1725242836500626
473,2019-05-28 14:41:58,22.663175,114.103743,20.571915646766577,82.89623514729908,0.5473998524560599
473,2019-05-28 14:41:59,22.663198,114.103943,21.11931549922264,108.89157915366286,1.8115018098499824
473,2019-05-28 14:42:00,22.663132,114.104152,22.93081730907262,126.4987405203134,-1.035752129756819
473,2019-05-28 14:42:01,22.663005,114.10433799999998,21.8950651793158,101.22693644373707,-2.123047047847752
473,2019-05-28 14:42:02,22.662968,114.10454,19.772018131468048,105.74206516514988,-1.2300735403819054
473,2019-05-28 14:42:03,22.662923000000006,114.104713,18.541944591086143,105.57092511505527,-0.1780884937481559
473,2019-05-28 14:42:04,22.662878,114.104888,18.363856097337987,105.32855361546194,0.026774332265866
473,2019-05-28 14:42:05,22.662835,114.105058,18.390630429603853,107.29655614167145,0.4081593226950346
473,2019-05-28 14:42:06,22.662785,114.105232,18.798789752298887,108.16968351529852,0.4137542985622779
473,2019-05-28 14:42:07,22.662732,114.105407,19.212544050861165,108.94026657078264,0.6078222214537199
473,2019-05-28 14:42:08,22.662675,114.105587,19.820366272314885,111.0521980190358,0.3606714795329182
473,2019-05-28 14:42:09,22.66261,114.10577,20.181037751847803,111.93339185511996,-0.1074710620833769
473,2019-05-28 14:42:10,22.662542,114.105953,20.073566689764423,112.67159703593352,-0.0522323887777176
473,2019-05-28 14:42:11,22.662473,114.106132,20.02133430098671,112.73845274842104,0.6681174636882439
473,2019-05-28 14:42:12,22.662403,114.106313,20.689451764674956,114.09550781040446,0.9733617027961116
473,2019-05-28 14:42:13,22.662325,114.106502,21.662813467471064,116.29429213230468,0.911679418952744
473,2019-05-28 14:42:14,22.662237,114.106695,22.57449288642381,118.81448812439696,0.6969843461691951
473,2019-05-28 14:42:15,22.662137,114.106892,23.271477232593003,121.075280062707,0.1686220530724362
473,2019-05-28 14:42:16,22.662028,114.107088,23.44009928566544,124.08123087172794,0.091250731177638
473,2019-05-28 14:42:17,22.66191,114.107277,23.53135001684308,126.64629854395514,0.0574359787394271
473,2019-05-28 14:42:18,22.661783,114.107462,23.588785995582505,128.2616150346455,0.0530439626303227
473,2019-05-28 14:42:19,22.661652,114.107642,23.641829958212828,130.55843182446654,0.3035568122939978
473,2019-05-28 14:42:20,22.661513,114.107818,23.945386770506826,132.99805493680333,0.345469556517795
473,2019-05-28 14:42:21,22.661365,114.10799,24.29085632702462,135.53267997027854,0.2594476128134424
473,2019-05-28 14:42:22,22.661208,114.108157,24.550303939838063,136.59774798929078,0.2418050070322728
473,2019-05-28 14:42:23,22.661047,114.108322,24.792108946870336,138.85763588434207,-0.1156200799038558
473,2019-05-28 14:42:24,22.660878,114.108482,24.67648886696648,139.9559776555579,0.0564029314336949
473,2019-05-28 14:42:25,22.66071,114.108635,24.73289179840017,142.12979702135556,0.4910214125763552
473,2019-05-28 14:42:26,22.660532,114.108785,25.22391321097653,144.97954067457772,0.1867436560392228
473,2019-05-28 14:42:27,22.660345,114.108927,25.410656867015756,146.16807143236872,-0.0624348982862805
473,2019-05-28 14:42:28,22.660155,114.109065,25.348221968729472,146.74797690808794,-0.0754081916287781
473,2019-05-28 14:42:29,22.659965,114.1092,25.27281377710069,147.6076823189627,-0.0636911985546966
473,2019-05-28 14:42:30,22.659773,114.109332,25.209122578546,147.6693689088171,-0.3833533278134666
473,2019-05-28 14:42:31,22.659582,114.109463,24.82576925073253,147.03811578593843,-0.2987223107109535
473,2019-05-28 14:42:32,22.659397,114.109593,24.527046940021577,146.49472744674438,-0.5590453182069552
473,2019-05-28 14:42:33,22.659213,114.109725,23.968001621814626,146.75885878010865,-0.8953623743478758
473,2019-05-28 14:42:34,22.659037,114.10985,23.072639247466743,147.2255720299172,-0.7364451735614566
473,2019-05-28 14:42:35,22.658865,114.10997,22.33619407390529,146.80084428898942,-1.221180005466639
473,2019-05-28 14:42:36,22.6587,114.110087,21.11501406843865,146.9197619790374,-1.2674326628462325
473,2019-05-28 14:42:37,22.658547,114.110195,19.84758140559242,146.2472648191848,-0.7723103771283029
473,2019-05-28 14:42:38,22.658402,114.1103,19.075271028464115,146.08549354705133,-0.4199006771403404
473,2019-05-28 14:42:39,22.658262,114.110402,18.65537035132377,146.41984172846054,-0.3451419070354475
473,2019-05-28 14:42:40,22.658123,114.110502,18.310228444288327,146.18188141612546,-0.426243565552415
473,2019-05-28 14:42:41,22.657988,114.1106,17.883984878735912,145.38053507388582,-0.1608269846566692
473,2019-05-28 14:42:42,22.657857,114.110698,17.723157894079243,147.082866145587,-0.2241659326702496
473,2019-05-28 14:42:43,22.657723,114.110792,17.498991961408993,145.59243757943386,-0.4090279646907895
473,2019-05-28 14:42:44,22.657595,114.110887,17.089963996718204,146.52586950109048,-0.46609745976399
473,2019-05-28 14:42:45,22.657468,114.110978,16.623866536954214,145.53433542594132,-0.3505127184510144
473,2019-05-28 14:42:46,22.657347,114.111068,16.2733538185032,145.31213279660278,-0.357297011855886
473,2019-05-28 14:42:47,22.657227,114.111158,15.916056806647314,146.4738393800435,-0.6038444495017217
473,2019-05-28 14:42:48,22.65711,114.111242,15.312212357145592,144.50755710958924,-0.7100857249459871
473,2019-05-28 14:42:49,22.657,114.111327,14.602126632199605,143.09605419782986,-0.5072087123895788
473,2019-05-28 14:42:50,22.656898,114.11141,14.094917919810026,142.54976025104884,-0.2958601029387342
473,2019-05-28 14:42:51,22.656798,114.111493,13.799057816871292,141.7530427363423,-0.4448107238033021
473,2019-05-28 14:42:52,22.656702,114.111575,13.35424709306799,141.25431265691327,-0.8311042732551481
473,2019-05-28 14:42:53,22.65661,114.111655,12.523142819812842,139.8338749512301,-0.8273334325566211
473,2019-05-28 14:42:54,22.656528,114.11173,11.69580938725622,139.18363220560434,-0.3111845341414021
473,2019-05-28 14:42:55,22.65645,114.111803,11.384624853114818,139.2088376462002,-0.3260174385359384
473,2019-05-28 14:42:56,22.656373,114.111875,11.05860741457888,136.89857838416538,-0.3439021772052744
473,2019-05-28 14:42:57,22.656302,114.111947,10.714705237373606,138.9257550841918,0.0756521505715248
473,2019-05-28 14:42:58,22.65623,114.112015,10.79035738794513,136.90406289742384,0.4261260505644948
473,2019-05-28 14:42:59,22.656158,114.112088,11.216483438509623,135.03774832107916,0.4496944236974141
473,2019-05-28 14:43:00,22.656085,114.112167,11.66617786220704,136.20527095988194,0.3164033516329212
473,2019-05-28 14:43:01,22.656008,114.112247,11.98258121383996,137.29809865287518,0.2269550092648522
473,2019-05-28 14:43:02,22.655928,114.112327,12.209536223104813,136.24551489709222,0.3683939273567826
473,2019-05-28 14:43:03,22.655848,114.11241,12.577930150461595,135.9519722284508,0.6764022273789543
473,2019-05-28 14:43:04,22.655765,114.112497,13.25433237784055,135.7172792674325,0.5740081030320994
473,2019-05-28 14:43:05,22.655677,114.11259,13.828340480872647,136.9891842463353,0.30258065655363
473,2019-05-28 14:43:06,22.655585,114.112683,14.13092113742628,135.7842614871006,-0.0756397854007016
473,2019-05-28 14:43:07,22.655493,114.11278,14.055281352025576,136.98576950898644,-0.210592163542703
473,2019-05-28 14:43:08,22.655402,114.112872,13.844689188482874,137.6099144961953,-0.0213819816407756
473,2019-05-28 14:43:09,22.65531,114.112963,13.8233072068421,138.5507429425412,-0.2536248049799017
473,2019-05-28 14:43:10,22.655217,114.113052,13.569682401862195,138.5933415000478,-0.2482839075775516
473,2019-05-28 14:43:11,22.655127,114.113138,13.321398494284646,136.64835434025076,-0.2040119540044251
473,2019-05-28 14:43:12,22.65504,114.113227,13.11738654028022,136.9637571026782,0.0351770824434805
473,2019-05-28 14:43:13,22.654955,114.113313,13.1525636227237,136.32866046677066,0.7112738299426375
473,2019-05-28 14:43:14,22.654868,114.113403,13.863837452666338,136.09365391475836,0.7564164170764922
473,2019-05-28 14:43:15,22.654775,114.1135,14.62025386974283,136.42712177700042,0.4053802007464036
473,2019-05-28 14:43:16,22.654678,114.1136,15.025634070489234,134.7330879762378,0.0720149182711988
473,2019-05-28 14:43:17,22.654582,114.113705,15.097648988760431,135.86023897702796,-0.1906593741832907
473,2019-05-28 14:43:18,22.654485,114.113807,14.906989614577142,134.3744989509289,-0.1905237125079377
473,2019-05-28 14:43:19,22.654392,114.11391,14.716465902069205,135.52759527335667,-0.2957600639652256
473,2019-05-28 14:43:20,22.654298,114.11401,14.42070583810398,135.4709749595546,-0.7561457132126872
473,2019-05-28 14:43:21,22.654207,114.114107,13.664560124891292,135.3236821371433,-0.1907363282330418
473,2019-05-28 14:43:22,22.654123,114.114197,13.47382379665825,135.1074583474935,-1.8224886307605548
473,2019-05-28 14:43:23,22.654035,114.114292,11.651335165897695,128.1930060677588,-2.6994040166295843
473,2019-05-28 14:43:24,22.653982,114.114365,8.95193114926811,130.5765813338781,-0.3926411341810336
473,2019-05-28 14:43:25,22.653933,114.114427,8.559290015087077,135.3236336612067,-0.0103398957085971
473,2019-05-28 14:43:26,22.653877,114.114487,8.54895011937848,139.36751446881283,0.6449006886201349
473,2019-05-28 14:43:27,22.65382,114.11454,9.193850807998617,148.06789017408914,0.3311078924267754
473,2019-05-28 14:43:28,22.653743,114.114592,9.52495870042539,141.1429057624419,0.1588142144937698
473,2019-05-28 14:43:29,22.65368,114.114647,9.68377291491916,133.97508042617437,-0.7788625561370957
473,2019-05-28 14:43:30,22.653615,114.11472,8.904910358782065,136.13031974280997,-2.115832064090453
473,2019-05-28 14:43:31,22.653567,114.11477,6.789078294691612,131.69972424956285,-1.924982730182272
473,2019-05-28 14:43:32,22.65353,114.114815,4.86409556450934,133.63842348242383,-1.2711688016989342
473,2019-05-28 14:43:33,22.653508,114.11484,3.5929267628104054,123.03027105070656,-1.6261189420001845
473,2019-05-28 14:43:34,22.65349,114.11487,1.966807820810221,89.99999940759989,-1.9455033307953675
473,2019-05-28 14:43:35,22.65349,114.114873,0.0213044900148536,263.134647660636,0.0002503712965862
473,2019-05-28 14:44:47,22.653488,114.114855,0.0393312233690642,134.91135105619708,4.094480298262775
473,2019-05-28 14:44:48,22.653465,114.11488,4.13381152163184,141.93814959670823,1.6480516929344011
473,2019-05-28 14:44:49,22.653432,114.114908,5.781863214566241,139.1747419000447,1.487425864386526
473,2019-05-28 14:44:50,22.653385,114.114952,7.269289078952767,136.731669743675,1.0527129996536466
473,2019-05-28 14:44:51,22.653335,114.115003,8.322002078606413,137.77714418708126,1.100098932138275
473,2019-05-28 14:44:52,22.653275,114.115062,9.422101010744688,137.2975345864632,0.6693300104036037
473,2019-05-28 14:44:53,22.65321,114.115127,10.091431021148292,136.0449023053809,0.9133493361610104
473,2019-05-28 14:44:54,22.653143,114.115197,11.004780357309302,138.03840082636782,1.5191485624906529
473,2019-05-28 14:44:55,22.653065,114.115273,12.523928919799957,136.97467665696485,1.3557210288215504
473,2019-05-28 14:44:56,22.652977,114.115362,13.879649948621504,137.29746370246067,0.4539307004255963
473,2019-05-28 14:44:57,22.652882,114.115457,14.333580649047102,136.9951407881607,0.453931426102752
473,2019-05-28 14:44:58,22.652788,114.115552,14.787512075149854,137.29742261101035,0.7973618603105947
473,2019-05-28 14:44:59,22.652687,114.115653,15.584873935460449,137.29740042004812,0.6290154231124756
473,2019-05-28 14:45:00,22.652582,114.115758,16.213889358572924,135.99129539620583,0.7066806817043556
473,2019-05-28 14:45:01,22.652475,114.11587,16.92057004027728,136.04838714590278,0.08508546843046
473,2019-05-28 14:45:02,22.652363,114.11598700000002,17.00565550870774,137.03881565877407,0.3484079049796165
473,2019-05-28 14:45:03,22.652253,114.116098,17.354063413687356,136.8170640253615,0.3324412340394929
473,2019-05-28 14:45:04,22.652135,114.116218,17.68650464772685,136.3027505339394,0.1513047660491899
473,2019-05-28 14:45:05,22.652022,114.116335,17.83780941377604,136.8249581090604,0.3484617475353424
473,2019-05-28 14:45:06,22.651902,114.116457,18.18627116131138,137.05819313580548,-0.2212095579142641
473,2019-05-28 14:45:07,22.651783,114.116577,17.965061603397118,137.29720853414483,-0.4068827795179608
473,2019-05-28 14:45:08,22.651665,114.116695,17.558178823879157,137.79780033480233,-0.914075690046868
473,2019-05-28 14:45:09,22.65155,114.116808,16.64410313383229,136.75798262885405,-1.2163504243912922
473,2019-05-28 14:45:10,22.651445,114.116915,15.427752709440997,137.29714416699358,-1.0333322001518042
473,2019-05-28 14:45:11,22.651347,114.117013,14.394420509289192,139.1539612752144,-1.2133023465841557
473,2019-05-28 14:45:12,22.651252,114.117102,13.181118162705037,142.87580068576187,-1.8766371777867012
473,2019-05-28 14:45:13,22.651163,114.117175,11.304480984918335,137.71988561652591,-2.248311775379287
473,2019-05-28 14:45:14,22.651095,114.117242,9.056169209539048,131.285482113017,-1.6949348999673832
473,2019-05-28 14:45:15,22.651048,114.1173,7.361234309571665,128.37379966162086,-1.0968971476969989
473,2019-05-28 14:45:16,22.65101,114.117352,6.264337161874666,132.7690112311351,-1.0009205203931204
473,2019-05-28 14:45:17,22.650975,114.117393,5.2634166414815455,113.9068462471854,-0.7330826431376947
473,2019-05-28 14:45:18,22.650957,114.117437,4.530333998343851,131.1486948703115,-1.3253116710744028
473,2019-05-28 14:45:19,22.650932,114.117468,3.205022327269448,135.3230205410635,-1.2788547597589337
473,2019-05-28 14:45:20,22.650918,114.117483,1.9261675675105143,121.76527201110844,0.2273053082056477
473,2019-05-28 14:45:21,22.65091,114.117497,2.153472875716162,145.31089977388626,0.6433158861299262
473,2019-05-28 14:45:22,22.65089,114.117512,2.7967887618460883,147.8207209061636,-0.1828103641649727
473,2019-05-28 14:45:23,22.650868,114.117527,2.6139783976811155,139.1339839545127,-0.1951868409006834
473,2019-05-28 14:45:24,22.650852,114.117542,2.418791556780432,147.73018479860963,-0.3146612432833611
473,2019-05-28 14:45:25,22.650833,114.117555,2.104130313497071,134.80681690887883,-0.7268058687913548
473,2019-05-28 14:45:26,22.650822,114.117567,1.3773244447057162,135.00644679677282,0.0059335855343584
473,2019-05-28 14:45:29,22.650798,114.117593,1.3951252013087916,127.73928495803877,0.5368517094309857
473,2019-05-28 14:45:30,22.650788,114.117607,1.9319769107397773,126.68460690186193,1.2403788776430738
473,2019-05-28 14:45:31,22.650777,114.117623,3.172355788382851,140.2875679202042,1.660172800655344
473,2019-05-28 14:45:32,22.650747,114.11765,4.832528589038195,140.5422002183186,1.067787014279757
473,2019-05-28 14:45:33,22.65071,114.117683,5.900315603317952,140.636977424407,0.8639684316170531
473,2019-05-28 14:45:34,22.650665,114.117723,6.764284034935005,139.13393296924647,0.492952393855897
473,2019-05-28 14:45:35,22.650617,114.117768,7.257236428790902,134.40330400714458,0.6287757870161919
473,2019-05-28 14:45:36,22.65057,114.11782,7.886012215807094,135.21503590353916,0.7922424518788933
473,2019-05-28 14:45:37,22.650517,114.117877,8.678254667685987,134.4322845107934,0.260960224461618
473,2019-05-28 14:45:38,22.65046,114.11794,8.939214892147605,133.86765913897932,-0.37980744093535
473,2019-05-28 14:45:39,22.650405,114.118002,8.559407451212255,132.08133951850118,-0.6410585057531026
473,2019-05-28 14:45:40,22.650355,114.118062,7.918348945459153,133.85781811707068,-0.4522019727860202
473,2019-05-28 14:45:41,22.650308,114.118115,7.466146972673132,132.61451061859623,-0.0378919212609139
473,2019-05-28 14:45:42,22.650263,114.118168,7.428255051412218,132.08131170243018,-0.4148281550596806
473,2019-05-28 14:45:43,22.650218,114.118222,7.013426896352538,134.00307759645682,-0.6362918856621471
473,2019-05-28 14:45:44,22.650177,114.118268,6.377135010690391,135.90147806352508,-0.904020728770413
473,2019-05-28 14:45:45,22.650137,114.11831,5.473114281919978,134.5689372958111,-1.0989259974782408
473,2019-05-28 14:45:46,22.650107,114.118343,4.374188284441737,131.88412926064132,-0.7907427485758141
473,2019-05-28 14:45:47,22.650083,114.118372,3.583445535865923,137.2968837406666,-0.516140729025611
473,2019-05-28 14:45:48,22.650062,114.118393,3.067304806840312,138.75796501593982,-0.629543307130763
473,2019-05-28 14:45:49,22.650042000000006,114.118412,2.437761499709549,144.05354870551753,-0.7544535715201948
473,2019-05-28 14:45:50,22.650028,114.118423,1.6833079281893542,140.2874197803742,-0.6014487441169347
473,2019-05-28 14:45:51,22.650018,114.118432,1.0818591840724194,155.2296420435714,-1.032032361593424
473,2019-05-28 14:45:52,22.650012,114.118435,0.0498268224789955,146.47247116320847,0.0002122459807331
473,2019-05-28 14:47:50,22.649973000000006,114.118463,0.0748718482055044,132.70829380238175,3.925591249908179
473,2019-05-28 14:47:51,22.64995,114.11849,4.000463098113683,137.29685400508043,0.3468579460939782
473,2019-05-28 14:47:52,22.649922,114.118518,4.3473210442076615,136.3276289638079,0.2622182591028572
473,2019-05-28 14:47:53,22.649893,114.118548,4.609539303310519,136.38922772207002,0.1111926034269537
473,2019-05-28 14:47:54,22.649862,114.11858,4.720731906737472,135.45038837452404,-0.1111916447782332
473,2019-05-28 14:47:55,22.649832,114.118612,4.609540261959239,137.29682887152592,-0.2622174677287354
473,2019-05-28 14:47:56,22.649802,114.118642,4.347322794230504,136.2570280952948,-0.3860697200848109
473,2019-05-28 14:47:57,22.649775,114.11867,3.961253074145693,132.7082526007111,-0.143961779171672
473,2019-05-28 14:47:58,22.649752,114.118697,3.8172912949740208,124.95649529211732,0.0884089411783386
473,2019-05-28 14:47:59,22.649732,114.118728,3.90570023615236,114.90951791530443,0.3774286024022935
473,2019-05-28 14:48:00,22.64971700000001,114.118763,4.283128838554653,99.56755776748912,0.8041212218149525
473,2019-05-28 14:48:01,22.64971,114.118808,5.087250060369605,87.70181875083586,0.6353955722705864
473,2019-05-28 14:48:02,22.649712,114.118862,5.722645632640192,73.81506091515053,0.7337218887363992
473,2019-05-28 14:48:03,22.649727,114.118918,6.456367521376591,61.55184223946293,1.750566386348294
473,2019-05-28 14:48:04,22.649757,114.118978,8.206933907724885,49.07942861088992,2.1248614336454548
473,2019-05-28 14:48:05,22.649813,114.119048,10.33179534137034,46.57712589147718,0.8698895942086224
473,2019-05-28 14:48:06,22.649882,114.119127,11.201684935578962,45.39438326785461,0.3432546973183807
473,2019-05-28 14:48:07,22.649953,114.119205,11.544939632897345,45.25692898172935,0.7898814590544649
473,2019-05-28 14:48:08,22.650028,114.119287,12.334821091951808,46.07461433540664,1.1311716747138263
473,2019-05-28 14:48:09,22.650108,114.119377,13.465992766665634,45.46027504398859,0.8727478276223675
473,2019-05-28 14:48:10,22.650197,114.119475,14.338740594288002,44.779591869825424,0.6079245925755359
473,2019-05-28 14:48:11,22.65029,114.119575,14.946665186863536,44.67707861295594,0.6444772016649338
473,2019-05-28 14:48:12,22.650388,114.11968,15.591142388528471,44.33807699174935,0.5020222536827923
473,2019-05-28 14:48:13,22.65049,114.119788,16.093164642211264,43.232182786122905,0.0505397568357217
473,2019-05-28 14:48:14,22.650597,114.119897,16.143704399046985,42.97374415064314,-0.3945750141683106
473,2019-05-28 14:48:15,22.650702,114.120003,15.749129384878676,41.31297153690855,-0.5387858782906711
473,2019-05-28 14:48:16,22.650807,114.120103,15.210343506588003,38.345048785456754,-0.4373238551871825
473,2019-05-28 14:48:17,22.650912,114.120193,14.77301965140082,36.502745507836266,-0.0955033898350361
473,2019-05-28 14:48:18,22.651018,114.120278,14.677516261565785,35.92308637839932,0.1360730145252517
473,2019-05-28 14:48:19,22.651125,114.120362,14.813589276091037,37.19822958025259,0.0789261980232094
473,2019-05-28 14:48:20,22.651232,114.12045,14.892515474114246,37.45761471512759,0.2761265582629875
473,2019-05-28 14:48:21,22.651338,114.12053799999998,15.168642032377234,38.51504869433813,0.4724991430265
473,2019-05-28 14:48:22,22.651447,114.120632,15.641141175403732,38.59520396183024,0.3018795927361051
473,2019-05-28 14:48:23,22.651558,114.120728,15.94302076813984,40.55511599309904,0.0042978366968409
473,2019-05-28 14:48:24,22.651668,114.12083,15.94731860483668,34.76523663965315,-0.0063054642640345
473,2019-05-28 14:48:25,22.651785,114.120918,15.941013140572643,35.140849608001645,0.1996961192980801
473,2019-05-28 14:48:26,22.651903,114.121008,16.140709259870725,33.34913822057143,-0.2309643764793296
473,2019-05-28 14:48:27,22.652025,114.121095,15.909744883391395,29.567626148075533,-0.0854520823084108
473,2019-05-28 14:48:28,22.652147,114.12117,15.824292801082985,23.27761647415184,0.9096503795902624
473,2019-05-28 14:48:29,22.65228,114.121232,16.733943180673247,21.84910440387125,0.8767058609118337
473,2019-05-28 14:48:30,22.652425,114.121295,17.61064904158508,20.879232552174585,0.4650420212445461
473,2019-05-28 14:48:31,22.652575,114.121357,18.075691062829627,19.65848652395357,0.3321084450242075
473,2019-05-28 14:48:32,22.65273,114.121417,18.407799507853834,21.452723693263977,-0.2600193338774801
473,2019-05-28 14:48:33,22.652885,114.121483,18.147780173976354,20.26120199636307,-0.7868216802342722
473,2019-05-28 14:48:34,22.653035,114.121543,17.360958493742082,20.19607211904884,-0.6103186460688192
473,2019-05-28 14:48:35,22.653178,114.1216,16.750639847673263,19.9280648313686,-0.6233919220407245
473,2019-05-28 14:48:36,22.653318,114.121655,16.12724792563254,17.098791629235905,-0.5910120589078893
473,2019-05-28 14:48:37,22.653453,114.1217,15.536235866724647,14.295700629435942,-0.7318444426476383
473,2019-05-28 14:48:38,22.653587,114.121737,14.80439142407701,12.488488721127794,-1.523852671606365
473,2019-05-28 14:48:39,22.653712,114.121767,13.280538752470646,4.752614092267834,-1.6661797401747904
473,2019-05-28 14:48:40,22.653823000000006,114.121777,11.614359012295855,5.974420778278216,-1.573402556025341
473,2019-05-28 14:48:41,22.65392,114.121788,10.040956456270514,9.581965148073492,-1.7860361324913594
473,2019-05-28 14:48:42,22.654002,114.121803,8.254920323779155,26.205726193373494,-1.3799861997703724
473,2019-05-28 14:48:43,22.654062,114.121835,6.874934124008783,36.58612292500948,0.0039652614881688
473,2019-05-28 14:48:44,22.654108,114.121872,6.878899385496951,49.07853403202228,0.623044153082005
473,2019-05-28 14:48:45,22.654152,114.121927,7.501943538578956,68.07611752518386,0.6567583580419978
473,2019-05-28 14:48:46,22.654178,114.121997,8.158701896620954,75.02097658386714,1.353137148602659
473,2019-05-28 14:48:47,22.654198,114.122078,9.511839045223612,79.5623846693789,1.701649293420001
473,2019-05-28 14:48:48,22.654215,114.122178,11.213488338643614,86.29062453438962,1.3135389854951178
