userid,checkin_time,lat,lon,speed,direction,acceleration
541,2019-09-07 11:03:22,22.658732,114.029688,2.036222672594315,228.16571349729037,-0.2666373290617357
541,2019-09-07 11:03:24,22.658713,114.029665,1.5029480144708434,242.51894181471948,-0.1069703342446426
541,2019-09-07 11:03:26,22.658701,114.02964,1.289007345981558,250.13961280746972,-0.634398562971287
541,2019-09-07 11:03:27,22.658698,114.029631,0.654608783010271,250.1396116727932,0.1224758737695594
541,2019-09-07 11:03:28,22.658697,114.029628,0.7770846567798305,247.14869704867303,0.1949899413670127
541,2019-09-07 11:03:30,22.65869,114.02961,1.167064539513856,234.15466415322828,0.3852059132547747
541,2019-09-07 11:03:31,22.658682,114.029598,1.5522704527686306,230.8982209329139,0.1329421856789192
541,2019-09-07 11:03:32,22.658673,114.029586,1.68521263844755,222.70133002192327,0.0532264142308517
541,2019-09-07 11:03:34,22.65865,114.02956299999998,1.791665466909253,228.5566208941981,-0.0913352654877404
541,2019-09-07 11:03:36,22.658628,114.029536,1.6089949359337723,218.91964359930896,-1.3416314509622032
541,2019-09-07 11:03:37,22.65862000000001,114.029529,0.2673634849715693,232.2591347712574,0.0041279992616041
541,2019-09-07 11:03:47,22.65861,114.029515,0.3086434775876113,225.4292883983948,1.6583404834446402
541,2019-09-07 11:03:48,22.6586,114.029504,1.9669839610322517,220.8644192715529,0.4722710664328819
541,2019-09-07 11:03:49,22.658584,114.02948899999998,2.439255027465133,227.91695575408505,-0.0127200490281265
541,2019-09-07 11:03:51,22.658554,114.029453,2.4138149294088804,230.3526607851907,-0.2833075972778016
541,2019-09-07 11:03:52,22.658541,114.029436,2.130507332131079,237.48517316286,-0.1929411800508363
541,2019-09-07 11:03:54,22.658521,114.029402,1.744624972029406,218.91966546086672,-0.6619911007743884
541,2019-09-07 11:03:55,22.658513,114.029395,1.0826338712550176,226.79724733983755,0.1572846256476938
541,2019-09-07 11:03:57,22.6585,114.02938,1.3972031225504054,232.6723091162348,0.1786791471803475
541,2019-09-07 11:03:59,22.658481,114.029353,1.7545614169111003,226.36054441196157,-0.1223507250168461
541,2019-09-07 11:04:01,22.658459,114.029328,1.509859966877408,218.34352463212304,-0.6420597606026607
541,2019-09-07 11:04:02,22.658452,114.029322,0.8678002062747473,234.1547097772004,-0.0884565380298137
541,2019-09-07 11:04:03,22.658448,114.029316,0.7793436682449335,225.4293221996386,0.0003953051850314
541,2019-09-07 11:04:05,22.658438,114.029305,0.7801342786149964,222.70137336747632,-0.1642106279145762
541,2019-09-07 11:04:06,22.658433,114.0293,0.6159236507004202,204.7690217072167,-0.2436990278280872
541,2019-09-07 11:04:07,22.658429,114.029298,0.372224622872333,171.25625429281513,-0.1107775547397566
541,2019-09-07 11:04:09,22.65842300000001,114.029299,0.1506695133928197,206.71863820089436,0.0029820689392869
541,2019-09-07 11:04:20,22.658412,114.029293,0.1834722717249761,217.560824553745,0.8487407532942814
541,2019-09-07 11:04:21,22.658406,114.029288,1.0322130250192576,226.52358672862223,0.1249807161958995
541,2019-09-07 11:04:23,22.658392000000006,114.029272,1.2821744574110567,230.8982802157427,0.7800497433682738
541,2019-09-07 11:04:24,22.658383,114.02926,2.0622242007793306,223.63879394882895,0.203734023651088
541,2019-09-07 11:04:26,22.658353,114.029229,2.4696922480815067,230.89829569768995,0.0922071757245626
541,2019-09-07 11:04:28,22.658323,114.029189,2.654106599530632,235.76773885608824,0.047828362771753
541,2019-09-07 11:04:30,22.658296,114.029146,2.749763325074138,237.7021554028796,0.2413440310082282
541,2019-09-07 11:04:31,22.658282,114.029122,2.991107356082366,237.8502785022194,0.0343838542177241
541,2019-09-07 11:04:33,22.658253,114.029072,3.0598750645178145,235.25764982802133,-0.1418898999324152
541,2019-09-07 11:04:34,22.658237,114.029047,2.9179851645854,235.0717516318229,-0.2069308525236175
541,2019-09-07 11:04:36,22.658208,114.029002,2.5041234595381643,229.58799838672843,-1.1069185390906051
541,2019-09-07 11:04:37,22.658197,114.02898799999998,1.397204920447559,232.25921833761615,-0.8441664433886047
541,2019-09-07 11:04:38,22.658192,114.028981,0.5530384770589543,222.70142469448737,-0.1856707867164212
541,2019-09-07 11:04:40,22.658187,114.028976,0.1816969036261117,258.854081438646,0.0064531890531168
541,2019-09-07 11:04:48,22.658185,114.028965,0.2333224160510464,256.4605083290631,1.2449636138595157
541,2019-09-07 11:04:49,22.658183,114.028956,1.478286029910562,237.5748807688551,0.1788199485330728
541,2019-09-07 11:04:51,22.658166,114.028927,1.835925926976708,236.4093410351959,0.010232078131096
541,2019-09-07 11:04:53,22.658147,114.028896,1.8563900832389,235.13806014367012,-0.137517368105724
541,2019-09-07 11:04:54,22.658138,114.028882,1.7188727151331755,240.7293348266557,-0.0790789333804912
541,2019-09-07 11:04:56,22.658123,114.028853,1.560714848372193,249.43871408527397,-0.089431297659678
541,2019-09-07 11:04:58,22.658114,114.028827,1.3818522530528372,253.1212740749757,-0.1877180802708596
541,2019-09-07 11:05:00,22.658107,114.028802,1.006416092511118,260.53509366690366,-0.1029343242709029
541,2019-09-07 11:05:02,22.658105,114.028789,0.800547443969312,257.77157839272644,0.5118918994675666
541,2019-09-07 11:05:03,22.658103,114.028779,1.3124393434368786,257.7715795711468,0.3118710878982753
541,2019-09-07 11:05:04,22.6581,114.028764,1.624310431335154,248.33045938126045,0.0266285077603682
541,2019-09-07 11:05:06,22.658089,114.028734,1.6775674468558903,243.17445135174887,-0.0694142072866632
541,2019-09-07 11:05:07,22.658082,114.028719,1.6081532395692273,243.4285757897196,-0.3734726292821604
541,2019-09-07 11:05:08,22.658076,114.028706,1.2346806102870669,250.13969618062043,-0.5819669271825688
541,2019-09-07 11:05:09,22.658073,114.028697,0.6527136831044981,235.8913295432227,-0.1078280326543832
541,2019-09-07 11:05:11,22.658068,114.028689,0.4370576177957315,250.1396960751689,-0.1258393146635288
541,2019-09-07 11:05:12,22.65806700000001,114.028686,0.3112183031322027,236.96885303440047,0.0240502759156348
541,2019-09-07 11:05:14,22.658064000000003,114.028681,0.3593188549634723,241.55039996315804,-0.3301421385001605
541,2019-09-07 11:05:15,22.658062,114.028677,0.0291767164633118,0.0,-0.0019451144308874
541,2019-09-07 11:05:30,22.658062,114.028677,0.0,0.0,0.0
541,2019-09-07 11:05:45,22.658062,114.028677,0.0,0.0,0.0019382569589825
541,2019-09-07 11:06:00,22.658062,114.028677,0.0290738543847384,278.7998201114202,0.0085311568625598
541,2019-09-07 11:06:10,22.658063,114.02867,0.1143854230103365,211.60039330968044,0.5948435723759768
541,2019-09-07 11:06:11,22.658057,114.028666,0.7092289953863133,208.972958250231,-0.6840112067289548
541,2019-09-07 11:06:12,22.658052,114.028663,0.0252177886573586,24.76908082090347,0.0402265201960912
541,2019-09-07 11:06:17,22.658056,114.028665,0.2263503896378148,54.154784231541385,0.1382412626060984
541,2019-09-07 11:06:19,22.658062,114.028674,0.5028329148500118,31.600391765013228,-0.4271795492897566
541,2019-09-07 11:06:20,22.658065,114.028676,0.0756533655602551,180.0,-0.0149219619709589
541,2019-09-07 11:06:23,22.65806,114.028676,0.0308874796473784,0.0,0.0010785633243335
541,2019-09-07 11:06:38,22.65806,114.028676,0.0470659295123811,160.91143049313723,0.0429597041710777
541,2019-09-07 11:06:43,22.658052,114.028679,0.2618644503677697,151.0270408961394,0.5703226061800093
541,2019-09-07 11:06:44,22.658047,114.028682,0.832187056547779,129.10165044273293,0.9223162915524749
541,2019-09-07 11:06:45,22.658041,114.02869,1.754503348100254,101.93881631297717,0.4169955066646186
541,2019-09-07 11:06:47,22.658033,114.028731,2.588494361429491,64.09102922220495,0.5341403144335124
541,2019-09-07 11:06:49,22.658059,114.028789,3.656774990296516,51.81461602071806,0.3926978474593341
541,2019-09-07 11:06:51,22.658104,114.028851,4.442170685215184,53.496943082976486,1.1840162182249898
541,2019-09-07 11:06:52,22.658132,114.028892,5.626186903440174,51.64121791842092,0.1742379327642114
541,2019-09-07 11:06:54,22.658197,114.028981,5.974662768968597,51.6859251896326,0.3457867653586675
541,2019-09-07 11:06:55,22.658232,114.029029,6.320449534327264,50.21620901623976,-0.0132166746666699
541,2019-09-07 11:06:57,22.658305,114.029124,6.294016184993924,51.097729323534224,-0.1013383743883
541,2019-09-07 11:06:58,22.65834,114.029171,6.192677810605624,49.699924362279376,0.154274886527836
541,2019-09-07 11:06:59,22.658376,114.029217,6.34695269713346,52.03796652106684,0.1147305165432932
541,2019-09-07 11:07:00,22.658412,114.029267,6.4616832136767535,50.12785164617111,0.0916755968086642
541,2019-09-07 11:07:01,22.658449,114.029315,6.553358810485418,52.20479994024214,0.0632282975643621
541,2019-09-07 11:07:03,22.658522,114.029417,6.679815405614142,50.35264891693163,0.2414498099571238
541,2019-09-07 11:07:04,22.658561,114.029468,6.921265215571266,53.17794542740825,0.1700704894416125
541,2019-09-07 11:07:05,22.658599,114.029523,7.091335705012878,53.67196103982917,-0.4303246240833163
541,2019-09-07 11:07:06,22.658637,114.029579,6.661011080929562,51.47516817829143,-0.1453126773070852
541,2019-09-07 11:07:08,22.658709,114.029677,6.370385726315392,48.92382427892903,-0.6333884203181999
541,2019-09-07 11:07:09,22.658746,114.029723,5.736997305997192,42.30763838389055,-0.3738383978400517
541,2019-09-07 11:07:11,22.658819,114.029795,4.989320510317088,45.94527023798764,-1.925290894192913
541,2019-09-07 11:07:12,22.658844,114.029823,3.064029616124176,36.074758235174784,-0.3696728865246919
541,2019-09-07 11:07:14,22.658882,114.029853,2.324683843074792,27.80369809621135,-0.4879276737227904
541,2019-09-07 11:07:15,22.658896,114.029861,1.8367561693520007,35.94468813077145,0.7383814715424606
541,2019-09-07 11:07:16,22.65891,114.029872,2.5751376408944617,38.22991760489339,0.1911802096672212
541,2019-09-07 11:07:18,22.658951,114.029907,2.9574980602289043,46.897280062609525,-0.091926815336008
541,2019-09-07 11:07:19,22.65897,114.029929,2.8655712448928963,47.61827976229449,-0.4795258746865842
541,2019-09-07 11:07:20,22.658986,114.029948,2.386045370206312,58.95107646996416,-0.5222050343624642
541,2019-09-07 11:07:21,22.658996,114.029966,1.863840335843848,67.24319577493372,-0.1963145101123424
541,2019-09-07 11:07:23,22.659008,114.029997,1.4712113156191629,89.99999808449593,-0.5919479578424446
541,2019-09-07 11:07:24,22.659008,114.030007,0.8792633577767183,107.2031515829251,-0.8322680345109308
541,2019-09-07 11:07:25,22.659006,114.030014,0.0469953232657874,0.0,-0.0031330215510524
541,2019-09-07 11:07:40,22.659006,114.030014,0.0,0.0,0.0
541,2019-09-07 11:07:55,22.659006,114.030014,0.0,0.0,0.0
541,2019-09-07 11:08:10,22.659006,114.030014,0.0,0.0,0.0
541,2019-09-07 11:08:25,22.659006,114.030014,0.0,0.0,0.0037331467767638
541,2019-09-07 11:08:40,22.659006,114.030014,0.0559972016514583,52.81788262025509,0.0441836867974658
541,2019-09-07 11:08:48,22.659013,114.030024,0.4094666960311851,53.54126790246357,0.6813825023956954
541,2019-09-07 11:08:50,22.659028,114.030046,1.772231700822576,54.84037563679294,1.150182817933482
541,2019-09-07 11:08:51,22.659041,114.030066,2.922414518756058,53.122252465137535,0.9253333922164342
541,2019-09-07 11:08:52,22.659059,114.030092,3.847747910972492,47.437448638995306,0.1407230058574922
541,2019-09-07 11:08:54,22.659109,114.030151,4.1291939226874765,48.961481210049214,0.0036546435613864
541,2019-09-07 11:08:56,22.659158,114.030212,4.136503209810249,52.69487887060143,-0.0209197938886371
541,2019-09-07 11:08:58,22.659203,114.030276,4.094663622032975,54.58179507643831,0.0186075776053415
541,2019-09-07 11:08:59,22.659224,114.030308,4.113271199638317,56.20522505587997,0.1276109389218227
541,2019-09-07 11:09:00,22.659245,114.030342,4.240882138560139,56.96861832557198,-0.0734018478988129
541,2019-09-07 11:09:01,22.659266,114.030377,4.167480290661326,56.70492431051389,-0.538225130353271
541,2019-09-07 11:09:02,22.659286,114.03041,3.629255160308056,48.37606961340197,-0.0249192465215708
541,2019-09-07 11:09:04,22.659327,114.03046,3.5794166672649137,57.24219715953967,0.5919584413931913
541,2019-09-07 11:09:05,22.659346,114.030492,4.171375108658105,63.17421913957406,0.1795157842681605
541,2019-09-07 11:09:07,22.659381,114.030567,4.530406677194426,57.61185780326355,0.5248487682140546
541,2019-09-07 11:09:08,22.659405,114.030608,5.055255445408481,57.17688515980967,0.1343291497627845
541,2019-09-07 11:09:09,22.65943,114.03065,5.189584595171265,55.638444453148,-0.0164073272060782
541,2019-09-07 11:09:11,22.659483,114.030734,5.1567699407591086,59.90234769264276,-0.0468084295856674
541,2019-09-07 11:09:13,22.659529,114.03082,5.063153081587774,62.11118756219071,0.1280639957031955
541,2019-09-07 11:09:14,22.65955,114.03086299999998,5.191217077290969,63.13836332943941,0.0999117846418871
541,2019-09-07 11:09:16,22.659593,114.030955,5.391040646574743,64.05543452317704,0.2620524183563528
541,2019-09-07 11:09:17,22.659615,114.031004,5.653093064931096,64.50795571624292,-0.0580401414878113
541,2019-09-07 11:09:19,22.659659,114.031104,5.5370127819554735,61.03096052224038,-0.0616085933557668
541,2019-09-07 11:09:21,22.659706,114.031196,5.41379559524394,59.22995456882751,-0.3068966270862323
541,2019-09-07 11:09:23,22.659756,114.031287,4.800002341071475,63.92335693516583,-2.247026794641043
541,2019-09-07 11:09:24,22.65977,114.031318,2.552975546430432,97.18173052091788,-0.2495242774838328
541,2019-09-07 11:09:26,22.659765,114.031361,2.0539269914627662,86.64769048256733,-0.0288376710380647
541,2019-09-07 11:09:28,22.659767,114.031398,1.996251649386637,78.33740885869588,0.5784777533767789
541,2019-09-07 11:09:29,22.659771,114.031419,2.574729402763416,76.92700978709104,0.9354088034185528
541,2019-09-07 11:09:30,22.659777,114.031447,3.5101382061819684,62.28231707386982,0.1361053150322551
541,2019-09-07 11:09:32,22.659809,114.031513,3.782348836246479,59.27872167663725,0.2688189474914
541,2019-09-07 11:09:33,22.659826,114.031544,4.051167783737879,55.5791565298756,0.0575171810300965
541,2019-09-07 11:09:35,22.659869,114.031612,4.166202145798072,62.24019772077168,1.0081727035917272
541,2019-09-07 11:09:36,22.659886,114.031647,5.174374849389799,63.50470708136754,0.4652939269402258
541,2019-09-07 11:09:38,22.659932,114.031747,6.1049627032702505,64.0041697355224,0.9318972353287532
541,2019-09-07 11:09:39,22.659959,114.031807,7.036859938599004,63.48891791272587,0.5703175054413201
541,2019-09-07 11:09:40,22.659988,114.03187,7.607177444040324,61.01147661042876,0.2002458760419867
541,2019-09-07 11:09:42,22.660056,114.032003,8.007669196124297,59.88702724034238,0.7229412517644196
541,2019-09-07 11:09:43,22.660094,114.032074,8.730610447888717,58.71195191650378,0.140790472560397
541,2019-09-07 11:09:45,22.660177,114.032222,9.01219139300951,59.7362257455203,0.2583554882768197
541,2019-09-07 11:09:46,22.660219,114.0323,9.27054688128633,60.94591169038961,0.0480339398199838
541,2019-09-07 11:09:48,22.6603,114.032458,9.366614760926298,59.20466895829384,0.238347360088257
541,2019-09-07 11:09:49,22.660344,114.032538,9.604962121014555,56.746569645630416,0.0199817232697867
541,2019-09-07 11:09:51,22.660439,114.032695,9.644925567554129,58.07291876966099,-0.2327229364246132
541,2019-09-07 11:09:52,22.660485,114.032775,9.412202631129515,56.56559936983018,-0.1776259924433132
541,2019-09-07 11:09:54,22.660577,114.032926,9.056950646242887,56.78687860990863,-0.2647933939053768
541,2019-09-07 11:09:56,22.660664,114.03307,8.527363858432135,58.72115115998975,-1.1104128178410066
541,2019-09-07 11:09:57,22.660701,114.033136,7.416951040591129,54.65184205263592,-0.9412144556987974
541,2019-09-07 11:09:58,22.660737,114.033191,6.475736584892331,56.43719865428051,-1.504607155195356
541,2019-09-07 11:09:59,22.660767,114.03324,4.971129429696975,53.96043737329899,-0.5577085011192364
541,2019-09-07 11:10:01,22.660814,114.03331,3.8557124274585024,68.68842875033369,-2.033145128339902
541,2019-09-07 11:10:02,22.660823,114.033335,1.8225672991186004,70.87498097101968,-0.8154651304053724
541,2019-09-07 11:10:04,22.660831,114.03336000000002,0.1916370383078555,54.15423502830549,-0.0102740145913376
541,2019-09-07 11:10:20,22.660835,114.033366,0.0272528048464539,89.99999980252272,-0.0015888295149928
541,2019-09-07 11:10:35,22.660835,114.033367,0.0034203621215616,0.0,-0.0002280241414374
541,2019-09-07 11:10:50,22.660835,114.033367,0.0,0.0,0.0
541,2019-09-07 11:11:05,22.660835,114.033367,0.0,0.0,0.0040593057922836
541,2019-09-07 11:11:20,22.660835,114.033367,0.0608895868842545,61.5499115994204,0.0331513959859794
541,2019-09-07 11:11:28,22.660841,114.033379,0.3261007547720899,68.84255350034414,1.816859883487864
541,2019-09-07 11:11:29,22.660846,114.033393,2.142960638259954,63.58751013540473,0.5864574961337814
541,2019-09-07 11:11:30,22.660857,114.033417,2.729418134393736,53.83922722006759,0.1121452546373797
541,2019-09-07 11:11:32,22.660886,114.03346,2.953708643668495,60.7288316749931,0.3110924727482245
541,2019-09-07 11:11:33,22.66090100000001,114.033489,3.26480111641672,75.80998856535189,0.0265606955750596
541,2019-09-07 11:11:34,22.660908,114.033519,3.29136181199178,78.51465595275795,0.0348010386672621
541,2019-09-07 11:11:36,22.66092,114.033583,3.360963889326304,102.75864832315597,0.0286539676811163
541,2019-09-07 11:11:38,22.660906,114.03365,3.4182718246885364,102.60464124681688,0.0537993038260049
541,2019-09-07 11:11:40,22.660893,114.033713,3.5258704323405463,106.39046480485548,0.3075803126593339
541,2019-09-07 11:11:42,22.660874,114.033783,4.141031057659214,97.71415782946724,0.8038161227975253
541,2019-09-07 11:11:43,22.660868,114.033831,4.94484718045674,101.72299147271065,0.204150795636731
541,2019-09-07 11:11:44,22.660859,114.033878,5.148997976093471,111.70640069946212,0.3270680213594028
541,2019-09-07 11:11:45,22.660841,114.033927,5.476065997452873,100.99224989923648,0.0844120432270481
541,2019-09-07 11:11:47,22.660822,114.034033,5.64489008390697,117.51898975204654,0.505263637241411
541,2019-09-07 11:11:48,22.660797,114.034085,6.1501537211483805,129.1022015403696,0.3937249997499892
541,2019-09-07 11:11:49,22.660761,114.034133,6.54387872089837,130.12561865341502,-0.0029617782289812
541,2019-09-07 11:11:51,22.660684,114.034232,6.537955164440407,133.20319644598715,-0.2789354270075845
541,2019-09-07 11:11:52,22.660645,114.034277,6.259019737432823,131.70119174860145,-0.2735218395622913
541,2019-09-07 11:11:53,22.660608,114.034322,5.985497897870531,122.29827458847724,-0.2849590837554103
541,2019-09-07 11:11:54,22.66058,114.03437,5.700538814115121,122.17884820221671,0.0220939332442284
541,2019-09-07 11:11:56,22.660526,114.034463,5.744726680603578,127.86162471045692,0.3276932472052607
541,2019-09-07 11:11:57,22.660493,114.034509,6.072419927808839,134.5044035466068,0.1208134111030032
541,2019-09-07 11:11:58,22.660454,114.034552,6.193233338911842,137.29903522194627,-0.093039530208502
541,2019-09-07 11:11:59,22.660413,114.034593,6.10019380870334,139.46020594006507,0.0222277502247818
541,2019-09-07 11:12:00,22.660372,114.034631,6.122421558928122,149.20596366256484,0.1059447270293327
541,2019-09-07 11:12:02,22.660276,114.034693,6.334311012986787,165.9501450057146,0.375844486258047
541,2019-09-07 11:12:03,22.660217000000006,114.034709,6.710155499244834,185.18640356916032,-0.3880483287928022
541,2019-09-07 11:12:05,22.660095,114.034697,5.93405884165923,202.300319347899,-0.5039235901882959
541,2019-09-07 11:12:06,22.660059,114.034681,5.430135251470934,213.6823518915623,0.5462537571189707
541,2019-09-07 11:12:08,22.659969,114.034616,6.522642765708875,220.8641591307395,0.3354212194662755
541,2019-09-07 11:12:10,22.659873,114.034526,7.193485204641426,224.4354209924625,0.502848824954099
541,2019-09-07 11:12:11,22.659825,114.034475,7.696334029595525,218.5538565954977,0.0250036167112153
541,2019-09-07 11:12:13,22.659715,114.03438,7.746341263017956,216.43651367292503,-0.0079186478670738
541,2019-09-07 11:12:14,22.65966,114.034336,7.738422615150882,217.7578284116506,-0.1761622746266491
541,2019-09-07 11:12:15,22.659604,114.034289,7.562260340524233,218.5250550687,-0.4106119405642907
541,2019-09-07 11:12:16,22.659553,114.034245,7.151648399959942,220.8642314464066,0.1579522376932169
541,2019-09-07 11:12:17,22.659505,114.0342,7.309600637653159,220.9576883247481,0.0245980612246099
541,2019-09-07 11:12:19,22.659404,114.034105,7.358796760102379,224.1835183034377,-0.0399543962134303
541,2019-09-07 11:12:21,22.65931,114.034006,7.2788879676755185,222.70120489163537,0.2219256266609104
541,2019-09-07 11:12:22,22.659262,114.033958,7.500813594336429,221.28366464806936,-0.039338532709257
541,2019-09-07 11:12:24,22.659159,114.03386,7.422136528917915,232.46128240053304,-0.0809806922858591
541,2019-09-07 11:12:25,22.65912,114.033805,7.341155836632056,231.8784918390487,0.2250030792223638
541,2019-09-07 11:12:26,22.659078,114.033747,7.56615891585442,224.69498667512988,-0.0275780734270063
541,2019-09-07 11:12:28,22.658981,114.033643,7.511002769000407,219.77205327739352,-0.2409353033675527
541,2019-09-07 11:12:29,22.65893,114.033597,7.270067465632854,219.07926163123747,-0.1116849335611673
541,2019-09-07 11:12:30,22.65888,114.033553,7.158382532071687,221.7960046237647,-0.0641483471032731
541,2019-09-07 11:12:32,22.658784,114.03346,7.0300858378651405,226.52351706934652,-0.3929024831495766
541,2019-09-07 11:12:33,22.658742,114.033412,6.637183354715564,229.29761152861323,-0.0367457266413366
541,2019-09-07 11:12:35,22.658665,114.033315,6.5636919014328905,218.1452365916206,0.2865555424868633
541,2019-09-07 11:12:36,22.658618,114.033275,6.850247443919754,213.4903102323932,0.0747886376813804
541,2019-09-07 11:12:37,22.658565,114.033237,6.925036081601134,222.70137264610807,-0.0256383363461383
541,2019-09-07 11:12:39,22.658474,114.033146,6.873759408908858,221.1276083676704,-0.0255849121648452
541,2019-09-07 11:12:41,22.658381,114.033058,6.822589584579167,222.06029958308292,-0.2058506646220061
541,2019-09-07 11:12:42,22.658336,114.033014,6.616738919957161,224.03182044784091,-0.577294962256393
541,2019-09-07 11:12:43,22.658294,114.03297,6.039443957700768,224.93238855739057,-0.3170059795266073
541,2019-09-07 11:12:45,22.65822,114.03289,5.405431998647553,229.2868839693178,-1.3313310785876666
541,2019-09-07 11:12:46,22.658193,114.032856,4.074100920059887,228.80616007114105,-1.3319058758476827
541,2019-09-07 11:12:47,22.658172,114.03283,2.742195044212204,240.36408904184145,-0.2542778469863114
541,2019-09-07 11:12:49,22.658151,114.03279,2.233639350239581,235.8913165364744,-0.408896623435707
541,2019-09-07 11:12:50,22.658141,114.032774,1.824742726803874,233.12244304794964,-0.3968000868255019
541,2019-09-07 11:12:51,22.658132,114.032761,1.427942639978372,239.41378802522223,-0.1843136372858187
541,2019-09-07 11:12:53,22.65812,114.032739,1.0593153654067349,246.5654870666022,-0.9554802134573616
541,2019-09-07 11:12:54,22.658118,114.032734,0.103835151949373,298.4496109193098,-0.0154533693090266
541,2019-09-07 11:13:00,22.658119,114.032732,0.0111149360952132,0.0,-0.0007409957396808
541,2019-09-07 11:13:15,22.658119,114.032732,0.0,0.0,0.0
541,2019-09-07 11:13:30,22.658119,114.032732,0.0,0.0,0.0
541,2019-09-07 11:13:45,22.658119,114.032732,0.0,0.0,0.0
541,2019-09-07 11:14:00,22.658119,114.032732,0.0,0.0,0.0016016242679973
541,2019-09-07 11:14:15,22.658119,114.032732,0.02402436401996,192.99112223622413,0.0532581832301541
541,2019-09-07 11:14:19,22.658115,114.032731,0.2370570969405765,204.76907245040957,0.4248288699197503
541,2019-09-07 11:14:20,22.658109,114.032728,0.6618859668603269,222.70144171858715,-0.1038672691714669
541,2019-09-07 11:14:21,22.658105,114.032724,0.5580186976888599,190.45706286834792,0.1877927373892041
541,2019-09-07 11:14:23,22.658095,114.032722,0.933604172467268,207.80384059636208,0.4502076920617984
541,2019-09-07 11:14:25,22.658074,114.03271,1.834019556590865,223.60906706104544,0.4296381688062587
541,2019-09-07 11:14:27,22.658043,114.032678,2.6932958942033824,225.30513444022392,0.3874448868046509
541,2019-09-07 11:14:28,22.658022,114.032655,3.0807407810080334,201.70649376383776,-0.1542865353332545
541,2019-09-07 11:14:30,22.657971,114.032633,2.7721677103415243,177.7512081398579,-0.1442894019774179
541,2019-09-07 11:14:32,22.657924,114.032635,2.4835889063866885,187.88098431911905,-0.5774832191893233
541,2019-09-07 11:14:33,22.657904,114.032632,1.9061056871973647,209.26123553495816,-0.0505774155450136
541,2019-09-07 11:14:35,22.657876,114.032615,1.804950856107338,235.891369807562,0.1307749721914402
541,2019-09-07 11:14:36,22.657866,114.032599,1.9357258282987784,260.29071715415705,-0.9104283205667144
541,2019-09-07 11:14:37,22.657863,114.03258,1.025297507732064,246.5655273167514,-0.4170347192985241
541,2019-09-07 11:14:39,22.657859,114.03257,0.1912280691350157,331.02700880086627,-0.0052806209229696
541,2019-09-07 11:14:44,22.657864,114.032567,0.1648249645201674,0.0,0.0978635684014539
541,2019-09-07 11:14:46,22.657869,114.032567,0.3605521013230754,42.70148928287165,0.2433386635277452
541,2019-09-07 11:14:47,22.657873,114.032571,0.6038907648508206,56.96888751131405,-0.0894882922074167
541,2019-09-07 11:14:48,22.657876,114.032576,0.5144024726434039,102.22840182241475,0.0316973121501928
541,2019-09-07 11:14:50,22.657874,114.032586,0.5777970969437896,118.44956646237893,-0.5524793612759992
541,2019-09-07 11:14:51,22.657871,114.032592,0.0253177356677903,180.0,-0.0007858820091796
541,2019-09-07 11:15:20,22.65787000000001,114.032592,0.0025271574015813,0.0,-0.0001684771601054
541,2019-09-07 11:15:35,22.65787000000001,114.032592,0.0,0.0,0.0
541,2019-09-07 11:15:50,22.65787000000001,114.032592,0.0,0.0,0.0
